Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mo Alie-Cox,TE,,,,,,0.28,3.33,0.13,,,0.0,1.38,0,306
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,307
Alec Ingold,FB,,,,,,0.45,4.16,,1.1,0.06,0.0,1.34,0,308
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,5.4,309
Sterling Shepard,WR,,,,,,0.02,0.24,0.21,0.01,,0.0,1.31,0,310
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,311
Dylan Laube,RB,,,,,,0.35,3.03,,1.94,0.07,0.0,1.29,0,312
Devin Duvernay,WR,,,,,,0.42,4.02,0.12,0.29,,0.16,1.28,0,313
James Proche,WR,,,,,,0.37,4.11,0.08,0.3,,0.0,1.27,0,314
KeAndre Lambert-Smith,WR,,,,,,0.28,3.33,0.11,,,0.0,1.24,0,315
Will Dissly,TE,,,,,,0.33,3.24,0.1,,,0.0,1.23,0,316
Mason Kinsey,WR,,,,,,0.4,4.14,0.07,,,,1.23,0,317
Nick Vannett,TE,,,,,,0.14,1.4,0.15,,,0.0,1.18,0,318
Jack Stoll,TE,,,,,,0.49,4.77,,,,0.0,1.15,0,319
Johnny Mundt,TE,,,,,,0.35,3.51,0.07,,,0.0,1.11,0,320
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,321
Grant Calcaterra,TE,,,,,,0.23,2.44,0.09,,,0.0,1.01,0,322
Eric Saubert,TE,,,,,,0.23,2.34,0.09,,,0.0,0.99,0,323
Isaiah Williams,OL,,,,,,,,,,0.16,,0.99,0,324
Skyy Moore,WR,,,,,,0.09,1.33,0.12,0.28,,0.0,0.99,0,325
Savion Williams,WR,,,,,,0.19,2.0,0.09,0.22,,0.0,0.98,0,326
Brandin Cooks,WR,,,,,,0.3,4.32,,,,0.0,0.97,0,327
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,0.08,0.01,0.97,0,328
Gunner Olszewski,WR,,,,,,0.2,2.31,0.07,0.61,,0.0,0.92,0,329
Dare Ogunbowale,RB,,,,,,0.23,1.74,,2.41,,0.0,0.89,0,330
Jelani Woods,TE,,,,,,0.19,2.01,0.08,,,,0.88,0,331
Harrison Bryant,TE,,,,,,0.07,0.59,0.13,,,0.0,0.88,0,332
Durham Smythe,TE,,,,,,0.19,1.61,0.09,,,0.0,0.87,0,333
Cody White,WR,,,,,,0.21,3.04,0.06,,,,0.87,0,334
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,335
Zamir White,RB,,,,,,,,,,0.14,,0.82,0,336
Payne Durham,TE,,,,,,0.17,1.69,0.08,,,0.0,0.81,0,337
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,0.05,0.0,0.79,0,338
Dyami Brown,WR,,,,,,0.18,2.48,0.06,0.11,,0.0,0.78,0,339
Jalin Hyatt,WR,,,,,,0.16,1.98,0.07,,,0.0,0.77,0,340
Chris Manhertz,TE,,,,,,0.12,1.08,0.09,,,0.0,0.77,0,341
Mecole Hardman,WR,,,,,,,,0.13,,,,0.77,0,342
Quintin Morris,TE,,,,,,0.04,0.46,0.11,,,0.0,0.76,0,343
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.05,0.0,0.75,0,344
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.08,0.0,0.75,0,345
James Mitchell,TE,,,,,,0.03,0.23,0.12,,,0.0,0.74,0,346
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,347
Laquon Treadwell,WR,,,,,,0.19,2.32,0.05,,,,0.72,0,348
Kylen Granson,TE,,,,,,0.12,1.26,0.08,,,0.0,0.71,0,349
Connor Heyward,TE,,,,,,0.2,1.99,,0.96,,0.0,0.68,0,350
Malik Heath,WR,,,,,,0.04,0.46,0.1,,,0.0,0.68,0,351
Dylan Drummond,WR,,,,,,0.02,0.2,0.11,,,,0.67,0,352
Tahj Washington,WR,,,,,,0.1,1.14,0.07,,,0.0,0.66,0,353
Tyler Goodson,RB,,,,,,0.07,0.5,,1.68,0.06,0.0,0.64,0,354
Casey Washington,WR,,,,,,0.02,0.22,0.1,,,0.0,0.62,0,355
Jake Tonges,TE,,,,,,0.21,2.26,,,,0.0,0.56,0,356
DJ Giddens,RB,,,,,,0.02,0.19,,0.98,0.07,0.0,0.55,0,357
Hunter Renfrow,WR,,,,,,0.06,0.6,0.07,,,0.0,0.55,0,358
Tyler Conklin,TE,,,,,,,,0.09,,,,0.54,0,359
Josiah Deguara,TE,,,,,,0.06,0.53,0.07,,,0.0,0.53,0,360
Blake Whiteheart,TE,,,,,,0.2,2.06,,,,,0.53,0,361
Jack Westover,TE,,,,,,,,0.09,,,,0.52,0,362
Carter Runyon,TE,,,,,,,,0.09,,,,0.52,0,363
Pharaoh Brown,TE,,,,,,0.05,0.57,0.07,,,0.0,0.51,0,364
Eric Gray,RB,,,,,,0.01,0.07,,0.61,0.07,0.01,0.48,0,365
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.48,0,366
Dalen Cambre,WR,,,,,,,,0.08,,,,0.47,0,367
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.47,0,368
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,0.07,0.0,0.47,0,369
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.07,0.0,0.46,0,370
Jake Bobo,WR,,,,,,0.02,0.27,0.07,,,0.0,0.46,0,371
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,0.06,0.01,0.45,0,372
Shedrick Jackson,WR,,,,,,,,0.07,,,,0.44,0,373
Jalen Royals,WR,,,,,,0.18,2.02,,0.01,,0.0,0.44,0,374
Kameron Johnson,WR,,,,,,0.06,0.76,0.05,,,0.0,0.44,0,375
Dee Eskridge,WR,,,,,,,,0.07,,,,0.43,0,376
Devin Culp,TE,,,,,,0.05,0.54,0.05,,,0.0,0.42,0,377
Anthony Gould,WR,,,,,,,,0.07,,,,0.41,0,378
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,379
Drew Ogletree,TE,,,,,,,,0.07,,,,0.41,0,380
Khalil Herbert,RB,,,,,,0.0,0.03,,1.46,0.04,0.0,0.41,0,381
Tyler Johnson,DE,,,,,,,,,,0.07,,0.41,0,382
Will Mallory,TE,,,,,,0.02,0.21,0.06,,,0.0,0.41,0,383
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.41,0,384
Scott Matlock,DT,,,,,,0.02,0.21,,,0.06,0.0,0.41,0,385
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,386
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,387
Kalel Mullings,RB,,,,,,,,,,0.06,,0.36,0,388
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,389
Tylan Wallace,WR,,,,,,,,0.06,,,,0.34,0,390
Brady Russell,TE,,,,,,,,0.06,,,,0.34,0,391
Deven Thompkins,WR,,,,,,,,0.06,,,,0.34,0,392
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,393
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.04,,,,0.31,0,394
Jordan Watkins,WR,,,,,,0.1,1.36,,0.13,,0.0,0.31,0,395
Patrick Ricard,FB,,,,,,,,,,0.05,,0.31,0,396
LaJohntay Wester,WR,,,,,,0.02,0.21,0.04,,,,0.3,0,397
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,398
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,399
Britain Covey,WR,,,,,,0.02,0.17,0.04,,,,0.26,0,400
Bo Melton,WR,,,,,,0.07,1.01,,0.15,,0.0,0.25,0,401
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.04,,0.25,0,402
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,403
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,404
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,3.4,405
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,406
A.J. Dillon,RB,,,,,,0.0,0.03,,0.68,,0.0,0.07,0,407
Jaret Patterson,RB,,,,,,0.01,0.06,,0.21,,0.0,0.04,0,408
Jamari Thrash,WR,,,,,,0.02,0.23,,,,,0.04,0,409
