Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Zach Ertz,TE,PHI,,,,,,1.24,12.68,,,,0.0,3.01,3.63,2.39,0,241
Will Kacmarek,TE,MIA,,,,,,1.37,12.07,,,,0.0,3.0,3.68,2.31,0,242
Darius Slayton,WR,IND,,,,,,1.06,15.8,,,,0.0,2.94,3.47,2.41,0,243
Chris Moore,WR,BAL,,,,,,0.68,12.16,0.17,,,0.0,2.94,4.33,2.08,0,244
Erick All,TE,CIN,,,,,,1.23,11.69,,,,0.0,2.88,3.49,2.26,0,245
Josh Oliver,TE,MIN,,,,,,0.98,10.49,0.14,,,0.0,2.88,4.23,1.97,0,246
Devontez Walker,WR,BAL,,,,,,0.71,12.64,0.13,0.35,,0.0,2.81,3.94,2.06,0,247
LaJohntay Wester,WR,BAL,,,,,,0.78,11.3,0.14,0.24,,0.01,2.76,3.99,1.95,0,248
Jacob Cowing,WR,SF,,,,,,0.95,12.22,,0.44,,0.0,2.76,3.23,2.28,0,249
Drew Sample,TE,CIN,,,,,,1.22,10.77,,,,0.0,2.72,3.33,2.11,0,250
Sione Vaki,RB,DET,,,,,,0.03,0.39,,14.82,0.19,0.01,2.71,3.88,2.12,0,251
Darius Cooper,WR,PHI,,,,,,1.01,10.7,0.1,,,0.0,2.68,3.79,1.88,0,252
Laquon Treadwell,WR,IND,,,,,,0.77,14.85,,,,,2.68,3.06,2.29,0,253
Demond Claiborne,RB,MIN,,,,,,0.53,3.67,,9.89,,0.01,2.53,2.79,2.26,0,254
Will Shipley,RB,PHI,,,,,,0.84,6.29,,5.91,,0.01,2.52,2.94,2.1,0,255
Ameer Abdullah,RB,JAX,,,,,,0.75,4.47,,4.17,0.15,0.01,2.49,3.77,1.67,0,256
LeQuint Allen,RB,JAX,,,,,,0.7,4.38,,3.78,0.16,0.01,2.48,3.82,1.64,0,257
Kevin Coleman,WR,MIA,,,,,,0.9,11.7,,,,0.0,2.43,2.88,1.98,0,258
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.39,,0.01,2.41,2.53,2.29,0,259
Isaiah Davis,RB,NYJ,,,,,,0.89,6.88,,3.62,,0.01,2.4,2.85,1.96,0,260
Austin Hooper,TE,ATL,,,,,,0.94,9.53,0.08,,,0.0,2.38,3.35,1.67,0,261
Josh Cameron,WR,JAX,,,,,,0.75,9.14,0.1,0.79,,0.01,2.33,3.29,1.66,0,262
Jaleel McLaughlin,RB,CLE,,,,,,0.49,3.22,,6.46,0.14,0.01,2.26,3.33,1.61,0,263
Emanuel Wilson,RB,SEA,,,,,,0.16,1.26,,14.85,,0.01,2.25,2.33,2.17,0,264
Ben Sinnott,TE,WAS,,,,,,1.09,8.98,,,,0.0,2.23,2.77,1.68,0,265
Eli Raridon,TE,NE,,,,,,0.73,7.23,0.13,,,0.0,2.22,3.36,1.47,0,266
Ty Johnson,RB,BUF,,,,,,0.48,3.96,,7.67,,0.01,2.22,2.46,1.98,0,267
Blake Whiteheart,TE,CLE,,,,,,0.86,8.1,0.09,,,0.0,2.2,3.15,1.5,0,268
Nate Boerkircher,TE,JAX,,,,,,0.63,5.82,0.15,,,0.0,2.14,3.38,1.36,0,269
Brenen Thompson,WR,LAC,,,,,,0.83,9.53,,,,0.0,2.14,2.56,1.73,0,270
Matt Hibner,TE,BAL,,,,,,0.81,9.69,,,,0.0,2.14,2.54,1.73,0,271
Daniel Bellinger,TE,TEN,,,,,,0.89,9.4,,,,0.0,2.13,2.58,1.69,0,272
Elijah Higgins,TE,ARI,,,,,,0.85,7.75,0.08,,,0.0,2.11,3.02,1.44,0,273
Marvin Mims,WR,DEN,,,,,,0.74,7.77,,2.08,,0.0,2.08,2.46,1.72,0,274
Mitchell Evans,TE,CAR,,,,,,0.66,6.36,0.13,,,0.0,2.06,3.15,1.35,0,275
Dyami Brown,WR,WAS,,,,,,0.88,9.9,,0.29,,0.01,2.06,2.5,1.62,0,276
Ollie Gordon,RB,MIA,,,,,,0.39,2.66,,7.22,,0.01,2.04,2.23,1.84,0,277
Tez Johnson,WR,TB,,,,,,0.66,9.26,,0.37,,0.0,2.04,2.37,1.71,0,278
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.23,,,,0.0,2.02,2.49,1.55,0,279
Kaytron Allen,RB,WAS,,,,,,0.4,2.69,,9.3,,0.01,2.0,2.2,1.8,0,280
Chimere Dike,WR,TEN,,,,,,0.76,7.94,,0.79,,0.0,1.99,2.37,1.61,0,281
Isaiah Bond,WR,CLE,,,,,,0.55,9.19,0.07,0.88,,0.0,1.99,2.69,1.5,0,282
Tyler Badie,RB,DEN,,,,,,0.74,5.24,,3.76,,0.01,1.98,2.35,1.61,0,283
Luke Farrell,TE,SF,,,,,,0.89,7.86,,,,0.0,1.98,2.42,1.53,0,284
Oscar Delp,TE,NO,,,,,,0.88,7.17,,,,0.0,1.96,2.4,1.52,0,285
Odell Beckham,WR,NYG,,,,,,0.71,9.52,,,,0.0,1.96,2.32,1.61,0,286
Adam Trautman,TE,DEN,,,,,,0.79,8.11,,,,0.0,1.96,2.36,1.57,0,287
Sam Roush,TE,CHI,,,,,,0.92,8.11,0.03,,,0.0,1.92,2.57,1.37,0,288
Luke Schoonmaker,TE,DAL,,,,,,0.71,7.11,0.08,,,0.0,1.88,2.7,1.3,0,289
1379,FB,SF,,,,,,0.68,6.72,,0.5,,0.0,1.88,2.22,1.54,0,290
Jalen Royals,WR,KC,,,,,,0.62,7.62,,0.22,,0.0,1.88,2.19,1.57,0,291
Tai Felton,WR,MIN,,,,,,0.82,7.25,,0.17,,0.0,1.86,2.27,1.45,0,292
Nicholas Singleton,RB,TEN,,,,,,0.1,0.7,,11.47,,0.01,1.84,1.89,1.79,0,293
Jahdae Walker,WR,CHI,,,,,,0.58,7.77,0.08,,,0.0,1.83,2.6,1.3,0,294
Marlin Klein,TE,HOU,,,,,,0.8,7.89,,,,0.0,1.83,2.23,1.43,0,295
Brock Wright,TE,DET,,,,,,0.77,6.88,,,,0.0,1.82,2.2,1.43,0,296
Jalen Tolbert,WR,MIA,,,,,,0.62,8.01,,,,0.0,1.72,2.03,1.41,0,297
CJ Donaldson,RB,NO,,,,,,0.49,3.41,,4.19,,,1.67,1.92,1.43,0,298
Tyler Higbee,TE,LAR,,,,,,0.68,6.83,,,,0.0,1.66,2.0,1.32,0,299
John Bates,TE,WAS,,,,,,0.74,6.7,,,,0.0,1.65,2.02,1.28,0,300
Lil'Jordan Humphrey,WR,DEN,,,,,,0.59,7.03,,,,0.0,1.65,1.95,1.36,0,301
Nate Adkins,TE,DEN,,,,,,0.66,6.19,,,,0.0,1.64,1.97,1.31,0,302
Efton Chism,WR,NE,,,,,,0.45,5.91,0.09,,,0.0,1.6,2.38,1.09,0,303
Brandin Cooks,WR,SF,,,,,,0.52,7.71,,,,0.0,1.59,1.85,1.33,0,304
Seth McGowan,RB,IND,,,,,,0.28,2.08,,6.97,,0.01,1.59,1.73,1.45,0,305
Derius Davis,WR,LAC,,,,,,0.66,6.32,,0.67,,0.01,1.58,1.91,1.25,0,306
Troy Franklin,WR,DEN,,,,,,0.56,6.65,,0.44,,0.0,1.57,1.85,1.29,0,307
Brevyn Spann-Ford,TE,DAL,,,,,,0.53,5.53,0.08,,,0.0,1.57,2.33,1.06,0,308
Jordan Watkins,WR,SF,,,,,,0.59,6.6,,,,,1.55,1.85,1.26,0,309
Barion Brown,WR,NO,,,,,,0.6,6.28,,,,0.0,1.53,1.83,1.23,0,310
11510,FB,DAL,,,,,,0.57,4.98,,2.25,,0.0,1.53,1.82,1.25,0,311
12530,DB,JAX,,,,,,0.58,6.46,,0.56,,0.0,1.52,1.81,1.23,0,312
Jordan Whittington,WR,LAR,,,,,,0.65,6.35,,0.31,,0.0,1.5,1.82,1.17,0,313
Jaylen Wright,RB,MIA,,,,,,0.27,2.21,,6.53,,0.01,1.42,1.56,1.29,0,314
Ashton Dulin,WR,IND,,,,,,0.47,6.14,,0.61,,0.0,1.39,1.62,1.15,0,315
Jacob Saylors,RB,DET,,,,,,0.34,2.78,,4.87,,0.01,1.39,1.55,1.22,0,316
Brycen Tremayne,WR,CAR,,,,,,0.44,3.95,0.09,0.18,,,1.37,2.11,0.89,0,317
Konata Mumpfield,WR,LAR,,,,,,0.56,5.5,,,,0.0,1.35,1.63,1.07,0,318
Marquez Valdes-Scantling,WR,LAC,,,,,,0.45,6.31,,,,0.0,1.32,1.55,1.1,0,319
Josh Cuevas,TE,BAL,,,,,,0.39,4.58,0.07,,,0.0,1.29,1.93,0.87,0,320
E.J. Jenkins,TE,PHI,,,,,,0.42,4.27,0.07,,,,1.28,1.92,0.85,0,321
Bo Melton,WR,GB,,,,,,0.1,1.46,0.15,1.06,,0.0,1.25,2.2,0.75,0,322
Tanner Koziol,TE,JAX,,,,,,0.52,4.89,,,,0.0,1.25,1.51,0.99,0,323
Cody White,WR,LV,,,,,,0.39,5.15,,,,0.0,1.21,1.4,1.01,0,324
Jackson Hawes,TE,BUF,,,,,,0.49,4.99,,,,0.0,1.17,1.41,0.92,0,325
14026,LB,MIA,,,,,,0.49,4.61,,0.2,,,1.15,1.4,0.91,0,326
Xavier Smith,WR,LAR,,,,,,0.39,5.69,,0.42,,0.0,1.12,1.32,0.93,0,327
Jared Wayne,WR,HOU,,,,,,0.43,5.0,,,,,1.11,1.32,0.9,0,328
Tylan Wallace,WR,CLE,,,,,,0.27,3.18,0.09,,,0.0,1.11,1.76,0.71,0,329
Brashard Smith,RB,KC,,,,,,0.15,1.25,,2.17,0.1,0.0,1.08,1.75,0.71,0,330
Mo Alie-Cox,TE,IND,,,,,,0.45,4.44,,,,0.0,1.07,1.3,0.85,0,331
Marquise Brown,WR,PHI,,,,,,0.22,2.79,0.07,0.98,,0.0,1.01,1.53,0.69,0,332
Malik Benson,WR,LV,,,,,,0.4,4.1,,,,0.0,0.99,1.19,0.79,0,333
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.2,0.1,,0.99,1.61,0.68,0,334
KhaDarel Hodge,WR,SF,,,,,,0.29,5.12,,,,,0.98,1.13,0.84,0,335
Max Klare,TE,LAR,,,,,,0.43,4.08,,,,0.0,0.96,1.17,0.74,0,336
Josh Whyle,TE,GB,,,,,,0.25,2.08,0.08,,,0.0,0.95,1.56,0.58,0,337
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,0.06,,,0.0,0.93,1.43,0.59,0,338
Connor Heyward,RB,LV,,,,,,0.3,2.32,,1.44,,0.0,0.92,1.07,0.77,0,339
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.53,,0.0,0.87,0.96,0.77,0,340
Cade Stover,TE,HOU,,,,,,0.37,3.42,,0.42,,0.0,0.87,1.06,0.69,0,341
Jonathan Mingo,WR,DAL,,,,,,0.15,2.42,0.08,,,,0.86,1.4,0.55,0,342
Tutu Atwell,WR,LAR,,,,,,0.28,4.45,,0.02,,0.0,0.85,0.99,0.71,0,343
Colbie Young,WR,CIN,,,,,,0.37,3.62,,,,0.0,0.85,1.04,0.67,0,344
Jelani Woods,TE,NYJ,,,,,,0.31,3.53,,,,,0.84,1.0,0.69,0,345
Jake Briningstool,TE,KC,,,,,,0.32,3.41,,,,,0.84,1.0,0.68,0,346
Tay Martin,WR,DET,,,,,,0.28,3.54,,,,0.0,0.81,0.95,0.67,0,347
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.11,,,0.0,0.81,1.49,0.45,0,348
Tyrone Tracy,RB,NYG,,,,,,0.11,0.95,,4.15,,0.0,0.8,0.85,0.74,0,349
Jordan James,RB,SF,,,,,,0.05,0.39,,4.57,,0.0,0.73,0.75,0.7,0,350
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.1,0.03,,0.0,0.73,1.34,0.41,0,351
Cyrus Allen,WR,KC,,,,,,0.24,3.09,,,,0.0,0.73,0.85,0.61,0,352
Davis Allen,TE,LAR,,,,,,0.32,2.64,,,,0.0,0.7,0.86,0.54,0,353
Tyler Goodson,RB,DAL,,,,,,0.26,1.76,,1.45,,0.0,0.7,0.83,0.57,0,354
Malachi Corley,WR,CLE,,,,,,0.04,0.44,0.08,1.0,,0.0,0.67,1.18,0.41,0,355
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.1,,,0.0,0.67,1.27,0.35,0,356
Deion Burks,WR,IND,,,,,,0.26,2.79,,,,0.0,0.66,0.79,0.53,0,357
Rasheen Ali,RB,BAL,,,,,,0.1,0.92,,0.48,0.07,0.0,0.65,1.11,0.39,0,358
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.07,0.32,,,0.65,1.14,0.39,0,359
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,360
CJ Williams,WR,JAX,,,,,,,,0.1,,,,0.62,1.24,0.31,0,361
Myles Price,WR,MIN,,,,,,0.04,0.47,0.09,,,,0.62,1.17,0.33,0,362
Jaylin Lane,WR,WAS,,,,,,0.18,2.08,,0.83,,0.0,0.59,0.68,0.5,0,363
Travis Homer,RB,PIT,,,,,,0.21,1.62,,0.92,,,0.58,0.69,0.48,0,364
Zavion Thomas,WR,CHI,,,,,,0.07,0.82,0.06,0.49,,0.0,0.57,0.97,0.35,0,365
Tom Kennedy,WR,DET,,,,,,0.19,2.44,,,,0.0,0.55,0.65,0.46,0,366
Reggie Gilliam,RB,NE,,,,,,0.09,0.84,,0.4,0.05,,0.53,0.88,0.32,0,367
Mark Redman,TE,GB,,,,,,,,0.09,,,,0.53,1.05,0.26,0,368
Payne Durham,TE,TB,,,,,,0.07,0.81,0.06,,,0.0,0.52,0.92,0.3,0,369
Quintin Morris,TE,JAX,,,,,,0.21,1.81,,,,0.0,0.51,0.62,0.41,0,370
Ian Thomas,TE,LV,,,,,,0.24,2.0,,,,0.0,0.5,0.62,0.38,0,371
Tahj Brooks,RB,CIN,,,,,,0.08,0.65,,2.32,,0.0,0.5,0.54,0.46,0,372
Dohnte Meyers,WR,CIN,,,,,,0.18,2.2,,0.28,,,0.49,0.58,0.4,0,373
Justin Joly,TE,MIA,,,,,,0.21,2.12,,,,0.0,0.48,0.59,0.38,0,374
Kameron Johnson,WR,TB,,,,,,0.15,1.92,,0.22,,0.0,0.48,0.56,0.41,0,375
Roschon Johnson,RB,CHI,,,,,,,,,1.52,0.05,0.0,0.47,0.8,0.31,0,376
Seydou Traore,TE,MIA,,,,,,0.2,2.01,,,,0.0,0.46,0.56,0.36,0,377
DJ Giddens,RB,IND,,,,,,0.11,0.8,,1.38,,0.0,0.45,0.5,0.39,0,378
Dareke Young,WR,LV,,,,,,0.17,2.14,,,,0.0,0.44,0.53,0.36,0,379
Sean Tucker,RB,TB,,,,,,0.06,0.52,,1.44,,0.0,0.44,0.47,0.41,0,380
Carsen Ryan,TE,CLE,,,,,,0.08,0.78,0.04,,,,0.43,0.73,0.25,0,381
Brevin Jordan,TE,HOU,,,,,,0.18,1.9,,,,0.0,0.43,0.52,0.34,0,382
Treylon Burks,WR,WAS,,,,,,0.13,1.48,,0.9,,0.0,0.43,0.49,0.36,0,383
Eric Saubert,TE,SEA,,,,,,0.18,1.83,,,,0.0,0.42,0.51,0.33,0,384
Dylan Laube,RB,LV,,,,,,0.1,0.63,,1.3,,0.0,0.41,0.46,0.36,0,385
Drew Ogletree,TE,IND,,,,,,0.17,1.61,,,,0.0,0.39,0.48,0.31,0,386
Reggie Virgil,WR,ARI,,,,,,0.14,1.67,,,,0.0,0.37,0.44,0.3,0,387
Tyler Conklin,TE,DET,,,,,,0.14,1.57,,,,0.0,0.36,0.43,0.29,0,388
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.05,0.2,,0.0,0.35,0.64,0.19,0,389
Jalen Brooks,WR,ARI,,,,,,0.13,1.64,,,,0.0,0.35,0.42,0.29,0,390
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.34,0.68,0.17,0,391
Chris Blair,WR,ATL,,,,,,,,0.05,,,,0.32,0.64,0.16,0,392
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.32,0.64,0.16,0,393
Chris Manhertz,TE,NYG,,,,,,0.12,1.38,,,,0.0,0.32,0.38,0.26,0,394
Julius Chestnut,RB,TEN,,,,,,0.08,0.57,,1.08,,0.0,0.3,0.34,0.27,0,395
Skyler Bell,WR,BUF,,,,,,0.09,1.15,,0.15,,0.0,0.28,0.33,0.23,0,396
Eli Heidenreich,RB,PIT,,,,,,0.04,0.42,,1.13,,0.0,0.26,0.27,0.23,0,397
Dallen Bentley,TE,DEN,,,,,,0.1,0.94,,,,,0.25,0.3,0.2,0,398
Ben Skowronek,WR,PIT,,,,,,0.09,0.97,,,,,0.25,0.29,0.2,0,399
Riley Nowakowski,TE,PIT,,,,,,0.09,0.88,,,,0.0,0.24,0.28,0.19,0,400
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.76,,,,0.0,0.24,0.29,0.19,0,401
Nick Muse,TE,ATL,,,,,,,,0.04,,,,0.22,0.44,0.11,0,402
Nikko Remigio,WR,KC,,,,,,0.05,0.74,,0.16,,0.0,0.2,0.23,0.17,0,403
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.17,,0.0,0.17,0.21,0.13,0,404
Kylen Granson,TE,TEN,,,,,,0.08,0.72,,,,0.0,0.15,0.19,0.11,0,405
British Brooks,RB,HOU,,,,,,0.05,0.42,,0.48,,,0.14,0.17,0.12,0,406
Kaden Wetjen,WR,PIT,,,,,,0.04,0.5,,0.26,,,0.12,0.14,0.1,0,407
John Metchie,WR,CAR,,,,,,0.06,0.57,,0.03,,0.0,0.12,0.15,0.09,0,408
4353,FB,NYG,,,,,,0.05,0.52,,,,0.0,0.1,0.13,0.08,0,409
Jack Endries,TE,CIN,,,,,,0.05,0.52,,,,0.0,0.1,0.13,0.08,0,410
Bauer Sharp,TE,TB,,,,,,0.05,0.41,,,,,0.09,0.12,0.07,0,411
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,,0.0,0.09,0.12,0.07,0,412
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,413
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,,,,0.0,0.06,0.08,0.05,0,414
Ko Kieft,TE,TB,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,415
