Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Tyler Higbee,TE,,,,,,0.82,8.52,0.18,,,0.0,2.78,4.29,1.81,0,257
Jaylen Wright,RB,,,,,,0.63,4.87,,10.51,,0.01,2.75,3.06,2.43,0,258
Marlin Klein,TE,,,,,,1.2,10.51,,,,0.0,2.73,3.33,2.13,0,259
Austin Hooper,TE,,,,,,1.11,11.01,,,,0.0,2.69,3.25,2.14,0,260
Tez Johnson,WR,,,,,,0.86,11.46,,0.38,,0.0,2.66,3.09,2.23,0,261
Colbie Young,WR,,,,,,0.95,11.51,,,,0.0,2.66,3.14,2.19,0,262
LeQuint Allen,RB,,,,,,1.06,6.45,,4.32,,0.01,2.66,3.19,2.13,0,263
Ollie Gordon,RB,,,,,,0.64,4.12,,7.61,,0.01,2.65,2.97,2.33,0,264
Brock Wright,TE,,,,,,1.12,10.2,,,,0.0,2.64,3.2,2.08,0,265
Joshua Palmer,WR,,,,,,0.68,10.48,0.15,,,0.0,2.64,3.9,1.85,0,266
Nicholas Singleton,RB,,,,,,0.5,3.14,,9.43,0.15,0.01,2.64,3.79,1.94,0,267
Eli Stowers,TE,,,,,,1.06,10.51,,0.39,,0.0,2.63,3.16,2.1,0,268
Zachariah Branch,WR,,,,,,0.97,11.31,,0.6,,0.0,2.58,3.07,2.1,0,269
Roman Wilson,WR,,,,,,0.69,8.97,0.16,,,0.0,2.56,3.88,1.73,0,270
Joe Royer,TE,,,,,,1.07,10.25,,,,0.0,2.52,3.05,1.98,0,271
Jake Tonges,TE,,,,,,0.85,8.74,0.13,,,0.0,2.5,3.71,1.69,0,272
Josh Oliver,TE,,,,,,1.03,10.29,,,,0.0,2.48,2.99,1.96,0,273
Kaelon Black,RB,,,,,,0.32,2.07,,9.8,0.16,0.01,2.47,3.61,1.82,0,274
Eli Raridon,TE,,,,,,0.95,9.16,0.1,,,0.0,2.46,3.53,1.69,0,275
Tommy Tremble,TE,,,,,,0.94,8.36,0.11,,,0.0,2.46,3.62,1.65,0,276
Devontez Walker,WR,,,,,,0.62,9.01,0.15,0.26,,0.0,2.45,3.66,1.69,0,277
Treylon Burks,WR,,,,,,0.72,8.39,0.13,0.61,,0.0,2.4,3.54,1.65,0,278
Tahj Brooks,RB,,,,,,0.54,3.78,,8.12,,0.01,2.39,2.66,2.12,0,279
Jimmy Horn,WR,,,,,,0.64,6.44,0.14,2.4,,0.0,2.34,3.47,1.61,0,280
Oscar Delp,TE,,,,,,1.02,9.4,,,,0.0,2.32,2.83,1.81,0,281
Bo Melton,WR,,,,,,0.66,8.24,0.13,0.64,,0.0,2.31,3.4,1.6,0,282
Demond Claiborne,RB,,,,,,0.89,5.6,,3.97,,0.01,2.31,2.75,1.86,0,283
Jahdae Walker,WR,,,,,,0.69,9.66,0.1,,,0.0,2.23,3.16,1.6,0,284
Jaylin Lane,WR,,,,,,0.62,9.66,,0.91,,0.0,2.22,2.53,1.91,0,285
Devin Singletary,RB,,,,,,0.14,0.86,,4.12,0.26,0.0,2.2,3.84,1.35,0,286
Jackson Hawes,TE,,,,,,0.92,8.97,,,,0.0,2.18,2.64,1.72,0,287
Isaiah Bond,WR,,,,,,0.56,9.67,0.09,0.78,,0.0,2.16,3.0,1.6,0,288
Cyrus Allen,WR,,,,,,0.58,7.85,0.13,,,0.0,2.14,3.2,1.46,0,289
Barion Brown,WR,,,,,,0.84,9.41,,,,0.0,2.14,2.56,1.72,0,290
John Bates,TE,,,,,,0.9,8.75,,,,0.0,2.13,2.58,1.69,0,291
Adam Trautman,TE,,,,,,0.81,8.39,,,,0.0,2.13,2.53,1.72,0,292
CJ Daniels,WR,,,,,,0.71,9.13,,0.2,,0.0,2.12,2.48,1.77,0,293
Luke Schoonmaker,TE,,,,,,0.64,6.17,0.14,,,0.0,2.11,3.29,1.36,0,294
Drew Sample,TE,,,,,,0.92,8.16,,,,0.0,2.1,2.56,1.64,0,295
Zavion Thomas,WR,,,,,,0.74,9.06,,0.52,,0.0,2.06,2.43,1.69,0,296
Jordan James,RB,,,,,,0.28,1.84,,8.25,0.13,0.01,2.04,2.95,1.52,0,297
Lil'Jordan Humphrey,WR,,,,,,0.73,8.76,,,,0.0,2.03,2.39,1.66,0,298
Brashard Smith,RB,,,,,,0.25,1.86,,2.95,0.21,0.0,1.99,3.37,1.24,0,299
Sam Roush,TE,,,,,,0.84,7.88,,,,0.0,1.93,2.35,1.51,0,300
Bryce Lance,WR,,,,,,0.7,8.57,,,,0.0,1.92,2.27,1.57,0,301
Matt Hibner,TE,,,,,,0.72,7.52,,,,0.0,1.83,2.19,1.47,0,302
Tai Felton,WR,,,,,,0.79,7.17,,0.17,,0.0,1.82,2.22,1.43,0,303
Jonnu Smith,TE,,,,,,0.77,6.57,,,,0.0,1.79,2.17,1.4,0,304
Kendre Miller,RB,,,,,,0.36,2.34,,6.88,,0.01,1.74,1.92,1.56,0,305
Najee Harris,RB,,,,,,0.42,2.48,,6.69,,0.01,1.74,1.95,1.53,0,306
Cade Stover,TE,,,,,,0.73,6.5,,0.48,,0.0,1.73,2.09,1.36,0,307
11510,FB,,,,,,0.55,4.3,,4.04,,0.01,1.72,2.0,1.45,0,308
Jordan Whittington,WR,,,,,,0.24,2.35,0.2,0.32,,0.0,1.69,3.0,0.98,0,309
Max Klare,TE,,,,,,0.68,6.82,,,,0.0,1.66,2.0,1.32,0,310
Josh Whyle,TE,,,,,,0.72,6.36,,,,0.0,1.66,2.02,1.3,0,311
1379,FB,,,,,,0.7,6.06,,0.42,,0.0,1.65,2.0,1.3,0,312
Seth McGowan,RB,,,,,,0.37,2.36,,6.45,,0.01,1.65,1.84,1.47,0,313
Xavier Smith,WR,,,,,,0.35,4.75,0.13,0.43,,0.0,1.64,2.59,1.08,0,314
Konata Mumpfield,WR,,,,,,0.32,3.45,0.15,,,0.0,1.58,2.66,0.96,0,315
Jalen Royals,WR,,,,,,0.51,7.17,,0.19,,0.0,1.55,1.8,1.29,0,316
Ja'Tavion Sanders,TE,,,,,,0.71,5.85,,,,0.0,1.53,1.89,1.18,0,317
Ashton Dulin,WR,,,,,,0.52,6.36,,0.42,,0.0,1.5,1.76,1.24,0,318
Audric Estime,RB,,,,,,0.25,1.61,,7.48,,0.01,1.5,1.62,1.37,0,319
Davis Allen,TE,,,,,,0.34,2.97,0.14,,,0.0,1.49,2.52,0.89,0,320
Nate Boerkircher,TE,,,,,,0.61,5.94,,,,0.0,1.44,1.75,1.14,0,321
DJ Giddens,RB,,,,,,0.4,2.61,,5.09,,0.01,1.39,1.59,1.19,0,322
Deion Burks,WR,,,,,,0.53,6.02,,,,0.0,1.37,1.64,1.11,0,323
Brenen Thompson,WR,,,,,,0.46,5.95,,,,0.0,1.3,1.53,1.07,0,324
Kimani Vidal,RB,,,,,,0.19,1.5,,7.16,,0.01,1.28,1.37,1.18,0,325
Brevyn Spann-Ford,TE,,,,,,0.52,4.97,,,,0.0,1.26,1.52,1.0,0,326
Mo Alie-Cox,TE,,,,,,0.5,5.16,,,,0.0,1.26,1.51,1.01,0,327
Tanner Koziol,TE,,,,,,0.5,4.99,,,,0.0,1.24,1.49,0.99,0,328
Ben Sinnott,TE,,,,,,0.52,4.48,,,,0.0,1.21,1.47,0.95,0,329
Will Shipley,RB,,,,,,0.39,2.7,,2.36,,0.0,1.14,1.33,0.94,0,330
Skyler Bell,WR,,,,,,0.37,4.5,,0.27,,0.0,1.09,1.27,0.9,0,331
Tip Reiman,TE,,,,,,0.49,3.96,,,,0.0,1.07,1.31,0.82,0,332
Odell Beckham,WR,,,,,,0.4,4.8,,,,0.0,1.06,1.26,0.86,0,333
Kaytron Allen,RB,,,,,,0.13,0.84,,5.6,,0.01,1.05,1.12,0.99,0,334
Tyler Badie,RB,,,,,,0.44,2.91,,1.37,,0.0,1.05,1.27,0.83,0,335
Mitchell Evans,TE,,,,,,0.43,4.32,,,,0.0,1.04,1.26,0.83,0,336
Elijah Sarratt,WR,,,,,,0.33,4.48,,,,0.0,0.96,1.12,0.79,0,337
Connor Heyward,TE,,,,,,0.27,2.4,,1.79,,0.0,0.93,1.06,0.79,0,338
KeAndre Lambert-Smith,WR,,,,,,0.33,3.71,,0.24,,0.0,0.91,1.07,0.74,0,339
Jeremy Ruckert,TE,,,,,,0.4,3.3,,,,0.0,0.91,1.11,0.71,0,340
Josh Cuevas,TE,,,,,,0.35,3.55,,,,0.0,0.89,1.06,0.71,0,341
Durham Smythe,TE,,,,,,0.36,3.68,,,,0.0,0.85,1.03,0.67,0,342
Dylan Laube,RB,,,,,,0.34,2.27,,0.81,,0.0,0.83,1.0,0.66,0,343
Seydou Traore,TE,,,,,,0.35,3.52,,,,0.0,0.82,1.0,0.65,0,344
Eric Saubert,TE,,,,,,0.21,1.79,0.07,,,0.0,0.8,1.31,0.49,0,345
Foster Moreau,TE,,,,,,0.29,3.06,,,,0.0,0.78,0.92,0.63,0,346
Charlie Woerner,TE,,,,,,0.36,2.93,,,,0.0,0.77,0.95,0.59,0,347
Kyle Williams,WR,,,,,,0.08,1.02,0.09,0.21,,0.0,0.74,1.32,0.43,0,348
6109,FB,,,,,,0.1,0.78,,2.99,,0.0,0.72,0.77,0.67,0,349
Tim Patrick,WR,,,,,,0.24,3.15,,,,0.0,0.68,0.79,0.55,0,350
Jack Endries,TE,,,,,,0.28,2.56,,,,0.0,0.66,0.8,0.52,0,351
Luke Farrell,TE,,,,,,0.27,2.49,,,,0.0,0.64,0.77,0.5,0,352
Tylan Wallace,WR,,,,,,0.22,2.52,,,,0.0,0.59,0.7,0.48,0,353
Payne Durham,TE,,,,,,0.21,2.17,,,,0.0,0.55,0.65,0.44,0,354
Darius Cooper,WR,,,,,,0.2,1.95,,,,0.0,0.52,0.61,0.42,0,355
Kameron Johnson,WR,,,,,,0.16,2.06,,0.25,,0.0,0.51,0.59,0.43,0,356
Quintin Morris,TE,,,,,,0.19,1.88,,,,0.0,0.5,0.59,0.4,0,357
Blake Whiteheart,TE,,,,,,0.19,1.85,,,,0.0,0.49,0.59,0.4,0,358
Riley Nowakowski,TE,,,,,,0.22,1.93,,,,0.0,0.47,0.58,0.36,0,359
Sione Vaki,RB,,,,,,0.05,0.31,,2.63,,0.0,0.46,0.49,0.44,0,360
Josh Cameron,WR,,,,,,0.11,1.39,,0.84,,0.0,0.45,0.51,0.4,0,361
Drew Ogletree,TE,,,,,,0.19,1.89,,,,0.0,0.44,0.53,0.34,0,362
Dareke Young,WR,,,,,,0.17,2.05,,,,0.0,0.43,0.52,0.35,0,363
Kaleb Johnson,RB,,,,,,0.05,0.34,,1.81,,0.0,0.39,0.41,0.36,0,364
Reggie Virgil,WR,,,,,,0.14,1.81,,,,0.0,0.38,0.45,0.31,0,365
Ameer Abdullah,RB,,,,,,0.1,0.63,,0.81,,0.0,0.36,0.41,0.31,0,366
Jalen Brooks,WR,,,,,,0.13,1.68,,,,0.0,0.36,0.42,0.29,0,367
Efton Chism,WR,,,,,,0.04,0.61,0.04,,,0.0,0.34,0.6,0.2,0,368
Nick Kallerup,TE,,,,,,,,0.06,,,,0.34,0.68,0.17,0,369
Nate Adkins,TE,,,,,,0.14,1.29,,,,0.0,0.33,0.4,0.26,0,370
Chris Manhertz,TE,,,,,,0.14,1.32,,,,0.0,0.33,0.4,0.26,0,371
Ian Thomas,TE,,,,,,0.12,1.16,,,,0.0,0.3,0.36,0.24,0,372
Arian Smith,WR,,,,,,0.1,1.16,,0.28,,0.0,0.3,0.35,0.25,0,373
Julius Chestnut,RB,,,,,,0.08,0.58,,0.91,,0.0,0.29,0.33,0.25,0,374
Roschon Johnson,RB,,,,,,,,,1.44,,0.0,0.26,0.26,0.26,0,375
Rasheen Ali,RB,,,,,,0.08,0.65,,0.44,,0.0,0.25,0.29,0.21,0,376
LaJohntay Wester,WR,,,,,,0.07,0.92,,0.23,,0.0,0.25,0.28,0.21,0,377
Ben Yurosek,TE,,,,,,0.1,0.87,,,,0.0,0.25,0.3,0.2,0,378
Raheim Sanders,RB,,,,,,0.02,0.15,,1.5,,0.0,0.25,0.26,0.24,0,379
Jordan Watkins,WR,,,,,,0.09,0.96,,,,,0.25,0.29,0.2,0,380
Devin Duvernay,WR,,,,,,0.07,0.8,,0.18,,0.0,0.23,0.26,0.19,0,381
Skyy Moore,WR,,,,,,0.07,0.83,,0.36,,0.0,0.19,0.22,0.15,0,382
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.89,,0.0,0.18,0.19,0.17,0,383
Malachi Corley,WR,,,,,,0.04,0.47,,0.86,,0.0,0.17,0.19,0.15,0,384
Derius Davis,WR,,,,,,0.05,0.47,,0.65,,0.0,0.16,0.19,0.14,0,385
Kylen Granson,TE,,,,,,0.07,0.79,,,,0.0,0.15,0.18,0.11,0,386
Nikko Remigio,WR,,,,,,0.04,0.68,,0.14,,0.0,0.12,0.14,0.1,0,387
Kaden Wetjen,WR,,,,,,0.04,0.49,,0.24,,,0.11,0.13,0.09,0,388
4353,FB,,,,,,0.06,0.46,,,,0.0,0.11,0.14,0.08,0,389
Tutu Atwell,WR,,,,,,0.04,0.54,,0.02,,0.0,0.1,0.12,0.08,0,390
Max Bredeson,RB,,,,,,0.05,0.37,,0.04,,0.0,0.09,0.12,0.07,0,391
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.64,,0.0,0.08,0.09,0.08,0,392
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0.07,0.05,0,393
Robert Tonyan,TE,,,,,,0.03,0.29,,,,0.0,0.06,0.07,0.04,0,394
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0.05,0.03,0,395
Corey Kiner,RB,,,,,,0.0,0.04,,0.25,,,0.03,0.03,0.03,0,396
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,397
