Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tai Felton,WR,,,,,,0.59,6.56,0.07,0.06,,0.0,1.66,0,304
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,305
Jordan Whittington,WR,,,,,,0.44,5.83,0.09,0.44,,0.0,1.59,0,306
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,307
Konata Mumpfield,WR,,,,,,0.39,5.08,0.1,,,0.0,1.5,0,308
Jalen Tolbert,WR,,,,,,0.44,5.69,0.08,,,0.0,1.49,0,309
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,0.08,0.0,1.44,0,310
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,311
Trayveon Williams,RB,,,,,,0.34,3.07,,4.32,0.06,0.01,1.41,0,312
Jalin Hyatt,WR,,,,,,0.36,5.34,0.08,,,0.0,1.36,0,313
Dante Pettis,WR,,,,,,0.4,5.73,0.06,,,0.0,1.34,0,314
Darius Cooper,WR,,,,,,0.41,4.34,0.07,,,,1.29,0,315
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,0.13,,,0.0,1.27,0,316
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,317
James Proche,WR,,,,,,0.4,4.25,0.07,0.32,,0.0,1.26,0,318
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,0.05,0.01,1.24,0,319
Alec Ingold,FB,,,,,,0.48,4.01,,1.2,0.04,0.0,1.23,0,320
Jaylin Lane,WR,,,,,,0.25,3.53,0.09,0.45,,0.0,1.21,0,321
Tyler Conklin,TE,,,,,,0.43,3.98,0.06,,,0.0,1.19,0,322
Johnny Mundt,TE,,,,,,0.31,3.02,0.09,,,0.0,1.18,0,323
Dee Eskridge,WR,,,,,,0.4,4.56,0.04,0.74,,0.0,1.16,0,324
Mo Alie-Cox,TE,,,,,,0.37,4.3,0.06,,,0.0,1.14,0,325
Drew Ogletree,TE,,,,,,0.39,4.3,0.05,,,0.0,1.13,0,326
Brycen Tremayne,WR,,,,,,0.3,3.23,0.08,0.12,,0.0,1.1,0,327
Mason Kinsey,WR,,,,,,0.43,4.2,0.03,,,,1.06,0,328
Grant Calcaterra,TE,,,,,,0.25,2.79,0.08,,,0.0,1.03,0,329
British Brooks,RB,,,,,,0.0,0.02,,6.17,0.07,0.01,1.02,0,330
Savion Williams,WR,,,,,,0.21,2.21,0.09,0.19,,0.0,1.01,0,331
Ben Skowronek,WR,,,,,,0.26,2.99,0.07,0.13,,,1.0,0,332
Jack Stoll,TE,,,,,,0.27,2.75,0.07,,,0.0,0.98,0,333
Tyler Goodson,RB,,,,,,0.07,0.49,,5.2,0.06,0.01,0.98,0,334
Bo Melton,WR,,,,,,0.17,2.48,0.09,0.13,,0.0,0.96,0,335
Cedrick Wilson,WR,,,,,,0.23,2.67,0.07,0.11,,0.0,0.94,0,336
Sione Vaki,RB,,,,,,0.07,0.63,,3.98,0.07,0.01,0.92,0,337
Zavier Scott,RB,,,,,,0.09,0.72,,3.66,0.06,0.0,0.91,0,338
Tom Kennedy,WR,,,,,,0.19,2.46,0.07,,,,0.87,0,339
Dyami Brown,WR,,,,,,0.19,2.58,0.07,0.14,,0.0,0.87,0,340
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.07,0.0,0.87,0,341
Trevor Etienne,RB,,,,,,0.07,0.55,,3.86,0.06,0.0,0.85,0,342
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,343
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.04,0.0,0.8,0,344
Eric Saubert,TE,,,,,,0.14,1.41,0.09,,,0.0,0.8,0,345
Jelani Woods,TE,,,,,,0.2,2.12,0.06,,,,0.78,0,346
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,0.1,0.0,0.76,0,347
Arian Smith,WR,,,,,,0.18,1.97,0.06,0.11,,0.0,0.75,0,348
Skyy Moore,WR,,,,,,0.15,2.17,0.06,0.28,,0.0,0.75,0,349
Jake Tonges,TE,,,,,,0.14,1.53,0.07,,,0.0,0.74,0,350
Jake Bobo,WR,,,,,,0.09,1.07,0.09,,,0.0,0.74,0,351
Charlie Jones,WR,,,,,,0.12,1.26,0.08,0.11,,0.0,0.72,0,352
Michael Carter,CB,,,,,,,,,,0.12,,0.71,0,353
Nikko Remigio,WR,,,,,,0.2,2.7,0.04,,,0.0,0.7,0,354
Connor Heyward,TE,,,,,,0.06,0.53,0.1,,,0.0,0.69,0,355
Devin Duvernay,WR,,,,,,0.15,1.52,0.08,0.27,,0.06,0.68,0,356
Laquon Treadwell,WR,,,,,,0.19,2.26,0.04,,,,0.68,0,357
Jonathan Mingo,WR,,,,,,0.09,1.08,0.08,,,0.0,0.67,0,358
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.66,0,359
Chris Manhertz,TE,,,,,,0.12,1.25,0.07,,,0.0,0.65,0,360
Hassan Haskins,RB,,,,,,0.05,0.37,,2.88,0.04,0.0,0.63,0,361
C.J. Ham,FB,,,,,,0.15,1.34,,0.39,0.05,0.0,0.63,0,362
LaJohntay Wester,WR,,,,,,0.02,0.26,0.1,,,,0.63,0,363
Harrison Bryant,TE,,,,,,0.07,0.64,0.08,,,0.0,0.62,0,364
Kylen Granson,TE,,,,,,0.14,1.45,0.06,,,0.0,0.62,0,365
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.6,0,366
Gage Larvadain,WR,,,,,,,,0.1,,,,0.6,0,367
Jawhar Jordan,RB,,,,,,0.02,0.21,,1.1,0.07,,0.6,0,368
D'Ernest Johnson,RB,,,,,,0.02,0.2,,2.61,0.05,0.0,0.6,0,369
Robbie Ouzts,RB,,,,,,,,,,0.1,,0.59,0,370
Tahj Brooks,RB,,,,,,0.05,0.44,,2.78,0.04,0.01,0.59,0,371
Brittain Brown,RB,,,,,,0.0,0.03,,0.13,0.1,,0.59,0,372
Josiah Deguara,TE,,,,,,0.05,0.49,0.08,,,0.0,0.58,0,373
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,0.06,0.0,0.57,0,374
Jordan Watkins,WR,,,,,,0.08,1.1,0.06,0.13,,0.0,0.56,0,375
Durham Smythe,TE,,,,,,0.15,1.33,0.04,,,0.0,0.55,0,376
DJ Giddens,RB,,,,,,0.02,0.18,,1.9,0.05,0.0,0.54,0,377
Tahj Washington,WR,,,,,,0.1,1.1,0.05,,,0.0,0.53,0,378
James Mitchell,TE,,,,,,,,0.09,,,,0.52,0,379
Pierre Strong,RB,,,,,,0.01,0.08,,0.23,0.08,0.0,0.51,0,380
Ben Yurosek,TE,,,,,,0.04,0.41,0.07,,,,0.5,0,381
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,382
Brenden Bates,TE,,,,,,,,0.08,,,,0.49,0,383
Quintin Morris,TE,,,,,,0.04,0.39,0.07,,,0.0,0.49,0,384
Eric Gray,RB,,,,,,0.05,0.42,,0.59,0.06,0.01,0.48,0,385
Dylan Laube,RB,,,,,,0.04,0.36,,1.79,0.04,0.0,0.48,0,386
Pharaoh Brown,TE,,,,,,0.05,0.51,0.06,,,0.0,0.47,0,387
Britain Covey,WR,,,,,,0.02,0.2,0.07,,,,0.45,0,388
Dalen Cambre,WR,,,,,,,,0.07,,,,0.44,0,389
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,390
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,391
Dominic Lovett,WR,,,,,,0.04,0.48,0.05,,,,0.4,0,392
Michael Bandy,WR,,,,,,0.06,0.62,0.04,0.11,,0.0,0.39,0,393
Cam Grandy,TE,,,,,,,,0.06,,,,0.38,0,394
Kevin Austin,WR,,,,,,,,0.06,,,,0.37,0,395
Giovanni Ricci,FB,,,,,,,,,,0.06,,0.37,0,396
Adam Prentice,FB,,,,,,,,,,0.06,,0.36,0,397
Jalen Royals,WR,,,,,,0.02,0.25,0.05,0.01,,0.0,0.36,0,398
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,399
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,400
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,0.04,0.0,0.35,0,401
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.34,0,402
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,403
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,404
Robert Tonyan,TE,,,,,,0.05,0.5,0.04,,,0.0,0.33,0,405
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,0.05,0.0,0.33,0,406
Coleman Owen,WR,,,,,,,,0.05,,,,0.31,0,407
Roman Wilson,WR,,,,,,0.1,1.22,,0.01,,0.0,0.28,0,408
Scotty Miller,WR,,,,,,0.1,1.2,,0.01,,,0.28,0,409
Scott Matlock,DT,,,,,,0.02,0.19,,,0.04,0.0,0.27,0,410
Will Mallory,TE,,,,,,0.02,0.2,0.04,,,0.0,0.27,0,411
Brady Russell,TE,,,,,,,,0.04,,,,0.26,0,412
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.04,,0.25,0,413
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.24,0,414
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,415
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,416
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,417
Kalel Mullings,RB,,,,,,,,,,0.03,,0.21,0,418
Shedrick Jackson,WR,,,,,,,,0.02,,,,0.14,0,419
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,420
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,421
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,422
