Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.51,0.05,0.0,0.49,0,306
Jalen Royals,WR,,,,,,0.07,0.84,0.05,0.12,,0.0,0.48,0,307
Chris Manhertz,TE,,,,,,0.13,1.19,0.04,,,0.0,0.48,0,308
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,309
Dameon Pierce,RB,,,,,,,,,,0.08,,0.47,0,310
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,311
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.45,0,312
Colson Yankoff,TE,,,,,,,,0.07,,,,0.44,0,313
Travis Homer,RB,,,,,,,,,,0.07,,0.44,0,314
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,315
Jahdae Walker,WR,,,,,,,,0.07,,,,0.43,0,316
Jermaine Burton,WR,,,,,,,,0.07,,,,0.43,0,317
Gunner Olszewski,WR,,,,,,0.04,0.43,0.06,,,0.0,0.42,0,318
Robert Tonyan,TE,,,,,,0.05,0.57,0.05,,,0.0,0.42,0,319
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,320
Rasheen Ali,RB,,,,,,,,,,0.07,,0.41,0,321
Malik Davis,RB,,,,,,,,,,0.07,,0.41,0,322
Andrew Beck,RB,,,,,,,,,,0.07,,0.41,0,323
James Mitchell,TE,,,,,,,,0.07,,,,0.41,0,324
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,325
LaJohntay Wester,WR,,,,,,0.02,0.2,0.06,,,,0.4,0,326
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.13,0.06,0.0,0.39,0,327
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.06,0.0,0.39,0,328
Stephen Carlson,TE,,,,,,,,0.06,,,,0.37,0,329
Nikko Remigio,WR,,,,,,0.02,0.3,0.05,,,0.0,0.36,0,330
Jack Westover,TE,,,,,,,,0.06,,,,0.35,0,331
Patrick Ricard,FB,,,,,,,,,,0.06,,0.34,0,332
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,333
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.31,0,334
Mason Tipton,WR,,,,,,,,0.05,,,,0.31,0,335
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,336
Dylan Drummond,WR,,,,,,,,0.05,,,,0.31,0,337
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,338
Gage Larvadain,WR,,,,,,,,0.05,,,,0.29,0,339
Cam Grandy,TE,,,,,,0.03,0.23,0.04,,,0.0,0.28,0,340
Cameron Latu,TE,,,,,,,,0.04,,,,0.26,0,341
Feleipe Franks,TE,,,,,,,,0.04,,,,0.26,0,342
Jordan James,RB,,,,,,0.02,0.19,,0.22,0.03,0.0,0.26,0,343
British Brooks,RB,,,,,,,,,,0.04,,0.23,0,344
James Proche,WR,,,,,,,,0.04,,,,0.23,0,345
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,346
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,347
