Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alex Bachman,WR,,,,,,0.22,2.43,0.06,,,0.0,0.83,0,305
Ben Skowronek,WR,,,,,,0.11,1.26,0.1,0.11,,,0.83,0,306
Trayveon Williams,RB,,,,,,0.08,0.64,,3.96,,0.0,0.78,0,307
Amar Johnson,RB,,,,,,,,,,0.13,,0.77,0,308
Jonathan Mingo,WR,,,,,,0.09,0.99,0.1,,,0.0,0.77,0,309
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,0.06,0.0,0.76,0,310
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.09,0.0,0.73,0,311
D'Ernest Johnson,RB,,,,,,,,,,0.12,,0.71,0,312
Connor Heyward,TE,,,,,,0.06,0.54,0.1,,,0.0,0.71,0,313
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,0.07,0.0,0.68,0,314
Jalen Royals,WR,,,,,,0.07,0.82,0.09,0.01,,0.0,0.68,0,315
Derius Davis,WR,,,,,,0.1,0.98,0.06,1.88,,0.03,0.67,0,316
Hunter Renfrow,WR,,,,,,0.07,0.59,0.09,,,0.0,0.66,0,317
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,318
Jared Wiley,TE,,,,,,0.16,1.54,0.05,,,0.0,0.63,0,319
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.62,0,320
Tim Jones,WR,,,,,,,,0.1,,,,0.6,0,321
Carter Runyon,TE,,,,,,,,0.1,,,,0.6,0,322
Nick Kallerup,TE,,,,,,,,0.1,,,,0.58,0,323
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.58,0,324
Laquon Treadwell,WR,,,,,,,,0.1,,,,0.58,0,325
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,0.07,,,0.0,0.57,0,326
Josiah Deguara,TE,,,,,,0.11,1.03,0.06,,,0.0,0.55,0,327
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.08,0.0,0.54,0,328
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.04,0.06,0.0,0.53,0,329
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,330
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.52,0,331
Tyler Lockett,WR,,,,,,,,0.09,,,,0.52,0,332
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,333
James Mitchell,TE,,,,,,,,0.08,,,,0.5,0,334
Jack Stoll,TE,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,335
Ross Dwelley,TE,,,,,,0.05,0.56,0.06,,,0.0,0.45,0,336
Marcedes Lewis,TE,,,,,,,,0.07,,,,0.45,0,337
Jermaine Burton,WR,,,,,,0.02,0.24,0.07,0.01,,0.0,0.45,0,338
Braxton Berrios,WR,,,,,,,,0.07,,,,0.43,0,339
Jahdae Walker,WR,,,,,,,,0.07,,,,0.43,0,340
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,341
Dylan Drummond,WR,,,,,,,,0.07,,,,0.41,0,342
Xavier Weaver,WR,,,,,,,,0.07,,,,0.41,0,343
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,344
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,345
Nick Vannett,TE,,,,,,,,0.07,,,,0.41,0,346
Dameon Pierce,RB,,,,,,0.02,0.17,,0.48,0.05,0.0,0.4,0,347
Tai Felton,WR,,,,,,0.02,0.22,0.05,0.05,,0.0,0.37,0,348
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,349
Simi Fehoko,WR,,,,,,,,0.06,,,,0.36,0,350
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,351
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,352
James Proche,WR,,,,,,,,0.06,,,,0.34,0,353
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,354
Robert Tonyan,TE,,,,,,0.06,0.56,0.04,,,0.0,0.34,0,355
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.34,0,356
Nikko Remigio,WR,,,,,,0.05,0.6,0.03,,,0.0,0.32,0,357
Nathan Carter,RB,,,,,,,,,,0.05,,0.32,0,358
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.31,0,359
Dominic Lovett,WR,,,,,,,,0.05,,,,0.31,0,360
Zavier Scott,RB,,,,,,,,,,0.04,,0.26,0,361
Myles Price,WR,,,,,,,,0.04,,,,0.23,0,362
Adam Prentice,FB,,,,,,,,,,0.04,,0.23,0,363
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.02,0.0,0.21,0,364
Mason Tipton,WR,,,,,,,,0.03,,,,0.2,0,365
Michael Bandy,WR,,,,,,,,0.03,,,,0.19,0,366
Scott Matlock,DT,,,,,,,,,,0.02,,0.13,0,367
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,368
Jordan James,RB,,,,,,0.02,0.23,,0.26,,0.0,0.07,0,369
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,370
