Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Malik Davis,RB,,,,,,,,,,0.09,,0.56,0,313
David Martin-Robinson,TE,,,,,,,,0.09,,,,0.56,0,314
Jordan Watkins,WR,,,,,,0.19,2.52,,,,0.0,0.56,0,315
Cam Grandy,TE,,,,,,0.25,2.22,,,,0.0,0.53,0,316
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.53,0,317
Teagan Quitoriano,TE,,,,,,,,0.09,,,,0.51,0,318
Xavier Gipson,WR,,,,,,0.05,0.55,0.07,0.16,,0.01,0.51,0,319
Braxton Berrios,WR,,,,,,0.2,1.92,,0.42,,0.0,0.49,0,320
Feleipe Franks,TE,,,,,,,,0.08,,,,0.47,0,321
David Sills,WR,,,,,,0.18,2.1,,0.08,,,0.46,0,322
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.07,0.0,0.46,0,323
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.26,0.06,0.0,0.44,0,324
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.44,0,325
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.44,0,326
Terrell Jennings,RB,,,,,,0.01,0.06,,0.69,0.06,0.0,0.43,0,327
E.J. Jenkins,TE,,,,,,,,0.07,,,,0.41,0,328
Gage Larvadain,WR,,,,,,,,0.07,,,,0.41,0,329
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,330
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,331
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,332
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,333
Nathan Carter,RB,,,,,,,,,,0.06,,0.36,0,334
Jared Wiley,TE,,,,,,0.14,1.55,,,,0.0,0.36,0,335
Scott Matlock,DT,,,,,,,,,,0.06,,0.34,0,336
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,,0.0,0.33,0,337
James Mitchell,TE,,,,,,,,0.05,,,,0.31,0,338
Ben Yurosek,TE,,,,,,0.04,0.42,0.04,,,,0.31,0,339
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.81,,0.0,0.18,0,340
Cam Akers,RB,,,,,,0.05,0.32,,0.76,,0.0,0.16,0,341
Charlie Jones,WR,,,,,,0.07,0.7,,0.1,,0.0,0.15,0,342
Dameon Pierce,RB,,,,,,0.02,0.15,,1.13,,0.0,0.15,0,343
Jack Stoll,TE,,,,,,0.08,0.67,,,,0.0,0.15,0,344
Devin Duvernay,WR,,,,,,0.08,0.77,,0.25,,0.03,0.12,0,345
Devin Culp,TE,,,,,,0.05,0.56,,,,0.0,0.11,0,346
Nikko Remigio,WR,,,,,,0.04,0.57,,,,0.0,0.1,0,347
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.6,,,0.1,0,348
Robert Tonyan,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,349
British Brooks,RB,,,,,,0.02,0.19,,0.47,,0.0,0.09,0,350
Robbie Chosen,WR,,,,,,0.04,0.44,,,,,0.08,0,351
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,352
Jordan James,RB,,,,,,0.02,0.22,,0.22,,0.0,0.06,0,353
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,354
LaJohntay Wester,WR,,,,,,0.02,0.25,,,,,0.04,0,355
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,356
Josh Williams,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,357
