Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Quintin Morris,TE,,,,,,0.04,0.41,0.11,,,0.0,0.74,0,310
Braxton Berrios,WR,,,,,,0.02,0.2,0.11,,,0.0,0.73,0,311
Ben Skowronek,WR,,,,,,0.1,1.17,0.08,0.13,,,0.72,0,312
Devin Duvernay,WR,,,,,,0.08,0.78,0.1,0.3,,0.03,0.71,0,313
Hunter Renfrow,WR,,,,,,0.06,0.59,0.1,,,0.0,0.69,0,314
Blake Whiteheart,TE,,,,,,0.29,2.82,,,,,0.69,0,315
Luke Farrell,TE,,,,,,0.28,2.84,,,,0.0,0.68,0,316
Will Dissly,TE,,,,,,0.08,0.82,0.09,,,0.0,0.67,0,317
Josh Williams,RB,,,,,,0.12,1.12,,2.41,,0.0,0.65,0,318
Jaleel McLaughlin,RB,,,,,,0.03,0.17,,1.15,0.08,0.01,0.64,0,319
Derius Davis,WR,,,,,,0.1,0.91,0.04,2.2,,0.03,0.61,0,320
George Holani,RB,,,,,,0.05,0.43,,3.34,,0.0,0.61,0,321
Efton Chism,WR,,,,,,0.22,2.56,,0.11,,0.0,0.61,0,322
Stephen Carlson,TE,,,,,,,,0.1,,,,0.6,0,323
Connor Heyward,TE,,,,,,0.05,0.5,0.08,,,0.0,0.58,0,324
Tucker Fisk,TE,,,,,,0.13,1.14,0.06,,,0.0,0.58,0,325
Jahdae Walker,WR,,,,,,,,0.1,,,,0.58,0,326
Ross Dwelley,TE,,,,,,0.04,0.58,0.08,,,0.0,0.58,0,327
Zamir White,RB,,,,,,0.05,0.35,,1.47,0.05,0.0,0.54,0,328
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,329
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,330
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.51,0,331
Shane Zylstra,TE,,,,,,,,0.08,,,,0.5,0,332
Dominic Lovett,WR,,,,,,,,0.08,,,,0.5,0,333
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,0.07,0.0,0.5,0,334
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.06,,,0.0,0.49,0,335
Ben Yurosek,TE,,,,,,0.04,0.42,0.07,,,,0.49,0,336
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.48,0,337
Anthony Gould,WR,,,,,,0.07,0.76,0.05,0.13,,0.0,0.48,0,338
Zaire Mitchell-Paden,TE,,,,,,,,0.08,,,,0.48,0,339
British Brooks,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.47,0,340
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.47,0,341
Tahj Washington,WR,,,,,,,,0.08,,,,0.47,0,342
Jack Stoll,TE,,,,,,,,0.08,,,,0.47,0,343
Jacob Saylors,RB,,,,,,,,,,0.07,,0.45,0,344
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.04,0.0,0.43,0,345
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.43,0,346
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,347
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,348
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.06,,0.0,0.41,0,349
Adam Prentice,FB,,,,,,,,,,0.07,,0.41,0,350
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.06,0.0,0.4,0,351
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,0.05,0.0,0.38,0,352
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,353
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,,0.0,0.34,0,354
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0,355
Devin Culp,TE,,,,,,0.12,1.37,,,,0.0,0.32,0,356
Josh Whyle,TE,,,,,,,,0.05,,,,0.3,0,357
Cody White,WR,,,,,,0.1,1.43,,,,,0.3,0,358
Cameron Latu,TE,,,,,,,,0.05,,,,0.3,0,359
Trent Sherfield,WR,,,,,,0.1,1.19,,,,0.0,0.28,0,360
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.27,0,361
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.26,0,362
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,363
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,364
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,365
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,,0.0,0.19,0,366
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,367
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,368
Xavier Gipson,WR,,,,,,0.06,0.57,,0.14,,0.01,0.11,0,369
Dameon Pierce,RB,,,,,,0.02,0.15,,0.56,,0.0,0.09,0,370
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,371
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,372
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,,,0.07,0,373
Jake Bobo,WR,,,,,,0.02,0.26,,,,0.0,0.05,0,374
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,375
