Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.06,0.08,,0.0,0.59,0,308
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.05,0.0,0.59,0,309
Chris Manhertz,TE,,,,,,0.13,1.19,0.06,,,0.0,0.59,0,310
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,0.06,,,0.0,0.59,0,311
Robert Tonyan,TE,,,,,,0.05,0.54,0.08,,,0.0,0.58,0,312
Velus Jones,WR,,,,,,,,0.1,,,,0.58,0,313
Gunner Olszewski,WR,,,,,,0.04,0.43,0.08,,,0.0,0.57,0,314
Feleipe Franks,TE,,,,,,,,0.09,,,,0.56,0,315
Greg Dulcich,TE,,,,,,,,0.09,,,,0.54,0,316
Ben Sims,TE,,,,,,,,0.09,,,,0.54,0,317
Teagan Quitoriano,TE,,,,,,,,0.09,,,,0.53,0,318
Bryce Oliver,WR,,,,,,,,0.09,,,,0.53,0,319
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.09,0.0,0.53,0,320
Nikko Remigio,WR,,,,,,0.04,0.57,0.07,,,0.0,0.53,0,321
Gage Larvadain,WR,,,,,,,,0.09,,,,0.53,0,322
Rasheen Ali,RB,,,,,,,,,,0.09,,0.52,0,323
Ke'Shawn Williams,WR,,,,,,,,0.09,,,,0.52,0,324
Devin Duvernay,WR,,,,,,0.09,0.79,0.06,0.24,,0.03,0.5,0,325
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,326
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,327
Jack Westover,TE,,,,,,,,0.08,,,,0.46,0,328
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,329
Nathan Carter,RB,,,,,,,,,,0.07,,0.45,0,330
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.26,0.06,0.0,0.44,0,331
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.43,0,332
Mason Tipton,WR,,,,,,,,0.07,,,,0.41,0,333
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,334
Patrick Ricard,FB,,,,,,,,,,0.06,,0.38,0,335
E.J. Jenkins,TE,,,,,,,,0.06,,,,0.36,0,336
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,337
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.36,0,338
James Mitchell,TE,,,,,,,,0.06,,,,0.34,0,339
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,,0.01,0.34,0,340
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,341
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.31,0,342
Colson Yankoff,TE,,,,,,,,0.05,,,,0.31,0,343
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,344
Jordan James,RB,,,,,,0.02,0.22,,0.22,0.04,0.0,0.29,0,345
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,346
Charlie Jones,WR,,,,,,0.07,0.71,,,,0.0,0.14,0,347
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.58,,,0.1,0,348
Jelani Woods,TE,,,,,,0.04,0.45,,,,,0.09,0,349
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,350
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,351
