Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Casey Washington,WR,,,,,,0.31,4.75,0.09,0.15,,0.0,1.32,0,304
Charlie Woerner,TE,,,,,,0.29,3.13,0.12,,,0.0,1.29,0,305
Savion Williams,WR,,,,,,0.22,2.17,0.13,0.8,,0.0,1.29,0,306
Skyy Moore,WR,,,,,,0.19,2.8,0.13,0.43,,0.0,1.28,0,307
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,308
Ian Thomas,TE,,,,,,0.37,3.6,0.08,,,0.0,1.22,0,309
Dare Ogunbowale,RB,,,,,,0.21,1.6,,4.24,0.07,0.01,1.18,0,310
Trent Sherfield,WR,,,,,,0.23,2.36,0.11,,,0.0,1.15,0,311
Josiah Deguara,TE,,,,,,0.3,2.53,0.1,,,0.0,1.14,0,312
KeAndre Lambert-Smith,WR,,,,,,0.28,3.49,0.08,,,0.0,1.13,0,313
Cade Stover,TE,,,,,,0.48,4.29,,,,0.0,1.09,0,314
George Holani,RB,,,,,,0.12,1.06,,5.39,0.06,0.01,1.08,0,315
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.13,0.0,1.06,0,316
Alex Bachman,WR,,,,,,0.27,3.0,0.08,0.12,,0.0,1.05,0,317
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.02,0,318
Chris Moore,DB,,,,,,,,,,0.17,,1.0,0,319
Jordan Watkins,WR,,,,,,0.12,1.55,0.12,0.14,,0.0,1.0,0,320
Payne Durham,TE,,,,,,0.25,2.7,0.08,,,0.0,0.99,0,321
Tahj Washington,WR,,,,,,0.1,1.24,0.13,,,0.0,0.99,0,322
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.09,0.08,,0.0,0.98,0,323
Cam Grandy,TE,,,,,,0.26,2.32,0.08,,,0.0,0.97,0,324
Jalen Royals,WR,,,,,,0.21,2.51,0.08,0.1,,0.0,0.97,0,325
Luke Farrell,TE,,,,,,0.17,1.69,0.1,,,0.0,0.96,0,326
Brycen Tremayne,WR,,,,,,0.29,3.22,0.05,0.13,,0.0,0.95,0,327
Trevor Etienne,RB,,,,,,0.07,0.55,,4.03,0.06,0.0,0.89,0,328
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,0.06,0.0,0.87,0,329
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,0.1,0.0,0.87,0,330
Will Dissly,TE,,,,,,0.08,0.82,0.12,,,0.0,0.87,0,331
Scotty Miller,WR,,,,,,0.19,2.59,0.07,0.15,,,0.87,0,332
Derius Davis,WR,,,,,,0.1,0.99,0.08,2.6,,0.03,0.86,0,333
Ben Yurosek,TE,,,,,,0.04,0.47,0.13,,,,0.85,0,334
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,335
Ross Dwelley,TE,,,,,,0.04,0.53,0.12,,,0.0,0.83,0,336
Cody White,WR,,,,,,0.1,1.41,0.1,,,,0.83,0,337
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.83,0,338
Tucker Fisk,TE,,,,,,0.12,1.19,0.1,,,0.0,0.82,0,339
Blake Whiteheart,TE,,,,,,0.31,2.67,0.04,,,,0.81,0,340
Jonathan Mingo,WR,,,,,,0.1,1.07,0.1,,,0.0,0.8,0,341
Jake Bobo,WR,,,,,,0.02,0.25,0.11,,,0.0,0.73,0,342
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,343
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.06,0.0,0.72,0,344
Ben Sims,TE,,,,,,,,0.12,,,,0.71,0,345
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,0.07,0.0,0.69,0,346
Efton Chism,WR,,,,,,0.24,2.97,,0.12,,0.0,0.67,0,347
Connor Heyward,TE,,,,,,0.06,0.58,0.09,,,0.0,0.67,0,348
Durham Smythe,TE,,,,,,0.18,1.6,0.05,,,0.0,0.66,0,349
Mitch Tinsley,WR,,,,,,0.23,2.75,,0.1,,0.0,0.64,0,350
Konata Mumpfield,WR,,,,,,,,0.11,,,,0.63,0,351
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,0.09,,0.62,0,352
Dameon Pierce,RB,,,,,,0.02,0.17,,0.68,0.09,0.0,0.62,0,353
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,0.07,0.0,0.62,0,354
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.1,0.0,0.62,0,355
Ben Skowronek,WR,,,,,,0.11,1.32,0.06,0.14,,,0.6,0,356
Zavier Scott,RB,,,,,,0.01,0.08,,1.08,0.08,0.0,0.59,0,357
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.1,0.0,0.59,0,358
Jared Wiley,TE,,,,,,0.14,1.41,0.05,,,0.0,0.59,0,359
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.59,0,360
James Mitchell,TE,,,,,,,,0.1,,,,0.58,0,361
Chris Manhertz,TE,,,,,,0.12,1.13,0.06,,,0.0,0.57,0,362
Jamal Agnew,WR,,,,,,0.06,0.72,0.07,0.18,,,0.56,0,363
Josh Whyle,TE,,,,,,0.04,0.41,0.08,,,0.0,0.54,0,364
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.53,0,365
Jermaine Burton,WR,,,,,,0.02,0.23,0.08,0.01,,0.0,0.52,0,366
Myles Price,WR,,,,,,,,0.08,,,,0.51,0,367
Scott Matlock,DT,,,,,,0.02,0.23,,,0.08,0.0,0.51,0,368
Nikko Remigio,WR,,,,,,0.04,0.55,0.07,,,0.0,0.51,0,369
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.49,0,370
Carter Runyon,TE,,,,,,,,0.08,,,,0.49,0,371
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.07,0.0,0.49,0,372
Charlie Jones,WR,,,,,,0.07,0.69,0.06,0.1,,0.0,0.48,0,373
Jahdae Walker,WR,,,,,,,,0.08,,,,0.48,0,374
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.07,0.0,0.47,0,375
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.46,0,376
Braxton Berrios,WR,,,,,,0.02,0.21,0.07,,,0.0,0.46,0,377
Darius Cooper,WR,,,,,,,,0.07,,,,0.44,0,378
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,1.45,,0.0,0.44,0,379
Hayden Rucci,TE,,,,,,,,0.07,,,,0.44,0,380
Robert Tonyan,TE,,,,,,0.05,0.51,0.06,,,0.0,0.44,0,381
Jordan James,RB,,,,,,0.02,0.22,,0.27,0.06,0.0,0.43,0,382
Colson Yankoff,TE,,,,,,,,0.07,,,,0.43,0,383
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,384
Devin Culp,TE,,,,,,0.05,0.54,0.05,,,0.0,0.42,0,385
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,386
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.41,0,387
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.26,0.04,0.0,0.4,0,388
Tai Felton,WR,,,,,,0.02,0.25,0.06,0.06,,0.0,0.39,0,389
British Brooks,RB,,,,,,0.0,0.02,,0.14,0.06,0.0,0.38,0,390
Elijah Mitchell,CB,,,,,,,,,,0.06,,0.37,0,391
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,392
Kaden Davis,WR,,,,,,,,0.06,,,,0.36,0,393
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.35,0,394
DeeJay Dallas,RB,,,,,,,,,,0.06,,0.34,0,395
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,396
Xavier Gipson,WR,,,,,,0.05,0.62,0.04,0.15,,0.01,0.33,0,397
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,398
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,399
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,400
Gage Larvadain,WR,,,,,,,,0.05,,,,0.31,0,401
Jacob Saylors,RB,,,,,,,,,,0.04,,0.26,0,402
Ricky White,WR,,,,,,,,0.04,,,,0.26,0,403
Bryce Oliver,WR,,,,,,,,0.04,,,,0.26,0,404
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,405
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,406
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.2,0,407
Dominic Lovett,WR,,,,,,,,0.03,,,,0.2,0,408
Mason Kinsey,WR,,,,,,,,0.03,,,,0.2,0,409
Brady Russell,TE,,,,,,,,0.02,,,,0.12,0,410
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,,,0.09,0,411
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,412
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,413
