Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,,0.0,0.54,0,315
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,,0.01,0.52,0,316
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,317
Adonai Mitchell,WR,,,,,,0.17,2.57,,0.13,,0.0,0.5,0,318
Zavier Scott,RB,,,,,,,,,,0.08,,0.49,0,319
Eric Saubert,TE,,,,,,0.18,1.95,,,,0.0,0.49,0,320
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,321
Tahj Washington,WR,,,,,,,,0.08,,,,0.48,0,322
Dominic Lovett,WR,,,,,,,,0.08,,,,0.47,0,323
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.46,0,324
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.06,0.0,0.44,0,325
Justin Shorter,WR,,,,,,,,0.07,,,,0.43,0,326
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,327
Luke Farrell,TE,,,,,,0.17,1.72,,,,0.0,0.4,0,328
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.39,0,329
Myles Price,WR,,,,,,,,0.06,,,,0.37,0,330
Ashton Dulin,WR,,,,,,0.11,1.62,,0.3,,0.0,0.36,0,331
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,332
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.35,0,333
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,334
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.34,0,335
Patrick Ricard,FB,,,,,,,,,,0.05,,0.31,0,336
Rasheen Ali,RB,,,,,,,,,,0.05,,0.31,0,337
Tucker Fisk,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,338
James Mitchell,TE,,,,,,,,0.05,,,,0.31,0,339
Ben Skowronek,WR,,,,,,0.11,1.19,,0.11,,,0.3,0,340
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,,0.0,0.28,0,341
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.28,0,342
Josiah Deguara,TE,,,,,,0.11,0.99,,,,0.0,0.27,0,343
Jonathan Mingo,WR,,,,,,0.09,0.99,,,,0.0,0.25,0,344
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,345
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,,0.0,0.21,0,346
Jamal Agnew,WR,,,,,,0.06,0.75,,0.14,,,0.21,0,347
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,348
Devin Duvernay,WR,,,,,,0.08,0.85,,0.3,,0.03,0.2,0,349
Jack Stoll,TE,,,,,,0.06,0.61,,,,0.0,0.18,0,350
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0,351
Charlie Jones,WR,,,,,,0.07,0.73,,0.12,,0.0,0.15,0,352
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,,0.0,0.15,0,353
Gunner Olszewski,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,354
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,355
British Brooks,RB,,,,,,0.02,0.2,,0.41,,0.0,0.08,0,356
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,,0.0,0.08,0,357
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,358
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,359
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,360
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,361
