Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mason Kinsey,WR,,,,,,0.41,4.08,,,,,1.0,0,311
Jelani Woods,TE,,,,,,0.39,4.23,,,,,0.99,0,312
Jahdae Walker,WR,,,,,,0.4,4.03,,,,0.0,0.98,10.1,313
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,,0.0,0.97,5.6,314
Cody White,WR,,,,,,0.32,4.45,,,,,0.95,0,315
Tyler Goodson,RB,,,,,,0.11,0.75,,3.37,0.07,0.0,0.95,0,316
James Proche,WR,,,,,,0.38,4.05,,0.31,,0.0,0.94,0,317
Tez Johnson,WR,,,,,,0.3,3.92,,0.13,,0.0,0.94,0.9,318
Nikko Remigio,WR,,,,,,0.3,4.1,,,,0.0,0.89,0,319
Dee Eskridge,WR,,,,,,0.26,3.4,,0.73,,0.0,0.85,0,320
Jake Tonges,TE,,,,,,0.13,1.42,0.09,,,0.0,0.83,0,321
Johnny Mundt,TE,,,,,,0.34,3.29,,,,0.0,0.79,0,322
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,,0.0,0.76,0.1,323
Drew Ogletree,TE,,,,,,0.19,1.97,0.06,,,0.0,0.76,0,324
Laquon Treadwell,WR,,,,,,0.18,2.06,0.06,,,,0.75,0,325
Connor Heyward,TE,,,,,,0.23,2.48,,0.96,,0.0,0.75,0,326
Sione Vaki,RB,,,,,,0.08,0.67,,3.64,,0.01,0.73,0,327
Jordan Watkins,WR,,,,,,0.08,1.03,0.09,,,0.0,0.73,0,328
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,,0.01,0.68,0.7,329
Grant Calcaterra,TE,,,,,,0.25,2.98,,,,0.0,0.67,0,330
Trevor Etienne,RB,,,,,,0.08,0.63,,3.28,,0.0,0.65,0,331
Eric Saubert,TE,,,,,,0.26,2.49,,,,0.0,0.63,2.0,332
Robert Tonyan,TE,,,,,,0.25,2.56,,,,0.0,0.63,0,333
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,,0.01,0.62,1.4,334
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0.9,335
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,,,,0.0,0.61,0,336
Gunner Olszewski,WR,,,,,,0.19,2.26,,0.59,,0.0,0.59,0,337
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,,0.0,0.55,2.2,338
Xavier Weaver,WR,,,,,,0.16,2.06,,,,,0.49,3.9,339
Dyami Brown,WR,,,,,,0.17,2.34,,0.11,,0.0,0.47,0,340
Will Mallory,TE,,,,,,0.02,0.19,0.07,,,0.0,0.45,0,341
Isaac Guerendo,RB,,,,,,,,,,0.07,,0.43,0,342
Jordan James,RB,,,,,,,,,,0.07,,0.43,0,343
Anthony Gould,WR,,,,,,,,0.07,,,,0.43,0,344
DJ Giddens,RB,,,,,,0.02,0.17,,0.69,0.05,0.0,0.41,0,345
Durham Smythe,TE,,,,,,0.19,1.54,,,,0.0,0.4,0,346
Dareke Young,WR,,,,,,0.14,1.79,,,,0.0,0.38,0,347
Ronnie Rivers,RB,,,,,,0.02,0.18,,2.15,,0.0,0.37,0,348
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,,0.0,0.36,0.3,349
Khalil Herbert,RB,,,,,,0.09,0.55,,0.83,,0.0,0.35,0,350
Kylen Granson,TE,,,,,,0.13,1.56,,,,0.0,0.35,0,351
Ben Skowronek,WR,,,,,,0.1,1.38,,0.11,,,0.31,0,352
Payne Durham,TE,,,,,,0.12,1.29,,,,0.0,0.31,0,353
Bo Melton,WR,,,,,,0.08,1.22,,0.15,,0.0,0.28,0,354
Chris Manhertz,TE,,,,,,0.11,1.06,,,,0.0,0.28,0,355
Alex Bachman,WR,,,,,,0.1,1.09,,0.01,,0.0,0.27,1.3,356
Jonathan Mingo,WR,,,,,,0.09,1.12,,,,0.0,0.26,0,357
Nick Kallerup,TE,,,,,,0.08,0.88,,,,,0.23,0,358
Harrison Bryant,TE,,,,,,0.07,0.67,,,,0.0,0.2,0,359
Kameron Johnson,WR,,,,,,0.06,0.81,,,,0.0,0.2,0,360
Tom Kennedy,WR,,,,,,0.06,0.78,,,,,0.2,0,361
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,362
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,,0.01,0.15,0,363
Jack Stoll,TE,,,,,,0.06,0.6,,,,0.0,0.12,1.4,364
D'Ernest Johnson,RB,,,,,,0.05,0.4,,0.32,,0.0,0.12,0,365
Josiah Deguara,TE,,,,,,0.06,0.5,,,,0.0,0.11,0,366
Steven Sims,WR,,,,,,0.05,0.5,,,,,0.1,0,367
Pharaoh Brown,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,368
Jared Wiley,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,369
Teagan Quitoriano,TE,,,,,,0.04,0.48,,,,,0.09,0,370
Ben Yurosek,TE,,,,,,0.04,0.4,,,,,0.08,0,371
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,1.5,372
Scotty Miller,WR,,,,,,0.02,0.27,,0.01,,,0.05,4.9,373
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,1.1,374
Scott Matlock,DT,,,,,,0.03,0.24,,,,0.0,0.05,0,375
Britain Covey,WR,,,,,,0.02,0.21,,,,,0.04,0,376
Dylan Drummond,WR,,,,,,0.02,0.22,,,,,0.04,0,377
Travis Homer,RB,,,,,,0.01,0.05,,0.11,,0.0,0.03,0,378
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,379
Eric Gray,RB,,,,,,0.01,0.07,,0.01,,0.0,0.02,0,380
