Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Erick All,TE,CIN,,,,,,1.23,11.68,,,,0.0,2.88,3.49,2.26,0,244
Jacob Cowing,WR,SF,,,,,,0.98,12.59,,,,0.0,2.8,3.29,2.31,0,245
LaJohntay Wester,WR,BAL,,,,,,0.79,11.31,0.14,0.24,,0.01,2.75,3.97,1.94,0,246
Drew Sample,TE,CIN,,,,,,1.22,10.77,,,,0.0,2.72,3.33,2.11,0,247
Johnny Mundt,TE,PHI,,,,,,0.86,8.73,0.16,,,,2.7,4.09,1.78,0,248
Laquon Treadwell,WR,IND,,,,,,0.77,14.85,,,,,2.68,3.06,2.29,0,249
Darius Cooper,WR,PHI,,,,,,1.02,10.72,0.08,,,0.0,2.58,3.59,1.83,0,250
Austin Hooper,TE,ATL,,,,,,0.94,9.54,0.11,,,0.0,2.53,3.63,1.74,0,251
Sione Vaki,RB,DET,,,,,,0.03,0.39,,14.82,0.16,0.01,2.53,3.53,2.03,0,252
Demond Claiborne,RB,MIN,,,,,,0.53,3.67,,9.91,,0.01,2.53,2.79,2.26,0,253
Will Shipley,RB,PHI,,,,,,0.84,6.3,,5.9,,0.01,2.52,2.94,2.1,0,254
Kevin Coleman,WR,MIA,,,,,,0.9,11.79,,,,0.0,2.5,2.95,2.05,0,255
Josh Oliver,TE,MIN,,,,,,0.98,10.48,,,,0.0,2.45,2.94,1.96,0,256
Jaleel McLaughlin,RB,CLE,,,,,,0.49,3.22,,6.44,0.16,0.01,2.42,3.66,1.69,0,257
Isaiah Davis,RB,NYJ,,,,,,0.89,6.88,,3.62,,0.01,2.4,2.85,1.96,0,258
Ray Davis,RB,BUF,,,,,,0.24,2.11,,14.28,,0.01,2.4,2.52,2.28,0,259
Jalen McMillan,WR,TB,,,,,,0.78,10.69,,0.26,,0.0,2.35,2.74,1.96,0,260
Josh Cameron,WR,JAX,,,,,,0.75,9.15,0.1,0.78,,0.01,2.34,3.3,1.66,0,261
Ameer Abdullah,RB,JAX,,,,,,0.76,4.48,,3.57,0.13,0.01,2.33,3.49,1.56,0,262
Jalen Royals,WR,KC,,,,,,0.62,7.7,0.15,0.22,,0.0,2.31,3.52,1.55,0,263
LeQuint Allen,RB,JAX,,,,,,0.7,4.39,,3.23,0.14,0.01,2.26,3.42,1.5,0,264
Ben Sinnott,TE,WAS,,,,,,1.1,8.46,,,,0.0,2.25,2.8,1.7,0,265
Eli Raridon,TE,NE,,,,,,0.73,7.28,0.13,,,0.0,2.23,3.37,1.48,0,266
Ty Johnson,RB,BUF,,,,,,0.48,3.98,,7.61,,0.01,2.22,2.46,1.98,0,267
Jordan Watkins,WR,SF,,,,,,0.84,9.42,,,,,2.2,2.62,1.78,0,268
Blake Whiteheart,TE,CLE,,,,,,0.86,8.09,,,,0.0,2.15,2.58,1.72,0,269
Matt Hibner,TE,BAL,,,,,,0.82,9.71,,,,0.0,2.15,2.56,1.74,0,270
Brenen Thompson,WR,LAC,,,,,,0.83,9.6,,,,0.0,2.15,2.56,1.73,0,271
Nate Boerkircher,TE,JAX,,,,,,0.63,5.83,0.15,,,0.0,2.14,3.38,1.36,0,272
Daniel Bellinger,TE,TEN,,,,,,0.9,9.42,,,,0.0,2.14,2.59,1.69,0,273
Ollie Gordon,RB,MIA,,,,,,0.39,2.68,,7.27,,0.01,2.1,2.3,1.91,0,274
Brock Wright,TE,DET,,,,,,0.77,6.88,0.11,,,0.0,2.09,3.11,1.39,0,275
Tez Johnson,WR,TB,,,,,,0.65,9.25,,0.3,,0.0,2.08,2.41,1.76,0,276
Marvin Mims,WR,DEN,,,,,,0.74,7.77,,2.08,,0.0,2.08,2.46,1.72,0,277
Mitchell Evans,TE,CAR,,,,,,0.66,6.36,0.13,,,0.0,2.07,3.17,1.35,0,278
Dyami Brown,WR,WAS,,,,,,0.89,9.25,,0.28,,0.01,2.06,2.51,1.62,0,279
Luke Farrell,TE,SF,,,,,,0.89,7.86,,,,0.0,2.04,2.48,1.59,0,280
Chimere Dike,WR,TEN,,,,,,0.77,7.95,,0.79,,0.0,2.0,2.39,1.62,0,281
Tyler Badie,RB,DEN,,,,,,0.74,5.25,,3.76,,0.01,1.98,2.35,1.61,0,282
Kaytron Allen,RB,WAS,,,,,,0.41,2.45,,9.03,,0.01,1.96,2.16,1.75,0,283
Oscar Delp,TE,NO,,,,,,0.88,7.19,,,,0.0,1.96,2.4,1.52,0,284
Odell Beckham,WR,NYG,,,,,,0.71,9.54,,,,0.0,1.96,2.32,1.61,0,285
Sam Roush,TE,CHI,,,,,,0.92,8.12,0.04,,,0.0,1.96,2.65,1.39,0,286
Adam Trautman,TE,DEN,,,,,,0.79,8.12,,,,0.0,1.96,2.36,1.57,0,287
Isaiah Bond,WR,CLE,,,,,,0.55,9.19,,0.88,,0.0,1.92,2.19,1.64,0,288
1379,FB,SF,,,,,,0.68,6.72,,0.5,,0.0,1.88,2.22,1.54,0,289
Joshua Palmer,WR,BUF,,,,,,0.68,10.23,,,,0.0,1.88,2.22,1.54,0,290
Luke Schoonmaker,TE,DAL,,,,,,0.71,7.12,0.08,,,0.0,1.88,2.7,1.3,0,291
Emanuel Wilson,RB,SEA,,,,,,0.16,1.29,,11.78,,0.01,1.87,1.95,1.79,0,292
Tai Felton,WR,MIN,,,,,,0.82,7.24,,0.17,,0.0,1.86,2.27,1.45,0,293
Marlin Klein,TE,HOU,,,,,,0.8,7.89,,,,0.0,1.83,2.23,1.43,0,294
Nicholas Singleton,RB,TEN,,,,,,0.1,0.7,,11.44,,0.01,1.83,1.88,1.78,0,295
Jahdae Walker,WR,CHI,,,,,,0.58,7.79,0.07,,,0.0,1.8,2.53,1.29,0,296
Elijah Higgins,TE,ARI,,,,,,0.85,7.74,,,,0.0,1.8,2.23,1.38,0,297
CJ Donaldson,RB,NO,,,,,,0.49,3.41,,4.18,,,1.67,1.91,1.42,0,298
Tyler Higbee,TE,LAR,,,,,,0.68,6.84,,,,0.0,1.66,2.0,1.32,0,299
Lil'Jordan Humphrey,WR,DEN,,,,,,0.6,7.04,,,,0.0,1.66,1.96,1.36,0,300
Nate Adkins,TE,DEN,,,,,,0.66,6.19,,,,0.0,1.64,1.97,1.31,0,301
John Bates,TE,WAS,,,,,,0.75,6.31,,,,0.0,1.62,2.0,1.25,0,302
Brevyn Spann-Ford,TE,DAL,,,,,,0.53,5.53,0.09,,,0.0,1.6,2.39,1.08,0,303
Efton Chism,WR,NE,,,,,,0.45,5.95,0.09,,,0.0,1.6,2.38,1.1,0,304
Derius Davis,WR,LAC,,,,,,0.66,6.36,,0.66,,0.01,1.58,1.91,1.25,0,305
Troy Franklin,WR,DEN,,,,,,0.56,6.66,,0.44,,0.0,1.57,1.85,1.29,0,306
11510,FB,DAL,,,,,,0.57,4.98,,2.25,,0.0,1.53,1.82,1.25,0,307
Barion Brown,WR,NO,,,,,,0.6,6.29,,,,0.0,1.53,1.83,1.23,0,308
12530,DB,JAX,,,,,,0.58,6.47,,0.56,,0.0,1.52,1.81,1.23,0,309
Seth McGowan,RB,IND,,,,,,0.28,2.08,,6.21,,0.01,1.51,1.65,1.37,0,310
Jordan Whittington,WR,LAR,,,,,,0.65,6.36,,0.3,,0.0,1.5,1.82,1.17,0,311
Jaylen Wright,RB,MIA,,,,,,0.27,2.23,,6.57,,0.01,1.43,1.56,1.29,0,312
Ashton Dulin,WR,IND,,,,,,0.47,6.14,,0.46,,0.0,1.37,1.6,1.14,0,313
Konata Mumpfield,WR,LAR,,,,,,0.56,5.51,,,,0.0,1.35,1.63,1.07,0,314
Jalen Tolbert,WR,MIA,,,,,,0.47,6.05,,,,0.0,1.31,1.55,1.08,0,315
Josh Cuevas,TE,BAL,,,,,,0.39,4.58,0.07,,,0.0,1.27,1.89,0.87,0,316
Cody White,WR,LV,,,,,,0.39,5.17,,,,0.0,1.27,1.46,1.07,0,317
Jake Briningstool,TE,KC,,,,,,0.32,3.45,0.1,,,,1.25,2.0,0.8,0,318
Tanner Koziol,TE,JAX,,,,,,0.52,4.9,,,,0.0,1.25,1.51,0.99,0,319
Jacob Saylors,RB,DET,,,,,,0.34,2.78,,3.59,,0.0,1.22,1.39,1.05,0,320
Brashard Smith,RB,KC,,,,,,0.15,1.27,,2.19,0.12,0.0,1.2,1.99,0.78,0,321
Jackson Hawes,TE,BUF,,,,,,0.49,5.03,,,,0.0,1.17,1.42,0.93,0,322
14026,LB,MIA,,,,,,0.49,4.64,,0.2,,,1.15,1.4,0.91,0,323
Cyrus Allen,WR,KC,,,,,,0.24,3.13,0.1,,,0.0,1.15,1.86,0.73,0,324
Bo Melton,WR,GB,,,,,,0.1,1.46,0.13,1.06,,0.0,1.13,1.96,0.69,0,325
Xavier Smith,WR,LAR,,,,,,0.39,5.69,,0.42,,0.0,1.12,1.32,0.93,0,326
Jared Wayne,WR,HOU,,,,,,0.43,5.0,,,,,1.11,1.32,0.9,0,327
Marquise Brown,WR,PHI,,,,,,0.22,2.79,0.1,,,0.0,1.08,1.78,0.68,0,328
Mo Alie-Cox,TE,IND,,,,,,0.45,4.44,,,,0.0,1.07,1.3,0.85,0,329
Brycen Tremayne,WR,CAR,,,,,,0.44,3.94,,0.24,,,1.04,1.26,0.82,0,330
E.J. Jenkins,TE,PHI,,,,,,0.29,2.99,0.07,,,,1.0,1.55,0.65,0,331
Malik Benson,WR,LV,,,,,,0.4,4.11,,,,0.0,0.99,1.19,0.79,0,332
Max Klare,TE,LAR,,,,,,0.43,4.09,,,,0.0,0.96,1.17,0.74,0,333
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.42,,,,0.0,0.96,1.18,0.74,0,334
Charlie Woerner,TE,ATL,,,,,,0.33,2.57,0.06,,,0.0,0.93,1.43,0.59,0,335
Connor Heyward,RB,LV,,,,,,0.3,2.32,,1.44,,0.0,0.92,1.07,0.77,0,336
Josh Whyle,TE,GB,,,,,,0.26,2.09,0.07,,,0.0,0.91,1.49,0.56,0,337
Jonathan Mingo,WR,DAL,,,,,,0.15,2.42,0.09,,,,0.9,1.49,0.57,0,338
Kimani Vidal,RB,LAC,,,,,,0.19,1.46,,3.5,,0.0,0.87,0.96,0.77,0,339
Cade Stover,TE,HOU,,,,,,0.37,3.42,,0.42,,0.0,0.87,1.06,0.69,0,340
Tutu Atwell,WR,LAR,,,,,,0.28,4.45,,0.02,,0.0,0.85,0.99,0.71,0,341
Colbie Young,WR,CIN,,,,,,0.37,3.62,,,,0.0,0.85,1.04,0.67,0,342
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.21,0.07,,0.82,1.26,0.59,0,343
Tay Martin,WR,DET,,,,,,0.28,3.54,,,,0.0,0.81,0.95,0.67,0,344
Tyrone Tracy,RB,NYG,,,,,,0.11,0.95,,4.14,,0.0,0.8,0.85,0.74,0,345
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.1,,,0.0,0.78,1.43,0.44,0,346
Jordan James,RB,SF,,,,,,0.05,0.39,,4.57,,0.0,0.73,0.75,0.7,0,347
Quintin Morris,TE,JAX,,,,,,0.21,1.81,0.06,,,0.0,0.73,1.18,0.46,0,348
Tylan Wallace,WR,CLE,,,,,,0.27,3.17,,,,0.0,0.71,0.84,0.57,0,349
Davis Allen,TE,LAR,,,,,,0.32,2.64,,,,0.0,0.7,0.86,0.54,0,350
Tyler Goodson,RB,DAL,,,,,,0.26,1.76,,1.46,,0.0,0.7,0.83,0.57,0,351
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.09,0.03,,0.0,0.69,1.26,0.39,0,352
Deion Burks,WR,IND,,,,,,0.26,2.79,,,,0.0,0.66,0.79,0.53,0,353
6109,FB,LAC,,,,,,0.09,0.74,,2.95,,0.0,0.64,0.68,0.59,0,354
Rasheen Ali,RB,BAL,,,,,,0.1,0.92,,0.48,0.06,0.0,0.61,1.02,0.37,0,355
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.07,,,,0.59,1.05,0.35,0,356
Travis Homer,RB,PIT,,,,,,0.21,1.62,,0.92,,,0.58,0.69,0.48,0,357
Tom Kennedy,WR,DET,,,,,,0.19,2.44,,,,0.0,0.55,0.65,0.46,0,358
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.05,,0.53,0.88,0.33,0,359
Jaylin Lane,WR,WAS,,,,,,0.18,1.95,,0.81,,0.0,0.52,0.61,0.43,0,360
Ian Thomas,TE,LV,,,,,,0.24,2.01,,,,0.0,0.5,0.62,0.38,0,361
Tahj Brooks,RB,CIN,,,,,,0.08,0.65,,2.33,,0.0,0.5,0.54,0.46,0,362
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.07,,,0.0,0.49,0.92,0.26,0,363
Dohnte Meyers,WR,CIN,,,,,,0.18,2.2,,0.28,,,0.49,0.58,0.4,0,364
CJ Williams,WR,JAX,,,,,,,,0.08,,,,0.48,0.95,0.24,0,365
Justin Joly,TE,MIA,,,,,,0.21,2.13,,,,0.0,0.48,0.59,0.38,0,366
Kameron Johnson,WR,TB,,,,,,0.15,1.92,,0.22,,0.0,0.48,0.56,0.41,0,367
Seydou Traore,TE,MIA,,,,,,0.2,2.03,,,,0.0,0.46,0.56,0.36,0,368
DJ Giddens,RB,IND,,,,,,0.11,0.8,,1.38,,0.0,0.45,0.5,0.39,0,369
Dareke Young,WR,LV,,,,,,0.17,2.15,,,,0.0,0.45,0.53,0.36,0,370
Mark Redman,TE,GB,,,,,,,,0.07,,,,0.44,0.88,0.22,0,371
Eric Saubert,TE,SEA,,,,,,0.19,1.88,,,,0.0,0.44,0.53,0.34,0,372
Zavion Thomas,WR,CHI,,,,,,0.07,0.82,0.04,0.49,,0.0,0.43,0.69,0.28,0,373
Sean Tucker,RB,TB,,,,,,0.06,0.51,,1.44,,0.0,0.43,0.46,0.4,0,374
Brevin Jordan,TE,HOU,,,,,,0.18,1.9,,,,0.0,0.43,0.52,0.34,0,375
Dylan Laube,RB,LV,,,,,,0.1,0.64,,1.3,,0.0,0.41,0.46,0.36,0,376
Drew Ogletree,TE,IND,,,,,,0.17,1.61,,,,0.0,0.39,0.48,0.31,0,377
Treylon Burks,WR,WAS,,,,,,0.13,1.37,,0.55,,0.0,0.38,0.45,0.32,0,378
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.37,0.73,0.18,0,379
Reggie Virgil,WR,ARI,,,,,,0.14,1.67,,,,0.0,0.37,0.44,0.3,0,380
Nikko Remigio,WR,KC,,,,,,0.05,0.74,0.04,0.16,,0.0,0.37,0.62,0.23,0,381
Tyler Conklin,TE,DET,,,,,,0.14,1.57,,,,0.0,0.36,0.43,0.29,0,382
Roschon Johnson,RB,CHI,,,,,,,,,1.31,0.04,0.0,0.36,0.58,0.24,0,383
Jalen Brooks,WR,ARI,,,,,,0.13,1.64,,,,0.0,0.35,0.42,0.29,0,384
Chris Manhertz,TE,NYG,,,,,,0.12,1.38,,,,0.0,0.32,0.38,0.26,0,385
Jelani Woods,TE,NYJ,,,,,,0.12,1.32,,,,,0.31,0.37,0.25,0,386
Ben VanSumeren,RB,KC,,,,,,,,,,0.05,,0.31,0.62,0.16,0,387
Julius Chestnut,RB,TEN,,,,,,0.08,0.57,,1.08,,0.0,0.3,0.34,0.27,0,388
Skyler Bell,WR,BUF,,,,,,0.09,1.16,,0.14,,0.0,0.28,0.33,0.23,0,389
Eli Heidenreich,RB,PIT,,,,,,0.04,0.42,,1.13,,0.0,0.26,0.27,0.23,0,390
Dallen Bentley,TE,DEN,,,,,,0.1,0.94,,,,,0.25,0.3,0.2,0,391
Ben Skowronek,WR,PIT,,,,,,0.09,0.97,,,,,0.25,0.29,0.2,0,392
Nick Muse,TE,ATL,,,,,,,,0.04,,,,0.24,0.48,0.12,0,393
Riley Nowakowski,TE,PIT,,,,,,0.09,0.88,,,,0.0,0.24,0.28,0.19,0,394
Malachi Corley,WR,CLE,,,,,,0.04,0.43,,0.99,,0.0,0.24,0.26,0.22,0,395
Carsen Ryan,TE,CLE,,,,,,0.08,0.78,,,,,0.22,0.26,0.18,0,396
Payne Durham,TE,TB,,,,,,0.07,0.81,,,,0.0,0.21,0.25,0.18,0,397
Chris Blair,WR,ATL,,,,,,,,0.03,,,,0.21,0.42,0.1,0,398
Ronnie Rivers,RB,LAR,,,,,,0.02,0.1,,0.86,,0.0,0.18,0.19,0.17,0,399
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.17,,0.0,0.17,0.21,0.13,0,400
Kylen Granson,TE,TEN,,,,,,0.08,0.72,,,,0.0,0.15,0.19,0.11,0,401
British Brooks,RB,HOU,,,,,,0.05,0.42,,0.48,,,0.14,0.17,0.12,0,402
Kaden Wetjen,WR,PIT,,,,,,0.04,0.5,,0.26,,,0.12,0.14,0.1,0,403
John Metchie,WR,CAR,,,,,,0.06,0.57,,0.03,,0.0,0.12,0.15,0.09,0,404
4353,FB,NYG,,,,,,0.05,0.52,,,,0.0,0.1,0.13,0.08,0,405
Jack Endries,TE,CIN,,,,,,0.05,0.52,,,,0.0,0.1,0.13,0.08,0,406
Myles Price,WR,MIN,,,,,,0.04,0.47,,,,,0.09,0.11,0.07,0,407
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,,0.0,0.09,0.12,0.07,0,408
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,409
Bauer Sharp,TE,TB,,,,,,0.04,0.41,,,,,0.08,0.1,0.06,0,410
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,,,,0.0,0.06,0.08,0.05,0,411
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,,0.2,,0.0,0.06,0.07,0.05,0,412
Ko Kieft,TE,TB,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,413
