Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,304
Cody White,WR,,,,,,0.24,3.38,0.09,,,,1.1,0,305
Skyy Moore,WR,,,,,,0.12,1.78,0.13,0.29,,0.0,1.1,0,306
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,0.07,0.0,1.09,0,307
George Holani,RB,,,,,,0.12,1.06,,5.39,0.06,0.01,1.09,0,308
Payne Durham,TE,,,,,,0.24,2.54,0.1,,,0.0,1.08,0,309
KeAndre Lambert-Smith,WR,,,,,,0.28,3.49,0.07,,,0.0,1.07,0,310
Josiah Deguara,TE,,,,,,0.3,2.53,0.09,,,0.0,1.07,0,311
Zamir White,RB,,,,,,0.05,0.43,,1.99,0.13,0.0,1.05,0,312
Brevyn Spann-Ford,TE,,,,,,0.28,2.5,0.08,,,0.0,1.0,0,313
Jordan Watkins,WR,,,,,,0.12,1.55,0.12,0.14,,0.0,1.0,0,314
KhaDarel Hodge,WR,,,,,,0.15,2.55,0.1,0.08,,0.0,0.99,0,315
Brycen Tremayne,WR,,,,,,0.29,3.22,0.06,0.13,,0.0,0.99,0,316
John FitzPatrick,TE,,,,,,0.11,1.03,0.13,,,0.0,0.98,0,317
Luke Farrell,TE,,,,,,0.17,1.69,0.1,,,0.0,0.96,0,318
Cam Grandy,TE,,,,,,0.24,2.21,0.08,,,0.0,0.95,0,319
Will Dissly,TE,,,,,,0.08,0.82,0.13,,,0.0,0.92,0,320
Jonathan Mingo,WR,,,,,,0.1,1.07,0.12,,,0.0,0.9,0,321
Alex Bachman,WR,,,,,,0.27,3.0,0.05,0.12,,0.0,0.89,0,322
Blake Whiteheart,TE,,,,,,0.29,2.54,0.05,,,,0.87,0,323
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,0.1,0.0,0.87,0,324
Trevor Etienne,RB,,,,,,0.07,0.55,,4.03,0.06,0.0,0.86,0,325
Jalen Royals,WR,,,,,,0.21,2.51,0.06,0.1,,0.0,0.84,0,326
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.81,0,327
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,0.05,0.0,0.81,0,328
Derius Davis,WR,,,,,,0.1,0.99,0.07,2.6,,0.03,0.81,0,329
Ben Yurosek,TE,,,,,,0.04,0.47,0.12,,,,0.8,0,330
LaJohntay Wester,WR,,,,,,0.13,1.69,0.08,,,,0.77,0,331
Josh Whyle,TE,,,,,,0.14,1.36,0.08,,,0.0,0.76,0,332
Zavier Scott,RB,,,,,,0.05,0.42,,2.17,0.07,0.0,0.76,0,333
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,334
Bo Melton,WR,,,,,,0.02,0.22,0.11,,,0.0,0.71,0,335
Ben Sims,TE,,,,,,,,0.12,,,,0.71,0,336
Scotty Miller,WR,,,,,,0.18,2.46,0.04,0.15,,,0.7,0,337
Tucker Fisk,TE,,,,,,0.12,1.19,0.07,,,0.0,0.68,0,338
Chris Moore,DB,,,,,,,,,,0.11,,0.68,0,339
Efton Chism,WR,,,,,,0.24,2.97,,0.12,,0.0,0.67,0,340
Patrick Ricard,FB,,,,,,0.09,0.89,,0.11,0.08,0.0,0.67,0,341
Durham Smythe,TE,,,,,,0.18,1.6,0.05,,,0.0,0.65,0,342
Travis Homer,RB,,,,,,0.01,0.05,,0.13,0.1,0.0,0.62,0,343
Pharaoh Brown,TE,,,,,,,,0.1,,,,0.62,0,344
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.26,,0.03,0.61,0,345
Mitch Tinsley,WR,,,,,,0.22,2.62,,0.1,,0.0,0.61,0,346
Colson Yankoff,TE,,,,,,,,0.1,,,,0.6,0,347
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.04,0.0,0.6,0,348
Konata Mumpfield,WR,,,,,,,,0.1,,,,0.59,0,349
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,0.06,0.0,0.58,0,350
Ben Skowronek,WR,,,,,,0.1,1.26,0.06,0.14,,,0.58,0,351
Chris Manhertz,TE,,,,,,0.12,1.11,0.06,,,0.0,0.57,0,352
Cody Schrader,RB,,,,,,0.02,0.18,,0.39,0.08,,0.57,0,353
Jamal Agnew,WR,,,,,,0.06,0.72,0.07,0.18,,,0.56,0,354
Jared Wiley,TE,,,,,,0.14,1.41,0.04,,,0.0,0.54,0,355
Dalen Cambre,WR,,,,,,,,0.09,,,,0.54,0,356
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,0.09,0.0,0.54,0,357
Amar Johnson,RB,,,,,,,,,,0.09,,0.51,0,358
Connor Heyward,TE,,,,,,0.05,0.55,0.07,,,0.0,0.51,0,359
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.5,0,360
James Mitchell,TE,,,,,,,,0.08,,,,0.5,0,361
Hunter Renfrow,WR,,,,,,0.06,0.59,0.06,,,0.0,0.48,0,362
Charlie Jones,WR,,,,,,0.06,0.66,0.06,0.1,,0.0,0.48,0,363
Dameon Pierce,RB,,,,,,,,,,0.08,,0.47,0,364
Scott Matlock,DT,,,,,,0.05,0.46,,,0.06,0.0,0.44,0,365
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,366
Jordan James,RB,,,,,,0.02,0.22,,0.27,0.06,0.0,0.43,0,367
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.06,0.0,0.43,0,368
Trayveon Williams,RB,,,,,,0.03,0.2,,2.49,,0.0,0.42,0,369
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,370
Carter Runyon,TE,,,,,,,,0.07,,,,0.41,0,371
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,372
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.27,0.04,0.0,0.39,0,373
Jacoby Jones,WR,,,,,,,,0.06,,,,0.38,0,374
Nikko Remigio,WR,,,,,,0.04,0.55,0.05,,,0.0,0.38,0,375
Tai Felton,WR,,,,,,0.02,0.25,0.06,,,0.0,0.38,0,376
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,377
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,378
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.36,0,379
Hayden Rucci,TE,,,,,,,,0.06,,,,0.36,0,380
Kaden Davis,WR,,,,,,,,0.06,,,,0.36,0,381
British Brooks,RB,,,,,,0.0,0.02,,0.14,0.06,0.0,0.35,0,382
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.04,0.0,0.35,0,383
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,384
Kendall Milton,RB,,,,,,,,,,0.06,,0.34,0,385
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.34,0,386
Gage Larvadain,WR,,,,,,,,0.06,,,,0.34,0,387
Keleki Latu,TE,,,,,,,,0.06,,,,0.34,0,388
Xavier Gipson,WR,,,,,,0.05,0.62,0.04,0.15,,0.01,0.33,0,389
Robert Tonyan,TE,,,,,,0.05,0.51,0.04,,,0.0,0.33,0,390
Devin Culp,TE,,,,,,0.04,0.51,0.04,,,0.0,0.32,0,391
Marcedes Lewis,TE,,,,,,,,0.05,,,,0.31,0,392
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.31,0,393
Jakob Johnson,FB,,,,,,,,,,0.05,,0.31,0,394
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,395
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,396
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,397
Elijah Mitchell,CB,,,,,,,,,,0.05,,0.31,0,398
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.26,0,399
Jacob Saylors,RB,,,,,,,,,,0.04,,0.26,0,400
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.24,0,401
Nathan Carter,RB,,,,,,,,,,0.04,,0.23,0,402
Brady Russell,TE,,,,,,,,0.03,,,,0.21,0,403
Mason Kinsey,WR,,,,,,,,0.03,,,,0.19,0,404
Dominic Lovett,WR,,,,,,,,0.02,,,,0.11,0,405
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,,,0.09,0,406
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,407
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,408
