Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chris Moore,DB,,,,,,,,,,0.1,,0.59,0,308
Jonathan Mingo,WR,,,,,,,,0.1,,,,0.59,0,309
Khalil Herbert,RB,,,,,,0.0,0.03,,0.6,0.09,0.0,0.58,0,310
Charlie Jones,WR,,,,,,0.07,0.72,0.07,0.12,,0.0,0.56,0,311
Dyami Brown,WR,,,,,,0.17,2.43,,0.12,,0.0,0.55,0,312
Drew Ogletree,TE,,,,,,0.2,2.26,,,,0.0,0.55,0,313
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,314
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,315
Jake Bobo,WR,,,,,,0.02,0.25,0.08,,,0.0,0.54,0,316
Stone Smartt,TE,,,,,,0.11,1.17,0.05,,,0.0,0.53,0,317
LaJohntay Wester,WR,,,,,,0.02,0.23,0.08,,,,0.52,0,318
Ben Yurosek,TE,,,,,,0.04,0.4,0.07,,,,0.52,0,319
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,0.05,0.0,0.52,0,320
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,321
Cam Akers,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.49,0,322
Connor Heyward,TE,,,,,,0.05,0.52,0.06,,,0.0,0.47,0,323
Payne Durham,TE,,,,,,0.16,1.7,,,,0.0,0.45,0,324
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,325
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,326
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.43,0,327
Tyler Johnson,DE,,,,,,,,,,0.07,,0.43,0,328
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.43,0,329
Raheim Sanders,RB,,,,,,0.02,0.21,,1.94,,0.0,0.41,0,330
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,331
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,332
Ryan Miller,WR,,,,,,0.12,1.47,,,,,0.39,0,333
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,0,334
Tyler Goodson,RB,,,,,,0.07,0.52,,1.95,,0.0,0.38,0,335
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.38,0,336
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.37,0,337
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,338
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,339
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.22,0.06,,0.36,0,340
Hayden Rucci,TE,,,,,,,,0.06,,,,0.36,0,341
Sione Vaki,RB,,,,,,,,,,0.06,,0.34,0,342
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,343
Kylen Granson,TE,,,,,,0.13,1.37,,,,0.0,0.33,0,344
Andre Baccellia,WR,,,,,,0.13,1.41,,,,0.0,0.33,0,345
Scotty Miller,WR,,,,,,0.11,1.4,,0.12,,,0.32,0,346
Tucker Fisk,TE,,,,,,0.12,1.12,,,,0.0,0.29,0,347
Alex Bachman,WR,,,,,,0.11,1.14,,0.01,,0.0,0.28,0,348
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,349
Tahj Washington,WR,,,,,,0.1,1.11,,,,0.0,0.27,0,350
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,351
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,352
Jakob Johnson,FB,,,,,,,,,,0.04,,0.26,0,353
Darius Cooper,WR,,,,,,0.1,0.99,,,,,0.26,0,354
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,355
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,356
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,357
DJ Giddens,RB,,,,,,0.02,0.19,,1.14,,0.0,0.21,0,358
Jack Stoll,TE,,,,,,0.07,0.71,,,,0.0,0.2,0,359
Jamal Agnew,WR,,,,,,0.06,0.68,,0.13,,,0.2,0,360
Kameron Johnson,WR,,,,,,0.06,0.78,,,,0.0,0.2,0,361
Zamir White,RB,,,,,,0.0,0.02,,0.67,,0.0,0.13,0,362
Devin Duvernay,WR,,,,,,0.08,0.73,,0.25,,0.03,0.12,0,363
Xavier Weaver,WR,,,,,,0.05,0.65,,,,,0.12,0,364
Josiah Deguara,TE,,,,,,0.06,0.48,,,,0.0,0.11,0,365
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,366
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,367
Quintin Morris,TE,,,,,,0.04,0.44,,,,0.0,0.08,0,368
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,369
Cody Schrader,RB,,,,,,0.02,0.2,,0.34,,,0.07,0,370
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,371
Nathan Carter,RB,,,,,,0.01,0.1,,0.36,,0.0,0.06,0,372
Malik Heath,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,373
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,374
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,375
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,376
Scott Matlock,DT,,,,,,0.02,0.22,,,,0.0,0.04,0,377
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,378
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,379
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,380
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,381
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,382
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,383
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,384
