Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Roschon Johnson,RB,,,,,,0.05,0.31,,1.92,,0.0,0.39,0,322
Jared Wiley,TE,,,,,,0.15,1.53,,,,0.0,0.36,0,323
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,,0.0,0.36,0,324
Jordan Watkins,WR,,,,,,0.12,1.66,,0.13,,0.0,0.36,0,325
Ashton Dulin,WR,,,,,,0.11,1.51,,0.35,,0.0,0.36,0,326
Jakob Johnson,FB,,,,,,,,,,0.05,,0.32,0,327
Ben Skowronek,WR,,,,,,0.11,1.32,,0.13,,,0.32,0,328
Zamir White,RB,,,,,,0.05,0.34,,1.62,,0.0,0.31,0,329
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.28,0,330
Chris Manhertz,TE,,,,,,0.11,1.14,,,,0.0,0.28,0,331
Braxton Berrios,WR,,,,,,0.02,0.21,0.04,,,0.0,0.28,0,332
Stone Smartt,TE,,,,,,0.11,1.15,,,,0.0,0.28,0,333
Patrick Ricard,FB,,,,,,0.1,0.97,,0.12,,0.0,0.27,0,334
Efton Chism,WR,,,,,,0.09,1.09,,0.01,,0.0,0.26,0,335
Bo Melton,WR,,,,,,0.08,1.1,,0.14,,0.0,0.26,0,336
Audric Estime,RB,,,,,,0.01,0.1,,1.7,,0.0,0.25,0,337
Jonathan Mingo,WR,,,,,,0.08,0.98,,,,0.0,0.24,0,338
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.26,,0.0,0.23,0,339
Hunter Renfrow,WR,,,,,,0.07,0.65,,,,0.0,0.2,0,340
Jack Stoll,TE,,,,,,0.07,0.68,,,,0.0,0.2,0,341
Shane Zylstra,TE,,,,,,0.06,0.63,,,,0.0,0.18,0,342
Connor Heyward,TE,,,,,,0.06,0.58,,,,0.0,0.18,0,343
Xavier Gipson,WR,,,,,,0.06,0.67,,0.17,,0.01,0.18,0,344
Owen Wright,RB,,,,,,0.02,0.21,,0.68,,,0.17,0,345
Robert Tonyan,TE,,,,,,0.05,0.55,,,,0.0,0.17,0,346
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,,0.0,0.16,0,347
Nikko Remigio,WR,,,,,,0.04,0.59,,,,0.0,0.16,0,348
Anthony Gould,WR,,,,,,0.07,0.72,,0.13,,0.0,0.15,0,349
Khalil Herbert,RB,,,,,,0.05,0.27,,0.57,,0.0,0.13,0,350
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,351
Josiah Deguara,TE,,,,,,0.05,0.47,,,,0.0,0.1,0,352
Devin Culp,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,353
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.51,,,0.09,0,354
D'Ernest Johnson,RB,,,,,,0.03,0.22,,0.4,,0.0,0.09,0,355
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,356
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,,,0.08,0,357
Ben Yurosek,TE,,,,,,0.04,0.37,,,,,0.08,0,358
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,,0.0,0.07,0,359
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,360
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,361
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,,0.0,0.06,0,362
Tai Felton,WR,,,,,,0.02,0.2,,0.05,,0.0,0.05,0,363
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,,,0.05,0,364
Jake Bobo,WR,,,,,,0.02,0.27,,,,0.0,0.05,0,365
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,366
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,367
Malik Heath,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,368
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,369
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,370
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,371
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,372
