Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,0,315
Julian Hill,TE,,,,,,0.62,5.93,,,,0.0,1.39,0,316
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,317
C.J. Ham,FB,,,,,,0.44,3.25,,2.07,,0.0,1.33,0,318
Dareke Young,WR,,,,,,0.35,4.56,0.08,,,0.0,1.29,0,319
Nick Chubb,RB,,,,,,0.23,1.71,,5.87,,0.01,1.27,0,320
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,0,321
Jordan Whittington,WR,,,,,,0.45,5.53,,0.52,,0.0,1.24,0,322
Tutu Atwell,WR,,,,,,0.37,5.86,,0.13,,0.0,1.21,0,323
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,324
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,0,325
Brycen Tremayne,WR,,,,,,0.32,3.54,0.09,0.11,,0.0,1.2,0,326
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0,327
Dylan Laube,RB,,,,,,0.24,1.7,,4.46,,0.01,1.14,0,328
Eric Saubert,TE,,,,,,0.23,2.19,0.1,,,0.0,1.07,0,329
James Mitchell,TE,,,,,,0.27,2.54,0.09,,,0.0,1.06,0,330
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,331
Jake Tonges,TE,,,,,,0.13,1.29,0.13,,,0.0,1.03,0,332
Ben Skowronek,WR,,,,,,0.2,2.41,0.09,0.11,,,0.97,0,333
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,,0.0,0.96,0,334
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.12,0.0,0.95,0,335
Johnny Mundt,TE,,,,,,0.37,3.84,,,,0.0,0.93,0,336
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.08,0.0,0.93,0,337
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0,338
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,0,339
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,340
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,341
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,342
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,343
Payne Durham,TE,,,,,,0.15,1.69,0.07,,,0.0,0.73,0,344
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,0,345
Ryan Miller,WR,,,,,,0.24,2.97,,,,,0.72,0,346
Skyy Moore,WR,,,,,,0.13,1.94,0.06,0.23,,0.0,0.69,0,347
Roman Wilson,WR,,,,,,0.02,0.24,0.11,0.01,,0.0,0.68,0,348
Sterling Shepard,WR,,,,,,0.02,0.24,0.1,0.02,,0.0,0.67,0,349
Hunter Renfrow,WR,,,,,,0.07,0.67,0.08,,,0.0,0.6,0,350
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,0,351
Dare Ogunbowale,RB,,,,,,0.11,0.93,,1.56,,0.0,0.54,0,352
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.47,0.06,0.0,0.53,0,353
Jordan Watkins,WR,,,,,,0.08,0.96,0.06,0.11,,0.0,0.53,0,354
Scott Matlock,DT,,,,,,0.22,1.88,,,,0.0,0.53,0,355
Kameron Johnson,WR,,,,,,0.06,0.76,0.06,,,0.0,0.5,0,356
Alex Bachman,WR,,,,,,0.22,2.06,,0.01,,0.0,0.49,0,357
Nick Kallerup,TE,,,,,,0.09,0.96,0.04,,,,0.45,0,358
Devin Culp,TE,,,,,,0.05,0.54,0.06,,,0.0,0.44,0,359
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,360
LaJohntay Wester,WR,,,,,,0.02,0.23,0.06,,,,0.41,0,361
Durham Smythe,TE,,,,,,0.17,1.68,,,,0.0,0.4,0,362
Jordan James,RB,,,,,,0.02,0.21,,0.21,0.06,0.0,0.4,0,363
Dominic Lovett,WR,,,,,,0.13,1.59,,,,,0.35,0,364
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,365
Hassan Haskins,RB,,,,,,0.15,1.11,,0.23,,0.0,0.34,0,366
Devin Duvernay,WR,,,,,,0.19,2.06,,0.15,,0.08,0.31,0,367
Brady Russell,TE,,,,,,,,0.04,,,,0.26,0,368
Tahj Washington,WR,,,,,,0.09,1.07,,,,0.0,0.26,0,369
Quentin Johnston,WR,,,,,,0.08,1.21,,,,0.0,0.26,0,370
Robbie Ouzts,RB,,,,,,,,,,0.04,,0.23,0,371
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,372
Kaleb Johnson,RB,,,,,,0.02,0.2,,0.74,,0.0,0.17,0,373
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,374
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,0,375
Quintin Morris,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,376
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,377
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,378
Ladd McConkey,WR,,,,,,0.04,0.5,,,,0.0,0.09,0,379
Malik Heath,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,380
Keenan Allen,WR,,,,,,0.04,0.44,,,,0.0,0.08,0,381
Chase Edmonds,RB,,,,,,0.02,0.11,,0.33,,,0.06,0,382
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,383
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,384
Jamari Thrash,WR,,,,,,0.02,0.25,,,,,0.04,0,385
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,386
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,387
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,388
Eric Gray,RB,,,,,,0.01,0.08,,0.01,,0.0,0.02,0,389
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,390
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,391
