Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tutu Atwell,WR,,,,,,0.36,5.82,,0.12,,0.0,1.19,0,314
Cedrick Wilson,WR,,,,,,0.42,5.27,,0.1,,0.0,1.14,0,315
Jonathan Mingo,WR,,,,,,0.09,1.28,0.15,,,0.0,1.13,0,316
Dante Pettis,WR,,,,,,0.37,4.84,,,,0.0,1.09,0,317
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,318
Eric Saubert,TE,,,,,,0.23,2.34,0.1,,,0.0,1.05,0,319
Jalen Tolbert,WR,,,,,,0.02,0.32,0.16,,,0.0,1.04,0,320
Grant Calcaterra,TE,,,,,,0.24,2.6,0.09,,,0.0,1.02,0,321
Mason Kinsey,WR,,,,,,0.4,4.14,,,,,0.99,0,322
James Proche,WR,,,,,,0.37,4.11,,0.3,,0.0,0.99,0,323
Kaleb Johnson,RB,,,,,,0.11,0.97,,4.36,,0.01,0.98,0,324
Tez Johnson,WR,,,,,,0.31,3.64,,0.12,,0.0,0.93,0,325
Sione Vaki,RB,,,,,,0.07,0.64,,3.73,0.07,0.01,0.9,0,326
Cody White,WR,,,,,,0.21,3.04,0.06,,,,0.9,0,327
Johnny Mundt,TE,,,,,,0.35,3.51,,,,0.0,0.88,0,328
Ian Thomas,TE,,,,,,0.38,3.54,,,,0.0,0.85,0,329
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,330
Chris Moore,DB,,,,,,,,,,0.14,,0.81,0,331
Giovanni Ricci,FB,,,,,,,,,,0.13,,0.76,0,332
Mecole Hardman,WR,,,,,,,,0.12,,,,0.75,0,333
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.05,0.0,0.75,0,334
Mo Alie-Cox,TE,,,,,,0.26,3.09,,,,0.0,0.75,0,335
Tyler Conklin,TE,,,,,,0.16,1.63,0.07,,,0.0,0.74,0,336
Dominic Lovett,WR,,,,,,0.12,1.44,0.08,,,,0.74,0,337
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,0,338
Harrison Bryant,TE,,,,,,0.07,0.59,0.1,,,0.0,0.73,0,339
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,340
Kylen Granson,TE,,,,,,0.13,1.34,0.07,,,0.0,0.71,0,341
Connor Heyward,TE,,,,,,0.22,2.12,,0.91,,0.0,0.7,0,342
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,343
C.J. Ham,FB,,,,,,0.11,0.95,,0.35,0.07,0.0,0.65,0,344
Cody Schrader,RB,,,,,,0.01,0.09,,0.23,0.1,,0.63,0,345
Luke Farrell,TE,,,,,,0.24,2.51,,,,0.0,0.61,0,346
Gunner Olszewski,WR,,,,,,0.2,2.31,,0.61,,0.0,0.61,0,347
Adam Prentice,FB,,,,,,,,,,0.1,,0.59,0,348
Dee Eskridge,WR,,,,,,0.19,2.37,,0.45,,0.0,0.59,0,349
Savion Williams,WR,,,,,,0.22,2.22,,0.2,,0.0,0.58,0,350
Dameon Pierce,RB,,,,,,,,,,0.1,,0.58,0,351
Dare Ogunbowale,RB,,,,,,0.11,0.87,,1.92,,0.0,0.57,0,352
Ben Skowronek,WR,,,,,,0.2,2.38,,0.11,,,0.57,0,353
Jaydon Blue,RB,,,,,,0.03,0.26,,1.02,0.07,0.0,0.57,0,354
Hunter Renfrow,WR,,,,,,0.06,0.6,0.07,,,0.0,0.56,0,355
Dyami Brown,WR,,,,,,0.18,2.48,,0.11,,0.0,0.56,0,356
Blake Whiteheart,TE,,,,,,0.21,2.17,,,,,0.55,0,357
Anthony Gould,WR,,,,,,0.2,2.16,,0.12,,0.0,0.55,0,358
Derius Davis,WR,,,,,,0.09,0.88,,2.4,,0.03,0.54,0,359
Laquon Treadwell,WR,,,,,,0.18,2.16,,,,,0.52,0,360
Drew Ogletree,TE,,,,,,0.18,2.06,,,,0.0,0.51,0,361
Skyy Moore,WR,,,,,,0.14,2.13,,0.28,,0.0,0.5,0,362
Jake Bobo,WR,,,,,,0.02,0.27,0.07,,,0.0,0.49,0,363
Payne Durham,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,364
Robbie Ouzts,RB,,,,,,,,,,0.07,,0.45,0,365
Lawrence Cager,TE,,,,,,,,0.07,,,,0.44,0,366
Jalin Hyatt,WR,,,,,,0.16,1.98,,,,0.0,0.42,0,367
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.41,0,368
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,369
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,0,370
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,371
Scott Matlock,DT,,,,,,0.02,0.21,,,0.06,0.0,0.38,0,372
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.37,0,373
Chase Edmonds,RB,,,,,,0.02,0.15,,0.39,0.05,,0.37,0,374
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.82,,0.0,0.36,0,375
Tyler Goodson,RB,,,,,,0.06,0.47,,1.88,,0.0,0.35,0,376
Britain Covey,WR,,,,,,0.02,0.18,0.05,,,,0.35,0,377
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,,0.0,0.34,0,378
Nick Vannett,TE,,,,,,0.14,1.4,,,,0.0,0.34,0,379
Alex Bachman,WR,,,,,,0.12,1.26,,0.01,,0.0,0.31,0,380
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,381
Brady Russell,TE,,,,,,,,0.05,,,,0.31,0,382
Jared Wiley,TE,,,,,,0.12,1.17,,,,0.0,0.3,0,383
Ben Sims,TE,,,,,,,,0.05,,,,0.3,0,384
Chris Manhertz,TE,,,,,,0.12,1.08,,,,0.0,0.29,0,385
Tahj Washington,WR,,,,,,0.1,1.2,,,,0.0,0.28,0,386
Stone Smartt,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,387
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,388
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,389
Jordan Watkins,WR,,,,,,0.08,1.09,,0.13,,0.0,0.26,0,390
Efton Chism,WR,,,,,,0.08,1.01,,0.01,,0.0,0.24,0,391
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,392
Charlie Jones,WR,,,,,,0.07,0.77,,0.13,,0.0,0.22,0,393
DJ Giddens,RB,,,,,,0.02,0.17,,1.1,,0.0,0.21,0,394
Kameron Johnson,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,395
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,0,396
Jack Stoll,TE,,,,,,0.07,0.72,,,,0.0,0.2,0,397
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,,0.01,0.15,0,398
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,399
Pharaoh Brown,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,400
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,401
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,402
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,403
Malik Heath,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,404
Ben Yurosek,TE,,,,,,0.04,0.41,,,,,0.08,0,405
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,406
Jelani Woods,TE,,,,,,0.04,0.4,,,,,0.08,0,407
Nikko Remigio,WR,,,,,,0.03,0.44,,,,0.0,0.07,0,408
Jordan James,RB,,,,,,0.02,0.24,,0.26,,0.0,0.07,0,409
A.J. Dillon,RB,,,,,,0.0,0.03,,0.69,,0.0,0.07,0,410
Zaire Mitchell-Paden,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,411
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,,0.0,0.06,0,412
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,413
James Mitchell,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,414
Roman Wilson,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,415
Jalen Royals,WR,,,,,,0.02,0.2,,0.01,,0.0,0.04,0,416
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,417
Sterling Shepard,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,418
Dylan Drummond,WR,,,,,,0.02,0.2,,,,,0.04,0,419
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,420
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,421
Jamari Thrash,WR,,,,,,0.02,0.24,,,,,0.04,0,422
LaJohntay Wester,WR,,,,,,0.02,0.22,,,,,0.04,0,423
Jaret Patterson,RB,,,,,,0.01,0.06,,0.21,,0.0,0.04,0,424
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,425
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,426
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,427
Eric Gray,RB,,,,,,0.01,0.07,,0.01,,0.0,0.02,0,428
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,429
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,430
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,431
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,432
