Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dylan Laube,RB,,,,,,0.02,0.19,,0.79,0.08,0.0,0.59,0,308
LaJohntay Wester,WR,,,,,,0.02,0.23,0.09,,,,0.58,0,309
Dyami Brown,WR,,,,,,0.18,2.55,,0.11,,0.0,0.57,0,310
Charlie Jones,WR,,,,,,0.07,0.71,0.07,0.12,,0.0,0.56,0,311
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,312
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,313
Jake Bobo,WR,,,,,,0.02,0.25,0.08,,,0.0,0.54,0,314
Connor Heyward,TE,,,,,,0.05,0.52,0.07,,,0.0,0.53,0,315
Drew Ogletree,TE,,,,,,0.19,2.22,,,,0.0,0.53,0,316
Stone Smartt,TE,,,,,,0.11,1.17,0.05,,,0.0,0.53,0,317
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,0.05,0.0,0.52,0,318
Ben Yurosek,TE,,,,,,0.04,0.4,0.07,,,,0.52,0,319
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,320
Cam Akers,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.49,0,321
Jonathan Mingo,WR,,,,,,,,0.08,,,,0.48,0,322
Payne Durham,TE,,,,,,0.16,1.7,,,,0.0,0.45,0,323
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.44,0,324
Adam Prentice,FB,,,,,,,,,,0.07,,0.43,0,325
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,326
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,327
Sione Vaki,RB,,,,,,,,,,0.07,,0.41,0,328
Tyler Johnson,DE,,,,,,,,,,0.07,,0.41,0,329
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,330
Khalil Herbert,RB,,,,,,0.0,0.03,,0.6,0.06,0.0,0.4,0,331
Ryan Miller,WR,,,,,,0.12,1.47,,,,,0.39,0,332
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,0,333
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.39,0,334
Tyler Goodson,RB,,,,,,0.07,0.51,,1.98,,0.0,0.38,0,335
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.37,0,336
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,337
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,338
Hayden Rucci,TE,,,,,,,,0.06,,,,0.36,0,339
Jalen Royals,WR,,,,,,0.02,0.25,0.05,0.01,,0.0,0.36,0,340
Andre Baccellia,WR,,,,,,0.13,1.41,,,,0.0,0.33,0,341
Kylen Granson,TE,,,,,,0.13,1.37,,,,0.0,0.33,0,342
Scotty Miller,WR,,,,,,0.11,1.4,,0.12,,,0.32,0,343
Myles Price,WR,,,,,,,,0.05,,,,0.3,0,344
Tucker Fisk,TE,,,,,,0.12,1.12,,,,0.0,0.29,0,345
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.22,0.04,,0.29,0,346
Alex Bachman,WR,,,,,,0.11,1.15,,0.01,,0.0,0.29,0,347
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,348
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,349
Tahj Washington,WR,,,,,,0.1,1.11,,,,0.0,0.27,0,350
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,351
Darius Cooper,WR,,,,,,0.1,0.99,,,,,0.26,0,352
Jakob Johnson,FB,,,,,,,,,,0.04,,0.24,0,353
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,354
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,355
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,356
DJ Giddens,RB,,,,,,0.02,0.19,,1.16,,0.0,0.21,0,357
Jamal Agnew,WR,,,,,,0.06,0.67,,0.14,,,0.2,0,358
Kameron Johnson,WR,,,,,,0.06,0.78,,,,0.0,0.2,0,359
Jack Stoll,TE,,,,,,0.07,0.71,,,,0.0,0.2,0,360
Zamir White,RB,,,,,,0.0,0.02,,0.72,,0.0,0.13,0,361
Xavier Weaver,WR,,,,,,0.05,0.65,,,,,0.12,0,362
Devin Duvernay,WR,,,,,,0.08,0.73,,0.25,,0.03,0.12,0,363
Josiah Deguara,TE,,,,,,0.06,0.48,,,,0.0,0.11,0,364
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,365
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,366
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,367
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,368
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,369
Cody Schrader,RB,,,,,,0.02,0.21,,0.32,,,0.07,0,370
Audric Estime,RB,,,,,,0.01,0.1,,0.48,,0.0,0.07,0,371
Nathan Carter,RB,,,,,,0.01,0.1,,0.37,,0.0,0.06,0,372
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,373
Malik Heath,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,374
Scott Matlock,DT,,,,,,0.02,0.22,,,,0.0,0.04,0,375
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,376
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,377
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,378
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,379
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,380
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,381
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,382
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,383
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,384
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,385
