Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Isaiah Bond,WR,,,,,,0.63,8.95,,0.84,,0.0,1.97,0,321
Demond Claiborne,RB,,,,,,0.46,3.27,,7.36,,0.01,1.92,0,322
Sam Roush,TE,,,,,,0.83,7.77,,,,0.0,1.91,0,323
Adam Trautman,TE,,,,,,0.75,7.87,,,,0.0,1.9,0,324
Grant Calcaterra,TE,,,,,,0.73,7.73,,,,0.0,1.86,0,325
Drew Sample,TE,,,,,,0.8,7.38,,,,0.0,1.84,0,326
Marlin Klein,TE,,,,,,0.8,6.99,,,,0.0,1.8,0,327
Bo Melton,WR,,,,,,0.61,7.48,,0.6,,0.0,1.78,0,328
Trevor Etienne,RB,,,,,,0.3,2.05,,8.69,,0.01,1.77,0,329
Ben Sinnott,TE,,,,,,0.79,6.69,,,,0.0,1.76,0,330
Kaytron Allen,RB,,,,,,0.34,2.44,,7.66,,0.01,1.75,0,331
Joshua Palmer,WR,,,,,,0.6,8.53,,,,0.0,1.75,0,332
DJ Giddens,RB,,,,,,0.29,2.26,,7.87,,0.01,1.7,0,333
Tai Felton,WR,,,,,,0.69,6.6,,0.17,,0.0,1.67,0,334
Efton Chism,WR,,,,,,0.58,7.36,,0.17,,0.0,1.63,0,335
David Sills,WR,,,,,,0.56,6.73,,0.25,,0.0,1.62,0,336
Davis Allen,TE,,,,,,0.33,2.91,0.17,,,0.0,1.61,0,337
Bryce Lance,WR,,,,,,0.57,7.07,,,,0.0,1.58,0,338
Audric Estime,RB,,,,,,0.21,1.54,,8.0,,0.01,1.56,0,339
Matt Hibner,TE,,,,,,0.62,6.35,,,,0.0,1.56,0,340
Kaleb Johnson,RB,,,,,,0.18,1.61,,7.42,,0.01,1.54,0,341
Tahj Brooks,RB,,,,,,0.17,1.34,,7.62,,0.01,1.53,0,342
Brevyn Spann-Ford,TE,,,,,,0.61,6.21,,,,0.0,1.53,0,343
Greg Dortch,WR,,,,,,0.55,5.76,,0.99,,0.0,1.52,0,344
Brenen Thompson,WR,,,,,,0.53,6.85,,,,0.0,1.52,0,345
Jimmy Horn,WR,,,,,,0.52,5.14,,1.33,,0.0,1.47,0,346
Nate Boerkircher,TE,,,,,,0.61,6.02,,,,0.0,1.45,0,347
Seth McGowan,RB,,,,,,0.28,1.95,,6.24,,0.01,1.44,0,348
Tyrell Shavers,WR,,,,,,0.53,6.12,,0.18,,0.0,1.4,0,349
Devin Singletary,RB,,,,,,0.3,1.94,,5.28,,0.01,1.36,0,350
Barion Brown,WR,,,,,,0.52,5.9,,,,0.0,1.35,0,351
Adam Randall,RB,,,,,,0.36,2.68,,4.36,,0.01,1.34,0,352
Anthony Richardson,QB,3.5,2.01,21.8,0.11,0.14,,,,0.98,,0.02,1.31,0,353
George Holani,RB,,,,,,0.21,1.63,,5.86,,0.01,1.3,0,354
Tyler Badie,RB,,,,,,0.42,3.36,,2.95,,0.0,1.29,0,355
Tanner Koziol,TE,,,,,,0.51,5.08,,,,0.0,1.26,0,356
Ty Chandler,RB,,,,,,0.37,2.55,,3.56,,0.01,1.26,0,357
Jaren Kanak,TE,,,,,,0.53,4.9,,,,0.0,1.26,0,358
Kevin Austin,WR,,,,,,0.45,4.96,,0.18,,0.0,1.2,0,359
Jeremy McNichols,RB,,,,,,0.28,2.02,,4.08,,0.0,1.19,0,360
Justin Fields,QB,2.67,1.63,17.2,0.1,0.07,,,,1.05,,0.01,1.18,0,361
Brashard Smith,RB,,,,,,0.28,2.16,,4.39,,0.01,1.16,0,362
Roman Wilson,WR,,,,,,0.4,5.06,,,,0.0,1.15,0,363
Isaac Guerendo,RB,,,,,,0.1,0.75,,5.96,,0.01,1.11,0,364
J'Mari Taylor,RB,,,,,,0.22,1.63,,4.46,,0.0,1.07,0,365
Marquez Valdes-Scantling,WR,,,,,,0.37,4.94,,0.19,,0.0,1.06,0,366
Jam Miller,RB,,,,,,0.1,0.69,,5.79,,0.01,1.03,0,367
Jaleel McLaughlin,RB,,,,,,0.17,1.2,,4.83,,0.0,1.01,0,368
Seydou Traore,TE,,,,,,0.41,4.09,,,,0.0,1.0,0,369
Tip Reiman,TE,,,,,,0.44,3.69,,,,0.0,0.99,0,370
Mo Alie-Cox,TE,,,,,,0.38,3.86,,,,0.0,0.95,0,371
Phil Mafah,RB,0.3,0.19,2.03,0.01,,0.12,1.0,,3.28,,0.0,0.91,0,372
Connor Heyward,TE,,,,,,0.25,2.4,,1.67,,0.0,0.84,0,373
Isaiah Hodgins,WR,,,,,,0.3,3.36,,,,0.0,0.82,0,374
Devontez Walker,WR,,,,,,0.26,3.4,,0.19,,0.0,0.8,0,375
Ronnie Rivers,RB,,,,,,0.13,0.91,,3.34,,0.0,0.8,0,376
Cedric Tillman,WR,,,,,,0.26,3.46,,,,0.0,0.79,0,377
Lil'Jordan Humphrey,WR,,,,,,0.28,3.33,,,,0.0,0.79,0,378
Malachi Corley,WR,,,,,,0.2,2.07,,2.61,,0.0,0.79,0,379
Jeremy Ruckert,TE,,,,,,0.34,2.88,,,,0.0,0.75,0,380
Charlie Woerner,TE,,,,,,0.3,3.01,,,,0.0,0.72,0,381
Josh Cuevas,TE,,,,,,0.3,3.0,,,,0.0,0.72,0,382
Durham Smythe,TE,,,,,,0.3,2.87,,,,0.0,0.71,0,383
Alec Ingold,FB,,,,,,0.09,0.82,,2.94,,0.0,0.71,0,384
Foster Moreau,TE,,,,,,0.27,2.6,,,,0.0,0.71,0,385
Luke Farrell,TE,,,,,,0.29,2.63,,,,0.0,0.67,0,386
Tanner Hudson,TE,,,,,,0.25,2.36,,,,0.0,0.61,0,387
Raheim Sanders,RB,,,,,,0.05,0.41,,3.91,,0.0,0.6,0,388
Payne Durham,TE,,,,,,0.23,2.18,,,,0.0,0.57,0,389
Luke McCaffrey,WR,,,,,,0.19,2.4,,,,0.0,0.55,0,390
Tylan Wallace,WR,,,,,,0.19,2.19,,,,0.0,0.53,0,391
Quintin Morris,TE,,,,,,0.2,1.9,,,,0.0,0.51,0,392
Kameron Johnson,WR,,,,,,0.16,2.02,,0.24,,0.0,0.51,0,393
Devin Culp,TE,,,,,,0.19,1.94,,,,0.0,0.5,0,394
Dylan Laube,RB,,,,,,0.09,0.7,,1.59,,0.0,0.5,0,395
Tyler Goodson,RB,,,,,,0.1,0.66,,2.04,,0.0,0.49,0,396
Darius Cooper,WR,,,,,,0.19,1.92,,,,0.0,0.44,0,397
Riley Nowakowski,TE,,,,,,0.18,1.76,,,,0.0,0.42,0,398
Dareke Young,WR,,,,,,0.16,1.94,,,,0.0,0.41,0,399
Eric Saubert,TE,,,,,,0.18,1.57,,,,0.0,0.4,0,400
Blake Whiteheart,TE,,,,,,0.17,1.59,,,,0.0,0.39,0,401
Xavier Weaver,WR,,,,,,0.15,1.69,,0.1,,0.0,0.39,0,402
Lucas Krull,TE,,,,,,0.17,1.52,,,,0.0,0.38,0,403
Xavier Restrepo,WR,,,,,,0.14,1.72,,0.1,,0.0,0.38,0,404
Stone Smartt,TE,,,,,,0.17,1.54,,,,0.0,0.38,0,405
Dyami Brown,WR,,,,,,0.13,1.53,,0.29,,0.0,0.37,0,406
Julius Chestnut,RB,,,,,,0.08,0.65,,1.06,,0.0,0.37,0,407
Zavier Scott,RB,,,,,,0.08,0.59,,1.65,,0.0,0.36,0,408
Josh Whyle,TE,,,,,,0.15,1.39,,,,0.0,0.35,0,409
Reggie Virgil,WR,,,,,,0.13,1.59,,,,0.0,0.35,0,410
Jarquez Hunter,RB,,,,,,0.06,0.46,,1.74,,0.0,0.34,0,411
Drew Ogletree,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,412
Jack Stoll,TE,,,,,,0.14,1.29,,,,0.0,0.33,0,413
Jalen Brooks,WR,,,,,,0.12,1.43,,,,0.0,0.32,0,414
Chris Manhertz,TE,,,,,,0.13,1.26,,,,0.0,0.32,0,415
Nate Adkins,TE,,,,,,0.14,1.21,,,,0.0,0.32,0,416
Cody White,WR,,,,,,0.11,1.36,,,,0.0,0.31,0,417
Arian Smith,WR,,,,,,0.1,1.15,,0.31,,0.0,0.31,0,418
Sione Vaki,RB,,,,,,0.07,0.5,,1.14,,0.0,0.29,0,419
Tyler Conklin,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,420
Ian Thomas,TE,,,,,,0.12,1.11,,,,0.0,0.29,0,421
Kendre Miller,RB,,,,,,0.06,0.41,,1.26,,0.0,0.29,0,422
Dameon Pierce,RB,,,,,,0.05,0.38,,1.3,,0.0,0.28,0,423
Kalel Mullings,RB,,,,,,0.06,0.44,,0.91,,0.0,0.26,0,424
Ashton Dulin,WR,,,,,,0.07,0.85,,0.42,,0.0,0.26,0,425
Max Bredeson,TE,,,,,,0.1,0.8,,0.17,,0.0,0.26,0,426
Trent Sherfield,WR,,,,,,0.09,1.08,,,,0.0,0.26,0,427
Jacardia Wright,RB,,,,,,0.04,0.25,,1.27,,0.0,0.25,0,428
Jordan Watkins,WR,,,,,,0.09,1.0,,,,0.0,0.25,0,429
LaJohntay Wester,WR,,,,,,0.07,0.87,,0.25,,0.0,0.24,0,430
Skyy Moore,WR,,,,,,0.06,0.83,,0.35,,0.0,0.24,0,431
Trebor Pena,WR,,,,,,0.08,0.91,,,,0.0,0.23,0,432
Ben Yurosek,TE,,,,,,0.09,0.83,,,,0.0,0.23,0,433
Kylen Granson,TE,,,,,,0.07,0.75,,,,0.0,0.21,0,434
DeeJay Dallas,RB,,,,,,0.01,0.09,,1.13,,0.0,0.19,0,435
Kenny McIntosh,RB,,,,,,0.07,0.5,,0.49,,0.0,0.17,0,436
Devin Duvernay,WR,,,,,,0.07,0.75,,0.18,,0.0,0.16,0,437
Derius Davis,WR,,,,,,0.05,0.43,,0.62,,0.0,0.15,0,438
Anthony Gould,WR,,,,,,0.06,0.65,,0.12,,0.0,0.14,0,439
Damien Martinez,RB,,,,,,,,,0.76,,0.0,0.14,0,440
Brevin Jordan,TE,,,,,,0.06,0.56,,,,0.0,0.12,0,441
Carson Beck,QB,,,,,,,,,0.61,,0.0,0.12,0,442
Nikko Remigio,WR,,,,,,0.04,0.59,,0.12,,0.0,0.11,0,443
Tom Kennedy,WR,,,,,,0.05,0.58,,,,0.0,0.11,0,444
Patrick Ricard,FB,,,,,,0.05,0.5,,,,0.0,0.1,0,445
Cameron Latu,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,446
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.72,,0.0,0.09,0,447
Jake Bobo,WR,,,,,,0.04,0.41,,,,0.0,0.08,0,448
Gage Larvadain,WR,,,,,,0.03,0.37,,,,0.0,0.07,0,449
Ricky White,WR,,,,,,0.03,0.33,,,,0.0,0.06,0,450
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0,451
Britain Covey,WR,,,,,,0.02,0.2,,,,0.0,0.04,0,452
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,453
Joe Milton,QB,,,,,,,,,0.25,,0.0,0.03,0,454
Donovan Edwards,RB,,,,,,,,,0.33,,0.0,0.03,0,455
Tyler Huntley,QB,,,,,,,,,0.28,,0.0,0.03,0,456
Jacob Cowing,WR,,,,,,0.01,0.11,,,,0.0,0.02,0,457
