Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alex Bachman,WR,,,,,,0.21,2.35,0.06,,,0.0,0.81,0,306
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.1,0.0,0.8,0,307
Ben Skowronek,WR,,,,,,0.11,1.19,0.09,0.11,,,0.79,0,308
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,0.06,0.0,0.78,0,309
Dareke Young,WR,,,,,,,,0.13,,,,0.77,0,310
Scotty Miller,WR,,,,,,,,0.12,,,,0.74,0,311
Cam Grandy,TE,,,,,,0.25,2.43,0.04,,,0.0,0.72,0,312
Nate Adkins,TE,,,,,,,,0.12,,,,0.72,0,313
Tucker Fisk,TE,,,,,,0.13,1.22,0.07,,,0.0,0.68,0,314
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,315
Carter Runyon,TE,,,,,,,,0.1,,,,0.62,0,316
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.62,0,317
Josiah Deguara,TE,,,,,,0.11,0.99,0.07,,,0.0,0.62,0,318
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.6,0,319
Will Mallory,TE,,,,,,0.02,0.23,0.09,,,0.0,0.6,0,320
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,0.07,0.0,0.59,0,321
Braxton Berrios,WR,,,,,,,,0.1,,,,0.59,0,322
Elijah Mitchell,CB,,,,,,,,,,0.1,,0.59,0,323
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.58,0,324
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,325
Colson Yankoff,TE,,,,,,,,0.09,,,,0.53,0,326
Gunner Olszewski,WR,,,,,,0.04,0.46,0.07,,,0.0,0.53,0,327
Jermaine Burton,WR,,,,,,0.02,0.24,0.08,0.01,,0.0,0.52,0,328
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,329
Ross Dwelley,TE,,,,,,0.05,0.56,0.07,,,0.0,0.51,0,330
Xavier Weaver,WR,,,,,,,,0.08,,,,0.51,0,331
Jack Stoll,TE,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,332
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,333
Jahdae Walker,WR,,,,,,,,0.08,,,,0.47,0,334
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.46,0,335
Craig Reynolds,RB,,,,,,,,,,0.07,,0.43,0,336
Jacob Saylors,RB,,,,,,,,,,0.07,,0.43,0,337
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,338
Simi Fehoko,WR,,,,,,,,0.07,,,,0.41,0,339
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,340
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,341
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.41,0,342
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.05,0.0,0.37,0,343
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.37,0,344
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.37,0,345
Justin Shorter,WR,,,,,,,,0.06,,,,0.37,0,346
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,347
Eric Saubert,TE,,,,,,,,0.06,,,,0.36,0,348
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,349
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,350
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,351
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.04,0.0,0.34,0,352
Nathan Carter,RB,,,,,,,,,,0.05,,0.32,0,353
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,354
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,355
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,356
Trayveon Williams,RB,,,,,,0.03,0.22,,1.93,,0.0,0.3,0,357
Dominic Lovett,WR,,,,,,,,0.04,,,,0.26,0,358
Zavier Scott,RB,,,,,,,,,,0.04,,0.26,0,359
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.26,0,360
Mason Tipton,WR,,,,,,,,0.04,,,,0.24,0,361
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.03,0.0,0.24,0,362
Myles Price,WR,,,,,,,,0.04,,,,0.23,0,363
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,364
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,365
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,366
