Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alex Bachman,WR,,,,,,0.22,2.43,0.06,,,0.0,0.83,0,306
Connor Heyward,TE,,,,,,0.06,0.54,0.12,,,0.0,0.82,0,307
Nate Adkins,TE,,,,,,,,0.14,,,,0.81,0,308
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.1,0.0,0.8,0,309
Ashton Dulin,WR,,,,,,0.11,1.62,0.08,0.3,,0.0,0.77,0,310
Dareke Young,WR,,,,,,,,0.13,,,,0.77,0,311
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,0.06,0.0,0.76,0,312
Scotty Miller,WR,,,,,,,,0.12,,,,0.74,0,313
Tucker Fisk,TE,,,,,,0.13,1.21,0.07,,,0.0,0.68,0,314
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,315
Jared Wiley,TE,,,,,,0.16,1.54,0.05,,,0.0,0.63,0,316
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.62,0,317
Josiah Deguara,TE,,,,,,0.11,1.0,0.07,,,0.0,0.62,0,318
Carter Runyon,TE,,,,,,,,0.1,,,,0.62,0,319
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.6,0,320
Colson Yankoff,TE,,,,,,,,0.1,,,,0.59,0,321
Elijah Mitchell,CB,,,,,,,,,,0.1,,0.59,0,322
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.04,0.07,0.0,0.56,0,323
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,324
Gunner Olszewski,WR,,,,,,0.04,0.46,0.07,,,0.0,0.53,0,325
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.08,0.0,0.53,0,326
Jermaine Burton,WR,,,,,,0.02,0.24,0.08,0.01,,0.0,0.52,0,327
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,328
Jamal Agnew,WR,,,,,,0.06,0.75,0.06,0.14,,,0.51,0,329
Xavier Weaver,WR,,,,,,,,0.08,,,,0.51,0,330
Jahdae Walker,WR,,,,,,,,0.08,,,,0.49,0,331
Jack Stoll,TE,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,332
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.48,0,333
Ross Dwelley,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,334
Scott Matlock,DT,,,,,,,,,,0.07,,0.41,0,335
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.41,0,336
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,337
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,338
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,339
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,340
Simi Fehoko,WR,,,,,,,,0.07,,,,0.41,0,341
Justin Shorter,WR,,,,,,,,0.06,,,,0.37,0,342
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.37,0,343
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.37,0,344
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,,0.0,0.36,0,345
Eric Saubert,TE,,,,,,,,0.06,,,,0.36,0,346
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,347
Dameon Pierce,RB,,,,,,0.02,0.17,,0.48,0.04,0.0,0.34,0,348
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,349
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,350
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,351
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,352
Trayveon Williams,RB,,,,,,0.03,0.21,,1.98,,0.0,0.31,0,353
Dominic Lovett,WR,,,,,,,,0.05,,,,0.31,0,354
Myles Price,WR,,,,,,,,0.05,,,,0.29,0,355
Zavier Scott,RB,,,,,,,,,,0.04,,0.26,0,356
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,357
Adam Prentice,FB,,,,,,,,,,0.04,,0.26,0,358
Mason Tipton,WR,,,,,,,,0.04,,,,0.24,0,359
Ke'Shawn Williams,WR,,,,,,,,0.04,,,,0.24,0,360
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.24,0,361
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.02,0.0,0.2,0,362
Jordan James,RB,,,,,,0.02,0.23,,0.26,,0.0,0.07,0,363
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,364
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,365
