Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dylan Laube,RB,,,,,,0.07,0.56,,0.84,0.05,0.0,0.5,0,311
Xavier Gipson,WR,,,,,,0.06,0.67,0.06,0.17,,0.01,0.49,0,312
Jarquez Hunter,RB,,,,,,,,,,0.08,,0.49,0,313
Brennan Presley,WR,,,,,,,,0.08,,,,0.47,0,314
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,0,315
Eric Gray,RB,,,,,,0.1,0.77,,1.19,,0.02,0.38,0,316
Jack Stoll,TE,,,,,,0.07,0.68,0.04,,,0.0,0.36,0,317
Devin Culp,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,318
Darius Cooper,WR,,,,,,,,0.05,,,,0.31,0,319
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,320
Ben Skowronek,WR,,,,,,0.11,1.29,,0.13,,,0.31,3.1,321
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.31,0,322
Chris Manhertz,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,323
Drew Ogletree,TE,,,,,,0.11,1.18,,,,0.0,0.29,7.4,324
Stone Smartt,TE,,,,,,0.11,1.15,,,,0.0,0.28,0,325
Sione Vaki,RB,,,,,,0.05,0.44,,1.19,,0.0,0.27,0,326
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,,0.0,0.26,0,327
Carter Runyon,TE,,,,,,,,0.04,,,,0.26,0,328
Audric Estime,RB,,,,,,0.01,0.1,,1.7,,0.0,0.25,0,329
Jake Bobo,WR,,,,,,0.09,1.04,,,,0.0,0.25,0,330
Brenden Bates,TE,,,,,,,,0.04,,,,0.24,0,331
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.24,0,332
Cameron Latu,TE,,,,,,,,0.04,,,,0.24,0,333
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,334
Gage Larvadain,WR,,,,,,,,0.04,,,,0.23,0,335
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,,0.0,0.22,0,336
LaJohntay Wester,WR,,,,,,0.07,0.9,,,,,0.22,0,337
Brittain Brown,RB,,,,,,0.0,0.02,,1.43,,,0.2,0,338
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,,,0.2,0,339
Connor Heyward,TE,,,,,,0.05,0.56,,,,0.0,0.17,0,340
Robert Tonyan,TE,,,,,,0.05,0.55,,,,0.0,0.17,0,341
Nikko Remigio,WR,,,,,,0.04,0.59,,,,0.0,0.16,0,342
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,,0.0,0.16,0,343
Anthony Gould,WR,,,,,,0.07,0.74,,0.12,,0.0,0.16,0,344
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,345
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,346
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,347
Tai Felton,WR,,,,,,0.02,0.2,,0.05,,0.0,0.05,0,348
