Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Will Shipley,RB,,,,,,0.48,4.21,,1.72,0.07,0.01,1.48,0,304
Arian Smith,WR,,,,,,0.51,5.68,0.06,0.1,,0.0,1.45,0,305
Kyle Williams,WR,,,,,,0.25,4.15,0.13,0.1,,0.0,1.44,0,306
Xavier Weaver,WR,,,,,,0.16,2.06,0.18,,,,1.44,0,307
Nikko Remigio,WR,,,,,,0.3,4.1,0.12,,,0.0,1.42,0,308
Jaydon Blue,RB,,,,,,0.03,0.22,,0.99,0.21,0.0,1.4,0,309
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,0.06,0.0,1.39,0,310
Tai Felton,WR,,,,,,0.48,5.37,0.06,0.07,,0.0,1.36,0,311
Jelani Woods,TE,,,,,,0.39,4.23,0.09,,,,1.34,0,312
British Brooks,RB,,,,,,,,,,0.22,,1.29,0,313
Jackson Hawes,TE,,,,,,0.27,3.14,0.12,,,0.0,1.29,0,314
Stone Smartt,TE,,,,,,0.43,4.65,0.06,,,0.0,1.28,0,315
Trent Sherfield,WR,,,,,,0.45,5.33,,,,0.0,1.28,0,316
Tez Johnson,WR,,,,,,0.3,3.92,0.1,0.13,,0.0,1.28,0,317
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,318
Cedrick Wilson,WR,,,,,,0.39,5.02,0.06,0.13,,0.0,1.27,0,319
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,0.04,0.01,1.27,0,320
James Proche,WR,,,,,,0.38,4.05,0.07,0.31,,0.0,1.25,0,321
Brycen Tremayne,WR,,,,,,0.32,3.61,0.09,0.11,,0.0,1.21,0,322
Brevyn Spann-Ford,TE,,,,,,0.26,2.34,0.12,,,0.0,1.19,0,323
Tyler Conklin,TE,,,,,,0.18,1.89,0.14,,,0.0,1.18,0,324
Kaleb Johnson,RB,,,,,,0.11,1.14,,4.44,0.09,0.01,1.17,0,325
Mason Kinsey,WR,,,,,,0.41,4.08,0.06,,,,1.15,0,326
Mitch Tinsley,WR,,,,,,0.37,4.6,,0.12,,0.0,1.14,0,327
Johnny Mundt,TE,,,,,,0.34,3.29,0.08,,,0.0,1.14,0,328
Cody Schrader,RB,,,,,,0.02,0.18,,1.16,0.16,,1.12,0,329
Harrison Bryant,TE,,,,,,0.07,0.67,0.16,,,0.0,1.1,0,330
Savion Williams,WR,,,,,,0.23,2.43,0.1,0.25,,0.0,1.08,0,331
Jalin Hyatt,WR,,,,,,0.29,3.85,0.07,,,0.0,1.08,0,332
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,0.09,0.01,1.03,0,333
Roman Wilson,WR,,,,,,0.02,0.27,0.16,0.01,,0.0,1.01,0,334
Grant Calcaterra,TE,,,,,,0.25,2.98,0.07,,,0.0,0.99,0,335
Tyler Goodson,RB,,,,,,0.06,0.45,,3.37,0.09,0.0,0.97,0,336
Payne Durham,TE,,,,,,0.12,1.29,0.12,,,0.0,0.96,0,337
Ian Thomas,TE,,,,,,0.33,3.01,0.05,,,0.0,0.96,0,338
Cody White,WR,,,,,,0.32,4.45,,,,,0.95,0,339
Jamari Thrash,WR,,,,,,0.17,2.36,0.09,,,,0.93,0,340
Julius Chestnut,RB,,,,,,0.13,1.0,,2.88,0.07,0.0,0.93,0,341
Skyy Moore,WR,,,,,,0.14,2.02,0.09,0.24,,0.0,0.91,0,342
Bo Melton,WR,,,,,,0.08,1.22,0.11,0.15,,0.0,0.89,0,343
Gunner Olszewski,WR,,,,,,0.19,2.26,0.07,0.59,,0.0,0.89,0,344
Raheim Sanders,RB,,,,,,0.04,0.42,,4.64,0.06,0.0,0.88,0,345
Sione Vaki,RB,,,,,,0.08,0.67,,3.64,0.06,0.01,0.87,0,346
Hassan Haskins,RB,,,,,,0.06,0.48,,3.53,0.07,0.01,0.85,0,347
Robert Tonyan,TE,,,,,,0.25,2.56,0.06,,,0.0,0.85,0,348
Trevor Etienne,RB,,,,,,0.08,0.63,,3.28,0.06,0.0,0.84,0,349
Cam Grandy,TE,,,,,,0.03,0.24,0.13,,,0.0,0.82,0,350
Durham Smythe,TE,,,,,,0.19,1.54,0.08,,,0.0,0.81,0,351
Laquon Treadwell,WR,,,,,,0.18,2.06,0.07,,,,0.79,0,352
Braxton Berrios,WR,,,,,,0.02,0.23,0.12,,,0.0,0.78,0,353
Zaire Mitchell-Paden,TE,,,,,,0.02,0.21,0.12,,,0.0,0.78,0,354
Zavier Scott,RB,,,,,,0.07,0.53,,2.43,0.07,0.0,0.77,0,355
Mo Alie-Cox,TE,,,,,,0.27,2.96,,,,0.0,0.75,0,356
Drew Ogletree,TE,,,,,,0.19,1.97,0.06,,,0.0,0.75,0,357
Ke'Shawn Williams,WR,,,,,,,,0.12,,,,0.74,0,358
Jake Tonges,TE,,,,,,0.13,1.42,0.08,,,0.0,0.74,0,359
Dee Eskridge,WR,,,,,,0.18,2.27,0.04,0.58,,0.0,0.73,0,360
Ben Skowronek,WR,,,,,,0.1,1.38,0.08,0.11,,,0.72,0,361
Elijah Mitchell,CB,,,,,,,,,,0.12,,0.71,0,362
DJ Giddens,RB,,,,,,0.02,0.17,,1.15,0.09,0.0,0.71,0,363
Dyami Brown,WR,,,,,,0.17,2.34,0.04,0.11,,0.0,0.68,0,364
Hunter Renfrow,WR,,,,,,0.06,0.67,0.09,,,0.0,0.68,0,365
Quintin Morris,TE,,,,,,0.04,0.43,0.1,,,0.0,0.68,0,366
Tom Kennedy,WR,,,,,,0.06,0.78,0.09,,,,0.68,0,367
Josiah Deguara,TE,,,,,,0.06,0.5,0.09,,,0.0,0.67,0,368
C.J. Ham,FB,,,,,,0.11,0.93,,0.39,0.07,0.0,0.65,0,369
Sterling Shepard,WR,,,,,,0.02,0.25,0.1,0.02,,0.0,0.64,0,370
Kylen Granson,TE,,,,,,0.13,1.56,0.06,,,0.0,0.63,0,371
Eric Saubert,TE,,,,,,0.26,2.49,,,,0.0,0.63,2.0,372
Reggie Gilliam,RB,,,,,,,,,,0.1,,0.62,0,373
Patrick Ricard,FB,,,,,,0.1,1.01,,0.11,0.07,0.0,0.62,0,374
DeeJay Dallas,RB,,,,,,0.03,0.17,,0.62,0.09,0.01,0.61,0,375
Dylan Drummond,WR,,,,,,0.02,0.22,0.09,,,,0.61,0,376
Jonathan Mingo,WR,,,,,,0.09,1.12,0.07,,,0.0,0.61,0,377
Devin Culp,TE,,,,,,0.12,1.44,0.06,,,0.0,0.6,0,378
James Mitchell,TE,,,,,,0.03,0.26,0.09,,,0.0,0.58,0,379
Chris Manhertz,TE,,,,,,0.11,1.06,0.06,,,0.0,0.58,0,380
Malik Heath,WR,,,,,,0.04,0.49,0.08,,,0.0,0.58,0,381
Jack Stoll,TE,,,,,,0.06,0.6,0.08,,,0.0,0.57,0,382
Pharaoh Brown,TE,,,,,,0.05,0.53,0.07,,,0.0,0.55,0,383
Scotty Miller,WR,,,,,,0.02,0.27,0.08,0.01,,,0.53,0,384
Giovanni Ricci,FB,,,,,,,,,,0.08,,0.48,0,385
Tahj Washington,WR,,,,,,0.09,1.15,0.04,,,0.0,0.47,0,386
Jamal Agnew,WR,,,,,,0.02,0.24,0.07,0.17,,,0.47,0,387
Jared Wiley,TE,,,,,,0.05,0.49,0.06,,,0.0,0.46,0,388
Travis Homer,RB,,,,,,0.01,0.05,,0.11,0.07,0.0,0.46,0,389
Jalen Tolbert,WR,,,,,,0.02,0.28,0.07,,,0.0,0.46,0,390
Kameron Johnson,WR,,,,,,0.06,0.81,0.05,,,0.0,0.46,0,391
Casey Washington,WR,,,,,,0.02,0.23,0.07,,,0.0,0.46,0,392
Eric Gray,RB,,,,,,0.01,0.07,,0.01,0.07,0.0,0.46,0,393
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.45,0,394
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,395
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.44,0,396
Anthony Gould,WR,,,,,,,,0.07,,,,0.44,0,397
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.32,0.06,0.0,0.44,0,398
Alex Bachman,WR,,,,,,0.1,1.09,0.04,0.01,,0.0,0.44,0,399
Brittain Brown,RB,,,,,,,,,,0.07,,0.44,0,400
Myles Price,WR,,,,,,,,0.07,,,,0.43,0,401
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.07,,0.43,0,402
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,0.07,0.0,0.42,0,403
Scott Matlock,DT,,,,,,0.03,0.24,,,0.06,0.0,0.42,0,404
Ben Sims,TE,,,,,,,,0.07,,,,0.41,0,405
Chris Moore,DB,,,,,,,,,,0.07,,0.41,0,406
Lawrence Cager,TE,,,,,,,,0.07,,,,0.41,0,407
Dareke Young,WR,,,,,,0.14,1.79,,,,0.0,0.38,0,408
Ronnie Rivers,RB,,,,,,0.02,0.18,,2.15,,0.0,0.37,0,409
CJ Dippre,TE,,,,,,,,0.06,,,,0.36,0,410
Brenden Bates,TE,,,,,,,,0.06,,,,0.36,0,411
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,412
Britain Covey,WR,,,,,,0.02,0.21,0.05,,,,0.36,0,413
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,414
Dominic Lovett,WR,,,,,,0.13,1.52,,,,,0.34,0,415
Andrew Beck,RB,,,,,,,,,,0.06,,0.34,0,416
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,417
Tyler Johnson,DE,,,,,,,,,,0.06,,0.34,0,418
Teagan Quitoriano,TE,,,,,,0.04,0.48,0.04,,,,0.33,0,419
Deven Thompkins,WR,,,,,,,,0.06,,,,0.33,0,420
David Martin-Robinson,TE,,,,,,,,0.05,,,,0.31,0,421
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,422
Chase Edmonds,RB,,,,,,,,,,0.05,,0.31,0,423
Nathan Carter,RB,,,,,,0.01,0.1,,0.47,0.04,0.0,0.31,0,424
Feleipe Franks,TE,,,,,,,,0.05,,,,0.29,0,425
Jordan Watkins,WR,,,,,,0.08,1.03,,,,0.0,0.24,0,426
Kalel Mullings,RB,,,,,,,,,,0.04,,0.24,0,427
Efton Chism,WR,,,,,,0.08,1.0,,0.01,,0.0,0.24,0,428
Dalen Cambre,WR,,,,,,,,0.04,,,,0.23,0,429
E.J. Jenkins,TE,,,,,,,,0.04,,,,0.23,0,430
Nick Kallerup,TE,,,,,,0.08,0.88,,,,,0.23,0,431
Ryan Miller,WR,,,,,,0.07,0.86,,,,,0.22,0,432
Michael Bandy,WR,,,,,,0.06,0.67,,0.12,,0.0,0.2,0,433
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,434
Zamir White,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,435
