Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ben Skowronek,WR,,,,,,0.11,1.29,,0.13,,,0.31,3.1,313
Chris Manhertz,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,314
Drew Ogletree,TE,,,,,,0.11,1.18,,,,0.0,0.29,8.8,315
Stone Smartt,TE,,,,,,0.11,1.15,,,,0.0,0.28,0,316
Payne Durham,TE,,,,,,0.11,1.15,,,,0.0,0.28,0,317
Dylan Laube,RB,,,,,,0.07,0.56,,0.84,,0.0,0.27,0,318
Patrick Ricard,FB,,,,,,0.09,0.95,,0.12,,0.0,0.26,0,319
Jake Bobo,WR,,,,,,0.09,1.04,,,,0.0,0.25,0,320
LaJohntay Wester,WR,,,,,,0.07,0.9,,,,,0.22,0,321
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,,0.0,0.22,0,322
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,,,0.2,0,323
Brittain Brown,RB,,,,,,0.0,0.02,,1.43,,,0.2,0,324
Jack Stoll,TE,,,,,,0.07,0.68,,,,0.0,0.2,1.7,325
Xavier Gipson,WR,,,,,,0.06,0.67,,0.17,,0.01,0.18,-0.7,326
Robert Tonyan,TE,,,,,,0.05,0.55,,,,0.0,0.17,0,327
Connor Heyward,TE,,,,,,0.05,0.56,,,,0.0,0.17,0,328
Anthony Gould,WR,,,,,,0.07,0.74,,0.12,,0.0,0.16,0,329
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,,0.0,0.16,0,330
Nikko Remigio,WR,,,,,,0.04,0.59,,,,0.0,0.16,0,331
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,332
Devin Culp,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,333
Josiah Deguara,TE,,,,,,0.05,0.48,,,,0.0,0.1,1.6,334
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,335
Tai Felton,WR,,,,,,0.02,0.2,,0.05,,0.0,0.05,0,336
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,337
