Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Will Dissly,TE,,,,,,0.33,3.24,0.09,,,0.0,1.22,0,312
Tutu Atwell,WR,,,,,,0.36,5.82,,0.12,,0.0,1.19,0,313
Cedrick Wilson,WR,,,,,,0.42,5.27,,0.1,,0.0,1.14,0,314
KeAndre Lambert-Smith,WR,,,,,,0.28,3.33,0.09,,,0.0,1.13,0,315
Brycen Tremayne,WR,,,,,,0.31,3.26,0.08,0.1,,0.0,1.12,0,316
Dante Pettis,WR,,,,,,0.37,4.84,,,,0.0,1.09,0,317
Isaiah Williams,OL,,,,,,,,,,0.18,,1.08,0,318
Jonathan Mingo,WR,,,,,,0.09,1.28,0.14,,,0.0,1.07,0,319
Jalen Tolbert,WR,,,,,,0.02,0.32,0.16,,,0.0,1.04,0,320
Grant Calcaterra,TE,,,,,,0.24,2.6,0.09,,,0.0,1.02,0,321
Mason Kinsey,WR,,,,,,0.4,4.14,,,,,0.99,0,322
Eric Saubert,TE,,,,,,0.23,2.34,0.09,,,0.0,0.99,0,323
James Proche,WR,,,,,,0.37,4.11,,0.3,,0.0,0.99,0,324
Kaleb Johnson,RB,,,,,,0.11,0.97,,4.36,,0.01,0.98,0,325
Tez Johnson,WR,,,,,,0.31,3.64,,0.12,,0.0,0.93,0,326
Cody White,WR,,,,,,0.21,3.04,0.06,,,,0.9,0,327
Johnny Mundt,TE,,,,,,0.35,3.51,,,,0.0,0.88,0,328
Sione Vaki,RB,,,,,,0.07,0.64,,3.73,0.06,0.01,0.86,0,329
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,330
Tyler Conklin,TE,,,,,,0.16,1.63,0.09,,,0.0,0.85,0,331
Ian Thomas,TE,,,,,,0.38,3.54,,,,0.0,0.85,0,332
Giovanni Ricci,FB,,,,,,,,,,0.13,,0.81,0,333
Mo Alie-Cox,TE,,,,,,0.26,3.09,,,,0.0,0.75,0,334
Mecole Hardman,WR,,,,,,,,0.12,,,,0.75,0,335
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,0,336
C.J. Ham,FB,,,,,,0.11,0.95,,0.35,0.08,0.0,0.73,0,337
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,338
Kylen Granson,TE,,,,,,0.13,1.34,0.07,,,0.0,0.71,0,339
Chris Moore,DB,,,,,,,,,,0.12,,0.71,0,340
Connor Heyward,TE,,,,,,0.22,2.12,,0.91,,0.0,0.7,0,341
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.04,0.0,0.69,0,342
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,343
Harrison Bryant,TE,,,,,,0.07,0.59,0.09,,,0.0,0.68,0,344
Jaydon Blue,RB,,,,,,0.03,0.26,,1.02,0.09,0.0,0.68,0,345
Dominic Lovett,WR,,,,,,0.12,1.44,0.06,,,,0.64,0,346
Gunner Olszewski,WR,,,,,,0.2,2.31,,0.61,,0.0,0.61,0,347
Luke Farrell,TE,,,,,,0.24,2.51,,,,0.0,0.61,0,348
Adam Prentice,FB,,,,,,,,,,0.1,,0.59,0,349
Dee Eskridge,WR,,,,,,0.19,2.37,,0.45,,0.0,0.59,0,350
Hunter Renfrow,WR,,,,,,0.06,0.6,0.08,,,0.0,0.59,0,351
Savion Williams,WR,,,,,,0.22,2.22,,0.2,,0.0,0.58,0,352
Cody Schrader,RB,,,,,,0.01,0.09,,0.23,0.09,,0.57,0,353
Ben Skowronek,WR,,,,,,0.2,2.38,,0.11,,,0.57,0,354
Dare Ogunbowale,RB,,,,,,0.11,0.87,,1.92,,0.0,0.57,0,355
Dyami Brown,WR,,,,,,0.18,2.48,,0.11,,0.0,0.56,0,356
Anthony Gould,WR,,,,,,0.2,2.16,,0.12,,0.0,0.55,0,357
Blake Whiteheart,TE,,,,,,0.21,2.17,,,,,0.55,0,358
Derius Davis,WR,,,,,,0.09,0.88,,2.4,,0.03,0.54,0,359
Laquon Treadwell,WR,,,,,,0.18,2.16,,,,,0.52,0,360
Drew Ogletree,TE,,,,,,0.18,2.06,,,,0.0,0.51,0,361
Skyy Moore,WR,,,,,,0.14,2.13,,0.28,,0.0,0.5,0,362
Jake Bobo,WR,,,,,,0.02,0.27,0.07,,,0.0,0.49,0,363
Jared Wiley,TE,,,,,,0.12,1.17,0.04,,,0.0,0.47,0,364
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.47,0,365
Payne Durham,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,366
Jalen Royals,WR,,,,,,0.02,0.2,0.07,0.01,,0.0,0.45,0,367
Lawrence Cager,TE,,,,,,,,0.07,,,,0.43,0,368
Jalin Hyatt,WR,,,,,,0.16,1.98,,,,0.0,0.42,0,369
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.41,0,370
Chase Edmonds,RB,,,,,,0.02,0.15,,0.39,0.06,,0.41,0,371
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,0,372
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,373
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,374
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.37,0,375
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.82,,0.0,0.36,0,376
Scott Matlock,DT,,,,,,0.02,0.21,,,0.05,0.0,0.35,0,377
Britain Covey,WR,,,,,,0.02,0.18,0.05,,,,0.35,0,378
Tyler Goodson,RB,,,,,,0.06,0.47,,1.88,,0.0,0.35,0,379
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,,0.0,0.34,0,380
Nick Vannett,TE,,,,,,0.14,1.4,,,,0.0,0.34,0,381
Ben Yurosek,TE,,,,,,0.04,0.41,0.04,,,,0.34,0,382
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,383
Alex Bachman,WR,,,,,,0.12,1.26,,0.01,,0.0,0.31,0,384
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,385
Robert Tonyan,TE,,,,,,0.04,0.41,0.04,,,0.0,0.31,0,386
Ben Sims,TE,,,,,,,,0.05,,,,0.3,0,387
Chris Manhertz,TE,,,,,,0.12,1.08,,,,0.0,0.29,0,388
Tahj Washington,WR,,,,,,0.1,1.2,,,,0.0,0.28,0,389
Stone Smartt,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,390
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,391
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,392
Jordan Watkins,WR,,,,,,0.08,1.09,,0.13,,0.0,0.26,0,393
Efton Chism,WR,,,,,,0.08,1.01,,0.01,,0.0,0.24,0,394
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,395
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,396
Charlie Jones,WR,,,,,,0.07,0.77,,0.13,,0.0,0.22,0,397
DJ Giddens,RB,,,,,,0.02,0.17,,1.1,,0.0,0.21,0,398
Kameron Johnson,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,399
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,0,400
Jack Stoll,TE,,,,,,0.07,0.72,,,,0.0,0.2,0,401
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,,0.01,0.15,0,402
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,403
Pharaoh Brown,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,404
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,405
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,406
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,407
Malik Heath,WR,,,,,,0.04,0.46,,,,0.0,0.09,0,408
Jelani Woods,TE,,,,,,0.04,0.4,,,,,0.08,0,409
Nikko Remigio,WR,,,,,,0.03,0.44,,,,0.0,0.07,0,410
A.J. Dillon,RB,,,,,,0.0,0.03,,0.69,,0.0,0.07,0,411
Jordan James,RB,,,,,,0.02,0.24,,0.26,,0.0,0.07,0,412
Zaire Mitchell-Paden,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,413
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,,0.0,0.06,0,414
James Mitchell,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,415
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,416
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,417
Jaret Patterson,RB,,,,,,0.01,0.06,,0.21,,0.0,0.04,0,418
Sterling Shepard,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,419
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,420
LaJohntay Wester,WR,,,,,,0.02,0.22,,,,,0.04,0,421
Dylan Drummond,WR,,,,,,0.02,0.2,,,,,0.04,0,422
Jamari Thrash,WR,,,,,,0.02,0.24,,,,,0.04,0,423
Roman Wilson,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,424
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,425
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,426
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,427
Eric Gray,RB,,,,,,0.01,0.07,,0.01,,0.0,0.02,0,428
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,429
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,430
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,431
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,432
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,433
