Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mo Alie-Cox,TE,,,,,,0.41,4.84,,,,0.0,1.13,0,309
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,,,,0.0,1.13,0,310
Kendrick Bourne,WR,,,,,,0.35,5.5,,,,0.0,1.08,0,311
Drew Sample,TE,,,,,,0.48,3.55,,,,0.0,1.07,2.7,312
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,,0.02,1.04,1.3,313
Luke Farrell,TE,,,,,,0.4,3.93,,,,0.0,1.03,0,314
Tom Kennedy,WR,,,,,,0.38,4.57,,,,,1.02,7.6,315
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.97,0,316
Jamal Agnew,WR,,,,,,0.34,3.77,,0.37,,,0.93,-2.0,317
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,,,,0.0,0.86,0,318
Gunner Olszewski,WR,,,,,,0.2,2.32,0.07,,,0.0,0.84,0,319
Malik Heath,WR,,,,,,0.29,3.75,,,,0.0,0.84,0,320
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,,0.0,0.83,0,321
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,322
Jalin Hyatt,WR,,,,,,0.15,2.0,0.07,,,0.0,0.79,0,323
Drew Ogletree,TE,,,,,,0.28,3.16,,,,0.0,0.78,1.8,324
C.J. Ham,FB,,,,,,0.29,2.38,,0.54,0.03,0.0,0.78,0,325
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,326
Brycen Tremayne,WR,,,,,,0.31,3.29,,0.1,,0.0,0.77,0,327
Derius Davis,WR,,,,,,0.1,1.04,0.07,2.06,,0.03,0.76,0,328
Scotty Miller,WR,,,,,,0.18,2.34,0.05,0.14,,,0.75,0,329
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,,0.0,0.7,0,330
Ben Sinnott,TE,,,,,,0.23,2.33,0.04,,,0.0,0.69,0,331
Xavier Smith,WR,,,,,,0.28,3.45,,0.84,,0.13,0.69,11.2,332
Jermar Jefferson,RB,,,,,,0.05,0.45,,3.3,,,0.67,0,333
Blake Whiteheart,TE,,,,,,0.27,2.66,,,,,0.66,0,334
Scott Matlock,DT,,,,,,0.14,1.23,,,0.06,0.0,0.63,0,335
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,336
Dominic Lovett,WR,,,,,,0.21,2.36,,,,,0.57,0,337
Tyler Goodson,RB,,,,,,0.11,0.86,,1.79,,0.0,0.56,0,338
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,,0.0,0.56,0,339
Alex Bachman,WR,,,,,,0.11,1.17,0.06,0.01,,0.0,0.56,0,340
Myles Gaskin,RB,,,,,,,,,,0.09,,0.55,0,341
Deven Thompkins,WR,,,,,,0.22,1.99,,,,0.0,0.54,4.8,342
Teagan Quitoriano,TE,,,,,,0.2,2.23,,,,,0.54,0,343
Velus Jones,WR,,,,,,,,0.08,,,,0.49,0,344
James Proche,WR,,,,,,0.18,2.18,,0.31,,0.0,0.49,2.3,345
Connor Heyward,TE,,,,,,0.05,0.52,0.06,,,0.0,0.48,0,346
Ben Skowronek,WR,,,,,,0.1,1.23,0.04,0.13,,,0.46,0,347
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,2.1,348
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.05,0.0,0.44,0,349
Bo Melton,WR,,,,,,0.13,2.0,,0.26,,0.0,0.42,1.5,350
Tai Felton,WR,,,,,,0.02,0.21,0.06,0.05,,0.0,0.41,0,351
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,352
Durham Smythe,TE,,,,,,0.17,1.56,,,,0.0,0.39,0,353
Jared Wiley,TE,,,,,,0.16,1.68,,,,0.0,0.39,1.4,354
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,355
Cam Akers,RB,,,,,,0.07,0.57,,1.2,,0.0,0.37,0,356
Kylen Granson,TE,,,,,,0.14,1.57,,,,0.0,0.36,0,357
Skyy Moore,WR,,,,,,0.11,1.67,,0.24,,0.0,0.36,0,358
Nick Vannett,TE,,,,,,0.14,1.46,,,,0.0,0.35,0,359
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,360
Colson Yankoff,TE,,,,,,,,0.06,,,,0.34,0,361
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,362
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,363
Zavier Scott,RB,,,,,,0.01,0.07,,0.89,0.04,0.0,0.33,0,364
Ke'Shawn Williams,WR,,,,,,,,0.05,,,,0.32,0,365
Greg Dulcich,TE,,,,,,-0.03,0.5,,,,0.0,0.32,0,366
Ben Sims,TE,,,,,,,,0.05,,,,0.31,0,367
Isaac Guerendo,RB,,,,,,0.02,0.19,,1.54,,0.0,0.31,0,368
Keleki Latu,TE,,,,,,,,0.05,,,,0.31,0,369
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.31,0,370
Jake Tonges,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,371
Josiah Deguara,TE,,,,,,0.12,1.07,,,,0.0,0.29,0,372
Jake Bobo,WR,,,,,,0.11,1.25,,,,0.0,0.29,0,373
Stone Smartt,TE,,,,,,0.1,1.12,,,,0.0,0.27,0,374
Darius Cooper,WR,,,,,,0.1,1.13,,,,,0.27,0,375
Ronnie Rivers,RB,,,,,,0.03,0.23,,1.47,,0.0,0.26,0,376
Nick Kallerup,TE,,,,,,,,0.04,,,,0.26,0,377
Adam Prentice,FB,,,,,,,,,,0.04,,0.26,0,378
Myles Price,WR,,,,,,,,0.04,,,,0.26,0,379
Andre Baccellia,WR,,,,,,0.09,1.04,,,,0.0,0.25,0,380
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.24,0,381
Will Dissly,TE,,,,,,0.09,0.87,,,,0.0,0.24,0,382
Charlie Jones,WR,,,,,,0.08,0.75,,0.1,,0.0,0.23,0,383
Nikko Remigio,WR,,,,,,0.07,0.96,,,,0.0,0.23,0,384
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,385
Jack Stoll,TE,,,,,,0.07,0.65,,,,0.0,0.2,0,386
Brady Russell,TE,,,,,,,,0.03,,,,0.2,0,387
Anthony Gould,WR,,,,,,0.06,0.72,,0.12,,0.0,0.14,0,388
Sione Vaki,RB,,,,,,,,,0.67,,0.0,0.13,0,389
Pharaoh Brown,TE,,,,,,0.05,0.55,,,,0.0,0.11,0,390
Devin Duvernay,WR,,,,,,0.07,0.75,,0.26,,0.03,0.11,0,391
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,392
Ben Yurosek,TE,,,,,,0.04,0.39,,,,,0.08,0,393
Quintin Morris,TE,,,,,,0.04,0.44,,,,0.0,0.08,0,394
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,395
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.58,,,0.06,0,396
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,,0.0,0.06,0,397
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,398
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,399
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,400
