Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kyle Williams,WR,,,,,,0.24,3.95,0.12,0.14,,0.0,1.36,0,306
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.34,0,307
Drew Sample,TE,,,,,,0.48,3.55,0.08,,,0.0,1.33,0,308
Tory Horton,WR,,,,,,,,0.22,,,,1.3,0,309
Grant Calcaterra,TE,,,,,,0.26,3.02,0.12,,,0.0,1.3,0,310
John Bates,TE,,,,,,0.51,5.23,,,,0.0,1.27,0,311
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.08,0.01,1.25,0,312
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,313
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,0.09,,,0.0,1.21,0,314
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.21,0,315
Brevyn Spann-Ford,TE,,,,,,0.28,2.42,0.12,,,0.0,1.21,0,316
Dyami Brown,WR,,,,,,0.18,2.43,0.13,0.15,,0.0,1.21,0,317
Brycen Tremayne,WR,,,,,,0.31,3.29,0.09,0.1,,0.0,1.19,0,318
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,,,,0.0,1.18,0,319
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.09,,,0.0,1.18,0,320
Tyler Conklin,TE,,,,,,0.33,3.27,0.09,,,0.0,1.18,0,321
Cody White,WR,,,,,,0.3,4.2,0.07,,,,1.13,0,322
Jared Wiley,TE,,,,,,0.16,1.68,0.13,,,0.0,1.11,0,323
Elijah Moore,WR,,,,,,,,0.19,,,,1.11,0,324
Terrell Jennings,RB,,,,,,0.09,0.88,,3.84,0.09,0.01,1.09,0,325
Rasheen Ali,RB,,,,,,,,,,0.18,,1.07,0,326
Gunner Olszewski,WR,,,,,,0.2,2.32,0.09,0.6,,0.0,1.05,0,327
Blake Whiteheart,TE,,,,,,0.31,3.1,0.07,,,,1.05,0,328
Cedrick Wilson,WR,,,,,,0.23,2.6,0.09,0.11,,0.0,1.02,0,329
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.07,0.0,0.99,0,330
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.97,0,331
Scotty Miller,WR,,,,,,0.18,2.34,0.09,0.14,,,0.95,0,332
Will Dissly,TE,,,,,,0.09,0.87,0.13,,,0.0,0.94,0,333
Derius Davis,WR,,,,,,0.1,1.04,0.09,2.26,,0.03,0.92,0,334
Drew Ogletree,TE,,,,,,0.2,2.26,0.08,,,0.0,0.9,0,335
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.87,0,336
Xavier Gipson,WR,,,,,,0.23,2.6,0.07,0.16,,0.05,0.85,0,337
Jaret Patterson,RB,,,,,,0.0,0.02,,0.09,0.14,0.0,0.85,0,338
Quintin Morris,TE,,,,,,0.04,0.44,0.13,,,0.0,0.84,0,339
Jalen Tolbert,WR,,,,,,,,0.14,,,,0.82,0,340
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,341
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,342
Jake Tonges,TE,,,,,,0.13,1.35,0.09,,,0.0,0.81,0,343
Tahj Washington,WR,,,,,,0.1,1.08,0.1,,,0.0,0.81,0,344
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.05,0.0,0.8,0,345
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,346
Charlie Woerner,TE,,,,,,0.31,2.9,,,,0.0,0.78,0,347
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.08,0.0,0.78,0,348
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,0.04,0.0,0.77,0,349
Anthony Firkser,TE,,,,,,,,0.13,,,,0.76,0,350
Charlie Jones,WR,,,,,,0.08,0.75,0.1,0.1,,0.0,0.75,0,351
Anthony Gould,WR,,,,,,0.06,0.72,0.1,0.12,,0.0,0.73,0,352
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.1,0.0,0.72,0,353
Efton Chism,WR,,,,,,0.08,1.01,0.09,0.01,,0.0,0.72,0,354
Malik Heath,WR,,,,,,,,0.12,,,,0.71,0,355
Ben Skowronek,WR,,,,,,0.1,1.23,0.08,0.13,,,0.71,0,356
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.69,0,357
Jonathan Mingo,WR,,,,,,0.1,1.05,0.08,,,0.0,0.68,0,358
Xavier Weaver,WR,,,,,,0.24,2.96,,0.1,,,0.67,0,359
George Holani,RB,,,,,,,,,,0.11,,0.67,0,360
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.67,0,361
Skyy Moore,WR,,,,,,0.13,1.95,0.05,0.24,,0.0,0.66,0,362
Kylen Granson,TE,,,,,,0.14,1.57,0.06,,,0.0,0.66,0,363
Darius Cooper,WR,,,,,,0.1,1.13,0.07,,,,0.64,0,364
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,365
Connor Heyward,TE,,,,,,0.05,0.52,0.09,,,0.0,0.63,0,366
Brandin Cooks,WR,,,,,,0.2,2.67,,,,0.0,0.59,0,367
Trevor Etienne,RB,,,,,,0.07,0.56,,3.14,0.02,0.0,0.58,0,368
Ben Sinnott,TE,,,,,,0.24,2.24,,,,0.0,0.58,0,369
Austin Trammell,WR,,,,,,0.19,2.42,,0.14,,,0.57,0,370
Xavier Smith,WR,,,,,,0.21,2.66,,0.84,,0.1,0.54,0,371
Laquon Treadwell,WR,,,,,,,,0.09,,,,0.53,0,372
Hayden Rucci,TE,,,,,,,,0.09,,,,0.52,0,373
James Mitchell,TE,,,,,,,,0.09,,,,0.52,0,374
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.51,0,375
Casey Washington,WR,,,,,,0.16,2.18,,0.01,,0.0,0.5,0,376
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.49,0,377
Robbie Chosen,WR,,,,,,0.16,2.15,,,,,0.49,0,378
Cam Grandy,TE,,,,,,,,0.08,,,,0.49,0,379
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.49,0,380
Jermaine Burton,WR,,,,,,,,0.08,,,,0.48,0,381
Devin Duvernay,WR,,,,,,0.07,0.75,0.06,0.26,,0.03,0.48,0,382
Hunter Renfrow,WR,,,,,,0.06,0.59,0.06,,,0.0,0.48,0,383
Ke'Shawn Williams,WR,,,,,,,,0.08,,,,0.47,0,384
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.46,0,385
LaJohntay Wester,WR,,,,,,,,0.08,,,,0.46,0,386
Jacob Saylors,RB,,,,,,,,,,0.08,,0.46,0,387
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,388
Kevin Austin,WR,,,,,,,,0.07,,,,0.44,0,389
Brenden Bates,TE,,,,,,,,0.07,,,,0.43,0,390
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.43,0,391
Jack Westover,TE,,,,,,,,0.07,,,,0.43,0,392
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.04,0.0,0.43,0,393
Jack Stoll,TE,,,,,,0.07,0.65,0.05,,,0.0,0.43,0,394
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,395
Cameron Latu,TE,,,,,,,,0.07,,,,0.41,0,396
Braxton Berrios,WR,,,,,,0.02,0.22,0.06,,,0.0,0.41,0,397
Will Mallory,TE,,,,,,0.02,0.21,0.06,,,0.0,0.4,0,398
Scott Matlock,DT,,,,,,0.03,0.25,,,0.06,0.0,0.4,0,399
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,400
Eric Gray,RB,,,,,,,,,,0.06,,0.38,0,401
Nikko Remigio,WR,,,,,,,,0.06,,,,0.37,0,402
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.37,0,403
Sione Vaki,RB,,,,,,,,,,0.06,,0.37,0,404
Dominic Lovett,WR,,,,,,,,0.06,,,,0.36,0,405
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,0.04,0.0,0.36,0,406
Patrick Ricard,FB,,,,,,,,,,0.06,,0.34,0,407
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,408
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,0.04,,0.32,0,409
Andre Baccellia,WR,,,,,,0.12,1.3,,,,0.0,0.31,0,410
Gage Larvadain,WR,,,,,,,,0.05,,,,0.31,0,411
Jalen Royals,WR,,,,,,,,0.05,,,,0.3,0,412
Ben Yurosek,TE,,,,,,0.04,0.34,0.04,,,,0.3,0,413
Alex Bachman,WR,,,,,,0.11,1.17,,0.01,,0.0,0.29,0,414
Tai Felton,WR,,,,,,0.02,0.18,0.04,0.05,,0.0,0.28,0,415
Stone Smartt,TE,,,,,,0.1,1.12,,,,0.0,0.27,0,416
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.54,,0.0,0.26,0,417
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,418
Kalel Mullings,RB,,,,,,,,,,0.04,,0.24,0,419
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,420
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,421
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.03,0.0,0.21,0,422
Jamal Agnew,WR,,,,,,0.06,0.67,,0.15,,,0.2,0,423
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,424
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,425
Myles Price,WR,,,,,,,,0.03,,,,0.17,0,426
Khalil Herbert,RB,,,,,,0.04,0.27,,0.64,,0.0,0.13,0,427
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,428
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,429
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.58,,,0.1,0,430
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,431
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,432
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,433
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,434
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,,0.0,0.06,0,435
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,436
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,437
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,438
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,439
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,440
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,441
Trayveon Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,442
