Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ray-Ray McCloud,WR,,,,,,,,0.14,,,,0.82,0,305
D'Ernest Johnson,RB,,,,,,,,,,0.14,,0.81,0,306
Ben Sims,TE,,,,,,,,0.13,,,,0.81,0,307
Trayveon Williams,RB,,,,,,0.08,0.64,,3.96,,0.0,0.78,0,308
Jonathan Mingo,WR,,,,,,0.09,0.99,0.1,,,0.0,0.77,0,309
Amar Johnson,RB,,,,,,,,,,0.13,,0.77,0,310
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,0.06,0.0,0.76,0,311
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.09,0.0,0.73,0,312
Connor Heyward,TE,,,,,,0.06,0.54,0.1,,,0.0,0.71,0,313
Derius Davis,WR,,,,,,0.1,0.98,0.06,1.88,,0.03,0.67,0,314
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,315
Jalen Royals,WR,,,,,,0.07,0.82,0.08,0.01,,0.0,0.64,0,316
Jared Wiley,TE,,,,,,0.16,1.54,0.05,,,0.0,0.63,0,317
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.62,0,318
Hunter Renfrow,WR,,,,,,0.07,0.59,0.08,,,0.0,0.61,0,319
Carter Runyon,TE,,,,,,,,0.1,,,,0.6,0,320
Tim Jones,WR,,,,,,,,0.1,,,,0.6,0,321
Nick Kallerup,TE,,,,,,,,0.1,,,,0.58,0,322
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.58,0,323
Laquon Treadwell,WR,,,,,,,,0.1,,,,0.58,0,324
KeAndre Lambert-Smith,WR,,,,,,0.06,0.75,0.07,,,0.0,0.57,0,325
Josiah Deguara,TE,,,,,,0.11,1.03,0.06,,,0.0,0.55,0,326
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.08,0.0,0.54,0,327
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.04,0.06,0.0,0.53,0,328
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.53,0,329
Tyler Lockett,WR,,,,,,,,0.09,,,,0.52,0,330
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.52,0,331
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.51,0,332
Jack Stoll,TE,,,,,,0.06,0.61,0.06,,,0.0,0.49,0,333
Ross Dwelley,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,334
Jermaine Burton,WR,,,,,,0.02,0.24,0.07,0.01,,0.0,0.45,0,335
Marcedes Lewis,TE,,,,,,,,0.07,,,,0.45,0,336
Jahdae Walker,WR,,,,,,,,0.07,,,,0.43,0,337
Mason Kinsey,WR,,,,,,,,0.07,,,,0.43,0,338
Braxton Berrios,WR,,,,,,,,0.07,,,,0.43,0,339
Nick Vannett,TE,,,,,,,,0.07,,,,0.41,0,340
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,341
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,342
Xavier Weaver,WR,,,,,,,,0.07,,,,0.41,0,343
Dameon Pierce,RB,,,,,,0.02,0.17,,0.48,0.05,0.0,0.4,0,344
Tai Felton,WR,,,,,,0.02,0.22,0.05,0.05,,0.0,0.37,0,345
James Proche,WR,,,,,,,,0.06,,,,0.37,0,346
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.36,0,347
Jack Westover,TE,,,,,,,,0.06,,,,0.36,0,348
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,,0.0,0.36,0,349
Simi Fehoko,WR,,,,,,,,0.06,,,,0.36,0,350
Robert Tonyan,TE,,,,,,0.06,0.56,0.04,,,0.0,0.34,0,351
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.34,0,352
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,353
Dominic Lovett,WR,,,,,,,,0.05,,,,0.31,0,354
Nathan Carter,RB,,,,,,,,,,0.05,,0.31,0,355
Feleipe Franks,TE,,,,,,,,0.05,,,,0.3,0,356
Zavier Scott,RB,,,,,,,,,,0.04,,0.26,0,357
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.26,0,358
Scott Matlock,DT,,,,,,,,,,0.04,,0.26,0,359
Nikko Remigio,WR,,,,,,0.05,0.6,0.02,,,0.0,0.25,0,360
Myles Price,WR,,,,,,,,0.04,,,,0.23,0,361
Adam Prentice,FB,,,,,,,,,,0.04,,0.23,0,362
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.02,0.0,0.21,0,363
Mason Tipton,WR,,,,,,,,0.03,,,,0.2,0,364
Michael Bandy,WR,,,,,,,,0.03,,,,0.19,0,365
Jordan James,RB,,,,,,0.02,0.23,,0.26,,0.0,0.07,0,366
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,367
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,368
