Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Chimere Dike,WR,,,,,,1.17,12.88,0.13,1.39,,0.01,3.37,4.72,2.4,0,256
Marquise Brown,WR,,,,,,1.11,14.16,0.14,,,0.0,3.36,4.73,2.4,0,257
Alvin Kamara,RB,,,,,,0.83,4.76,,13.11,,0.02,3.32,3.73,2.9,0,258
Jonah Coleman,RB,,,,,,0.8,4.85,,9.68,0.18,0.01,3.31,4.78,2.37,0,259
Demarcus Robinson,WR,,,,,,1.22,11.5,0.15,,,0.0,3.31,8.7,1.09,0,260
Kimani Vidal,RB,,,,,,0.19,1.5,,7.16,0.37,0.01,3.25,5.55,2.05,0,261
Elic Ayomanor,WR,,,,,,0.92,13.81,0.15,,,0.0,3.25,4.63,2.32,0,262
Barion Brown,WR,,,,,,1.05,11.76,0.16,,,0.0,3.19,4.68,2.18,0,263
Tommy Tremble,TE,,,,,,0.94,8.36,0.23,,,0.0,3.18,5.05,2.01,0,264
Bryce Lance,WR,,,,,,0.93,11.4,0.18,,,0.0,3.15,4.7,2.15,0,265
LeQuint Allen,RB,,,,,,1.06,6.45,,5.53,0.15,0.01,3.14,4.57,2.16,0,266
Zachariah Branch,WR,,,,,,0.97,11.31,0.15,0.6,,0.0,3.08,4.49,2.14,0,267
Isaiah Williams,WR,,,,,,1.09,11.19,0.13,0.93,,0.0,3.07,4.39,2.14,0,268
Josh Oliver,TE,,,,,,1.03,10.29,0.17,,,0.0,3.06,4.57,2.04,0,269
Noah Gray,TE,,,,,,1.24,9.5,0.14,,,0.01,3.05,7.57,1.05,0,270
Ollie Gordon,RB,,,,,,0.64,4.12,,7.61,0.2,0.01,2.99,4.48,2.08,0,271
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,0.2,0.01,2.98,4.3,2.24,0,272
Austin Hooper,TE,,,,,,1.11,11.01,0.13,,,0.0,2.97,4.29,2.04,0,273
Jake Tonges,TE,,,,,,0.85,8.74,0.19,,,0.0,2.85,4.4,1.86,0,274
Adam Trautman,TE,,,,,,1.06,7.5,0.16,,,0.0,2.8,7.58,1.03,0,275
Troy Franklin,WR,,,,,,0.92,11.27,0.11,0.43,,0.0,2.74,3.83,1.97,0,276
Ja'Tavion Sanders,TE,,,,,,0.71,5.85,0.24,,,0.0,2.74,4.53,1.66,0,277
Brock Wright,TE,,,,,,1.12,10.2,0.1,,,0.0,2.74,3.88,1.89,0,278
Marlin Klein,TE,,,,,,1.2,10.51,0.08,,,0.0,2.73,3.81,1.89,0,279
Kevin Coleman,WR,,,,,,1.07,12.34,,,,0.0,2.72,3.26,2.19,0,280
Kendre Miller,RB,,,,,,0.36,2.34,,6.88,0.22,0.01,2.59,4.09,1.74,0,281
Treylon Burks,WR,,,,,,0.72,8.39,0.16,0.61,,0.0,2.58,3.91,1.74,0,282
Roman Wilson,WR,,,,,,0.69,8.97,0.16,,,0.0,2.57,3.9,1.73,0,283
Drew Sample,TE,,,,,,0.92,8.16,0.14,,,0.0,2.56,3.85,1.69,0,284
Jahdae Walker,WR,,,,,,0.69,9.66,0.14,,,0.0,2.5,3.69,1.73,0,285
Jimmy Horn,WR,,,,,,0.64,6.44,0.16,2.4,,0.0,2.49,3.77,1.69,0,286
Joshua Palmer,WR,,,,,,0.68,10.48,0.12,,,0.0,2.47,3.54,1.76,0,287
Audric Estime,RB,,,,,,0.25,1.61,,7.48,0.22,0.01,2.46,3.91,1.68,0,288
Jackson Hawes,TE,,,,,,0.92,8.97,0.1,,,0.0,2.4,3.44,1.65,0,289
Oscar Delp,TE,,,,,,1.02,9.4,0.07,,,0.0,2.37,3.3,1.66,0,290
Devontez Walker,WR,,,,,,0.62,9.01,0.14,0.26,,0.0,2.36,3.49,1.64,0,291
Kaelon Black,RB,,,,,,0.32,2.07,,9.8,0.14,0.01,2.35,3.37,1.76,0,292
Ashton Dulin,WR,,,,,,0.71,8.61,0.12,0.42,,0.0,2.32,3.39,1.61,0,293
CJ Daniels,WR,,,,,,0.71,9.13,0.11,0.2,,0.0,2.31,3.33,1.62,0,294
Jaylin Lane,WR,,,,,,0.62,9.66,0.1,0.91,,0.0,2.28,3.19,1.67,0,295
Seth McGowan,RB,,,,,,0.37,2.36,,7.72,0.15,0.01,2.27,3.38,1.63,0,296
John Bates,TE,,,,,,0.9,8.75,0.08,,,0.0,2.25,3.17,1.56,0,297
Luke Schoonmaker,TE,,,,,,0.64,6.17,0.16,,,0.0,2.23,3.53,1.42,0,298
Bo Melton,WR,,,,,,0.66,8.24,0.1,0.64,,0.0,2.17,3.12,1.53,0,299
Isaiah Bond,WR,,,,,,0.56,9.67,0.09,0.78,,0.0,2.14,2.95,1.59,0,300
Cyrus Allen,WR,,,,,,0.58,7.85,0.13,,,0.0,2.14,3.2,1.46,0,301
Lil'Jordan Humphrey,WR,,,,,,0.73,8.76,0.09,,,0.0,2.13,3.02,1.5,0,302
Josh Whyle,TE,,,,,,0.72,6.36,0.13,,,0.0,2.13,3.26,1.38,0,303
Sione Vaki,RB,,,,,,0.05,0.31,,2.63,0.29,0.0,2.11,3.9,1.2,0,304
Tai Felton,WR,,,,,,0.79,7.17,0.09,0.17,,0.0,2.08,3.03,1.41,0,305
Brenen Thompson,WR,,,,,,0.46,5.95,0.16,,,0.0,2.02,3.21,1.31,0,306
Jalen Royals,WR,,,,,,0.51,7.17,0.13,0.19,,0.0,2.01,3.03,1.37,0,307
Mo Alie-Cox,TE,,,,,,0.5,5.16,0.16,,,0.0,1.98,3.19,1.25,0,308
Nate Boerkircher,TE,,,,,,0.61,5.94,0.12,,,0.0,1.94,2.98,1.27,0,309
Max Klare,TE,,,,,,0.68,6.82,0.09,,,0.0,1.89,2.77,1.29,0,310
Sam Roush,TE,,,,,,0.84,7.88,0.04,,,0.0,1.89,2.57,1.34,0,311
Jordan James,RB,,,,,,0.28,1.84,,8.07,0.11,0.01,1.88,2.65,1.43,0,312
Cade Stover,TE,,,,,,0.73,6.5,0.07,0.48,,0.0,1.87,2.68,1.28,0,313
DJ Giddens,RB,,,,,,0.4,2.61,,5.09,0.12,0.01,1.87,2.8,1.31,0,314
Brevyn Spann-Ford,TE,,,,,,0.52,4.97,0.14,,,0.0,1.87,2.97,1.18,0,315
Matt Hibner,TE,,,,,,0.72,7.52,,,,0.0,1.83,2.19,1.47,0,316
Nicholas Singleton,RB,,,,,,0.11,0.7,,9.43,0.12,0.01,1.83,2.61,1.41,0,317
Reggie Virgil,WR,,,,,,0.56,7.13,0.08,,,0.0,1.77,2.55,1.24,0,318
11510,FB,,,,,,0.55,4.3,,4.04,,0.01,1.72,2.0,1.45,0,319
1379,FB,,,,,,0.7,6.06,,0.42,,0.0,1.65,2.0,1.3,0,320
Dylan Laube,RB,,,,,,0.34,2.27,,0.81,0.16,0.0,1.62,2.77,0.97,0,321
Mitchell Evans,TE,,,,,,0.43,4.32,0.11,,,0.0,1.53,2.41,0.98,0,322
Connor Heyward,RB,,,,,,0.27,2.4,,1.79,0.14,0.0,1.52,2.49,0.97,0,323
Xavier Smith,WR,,,,,,0.35,4.75,0.11,0.43,,0.0,1.5,2.31,1.01,0,324
Brashard Smith,RB,,,,,,0.25,1.86,,2.95,0.12,0.0,1.47,2.34,0.98,0,325
Kaytron Allen,RB,,,,,,0.13,0.84,,5.6,0.12,0.01,1.46,2.24,1.04,0,326
Blake Whiteheart,TE,,,,,,0.57,5.58,0.06,,,0.0,1.46,2.08,1.01,0,327
Jalen Brooks,WR,,,,,,0.51,6.41,,,,0.0,1.45,1.71,1.2,0,328
Tanner Koziol,TE,,,,,,0.5,4.99,0.07,,,0.0,1.43,2.11,0.96,0,329
Konata Mumpfield,WR,,,,,,0.32,3.45,0.13,,,0.0,1.43,2.35,0.89,0,330
Deion Burks,WR,,,,,,0.33,3.69,0.12,,,0.0,1.41,2.28,0.89,0,331
Devin Singletary,RB,,,,,,0.14,0.86,,4.12,0.12,0.0,1.39,2.21,0.94,0,332
Demond Claiborne,RB,,,,,,0.35,2.18,,2.42,0.1,0.0,1.39,2.14,0.92,0,333
Skyler Bell,WR,,,,,,0.37,4.5,0.08,0.27,,0.0,1.33,2.01,0.91,0,334
Jack Endries,TE,,,,,,0.28,2.56,0.13,,,0.0,1.31,2.22,0.78,0,335
Will Shipley,RB,,,,,,0.39,2.7,,2.36,0.07,0.0,1.31,1.92,0.91,0,336
Elijah Sarratt,WR,,,,,,0.33,4.48,0.09,,,0.0,1.3,1.99,0.87,0,337
Johnny Mundt,TE,,,,,,0.4,4.07,0.08,,,,1.3,1.99,0.85,0,338
Foster Moreau,TE,,,,,,0.29,3.06,0.12,,,0.0,1.29,2.12,0.8,0,339
Jordan Whittington,WR,,,,,,0.24,2.35,0.13,0.32,,0.0,1.28,2.17,0.77,0,340
Davis Allen,TE,,,,,,0.34,2.97,0.1,,,0.0,1.26,2.05,0.78,0,341
Corey Kiner,RB,,,,,,0.0,0.04,,1.24,0.19,,1.25,2.38,0.69,0,342
Durham Smythe,TE,,,,,,0.36,3.68,0.09,,,0.0,1.25,1.95,0.81,0,343
Tahj Brooks,RB,,,,,,0.25,1.77,,4.18,0.07,0.01,1.24,1.78,0.91,0,344
KeAndre Lambert-Smith,WR,,,,,,0.33,3.71,0.08,0.24,,0.0,1.22,1.87,0.81,0,345
Payne Durham,TE,,,,,,0.21,2.17,0.13,,,0.0,1.2,2.08,0.71,0,346
Ben Sinnott,TE,,,,,,0.52,4.48,0.04,,,0.0,1.19,1.68,0.82,0,347
Eli Stowers,TE,,,,,,0.41,4.03,0.06,,,0.0,1.18,1.74,0.79,0,348
Josh Cuevas,TE,,,,,,0.35,3.55,0.08,,,0.0,1.18,1.83,0.77,0,349
Jeremy Ruckert,TE,,,,,,0.4,3.3,0.07,,,0.0,1.17,1.82,0.75,0,350
Roschon Johnson,RB,,,,,,,,,1.44,0.17,0.0,1.15,2.15,0.64,0,351
Seydou Traore,TE,,,,,,0.35,3.52,0.07,,,0.0,1.11,1.69,0.73,0,352
Tim Patrick,WR,,,,,,0.24,3.15,0.09,,,0.0,1.07,1.7,0.69,0,353
Ameer Abdullah,RB,,,,,,0.1,0.63,,0.81,0.14,0.0,1.06,1.92,0.6,0,354
Tyler Badie,RB,,,,,,0.44,2.91,,1.36,,0.0,1.05,1.27,0.83,0,355
Julius Chestnut,RB,,,,,,0.08,0.58,,0.91,0.14,0.0,1.04,1.9,0.6,0,356
Charlie Woerner,TE,,,,,,0.36,2.93,0.06,,,0.0,0.99,1.51,0.64,0,357
Malik Benson,WR,,,,,,0.0,0.04,0.16,,,0.0,0.99,1.97,0.5,0,358
Emari Demercado,RB,,,,,,,,,,0.16,,0.96,1.93,0.48,0,359
Drew Ogletree,TE,,,,,,0.19,1.89,0.09,,,0.0,0.91,1.54,0.55,0,360
Darius Cooper,WR,,,,,,0.2,1.95,0.09,,,0.0,0.91,1.53,0.55,0,361
Riley Nowakowski,TE,,,,,,0.22,1.93,0.07,,,0.0,0.85,1.4,0.52,0,362
Devin Duvernay,WR,,,,,,0.21,2.37,0.06,0.18,,0.0,0.83,1.3,0.54,0,363
Eric Saubert,TE,,,,,,0.21,1.79,0.07,,,0.0,0.82,1.36,0.5,0,364
Josh Cameron,WR,,,,,,0.11,1.39,0.08,0.84,,0.0,0.81,1.34,0.52,0,365
Kyle Williams,WR,,,,,,0.08,1.02,0.1,0.21,,0.0,0.79,1.42,0.46,0,366
Quintin Morris,TE,,,,,,0.19,1.88,0.06,,,0.0,0.76,1.23,0.47,0,367
Laquon Treadwell,WR,,,,,,,,0.12,,,,0.74,1.48,0.37,0,368
Skyy Moore,WR,,,,,,0.07,0.83,0.09,0.36,,0.0,0.73,1.3,0.42,0,369
6109,FB,,,,,,0.1,0.78,,2.99,,0.0,0.72,0.77,0.67,0,370
Dohnte Meyers,WR,,,,,,,,0.12,,,,0.71,1.42,0.36,0,371
Rasheen Ali,RB,,,,,,0.08,0.65,,0.44,0.09,0.0,0.71,1.27,0.41,0,372
Tylan Wallace,WR,,,,,,0.22,2.52,0.04,,,0.0,0.7,1.03,0.48,0,373
Nate Adkins,TE,,,,,,0.14,1.29,0.07,,,0.0,0.68,1.15,0.4,0,374
Luke Farrell,TE,,,,,,0.27,2.49,,,,0.0,0.64,0.77,0.5,0,375
Dareke Young,WR,,,,,,0.17,2.05,0.04,,,0.0,0.61,0.94,0.41,0,376
Luke McCaffrey,WR,,,,,,,,0.1,,,,0.6,1.2,0.3,0,377
Eli Heidenreich,RB,,,,,,,,,,0.1,,0.6,1.19,0.3,0,378
LaJohntay Wester,WR,,,,,,0.07,0.92,0.07,0.23,,0.0,0.59,1.04,0.35,0,379
Ben Yurosek,TE,,,,,,0.1,0.87,0.07,,,0.0,0.59,1.05,0.34,0,380
Robert Tonyan,TE,,,,,,0.03,0.29,0.09,,,0.0,0.58,1.13,0.31,0,381
Derius Davis,WR,,,,,,0.05,0.47,0.07,0.65,,0.0,0.57,1.0,0.34,0,382
Elijah Moore,WR,,,,,,,,0.09,,,,0.56,1.12,0.28,0,383
Myles Price,WR,,,,,,,,0.09,,,,0.55,1.11,0.28,0,384
Tay Martin,WR,,,,,,,,0.09,,,,0.54,1.08,0.27,0,385
Chris Manhertz,TE,,,,,,0.14,1.32,0.04,,,0.0,0.53,0.87,0.33,0,386
Raheim Sanders,RB,,,,,,0.02,0.15,,0.62,0.07,0.0,0.53,0.97,0.3,0,387
Nikko Remigio,WR,,,,,,0.04,0.68,0.07,0.14,,0.0,0.53,0.96,0.31,0,388
Kaden Wetjen,WR,,,,,,0.04,0.49,0.07,0.24,,,0.52,0.95,0.3,0,389
Kameron Johnson,WR,,,,,,0.16,2.06,,0.25,,0.0,0.51,0.59,0.43,0,390
Efton Chism,WR,,,,,,0.04,0.61,0.07,,,0.0,0.51,0.94,0.28,0,391
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.64,0.07,0.0,0.49,0.9,0.28,0,392
Malachi Corley,WR,,,,,,0.04,0.47,0.05,0.86,,0.0,0.48,0.82,0.31,0,393
Tyler Conklin,TE,,,,,,,,0.08,,,,0.48,0.95,0.24,0,394
Jared Wiley,TE,,,,,,,,0.08,,,,0.46,0.92,0.23,0,395
Max Bredeson,RB,,,,,,0.05,0.37,,0.04,0.06,0.0,0.46,0.84,0.25,0,396
Ian Thomas,TE,,,,,,0.12,1.16,0.04,,,0.0,0.46,0.75,0.29,0,397
Jake Briningstool,TE,,,,,,,,0.08,,,,0.45,0.91,0.23,0,398
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.44,0.89,0.22,0,399
Simi Fehoko,WR,,,,,,,,0.07,,,,0.44,0.89,0.22,0,400
Kylen Granson,TE,,,,,,0.07,0.79,0.05,,,0.0,0.44,0.76,0.26,0,401
Brycen Tremayne,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,402
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.89,0.05,0.0,0.43,0.75,0.26,0,403
Jackson Meeks,TE,,,,,,,,0.07,,,,0.42,0.85,0.21,0,404
Gavin Bartholomew,TE,,,,,,,,0.07,,,,0.41,0.82,0.2,0,405
Camden Brown,WR,,,,,,,,0.07,,,,0.41,0.81,0.2,0,406
Ben Skowronek,WR,,,,,,,,0.07,,,,0.41,0.83,0.21,0,407
CJ Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,408
Andrew Beck,RB,,,,,,,,,,0.07,,0.41,0.82,0.2,0,409
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,410
J. Michael Sturdivant,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,411
Jonathan Mingo,WR,,,,,,,,0.06,,,,0.38,0.77,0.19,0,412
Justin Joly,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,413
Mark Redman,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,414
Jelani Woods,TE,,,,,,,,0.06,,,,0.36,0.73,0.18,0,415
Carsen Ryan,TE,,,,,,,,0.06,,,,0.34,0.68,0.17,0,416
Dallen Bentley,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,417
Tanner Arkin,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,418
Nick Kallerup,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,419
Arian Smith,WR,,,,,,0.1,1.16,,0.28,,0.0,0.3,0.35,0.25,0,420
Colson Yankoff,TE,,,,,,,,0.04,,,,0.27,0.54,0.13,0,421
Ryan Miller,WR,,,,,,,,0.04,,,,0.26,0.53,0.13,0,422
Dyami Brown,WR,,,,,,,,0.04,,,,0.26,0.53,0.13,0,423
Cameron Latu,TE,,,,,,,,0.04,,,,0.26,0.53,0.13,0,424
E.J. Jenkins,TE,,,,,,,,0.04,,,,0.26,0.52,0.13,0,425
Chris Blair,WR,,,,,,,,0.04,,,,0.26,0.53,0.13,0,426
Jordan Watkins,WR,,,,,,0.09,0.96,,,,,0.25,0.29,0.2,0,427
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,428
British Brooks,RB,,,,,,,,,,0.04,,0.23,0.45,0.11,0,429
Brady Russell,RB,,,,,,,,,,0.04,,0.23,0.46,0.12,0,430
4353,FB,,,,,,0.06,0.46,,,,0.0,0.11,0.14,0.08,0,431
Tutu Atwell,WR,,,,,,0.04,0.54,,0.02,,0.0,0.1,0.12,0.08,0,432
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0.07,0.05,0,433
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0.05,0.03,0,434
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,435
