Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Grant Calcaterra,TE,,,,,,0.26,3.02,0.13,,,0.0,1.32,0,310
Terrell Jennings,RB,,,,,,0.09,0.88,,3.84,0.12,0.01,1.28,0,311
John Bates,TE,,,,,,0.51,5.23,,,,0.0,1.27,0,312
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,313
Brevyn Spann-Ford,TE,,,,,,0.28,2.42,0.12,,,0.0,1.21,0,314
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,0.09,,,0.0,1.21,0,315
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.21,0,316
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,,,,0.0,1.18,0,317
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.09,,,0.0,1.16,0,318
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,,0.01,1.15,0,319
Audric Estime,RB,,,,,,0.05,0.38,,4.58,0.1,0.01,1.15,0,320
Austin Trammell,WR,,,,,,0.19,2.42,0.12,0.14,,,1.14,0,321
Dyami Brown,WR,,,,,,0.18,2.43,0.12,0.15,,0.0,1.13,0,322
Tyler Conklin,TE,,,,,,0.33,3.27,0.08,,,0.0,1.12,0,323
Jared Wiley,TE,,,,,,0.16,1.68,0.13,,,0.0,1.11,0,324
Rasheen Ali,RB,,,,,,0.0,0.02,,0.13,0.18,0.0,1.09,0,325
Cedrick Wilson,WR,,,,,,0.23,2.6,0.1,0.11,,0.0,1.09,0,326
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.15,0.0,1.07,0,327
Ray Davis,RB,,,,,,0.15,1.3,,4.37,,0.01,1.06,0,328
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.08,0.0,1.05,0,329
Blake Whiteheart,TE,,,,,,0.31,3.1,0.07,,,,1.05,0,330
Will Dissly,TE,,,,,,0.09,0.87,0.14,,,0.0,1.0,0,331
Gunner Olszewski,WR,,,,,,0.2,2.32,0.08,0.6,,0.0,0.98,0,332
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.97,0,333
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.07,0.0,0.94,0,334
Derius Davis,WR,,,,,,0.1,1.04,0.09,2.26,,0.03,0.92,0,335
Cody White,WR,,,,,,0.3,4.2,,,,,0.9,0,336
Drew Ogletree,TE,,,,,,0.2,2.26,0.07,,,0.0,0.86,0,337
Jaret Patterson,RB,,,,,,0.0,0.02,,0.09,0.14,0.0,0.86,0,338
Craig Reynolds,RB,,,,,,0.05,0.42,,2.75,0.08,0.0,0.85,0,339
Jackson Hawes,TE,,,,,,0.3,3.53,,,,0.0,0.83,0,340
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,341
Xavier Gipson,WR,,,,,,0.23,2.6,0.07,0.16,,0.05,0.81,0,342
Jake Tonges,TE,,,,,,0.13,1.35,0.09,,,0.0,0.81,0,343
Quintin Morris,TE,,,,,,0.04,0.44,0.12,,,0.0,0.8,0,344
Malik Heath,WR,,,,,,0.02,0.27,0.12,0.01,,0.0,0.8,0,345
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,346
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.08,0.0,0.79,0,347
Charlie Woerner,TE,,,,,,0.31,2.9,,,,0.0,0.78,0,348
Brycen Tremayne,WR,,,,,,0.31,3.29,,0.1,,0.0,0.77,0,349
Tahj Washington,WR,,,,,,0.1,1.08,0.09,,,0.0,0.76,0,350
Anthony Firkser,TE,,,,,,,,0.13,,,,0.76,0,351
Charlie Jones,WR,,,,,,0.08,0.75,0.1,0.1,,0.0,0.75,0,352
Kylen Granson,TE,,,,,,0.14,1.57,0.07,,,0.0,0.71,0,353
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,,0.0,0.71,0,354
Efton Chism,WR,,,,,,0.08,1.01,0.08,0.01,,0.0,0.69,0,355
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.69,0,356
Anthony Gould,WR,,,,,,0.06,0.72,0.09,0.12,,0.0,0.68,0,357
Jonathan Mingo,WR,,,,,,0.1,1.05,0.08,,,0.0,0.68,0,358
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.09,0.0,0.67,0,359
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.66,0,360
Skyy Moore,WR,,,,,,0.13,1.95,0.05,0.24,,0.0,0.66,0,361
Darius Cooper,WR,,,,,,0.1,1.13,0.07,,,,0.64,0,362
Ben Sinnott,TE,,,,,,0.24,2.24,,,,0.0,0.58,0,363
Clyde Edwards-Helaire,RB,,,,,,0.11,0.99,,1.86,,0.0,0.58,0,364
Dominic Lovett,WR,,,,,,,,0.1,,,,0.58,0,365
Jermaine Burton,WR,,,,,,0.02,0.24,0.09,0.01,,0.0,0.56,0,366
Patrick Ricard,FB,,,,,,0.1,1.08,,0.14,0.06,0.0,0.56,0,367
Trevor Etienne,RB,,,,,,0.07,0.56,,3.14,,0.0,0.56,0,368
Scotty Miller,WR,,,,,,0.18,2.34,,0.14,,,0.55,0,369
Jack Stoll,TE,,,,,,0.07,0.65,0.07,,,0.0,0.54,0,370
Xavier Smith,WR,,,,,,0.21,2.66,,0.84,,0.1,0.54,0,371
KhaDarel Hodge,WR,,,,,,0.16,2.32,,0.06,,0.0,0.52,0,372
David Martin-Robinson,TE,,,,,,,,0.09,,,,0.52,0,373
Cam Grandy,TE,,,,,,0.03,0.24,0.08,,,0.0,0.52,0,374
Nikko Remigio,WR,,,,,,0.05,0.64,0.07,,,0.0,0.52,0,375
Casey Washington,WR,,,,,,0.16,2.18,,0.06,,0.0,0.5,0,376
Robbie Chosen,WR,,,,,,0.16,2.15,,,,,0.49,0,377
Devin Duvernay,WR,,,,,,0.07,0.75,0.06,0.26,,0.03,0.48,0,378
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.07,0.0,0.47,0,379
LaJohntay Wester,WR,,,,,,0.02,0.25,0.07,,,,0.47,0,380
Hayden Rucci,TE,,,,,,,,0.08,,,,0.47,0,381
Mason Kinsey,WR,,,,,,0.02,0.22,0.07,,,,0.46,0,382
Jacob Saylors,RB,,,,,,,,,,0.08,,0.46,0,383
Will Mallory,TE,,,,,,0.02,0.21,0.07,,,0.0,0.45,0,384
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,385
Cameron Latu,TE,,,,,,,,0.07,,,,0.44,0,386
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.44,0,387
Eric Gray,RB,,,,,,,,,,0.07,,0.41,0,388
Kalel Mullings,RB,,,,,,,,,,0.07,,0.41,0,389
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,390
Kevin Austin,WR,,,,,,,,0.07,,,,0.41,0,391
CJ Dippre,TE,,,,,,,,0.07,,,,0.41,0,392
Brenden Bates,TE,,,,,,,,0.07,,,,0.41,0,393
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.41,0,394
Jahdae Walker,WR,,,,,,,,0.07,,,,0.41,0,395
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,396
Braxton Berrios,WR,,,,,,0.02,0.22,0.06,,,0.0,0.41,0,397
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,398
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.03,0.0,0.38,0,399
Jalen Royals,WR,,,,,,0.02,0.3,0.05,0.01,,0.0,0.36,0,400
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,0.04,,0.32,0,401
Ben Skowronek,WR,,,,,,0.1,1.23,,0.13,,,0.3,0,402
Scott Matlock,DT,,,,,,0.03,0.25,,,0.04,0.0,0.29,0,403
Alex Bachman,WR,,,,,,0.11,1.17,,0.01,,0.0,0.29,0,404
Jake Bobo,WR,,,,,,0.11,1.25,,,,0.0,0.29,0,405
Bo Melton,WR,,,,,,0.08,1.25,,0.13,,0.0,0.28,0,406
Stone Smartt,TE,,,,,,0.1,1.12,,,,0.0,0.27,0,407
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.54,,0.0,0.26,0,408
Gage Larvadain,WR,,,,,,,,0.04,,,,0.26,0,409
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,410
Jaydon Blue,RB,,,,,,0.03,0.23,,0.83,,0.0,0.2,0,411
Jamal Agnew,WR,,,,,,0.06,0.67,,0.15,,,0.2,0,412
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,413
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,414
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,,0.0,0.17,0,415
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0,416
Khalil Herbert,RB,,,,,,0.04,0.27,,0.64,,0.0,0.13,0,417
Hunter Renfrow,WR,,,,,,0.06,0.59,,,,0.0,0.12,0,418
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,419
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,420
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.58,,,0.1,0,421
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,422
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,423
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,424
Ben Yurosek,TE,,,,,,0.04,0.34,,,,,0.07,0,425
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,426
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,,0.0,0.06,0,427
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,428
Tai Felton,WR,,,,,,0.02,0.18,,0.05,,0.0,0.04,0,429
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,430
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,431
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,432
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,433
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,434
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,435
Trayveon Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,436
