Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
KeAndre Lambert-Smith,WR,,,,,,0.28,3.33,0.11,,,0.0,1.24,0,310
Jalen Tolbert,WR,,,,,,0.02,0.32,0.2,,,0.0,1.24,0,311
Mo Alie-Cox,TE,,,,,,0.26,3.09,0.11,,,0.0,1.23,0,312
Jalen Brooks,WR,,,,,,0.4,5.85,,,,0.0,1.23,0,313
Will Dissly,TE,,,,,,0.33,3.24,0.09,,,0.0,1.22,0,314
Nick Vannett,TE,,,,,,0.14,1.4,0.15,,,0.0,1.21,0,315
Cedrick Wilson,WR,,,,,,0.42,5.27,,0.1,,0.0,1.14,0,316
Johnny Mundt,TE,,,,,,0.35,3.51,0.07,,,0.0,1.11,0,317
Grant Calcaterra,TE,,,,,,0.24,2.6,0.1,,,0.0,1.09,0,318
Brycen Tremayne,WR,,,,,,0.31,3.26,0.07,0.1,,0.0,1.08,0,319
Isaiah Williams,OL,,,,,,,,,,0.17,,1.0,0,320
James Proche,WR,,,,,,0.37,4.11,,0.3,,0.0,0.99,0,321
Mason Kinsey,WR,,,,,,0.4,4.14,,,,,0.99,0,322
Eric Saubert,TE,,,,,,0.23,2.34,0.09,,,0.0,0.99,0,323
Kaleb Johnson,RB,,,,,,0.11,0.97,,4.36,,0.01,0.98,0,324
Cody White,WR,,,,,,0.21,3.04,0.08,,,,0.98,0,325
Nate Adkins,TE,,,,,,,,0.16,,,,0.96,0,326
Tez Johnson,WR,,,,,,0.31,3.64,,0.12,,0.0,0.93,0,327
Jaydon Blue,RB,,,,,,0.03,0.26,,1.02,0.13,0.0,0.93,0,328
Ty Chandler,RB,,,,,,0.18,1.38,,4.38,,0.01,0.92,0,329
Harrison Bryant,TE,,,,,,0.07,0.59,0.13,,,0.0,0.9,0,330
Sione Vaki,RB,,,,,,0.07,0.64,,3.73,0.07,0.01,0.89,0,331
Mitch Tinsley,WR,,,,,,0.25,3.5,,0.13,,0.0,0.85,0,332
Jared Wiley,TE,,,,,,0.3,2.93,0.04,,,0.0,0.82,0,333
Malik Heath,WR,,,,,,0.04,0.46,0.12,,,0.0,0.82,0,334
Chris Moore,DB,,,,,,,,,,0.14,,0.81,0,335
Jalen Royals,WR,,,,,,0.18,2.02,0.07,0.01,,0.0,0.79,0,336
Mecole Hardman,WR,,,,,,,,0.13,,,,0.78,0,337
C.J. Ham,FB,,,,,,0.11,0.95,,0.35,0.09,0.0,0.77,0,338
Kylen Granson,TE,,,,,,0.13,1.34,0.08,,,0.0,0.75,0,339
Drew Ogletree,TE,,,,,,0.18,2.06,0.06,,,0.0,0.75,0,340
Ben Sims,TE,,,,,,,,0.12,,,,0.75,0,341
Dominic Lovett,WR,,,,,,0.12,1.44,0.08,,,,0.74,0,342
Dyami Brown,WR,,,,,,0.18,2.48,0.05,0.11,,0.0,0.74,0,343
Tyler Conklin,TE,,,,,,0.16,1.63,0.07,,,0.0,0.74,0,344
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,0,345
Giovanni Ricci,FB,,,,,,,,,,0.12,,0.71,0,346
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,347
Connor Heyward,TE,,,,,,0.22,2.12,,0.91,,0.0,0.7,0,348
Laquon Treadwell,WR,,,,,,0.18,2.16,0.05,,,,0.69,0,349
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,350
Dylan Drummond,WR,,,,,,0.02,0.2,0.11,,,,0.67,0,351
Quintin Morris,TE,,,,,,0.04,0.46,0.1,,,0.0,0.66,0,352
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.06,0.0,0.66,0,353
Trevor Etienne,RB,,,,,,0.07,0.55,,3.09,0.04,0.0,0.66,0,354
James Mitchell,TE,,,,,,0.03,0.23,0.1,,,0.0,0.63,0,355
Tyler Goodson,RB,,,,,,0.06,0.47,,1.88,0.05,0.0,0.62,0,356
Casey Washington,WR,,,,,,0.02,0.22,0.1,,,0.0,0.62,0,357
Hunter Renfrow,WR,,,,,,0.06,0.6,0.08,,,0.0,0.61,0,358
Luke Farrell,TE,,,,,,0.24,2.51,,,,0.0,0.61,0,359
Gunner Olszewski,WR,,,,,,0.2,2.31,,0.61,,0.0,0.61,0,360
Cody Schrader,RB,,,,,,0.01,0.09,,0.23,0.09,,0.6,0,361
Dee Eskridge,WR,,,,,,0.19,2.37,,0.45,,0.0,0.59,0,362
Adam Prentice,FB,,,,,,,,,,0.1,,0.59,0,363
Savion Williams,WR,,,,,,0.22,2.22,,0.2,,0.0,0.58,0,364
River Cracraft,WR,,,,,,0.21,2.44,,,,,0.57,0,365
Dare Ogunbowale,RB,,,,,,0.11,0.87,,1.92,,0.0,0.57,0,366
Nikko Remigio,WR,,,,,,0.16,2.19,0.03,,,0.0,0.57,0,367
Ben Skowronek,WR,,,,,,0.2,2.38,,0.11,,,0.57,0,368
Anthony Gould,WR,,,,,,0.2,2.16,,0.12,,0.0,0.55,0,369
Blake Whiteheart,TE,,,,,,0.21,2.17,,,,,0.55,0,370
Derius Davis,WR,,,,,,0.09,0.88,,2.4,,0.03,0.54,0,371
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,0.08,0.01,0.54,0,372
Dameon Pierce,RB,,,,,,,,,,0.09,,0.52,0,373
Skyy Moore,WR,,,,,,0.14,2.13,,0.28,,0.0,0.5,0,374
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.49,0,375
Lawrence Cager,TE,,,,,,,,0.08,,,,0.47,0,376
Robbie Ouzts,RB,,,,,,,,,,0.08,,0.47,0,377
Jake Bobo,WR,,,,,,0.02,0.27,0.07,,,0.0,0.46,0,378
Payne Durham,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,379
Jalin Hyatt,WR,,,,,,0.16,1.98,,,,0.0,0.42,0,380
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,381
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,0,382
Dareke Young,WR,,,,,,0.15,1.97,,,,0.0,0.41,0,383
Nick Kallerup,TE,,,,,,0.08,0.99,0.04,,,,0.41,0,384
Will Mallory,TE,,,,,,0.02,0.19,0.06,,,0.0,0.4,0,385
Scott Matlock,DT,,,,,,0.02,0.21,,,0.06,0.0,0.38,0,386
Britain Covey,WR,,,,,,0.02,0.18,0.06,,,,0.37,0,387
Feleipe Franks,TE,,,,,,,,0.06,,,,0.37,0,388
Deven Thompkins,WR,,,,,,,,0.06,,,,0.36,0,389
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.82,,0.0,0.36,0,390
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,391
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.32,0,392
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.04,,,,0.31,0,393
Alex Bachman,WR,,,,,,0.12,1.26,,0.01,,0.0,0.31,0,394
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,395
Robert Tonyan,TE,,,,,,0.04,0.41,0.04,,,0.0,0.31,0,396
Chase Edmonds,RB,,,,,,0.02,0.14,,0.39,0.04,,0.3,0,397
Chris Manhertz,TE,,,,,,0.12,1.08,,,,0.0,0.29,0,398
Stone Smartt,TE,,,,,,0.11,1.13,,,,0.0,0.28,0,399
Tahj Washington,WR,,,,,,0.1,1.2,,,,0.0,0.28,0,400
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,401
Patrick Ricard,FB,,,,,,0.1,0.97,,0.11,,0.0,0.27,0,402
Jordan Watkins,WR,,,,,,0.08,1.09,,0.13,,0.0,0.26,0,403
Efton Chism,WR,,,,,,0.08,1.01,,0.01,,0.0,0.24,0,404
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,405
Ryan Miller,WR,,,,,,0.08,0.88,,,,,0.23,0,406
Charlie Jones,WR,,,,,,0.07,0.77,,0.13,,0.0,0.22,0,407
DJ Giddens,RB,,,,,,0.02,0.17,,1.1,,0.0,0.21,0,408
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,0,409
Kameron Johnson,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,410
Jack Stoll,TE,,,,,,0.07,0.72,,,,0.0,0.2,0,411
Pharaoh Brown,TE,,,,,,0.05,0.57,,,,0.0,0.11,0,412
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,413
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,414
Jelani Woods,TE,,,,,,0.04,0.4,,,,,0.08,0,415
A.J. Dillon,RB,,,,,,0.0,0.03,,0.69,,0.0,0.07,0,416
Jordan James,RB,,,,,,0.02,0.24,,0.26,,0.0,0.07,0,417
Nathan Carter,RB,,,,,,0.01,0.09,,0.39,,0.0,0.06,0,418
Zaire Mitchell-Paden,TE,,,,,,0.03,0.26,,,,0.0,0.06,0,419
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,420
Roman Wilson,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,421
LaJohntay Wester,WR,,,,,,0.02,0.22,,,,,0.04,0,422
Jamari Thrash,WR,,,,,,0.02,0.24,,,,,0.04,0,423
Jaret Patterson,RB,,,,,,0.01,0.06,,0.21,,0.0,0.04,0,424
Sterling Shepard,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,425
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,426
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,0,427
Eric Gray,RB,,,,,,0.01,0.07,,0.01,,0.0,0.02,0,428
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,429
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,430
Khalil Herbert,RB,,,,,,0.0,0.03,,0.1,,0.0,0.01,0,431
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,432
