Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tahj Washington,WR,,,,,,0.1,1.11,0.09,,,0.0,0.74,0,306
Jared Wiley,TE,,,,,,0.15,1.48,0.07,,,0.0,0.74,0,307
Teagan Quitoriano,TE,,,,,,0.12,1.36,0.08,,,,0.73,0,308
Jamal Agnew,WR,,,,,,0.17,1.81,0.06,0.13,,,0.73,0,309
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,,,,0.0,0.71,1.7,310
Raheim Sanders,RB,,,,,,0.02,0.23,,1.72,0.08,0.0,0.7,0,311
Derius Davis,WR,,,,,,0.09,0.9,0.06,2.28,,0.03,0.68,0,312
Scotty Miller,WR,,,,,,0.11,1.4,0.07,0.12,,,0.67,0,313
Jack Stoll,TE,,,,,,0.17,1.65,0.06,,,0.0,0.67,0,314
Dominic Lovett,WR,,,,,,0.24,3.01,,,,,0.66,0,315
Ryan Miller,WR,,,,,,,,0.11,,,,0.63,0,316
Durham Smythe,TE,,,,,,0.18,1.53,0.05,,,0.0,0.63,0,317
Dylan Laube,RB,,,,,,0.02,0.19,,1.39,0.07,0.0,0.62,0,318
Tyler Goodson,RB,,,,,,0.06,0.48,,1.88,0.05,0.0,0.59,0,319
Kylen Granson,TE,,,,,,0.13,1.37,0.05,,,0.0,0.58,0,320
Will Dissly,TE,,,,,,0.08,0.77,0.07,,,0.0,0.57,0,321
Kameron Johnson,WR,,,,,,0.06,0.78,0.07,,,0.0,0.56,0,322
Jake Bobo,WR,,,,,,0.02,0.25,0.08,,,0.0,0.54,0,323
Robert Tonyan,TE,,,,,,0.05,0.51,0.07,,,0.0,0.54,0,324
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,0.05,0.0,0.53,0,325
LaJohntay Wester,WR,,,,,,0.02,0.23,0.08,,,,0.53,0,326
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,0.05,0.0,0.51,0,327
Quintin Morris,TE,,,,,,0.04,0.41,0.07,,,0.0,0.49,0,328
Charlie Jones,WR,,,,,,0.07,0.72,0.06,0.12,,0.0,0.49,0,329
Connor Heyward,TE,,,,,,0.05,0.52,0.06,,,0.0,0.47,0,330
Pharaoh Brown,TE,,,,,,,,0.08,,,,0.47,0,331
Stone Smartt,TE,,,,,,0.11,1.17,0.04,,,0.0,0.46,0,332
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,0.04,0.0,0.45,0,333
Scott Matlock,DT,,,,,,0.02,0.21,,,0.07,0.0,0.45,0,334
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.45,0,335
DJ Giddens,RB,,,,,,0.02,0.18,,0.97,0.05,0.0,0.44,0,336
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.55,0.06,,0.43,0,337
Ben Yurosek,TE,,,,,,0.04,0.4,0.06,,,,0.42,0,338
Cam Akers,RB,,,,,,,,,,0.07,,0.42,0,339
Marcedes Lewis,TE,,,,,,,,0.07,,,,0.41,0,340
Will Mallory,TE,,,,,,0.02,0.2,0.06,,,0.0,0.41,0,341
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,342
Adam Prentice,FB,,,,,,,,,,0.07,,0.41,0,343
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.4,0,344
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.38,0,345
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.38,0,346
Zamir White,RB,,,,,,0.0,0.02,,0.67,0.05,0.0,0.38,0,347
Corey Kiner,RB,,,,,,,,,,0.06,,0.38,0,348
Casey Washington,WR,,,,,,0.02,0.22,0.06,,,0.0,0.38,0,349
Nathan Carter,RB,,,,,,0.01,0.1,,0.36,0.05,0.0,0.37,0,350
Gage Larvadain,WR,,,,,,,,0.06,,,,0.36,0,351
Myles Price,WR,,,,,,,,0.06,,,,0.36,0,352
Devin Culp,TE,,,,,,0.05,0.53,0.04,,,0.0,0.36,0,353
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,354
Ben Sims,TE,,,,,,,,0.06,,,,0.34,0,355
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.05,0.0,0.33,0,356
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.32,0,357
Ke'Shawn Williams,WR,,,,,,,,0.05,,,,0.31,0,358
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.31,0,359
Jelani Woods,TE,,,,,,0.04,0.44,0.04,,,,0.31,0,360
Kalel Mullings,RB,,,,,,,,,,0.05,,0.31,0,361
Shedrick Jackson,WR,,,,,,,,0.05,,,,0.31,0,362
Elijah Mitchell,CB,,,,,,,,,,0.05,,0.31,0,363
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.31,0,364
DJ Turner,DB,,,,,,,,,,0.05,,0.31,0,365
Brady Russell,TE,,,,,,,,0.05,,,,0.31,0,366
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,367
Kevin Austin,WR,,,,,,,,0.04,,,,0.26,0,368
Travis Homer,RB,,,,,,0.01,0.05,,0.12,0.04,0.0,0.26,0,369
Brittain Brown,RB,,,,,,,,,,0.04,,0.26,0,370
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0,371
Tyler Johnson,DE,,,,,,,,,,0.04,,0.23,0,372
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,373
Feleipe Franks,TE,,,,,,,,0.04,,,,0.22,0,374
Jakob Johnson,FB,,,,,,,,,,0.03,,0.2,0,375
Andrew Beck,RB,,,,,,,,,,0.03,,0.19,0,376
Cameron Latu,TE,,,,,,,,0.02,,,,0.12,0,377
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,378
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,379
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,380
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,381
