Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Efton Chism,WR,,,,,,0.24,2.97,,0.12,,0.0,0.67,0,311
Blake Whiteheart,TE,,,,,,0.29,2.54,,,,,0.66,0,312
Mitch Tinsley,WR,,,,,,0.22,2.62,,0.1,,0.0,0.61,0,313
Payne Durham,TE,,,,,,0.24,2.54,,,,0.0,0.61,0,314
Josiah Deguara,TE,,,,,,0.3,2.53,,,,0.0,0.61,0,315
Kylen Granson,TE,,,,,,0.22,2.49,,,,0.0,0.59,1.4,316
Scotty Miller,WR,,,,,,0.18,2.46,,0.15,,,0.56,0,317
Mecole Hardman,WR,,,,,,0.18,2.21,,0.28,,0.0,0.55,-2.0,318
Bo Melton,WR,,,,,,0.17,2.38,,,,0.0,0.53,1.7,319
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.07,0.0,0.49,0,320
KhaDarel Hodge,WR,,,,,,0.15,2.55,,0.08,,0.0,0.47,0,321
Luke Farrell,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,322
Zavier Scott,RB,,,,,,0.05,0.42,,2.17,,0.0,0.43,0,323
LaJohntay Wester,WR,,,,,,0.13,1.69,,,,,0.42,-2.0,324
Carter Runyon,TE,,,,,,,,0.07,,,,0.41,0,325
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,,0.0,0.4,0,326
Durham Smythe,TE,,,,,,0.18,1.6,,,,0.0,0.4,1.8,327
Skyy Moore,WR,,,,,,0.12,1.78,,0.29,,0.0,0.39,0,328
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,,0.0,0.36,0,329
Josh Whyle,TE,,,,,,0.14,1.36,,,,0.0,0.34,7.2,330
Tucker Fisk,TE,,,,,,0.12,1.19,,,,0.0,0.3,0,331
Ben Skowronek,WR,,,,,,0.1,1.26,,0.14,,,0.3,0,332
Chris Manhertz,TE,,,,,,0.12,1.09,,,,0.0,0.29,0,333
John FitzPatrick,TE,,,,,,0.11,1.03,,,,0.0,0.27,1.5,334
Patrick Ricard,FB,,,,,,0.09,0.89,,0.11,,0.0,0.25,0,335
Jamal Agnew,WR,,,,,,0.06,0.72,,0.18,,,0.21,0,336
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,337
Connor Heyward,TE,,,,,,0.05,0.55,,,,0.0,0.17,0.3,338
Charlie Jones,WR,,,,,,0.06,0.66,,0.1,,0.0,0.14,0,339
Xavier Gipson,WR,,,,,,0.05,0.62,,0.15,,0.01,0.11,0,340
Robert Tonyan,TE,,,,,,0.05,0.51,,,,0.0,0.1,1.1,341
Nikko Remigio,WR,,,,,,0.04,0.55,,,,0.0,0.1,0,342
Scott Matlock,DT,,,,,,0.05,0.46,,,,0.0,0.1,0,343
Ben Yurosek,TE,,,,,,0.04,0.47,,,,,0.09,0,344
Devin Culp,TE,,,,,,0.04,0.51,,,,0.0,0.09,0,345
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,,,0.09,0,346
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,,0.0,0.06,0,347
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,348
Tai Felton,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,349
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,-0.2,350
British Brooks,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,351
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,352
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,2.5,353
