Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
KhaDarel Hodge,WR,,,,,,0.26,3.87,0.07,,,0.0,1.06,0,317
Lil'Jordan Humphrey,WR,,,,,,0.42,4.5,,,,0.0,1.05,0,318
Kaleb Johnson,RB,,,,,,0.12,1.01,,5.38,,0.01,1.04,0,319
James Proche,WR,,,,,,0.39,4.16,,0.33,,0.0,1.02,0,320
Mason Kinsey,WR,,,,,,0.42,4.11,,,,,1.01,0,321
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.95,0,322
Dare Ogunbowale,RB,,,,,,0.21,1.64,,2.84,,0.0,0.9,0,323
Johnny Mundt,TE,,,,,,0.34,3.32,,,,0.0,0.85,0,324
Blake Whiteheart,TE,,,,,,0.3,3.48,,,,,0.83,0,325
KeAndre Lambert-Smith,WR,,,,,,0.31,3.44,,,,0.0,0.83,0,326
Mitch Tinsley,WR,,,,,,0.24,3.27,,0.1,,0.0,0.82,0,327
Terrell Jennings,RB,,,,,,0.09,0.86,,3.56,,0.01,0.81,0,328
Brycen Tremayne,WR,,,,,,0.32,3.44,,0.11,,0.0,0.8,0,329
Payne Durham,TE,,,,,,0.16,1.67,0.08,,,0.0,0.79,0,330
Ian Thomas,TE,,,,,,0.34,3.11,,,,0.0,0.77,0,331
Tyler Conklin,TE,,,,,,0.33,3.03,,,,0.0,0.75,0,332
Mo Alie-Cox,TE,,,,,,0.27,2.89,,,,0.0,0.74,0,333
Julius Chestnut,RB,,,,,,0.13,1.01,,3.12,,0.0,0.72,0,334
Sione Vaki,RB,,,,,,0.07,0.62,,3.71,,0.01,0.72,0,335
Ryan Miller,WR,,,,,,0.12,1.45,0.07,,,,0.71,0,336
Grant Calcaterra,TE,,,,,,0.26,2.87,,,,0.0,0.67,0,337
Gunner Olszewski,WR,,,,,,0.2,2.59,,0.7,,0.0,0.65,0,338
Brevyn Spann-Ford,TE,,,,,,0.27,2.41,,,,0.0,0.63,0,339
Devin Culp,TE,,,,,,0.05,0.52,0.09,,,0.0,0.63,0,340
Cedrick Wilson,WR,,,,,,0.23,2.67,,0.11,,0.0,0.63,0,341
Kameron Johnson,WR,,,,,,0.06,0.75,0.08,,,0.0,0.61,0,342
Tahj Brooks,RB,,,,,,0.1,0.82,,2.62,,0.01,0.6,0,343
Trevor Etienne,RB,,,,,,0.07,0.59,,3.37,,0.0,0.59,0,344
Savion Williams,WR,,,,,,0.21,2.19,,0.2,,0.0,0.57,0,345
Scotty Miller,WR,,,,,,0.19,2.38,,0.14,,,0.56,0,346
Dyami Brown,WR,,,,,,0.18,2.36,,0.12,,0.0,0.55,0,347
Derius Davis,WR,,,,,,0.1,0.95,,2.33,,0.03,0.55,0,348
Zavier Scott,RB,,,,,,0.07,0.54,,2.25,,0.0,0.53,0,349
Skyy Moore,WR,,,,,,0.15,2.17,,0.28,,0.0,0.52,0,350
Arian Smith,WR,,,,,,0.18,1.97,,0.11,,0.0,0.51,0,351
Teagan Quitoriano,TE,,,,,,0.04,0.49,0.07,,,,0.5,0,352
Drew Ogletree,TE,,,,,,0.19,1.93,,,,0.0,0.5,0,353
Jalin Hyatt,WR,,,,,,0.15,2.28,,,,0.0,0.5,0,354
Jamal Agnew,WR,,,,,,0.07,0.74,0.06,0.14,,,0.49,0,355
Anthony Gould,WR,,,,,,0.2,2.04,,0.12,,0.0,0.48,0,356
CJ Dippre,TE,,,,,,,,0.07,,,,0.45,0,357
Jake Tonges,TE,,,,,,0.14,1.52,,,,0.0,0.41,0,358
Deven Thompkins,WR,,,,,,,,0.07,,,,0.41,0,359
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,360
Durham Smythe,TE,,,,,,0.17,1.55,,,,0.0,0.39,0,361
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,,0.0,0.36,0,362
Jared Wiley,TE,,,,,,0.15,1.47,,,,0.0,0.36,0,363
Feleipe Franks,TE,,,,,,,,0.06,,,,0.36,0,364
Tyler Goodson,RB,,,,,,0.06,0.42,,1.84,,0.0,0.35,0,365
Kylen Granson,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,366
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,367
Andre Baccellia,WR,,,,,,0.12,1.37,,,,0.0,0.32,0,368
Dominic Lovett,WR,,,,,,0.12,1.42,,,,,0.32,0,369
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,0.04,0.0,0.32,0,370
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.08,,0.0,0.31,0,371
Ben Skowronek,WR,,,,,,0.11,1.23,,0.13,,,0.31,0,372
C.J. Ham,FB,,,,,,0.11,0.95,,0.39,,0.0,0.3,0,373
Chris Manhertz,TE,,,,,,0.11,1.22,,,,0.0,0.29,0,374
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,375
Patrick Ricard,FB,,,,,,0.1,1.09,,0.14,,0.0,0.28,0,376
Alex Bachman,WR,,,,,,0.11,1.13,,0.01,,0.0,0.28,0,377
Tahj Washington,WR,,,,,,0.1,1.1,,,,0.0,0.27,0,378
Darius Cooper,WR,,,,,,0.1,1.07,,,,,0.27,0,379
Bo Melton,WR,,,,,,0.08,1.11,,0.13,,0.0,0.26,0,380
Jordan Watkins,WR,,,,,,0.08,1.1,,0.13,,0.0,0.26,0,381
Jonathan Mingo,WR,,,,,,0.09,1.09,,,,0.0,0.26,0,382
Will Dissly,TE,,,,,,0.09,0.81,,,,0.0,0.23,0,383
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,384
Corey Kiner,RB,,,,,,0.05,0.43,,0.68,,0.0,0.22,0,385
Charlie Jones,WR,,,,,,0.07,0.72,,0.1,,0.0,0.21,0,386
Jaydon Blue,RB,,,,,,0.03,0.23,,0.82,,0.0,0.2,0,387
Jack Stoll,TE,,,,,,0.07,0.7,,,,0.0,0.2,0,388
DJ Giddens,RB,,,,,,0.02,0.16,,1.07,,0.0,0.2,0,389
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,390
Hunter Renfrow,WR,,,,,,0.06,0.63,,,,0.0,0.18,0,391
Connor Heyward,TE,,,,,,0.06,0.53,,,,0.0,0.17,0,392
Dylan Laube,RB,,,,,,0.02,0.19,,0.64,,0.0,0.16,0,393
Audric Estime,RB,,,,,,0.01,0.11,,0.58,,0.0,0.14,0,394
Xavier Weaver,WR,,,,,,0.05,0.66,,,,,0.12,0,395
Nikko Remigio,WR,,,,,,0.04,0.55,,,,0.0,0.1,0,396
Josiah Deguara,TE,,,,,,0.05,0.48,,,,0.0,0.1,0,397
Pharaoh Brown,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,398
Robert Tonyan,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,399
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,400
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,401
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,402
Ben Yurosek,TE,,,,,,0.04,0.41,,,,,0.08,0,403
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,404
A.J. Dillon,RB,,,,,,0.0,0.04,,0.57,,0.0,0.06,0,405
Jalen Royals,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,406
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,407
Jake Bobo,WR,,,,,,0.02,0.27,,,,0.0,0.05,0,408
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,409
LaJohntay Wester,WR,,,,,,0.02,0.25,,,,,0.04,0,410
Britain Covey,WR,,,,,,0.02,0.2,,,,,0.04,0,411
Will Mallory,TE,,,,,,0.02,0.18,,,,0.0,0.04,0,412
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,413
Casey Washington,WR,,,,,,0.02,0.24,,,,0.0,0.04,0,414
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,415
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,416
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,417
Cam Akers,RB,,,,,,0.0,0.02,,0.09,,0.0,0.01,0,418
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,419
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,420
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,421
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,422
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,,0.0,0.01,0,423
