Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alex Bachman,WR,,,,,,0.22,2.43,0.06,,,0.0,0.83,0,306
Tucker Fisk,TE,,,,,,0.13,1.21,0.09,,,0.0,0.8,0,307
Jonathan Mingo,WR,,,,,,0.09,0.99,0.1,,,0.0,0.77,0,308
Ashton Dulin,WR,,,,,,0.11,1.62,0.08,0.3,,0.0,0.77,0,309
Dare Ogunbowale,RB,,,,,,0.11,0.92,,2.19,0.06,0.0,0.76,0,310
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,311
Jared Wiley,TE,,,,,,0.16,1.54,0.05,,,0.0,0.63,0,312
Nick Kallerup,TE,,,,,,,,0.1,,,,0.62,0,313
Jalen Royals,WR,,,,,,0.07,0.82,0.08,0.01,,0.0,0.62,0,314
Carter Runyon,TE,,,,,,,,0.1,,,,0.6,0,315
Josiah Deguara,TE,,,,,,0.11,1.0,0.06,,,0.0,0.58,0,316
Eric Saubert,TE,,,,,,,,0.1,,,,0.58,0,317
Dylan Laube,RB,,,,,,0.02,0.2,,0.31,0.08,0.0,0.56,0,318
Charlie Jones,WR,,,,,,0.07,0.73,0.07,0.12,,0.0,0.56,0,319
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.04,0.07,0.0,0.56,0,320
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.53,0,321
Jack Stoll,TE,,,,,,0.06,0.61,0.07,,,0.0,0.53,0,322
Colson Yankoff,TE,,,,,,,,0.09,,,,0.53,0,323
Gunner Olszewski,WR,,,,,,0.04,0.46,0.07,,,0.0,0.52,0,324
Tyler Lockett,WR,,,,,,,,0.09,,,,0.52,0,325
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.52,0,326
Jamal Agnew,WR,,,,,,0.06,0.75,0.06,0.14,,,0.51,0,327
Xavier Weaver,WR,,,,,,,,0.08,,,,0.51,0,328
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.51,0,329
Jahdae Walker,WR,,,,,,,,0.08,,,,0.49,0,330
Jermaine Burton,WR,,,,,,0.02,0.24,0.07,0.01,,0.0,0.48,0,331
Ke'Shawn Williams,WR,,,,,,,,0.08,,,,0.48,0,332
Ross Dwelley,TE,,,,,,0.05,0.56,0.06,,,0.0,0.45,0,333
Mason Kinsey,WR,,,,,,,,0.07,,,,0.43,0,334
Robert Tonyan,TE,,,,,,0.06,0.56,0.05,,,0.0,0.43,0,335
Scott Matlock,DT,,,,,,,,,,0.07,,0.41,0,336
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,337
Simi Fehoko,WR,,,,,,,,0.07,,,,0.41,0,338
Tai Felton,WR,,,,,,0.02,0.22,0.06,0.05,,0.0,0.41,0,339
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.05,0.01,0.41,0,340
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,341
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,342
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.84,,0.0,0.36,0,343
Jack Westover,TE,,,,,,,,0.06,,,,0.34,0,344
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,345
Dameon Pierce,RB,,,,,,0.02,0.17,,0.48,0.04,0.0,0.34,0,346
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,347
Feleipe Franks,TE,,,,,,,,0.06,,,,0.34,0,348
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.34,0,349
Nikko Remigio,WR,,,,,,0.05,0.6,0.03,,,0.0,0.32,0,350
Trayveon Williams,RB,,,,,,0.03,0.21,,1.98,,0.0,0.31,0,351
Dominic Lovett,WR,,,,,,,,0.05,,,,0.31,0,352
Myles Price,WR,,,,,,,,0.05,,,,0.29,0,353
Zavier Scott,RB,,,,,,,,,,0.04,,0.26,0,354
Adam Prentice,FB,,,,,,,,,,0.04,,0.26,0,355
Nathan Carter,RB,,,,,,,,,,0.04,,0.24,0,356
Mason Tipton,WR,,,,,,,,0.04,,,,0.24,0,357
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.02,0.0,0.2,0,358
Jordan James,RB,,,,,,0.02,0.23,,0.26,,0.0,0.07,0,359
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,360
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,361
