Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Devin Duvernay,WR,,,,,,0.09,0.79,0.06,0.24,,0.03,0.5,0,307
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.51,0.05,0.0,0.49,0,308
Chris Manhertz,TE,,,,,,0.13,1.19,0.04,,,0.0,0.48,0,309
Jalen Royals,WR,,,,,,0.07,0.84,0.05,0.12,,0.0,0.48,0,310
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,311
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,312
LaJohntay Wester,WR,,,,,,0.02,0.2,0.07,,,,0.45,0,313
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.44,0,314
Gage Larvadain,WR,,,,,,,,0.07,,,,0.43,0,315
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.43,0,316
Jermaine Burton,WR,,,,,,,,0.07,,,,0.43,0,317
Travis Homer,RB,,,,,,,,,,0.07,,0.43,0,318
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,319
Colson Yankoff,TE,,,,,,,,0.07,,,,0.41,0,320
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,321
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.06,0.0,0.39,0,322
Rasheen Ali,RB,,,,,,,,,,0.06,,0.37,0,323
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.13,0.05,0.0,0.37,0,324
Andrew Beck,RB,,,,,,,,,,0.06,,0.36,0,325
Nikko Remigio,WR,,,,,,0.02,0.3,0.05,,,0.0,0.36,0,326
Patrick Ricard,FB,,,,,,,,,,0.06,,0.36,0,327
Gunner Olszewski,WR,,,,,,0.04,0.43,0.04,,,0.0,0.35,0,328
James Mitchell,TE,,,,,,,,0.06,,,,0.34,0,329
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,330
Robert Tonyan,TE,,,,,,0.05,0.57,0.04,,,0.0,0.33,0,331
Jahdae Walker,WR,,,,,,,,0.05,,,,0.33,0,332
Jordan James,RB,,,,,,0.02,0.19,,0.22,0.04,0.0,0.32,0,333
Mason Tipton,WR,,,,,,,,0.05,,,,0.31,0,334
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,335
Jack Westover,TE,,,,,,,,0.05,,,,0.31,0,336
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,337
Cam Grandy,TE,,,,,,0.03,0.23,0.04,,,0.0,0.28,0,338
British Brooks,RB,,,,,,,,,,0.04,,0.26,0,339
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,340
Cameron Latu,TE,,,,,,,,0.04,,,,0.23,0,341
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,342
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,343
