Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Stone Smartt,TE,,,,,,0.6,7.06,0.07,,,0.0,1.71,0,305
Kendrick Bourne,WR,,,,,,0.44,6.92,0.09,,,0.0,1.67,0,306
Jalen Tolbert,WR,,,,,,0.44,5.69,0.11,,,0.0,1.64,0,307
Charlie Woerner,TE,,,,,,0.68,6.53,,,,0.0,1.63,3.2,308
Jordan Whittington,WR,,,,,,0.44,5.83,0.09,0.44,,0.0,1.61,0,309
Jackson Hawes,TE,,,,,,0.32,3.51,0.15,,,0.0,1.59,0,310
Marquez Valdes-Scantling,WR,,,,,,0.45,7.63,,,,0.0,1.57,0,311
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,0.1,0.0,1.55,0,312
Konata Mumpfield,WR,,,,,,0.39,5.08,0.1,,,0.0,1.5,0,313
Tai Felton,WR,,,,,,0.49,5.47,0.07,0.06,,0.0,1.48,0,314
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,0.08,0.01,1.42,0,315
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,316
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,0.06,0.0,1.36,0,317
Will Dissly,TE,,,,,,0.31,2.9,0.12,,,0.0,1.31,0,318
Trayveon Williams,RB,,,,,,0.34,3.07,,3.7,0.05,0.01,1.3,0,319
Dee Eskridge,WR,,,,,,0.4,4.56,0.06,0.74,,0.0,1.3,0,320
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,0.13,,,0.0,1.27,0,321
Jalen McMillan,WR,,,,,,0.41,5.18,,,,0.01,1.27,5.8,322
Darius Cooper,WR,,,,,,0.41,4.34,0.07,,,,1.25,0,323
Charlie Jones,WR,,,,,,0.37,3.79,0.07,0.11,,0.0,1.2,0,324
Johnny Mundt,TE,,,,,,0.31,3.02,0.09,,,0.0,1.13,0,325
James Proche,WR,,,,,,0.4,4.25,0.04,0.32,,0.0,1.12,0,326
Jalin Hyatt,WR,,,,,,0.16,2.32,0.12,,,0.0,1.11,0,327
Mason Kinsey,WR,,,,,,0.43,4.2,0.04,,,,1.11,0,328
Dante Pettis,WR,,,,,,0.32,4.59,0.05,,,0.0,1.1,0,329
Brycen Tremayne,WR,,,,,,0.3,3.23,0.08,0.12,,0.0,1.09,0,330
Mo Alie-Cox,TE,,,,,,0.35,3.82,0.06,,,0.0,1.07,0,331
Drew Ogletree,TE,,,,,,0.37,3.82,0.05,,,0.0,1.06,0,332
Tyler Conklin,TE,,,,,,0.16,1.47,0.12,,,0.0,1.06,0,333
Grant Calcaterra,TE,,,,,,0.25,2.79,0.09,,,0.0,1.05,0,334
Tyler Goodson,RB,,,,,,0.06,0.41,,5.2,0.07,0.01,1.04,0,335
Savion Williams,WR,,,,,,0.21,2.21,0.1,0.19,,0.0,1.03,0,336
KeAndre Lambert-Smith,WR,,,,,,0.26,2.86,0.08,,,0.0,1.02,0,337
Gunner Olszewski,WR,,,,,,0.2,2.63,0.08,0.69,,0.0,1.01,0,338
Devin Duvernay,WR,,,,,,0.15,1.52,0.13,0.27,,0.06,0.99,0,339
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,0.14,0.0,0.98,0,340
Bo Melton,WR,,,,,,0.08,1.13,0.13,0.13,,0.0,0.97,0,341
Cedrick Wilson,WR,,,,,,0.23,2.67,0.07,0.11,,0.0,0.95,0,342
Efton Chism,WR,,,,,,0.08,0.99,0.13,0.01,,0.0,0.94,0,343
Dyami Brown,WR,,,,,,0.16,2.15,0.09,0.14,,0.0,0.94,0,344
Cam Grandy,TE,,,,,,0.03,0.24,0.14,,,0.0,0.88,0,345
Jelani Woods,TE,,,,,,0.18,2.14,0.08,,,,0.88,0,346
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,0.07,0.0,0.86,0,347
Braxton Berrios,WR,,,,,,0.02,0.22,0.13,,,0.0,0.85,0,348
Zavier Scott,RB,,,,,,0.07,0.54,,3.38,0.06,0.0,0.84,0,349
Quintin Morris,TE,,,,,,0.04,0.39,0.13,,,0.0,0.84,0,350
KhaDarel Hodge,WR,,,,,,0.26,3.88,,,,0.0,0.83,0,351
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,0.06,0.01,0.82,0,352
Tahj Brooks,RB,,,,,,0.1,0.87,,2.78,0.06,0.01,0.81,0,353
Nikko Remigio,WR,,,,,,0.2,2.7,0.06,,,0.0,0.81,0,354
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,0.05,0.0,0.81,0,355
Arian Smith,WR,,,,,,0.17,1.99,0.07,0.11,,0.0,0.79,0,356
Jaylin Lane,WR,,,,,,0.25,3.64,,0.45,,0.0,0.78,0,357
Gage Larvadain,WR,,,,,,,,0.13,,,,0.77,0,358
Jack Stoll,TE,,,,,,0.22,2.29,0.05,,,0.0,0.77,0,359
Jamari Thrash,WR,,,,,,0.17,2.45,0.06,0.01,,,0.76,0,360
Jonathan Mingo,WR,,,,,,0.09,1.08,0.09,,,0.0,0.76,0,361
Skyy Moore,WR,,,,,,0.15,2.17,0.06,0.28,,0.0,0.75,0,362
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,0.03,0.0,0.74,0,363
Jake Tonges,TE,,,,,,0.14,1.53,0.07,,,0.0,0.74,0,364
Ian Thomas,TE,,,,,,0.32,2.91,,,,0.0,0.73,0,365
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.68,0,366
Durham Smythe,TE,,,,,,0.15,1.33,0.06,,,0.0,0.65,0,367
Jordan Watkins,WR,,,,,,0.08,1.1,0.07,0.13,,0.0,0.63,0,368
Kylen Granson,TE,,,,,,0.14,1.45,0.06,,,0.0,0.63,0,369
DJ Giddens,RB,,,,,,0.02,0.16,,1.81,0.07,0.0,0.63,0,370
Hassan Haskins,RB,,,,,,0.05,0.37,,2.21,0.05,0.0,0.63,0,371
Jared Wiley,TE,,,,,,0.15,1.45,0.05,,,0.0,0.61,0,372
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,0.06,0.0,0.59,0,373
Tahj Washington,WR,,,,,,0.1,1.1,0.06,,,0.0,0.58,0,374
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.57,0,375
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,0.05,0.0,0.56,0,376
Tom Kennedy,WR,,,,,,0.19,2.46,,,,,0.56,0,377
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.55,0,378
LaJohntay Wester,WR,,,,,,0.02,0.26,0.08,,,,0.53,0,379
Jake Bobo,WR,,,,,,0.02,0.27,0.08,,,0.0,0.52,0,380
Ryan Miller,WR,,,,,,,,0.09,,,,0.52,0,381
British Brooks,RB,,,,,,0.0,0.02,,0.07,0.08,0.0,0.5,0,382
Dylan Laube,RB,,,,,,0.04,0.35,,1.63,0.04,0.0,0.5,0,383
Jahdae Walker,WR,,,,,,,,0.08,,,,0.49,0,384
Teagan Quitoriano,TE,,,,,,0.17,1.98,,,,,0.49,0,385
Ben Yurosek,TE,,,,,,0.04,0.41,0.06,,,,0.47,0,386
James Mitchell,TE,,,,,,,,0.08,,,,0.45,0,387
Myles Price,WR,,,,,,,,0.07,,,,0.43,0,388
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,0.07,,0.43,0,389
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,0.07,0.0,0.42,0,390
D'Ernest Johnson,RB,,,,,,0.02,0.2,,2.61,,0.0,0.42,0,391
Pharaoh Brown,TE,,,,,,0.05,0.51,0.05,,,0.0,0.41,0,392
Robert Tonyan,TE,,,,,,0.05,0.5,0.05,,,0.0,0.41,0,393
Britain Covey,WR,,,,,,0.02,0.2,0.06,,,,0.41,0,394
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,395
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,396
Eric Gray,RB,,,,,,,,,,0.06,,0.38,0,397
Kevin Austin,WR,,,,,,,,0.06,,,,0.36,0,398
Josiah Deguara,TE,,,,,,0.05,0.49,0.04,,,0.0,0.36,0,399
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,400
Will Mallory,TE,,,,,,0.02,0.18,0.05,,,0.0,0.35,0,401
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,402
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,403
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,0.04,0.0,0.33,0,404
CJ Dippre,TE,,,,,,,,0.05,,,,0.31,0,405
Ben Sims,TE,,,,,,,,0.05,,,,0.31,0,406
Tyler Johnson,DE,,,,,,,,,,0.05,,0.31,0,407
Ben Skowronek,WR,,,,,,0.11,1.25,,0.13,,,0.31,0,408
Andrew Beck,RB,,,,,,,,,,0.05,,0.3,0,409
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.3,0,410
Chris Manhertz,TE,,,,,,0.12,1.25,,,,0.0,0.3,0,411
Scott Matlock,DT,,,,,,0.02,0.19,,,0.04,0.0,0.27,0,412
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.26,0,413
Laquon Treadwell,WR,,,,,,,,0.04,,,,0.23,0,414
Derius Davis,WR,,,,,,,,0.04,,,,0.23,0,415
Carter Runyon,TE,,,,,,,,0.04,,,,0.23,0,416
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,417
Connor Heyward,TE,,,,,,0.06,0.53,,,,0.0,0.17,0,418
Kalel Mullings,RB,,,,,,,,,,0.02,,0.14,0,419
Dominic Lovett,WR,,,,,,0.04,0.48,,,,,0.09,0,420
Chase Edmonds,RB,,,,,,0.02,0.14,,0.43,,,0.08,0,421
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,422
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,,0.0,0.06,0,423
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,424
Cody Schrader,RB,,,,,,0.01,0.1,,0.27,,,0.05,0,425
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,426
Scotty Miller,WR,,,,,,0.02,0.24,,0.01,,,0.04,0,427
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,428
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,429
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,430
