Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,0,315
Jordan Whittington,WR,,,,,,0.45,5.53,,0.52,,0.0,1.24,0,316
Dylan Laube,RB,,,,,,0.25,1.93,,4.46,,0.01,1.23,0,317
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,318
Tutu Atwell,WR,,,,,,0.37,5.86,,0.13,,0.0,1.21,0,319
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,0,320
Dareke Young,WR,,,,,,0.35,4.56,0.06,,,0.0,1.19,0,321
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0,322
Brycen Tremayne,WR,,,,,,0.32,3.54,0.08,0.11,,0.0,1.17,0,323
Van Jefferson,WR,,,,,,,,0.19,,,,1.12,0,324
James Mitchell,TE,,,,,,0.27,2.54,0.1,,,0.0,1.1,0,325
Eric Saubert,TE,,,,,,0.23,2.19,0.1,,,0.0,1.07,0,326
Ben Skowronek,WR,,,,,,0.2,2.41,0.1,0.11,,,1.07,0,327
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,328
Jake Tonges,TE,,,,,,0.13,1.29,0.13,,,0.0,1.03,0,329
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,,0.0,0.96,0,330
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.12,0.0,0.95,0,331
Johnny Mundt,TE,,,,,,0.37,3.84,,,,0.0,0.93,0,332
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0,333
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,0,334
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,335
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.07,0.0,0.88,0,336
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,337
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,338
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,339
Payne Durham,TE,,,,,,0.15,1.69,0.07,,,0.0,0.73,0,340
Gunner Olszewski,WR,,,,,,0.21,2.67,,0.7,,0.0,0.73,0,341
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,0,342
Skyy Moore,WR,,,,,,0.13,1.94,0.06,0.23,,0.0,0.71,0,343
Roman Wilson,WR,,,,,,0.02,0.24,0.11,0.01,,0.0,0.68,0,344
Sterling Shepard,WR,,,,,,0.02,0.24,0.1,0.02,,0.0,0.67,0,345
Mason Kinsey,WR,,,,,,0.23,2.67,,,,,0.62,0,346
Hunter Renfrow,WR,,,,,,0.07,0.67,0.08,,,0.0,0.62,0,347
Alex Bachman,WR,,,,,,0.24,2.29,,0.01,,0.0,0.59,0,348
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,0,349
Jordan Watkins,WR,,,,,,0.08,0.96,0.06,0.11,,0.0,0.55,0,350
Dare Ogunbowale,RB,,,,,,0.11,0.93,,1.56,,0.0,0.54,0,351
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.47,0.06,0.0,0.53,0,352
Scott Matlock,DT,,,,,,0.22,1.88,,,,0.0,0.53,0,353
Jalin Hyatt,WR,,,,,,0.16,2.27,,,,0.0,0.51,0,354
Kameron Johnson,WR,,,,,,0.06,0.76,0.06,,,0.0,0.5,0,355
Nick Kallerup,TE,,,,,,0.09,0.96,0.04,,,,0.45,0,356
Devin Culp,TE,,,,,,0.05,0.54,0.06,,,0.0,0.44,0,357
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,358
LaJohntay Wester,WR,,,,,,0.02,0.23,0.06,,,,0.41,0,359
Durham Smythe,TE,,,,,,0.17,1.68,,,,0.0,0.4,0,360
Jordan James,RB,,,,,,0.02,0.21,,0.21,0.06,0.0,0.4,0,361
Dominic Lovett,WR,,,,,,0.13,1.59,,,,,0.35,0,362
Hassan Haskins,RB,,,,,,0.15,1.11,,0.23,,0.0,0.34,0,363
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,364
Devin Duvernay,WR,,,,,,0.19,2.06,,0.15,,0.08,0.31,0,365
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.31,0,366
Chris Manhertz,TE,,,,,,0.12,1.23,,,,0.0,0.3,0,367
C.J. Ham,FB,,,,,,0.11,0.81,,0.31,,0.0,0.28,0,368
Brady Russell,TE,,,,,,,,0.04,,,,0.26,0,369
Quentin Johnston,WR,,,,,,0.08,1.21,,,,0.0,0.26,0,370
Tahj Washington,WR,,,,,,0.09,1.07,,,,0.0,0.26,0,371
Ryan Miller,WR,,,,,,0.08,0.99,,,,,0.24,0,372
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,373
Zavier Scott,RB,,,,,,0.02,0.15,,0.9,,0.0,0.18,0,374
Kaleb Johnson,RB,,,,,,0.02,0.2,,0.74,,0.0,0.17,0,375
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,376
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,377
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,0,378
Quintin Morris,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,379
Ladd McConkey,WR,,,,,,0.04,0.5,,,,0.0,0.09,0,380
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,381
Malik Heath,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,382
Omarion Hampton,RB,,,,,,0.03,0.16,,0.31,,0.0,0.08,0,383
Keenan Allen,WR,,,,,,0.04,0.44,,,,0.0,0.08,0,384
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,385
Chase Edmonds,RB,,,,,,0.02,0.11,,0.33,,,0.06,0,386
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,387
Jamari Thrash,WR,,,,,,0.02,0.25,,,,,0.04,0,388
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,389
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,390
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,391
Eric Gray,RB,,,,,,0.01,0.08,,0.01,,0.0,0.02,0,392
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,393
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,394
