Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jake Bobo,WR,,,,,,0.02,0.25,0.08,,,0.0,0.54,0,310
Derius Davis,WR,,,,,,0.09,0.92,,2.33,,0.03,0.54,0,311
Drew Ogletree,TE,,,,,,0.19,2.22,,,,0.0,0.53,0,312
Stone Smartt,TE,,,,,,0.11,1.17,0.05,,,0.0,0.53,0,313
LaJohntay Wester,WR,,,,,,0.02,0.23,0.08,,,,0.52,0,314
Connor Heyward,TE,,,,,,0.05,0.52,0.07,,,0.0,0.51,0,315
Xavier Gipson,WR,,,,,,0.21,2.27,,0.16,,0.04,0.49,0,316
Cam Akers,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.49,0,317
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,318
Payne Durham,TE,,,,,,0.16,1.7,,,,0.0,0.45,0,319
Elijah Mitchell,CB,,,,,,,,,,0.07,,0.43,0,320
Nikko Remigio,WR,,,,,,0.04,0.55,0.06,,,0.0,0.43,0,321
Tyler Johnson,DE,,,,,,,,,,0.07,,0.43,0,322
Khalil Herbert,RB,,,,,,0.0,0.03,,0.6,0.06,0.0,0.4,0,323
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.22,0.06,,0.39,0,324
Ryan Miller,WR,,,,,,0.12,1.47,,,,,0.39,0,325
Durham Smythe,TE,,,,,,0.18,1.53,,,,0.0,0.39,0,326
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.06,0.0,0.39,0,327
Tyler Goodson,RB,,,,,,0.07,0.51,,1.98,,0.0,0.38,0,328
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.38,0,329
Jacob Saylors,RB,,,,,,,,,,0.06,,0.36,0,330
Hayden Rucci,TE,,,,,,,,0.06,,,,0.36,0,331
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.35,0,332
Nick Vannett,TE,,,,,,0.14,1.38,,,,0.0,0.34,0,333
Andre Baccellia,WR,,,,,,0.13,1.41,,,,0.0,0.33,0,334
Kylen Granson,TE,,,,,,0.13,1.37,,,,0.0,0.33,0,335
Scotty Miller,WR,,,,,,0.11,1.4,,0.12,,,0.32,0,336
Tucker Fisk,TE,,,,,,0.12,1.12,,,,0.0,0.29,0,337
Alex Bachman,WR,,,,,,0.11,1.15,,0.01,,0.0,0.29,0,338
C.J. Ham,FB,,,,,,0.1,0.95,,0.26,,0.0,0.28,0,339
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,340
Patrick Ricard,FB,,,,,,0.1,0.98,,0.11,,0.0,0.27,0,341
Tahj Washington,WR,,,,,,0.1,1.11,,,,0.0,0.27,0,342
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,343
Darius Cooper,WR,,,,,,0.1,0.99,,,,,0.26,0,344
Jakob Johnson,FB,,,,,,,,,,0.04,,0.24,0,345
Nick Kallerup,TE,,,,,,,,0.04,,,,0.23,0,346
Brady Russell,TE,,,,,,,,0.04,,,,0.23,0,347
Will Dissly,TE,,,,,,0.08,0.78,,,,0.0,0.22,0,348
DJ Giddens,RB,,,,,,0.02,0.19,,1.16,,0.0,0.21,0,349
Charlie Jones,WR,,,,,,0.07,0.71,,0.12,,0.0,0.21,0,350
Jack Stoll,TE,,,,,,0.07,0.71,,,,0.0,0.2,0,351
Jamal Agnew,WR,,,,,,0.06,0.67,,0.14,,,0.2,0,352
Kameron Johnson,WR,,,,,,0.06,0.78,,,,0.0,0.2,0,353
Dylan Laube,RB,,,,,,0.02,0.19,,0.79,,0.0,0.18,0,354
Zamir White,RB,,,,,,0.0,0.02,,0.72,,0.0,0.13,0,355
Xavier Weaver,WR,,,,,,0.05,0.65,,,,,0.12,0,356
Devin Duvernay,WR,,,,,,0.08,0.73,,0.25,,0.03,0.12,0,357
Josiah Deguara,TE,,,,,,0.06,0.48,,,,0.0,0.11,0,358
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,359
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,360
Teagan Quitoriano,TE,,,,,,0.04,0.45,,,,,0.09,0,361
Ben Yurosek,TE,,,,,,0.04,0.4,,,,,0.08,0,362
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,363
Audric Estime,RB,,,,,,0.01,0.1,,0.48,,0.0,0.07,0,364
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,365
Cody Schrader,RB,,,,,,0.02,0.21,,0.32,,,0.07,0,366
Nathan Carter,RB,,,,,,0.01,0.1,,0.37,,0.0,0.06,0,367
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,368
Malik Heath,WR,,,,,,0.02,0.25,,0.01,,0.0,0.05,0,369
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,370
Jermaine Burton,WR,,,,,,0.02,0.23,,0.01,,0.0,0.04,0,371
Casey Washington,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,372
Britain Covey,WR,,,,,,0.02,0.19,,,,,0.04,0,373
Scott Matlock,DT,,,,,,0.02,0.22,,,,0.0,0.04,0,374
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,375
Braxton Berrios,WR,,,,,,0.02,0.21,,,,0.0,0.04,0,376
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,377
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,378
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,379
Jaret Patterson,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,380
