Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Erick All,TE,CIN,,,,,,1.18,11.23,0.15,,,0.0,3.2,4.69,2.16,0,240
Olamide Zaccheaus,WR,ATL,,,,,,1.28,10.5,0.13,0.93,,0.01,3.2,7.57,1.12,0,241
Durham Smythe,TE,BAL,,,,,,1.08,11.92,0.15,,,0.0,3.19,4.65,2.19,0,242
Chris Moore,WR,BAL,,,,,,0.68,12.16,0.21,,,0.0,3.14,4.72,2.18,0,243
Mike Washington,RB,LV,,,,,,0.63,4.99,,13.47,,0.02,3.12,3.43,2.8,0,244
Elijah Arroyo,TE,SEA,,,,,,1.12,13.88,,,,0.0,3.11,3.67,2.55,0,245
KaVontae Turpin,WR,DAL,,,,,,0.8,11.54,0.12,4.52,,0.01,3.1,4.21,2.34,0,246
Ameer Abdullah,RB,JAX,,,,,,0.76,4.49,,10.11,0.14,0.01,3.06,4.29,2.25,0,247
Devontez Walker,WR,BAL,,,,,,0.71,12.64,0.16,0.35,,0.0,3.02,4.36,2.17,0,248
Zach Ertz,TE,PHI,,,,,,1.24,12.68,,,,0.0,3.01,3.63,2.39,0,249
Ty Johnson,RB,BUF,,,,,,0.48,3.94,,7.7,0.22,0.01,2.92,4.45,2.03,0,250
Josh Oliver,TE,MIN,,,,,,0.99,10.62,0.14,,,0.0,2.91,4.26,1.98,0,251
Darius Slayton,WR,IND,,,,,,1.04,15.58,,,,0.0,2.9,3.42,2.38,0,252
LaJohntay Wester,WR,BAL,,,,,,0.78,11.3,0.15,0.24,,0.01,2.83,4.14,1.98,0,253
Dyami Brown,WR,WAS,,,,,,0.88,9.84,0.15,0.29,,0.01,2.8,4.16,1.9,0,254
Jacob Cowing,WR,SF,,,,,,0.95,12.21,,0.44,,0.0,2.75,3.23,2.28,0,255
Sione Vaki,RB,DET,,,,,,0.03,0.38,,14.91,0.19,0.01,2.73,3.91,2.13,0,256
Darius Cooper,WR,PHI,,,,,,1.01,10.7,0.1,,,0.0,2.68,3.79,1.88,0,257
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.45,0.12,0.01,2.59,3.42,2.11,0,258
Adam Trautman,TE,DEN,,,,,,0.78,7.96,0.16,,,0.0,2.54,3.89,1.67,0,259
Will Shipley,RB,PHI,,,,,,0.84,6.29,,5.91,,0.01,2.52,2.94,2.1,0,260
Demond Claiborne,RB,MIN,,,,,,0.53,3.72,,9.76,,0.01,2.52,2.78,2.25,0,261
Kevin Coleman,WR,MIA,,,,,,0.9,11.93,,,,0.0,2.51,2.96,2.06,0,262
Luke Farrell,TE,SF,,,,,,0.89,7.86,0.13,,,0.0,2.48,3.74,1.63,0,263
Brenen Thompson,WR,LAC,,,,,,0.83,9.51,0.12,,,0.0,2.47,3.58,1.71,0,264
LeQuint Allen,RB,JAX,,,,,,0.7,4.39,,3.77,0.16,0.01,2.46,3.77,1.63,0,265
Ollie Gordon,RB,MIA,,,,,,0.39,2.71,,7.29,0.18,0.01,2.46,3.73,1.73,0,266
Isaiah Davis,RB,NYJ,,,,,,0.89,6.88,,3.62,,0.01,2.4,2.85,1.96,0,267
Tez Johnson,WR,TB,,,,,,0.66,9.37,0.13,0.36,,0.0,2.39,3.48,1.68,0,268
Nicholas Singleton,RB,TEN,,,,,,0.1,0.68,,11.65,0.17,0.01,2.35,3.44,1.78,0,269
Josh Cameron,WR,JAX,,,,,,0.75,9.16,0.1,0.78,,0.01,2.33,3.29,1.66,0,270
Jaleel McLaughlin,RB,CLE,,,,,,0.49,3.23,,6.44,0.15,0.01,2.33,3.46,1.64,0,271
Daniel Bellinger,TE,TEN,,,,,,0.88,9.2,0.08,,,0.0,2.26,3.16,1.59,0,272
Jalen Tolbert,WR,MIA,,,,,,0.63,8.17,0.13,,,0.0,2.21,3.28,1.51,0,273
Ben Sinnott,TE,WAS,,,,,,1.08,8.93,,,,0.0,2.21,2.75,1.67,0,274
Nate Boerkircher,TE,JAX,,,,,,0.63,5.83,0.16,,,0.0,2.2,3.51,1.39,0,275
Chimere Dike,WR,TEN,,,,,,0.75,7.77,0.1,0.81,,0.0,2.2,3.17,1.53,0,276
Eli Raridon,TE,NE,,,,,,0.73,7.28,0.12,,,0.0,2.17,3.24,1.45,0,277
Oscar Delp,TE,NO,,,,,,0.87,7.11,0.1,,,0.0,2.17,3.19,1.44,0,278
Austin Hooper,TE,ATL,,,,,,0.7,9.54,0.08,,,0.0,2.15,3.0,1.55,0,279
Odell Beckham,WR,NYG,,,,,,0.74,9.9,0.07,,,0.0,2.14,2.91,1.56,0,280
Matt Hibner,TE,BAL,,,,,,0.81,9.69,,,,0.0,2.14,2.54,1.73,0,281
Blake Whiteheart,TE,CLE,,,,,,0.86,8.12,0.07,,,0.0,2.1,2.96,1.46,0,282
Mitchell Evans,TE,CAR,,,,,,0.67,6.44,0.13,,,0.0,2.09,3.19,1.36,0,283
Jalen Royals,WR,KC,,,,,,0.61,7.48,0.12,0.22,,0.0,2.09,3.11,1.43,0,284
Marvin Mims,WR,DEN,,,,,,0.72,7.62,,2.13,,0.0,2.06,2.42,1.7,0,285
Elijah Higgins,TE,ARI,,,,,,0.85,7.74,0.07,,,0.0,2.04,2.88,1.41,0,286
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.12,0.14,0.01,2.03,3.01,1.46,0,287
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.23,,,,0.0,2.02,2.49,1.55,0,288
Tai Felton,WR,MIN,,,,,,0.83,7.34,0.07,0.17,,0.0,2.01,2.86,1.38,0,289
Kaytron Allen,RB,WAS,,,,,,0.4,2.67,,9.25,,0.01,1.99,2.19,1.79,0,290
Tyler Badie,RB,DEN,,,,,,0.73,5.14,,3.85,,0.01,1.97,2.33,1.6,0,291
Isaiah Bond,WR,CLE,,,,,,0.55,9.21,0.07,0.88,,0.0,1.97,2.65,1.49,0,292
Sam Roush,TE,CHI,,,,,,0.92,8.11,0.03,,,0.0,1.92,2.57,1.37,0,293
Jaylen Wright,RB,MIA,,,,,,0.27,2.25,,6.59,0.13,0.01,1.91,2.83,1.39,0,294
Konata Mumpfield,WR,LAR,,,,,,0.55,5.45,0.13,,,0.0,1.88,2.93,1.21,0,295
1379,FB,SF,,,,,,0.68,6.72,,0.5,,0.0,1.88,2.22,1.54,0,296
Luke Schoonmaker,TE,DAL,,,,,,0.71,7.11,0.08,,,0.0,1.88,2.7,1.3,0,297
Brock Wright,TE,DET,,,,,,0.76,6.84,,,,0.0,1.8,2.18,1.42,0,298
Marlin Klein,TE,HOU,,,,,,0.79,7.73,,,,0.0,1.8,2.2,1.41,0,299
Jahdae Walker,WR,CHI,,,,,,0.58,7.77,0.07,,,0.0,1.8,2.53,1.29,0,300
Barion Brown,WR,NO,,,,,,0.59,6.22,0.09,,,0.0,1.74,2.56,1.18,0,301
Jackson Hawes,TE,BUF,,,,,,0.48,4.97,0.12,,,0.0,1.73,2.71,1.11,0,302
Derius Davis,WR,LAC,,,,,,0.66,6.3,0.06,0.67,,0.01,1.7,2.4,1.19,0,303
Marquez Valdes-Scantling,WR,LAC,,,,,,0.45,6.29,0.1,,,0.0,1.68,2.51,1.15,0,304
CJ Donaldson,RB,NO,,,,,,0.49,3.37,,4.24,,,1.67,1.92,1.43,0,305
John Bates,TE,WAS,,,,,,0.74,6.66,,,,0.0,1.65,2.02,1.28,0,306
Tyler Higbee,TE,LAR,,,,,,0.67,6.76,,,,0.0,1.65,1.98,1.31,0,307
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.9,,,,0.0,1.63,1.92,1.34,0,308
Nate Adkins,TE,DEN,,,,,,0.65,6.07,,,,0.0,1.62,1.94,1.29,0,309
Brevyn Spann-Ford,TE,DAL,,,,,,0.53,5.53,0.09,,,0.0,1.61,2.4,1.08,0,310
Brandin Cooks,WR,SF,,,,,,0.52,7.7,,,,0.0,1.59,1.85,1.33,0,311
Jordan Watkins,WR,SF,,,,,,0.59,6.6,,,,,1.55,1.85,1.26,0,312
Troy Franklin,WR,DEN,,,,,,0.55,6.53,,0.45,,0.0,1.55,1.82,1.27,0,313
Efton Chism,WR,NE,,,,,,0.45,5.96,0.08,,,0.0,1.54,2.25,1.07,0,314
11510,FB,DAL,,,,,,0.57,4.98,,2.25,,0.0,1.53,1.82,1.25,0,315
12530,DB,JAX,,,,,,0.58,6.47,,0.56,,0.0,1.52,1.81,1.23,0,316
Malik Benson,WR,LV,,,,,,0.4,4.03,0.12,,,0.0,1.51,2.43,0.96,0,317
Mo Alie-Cox,TE,IND,,,,,,0.44,4.38,0.1,,,0.0,1.48,2.3,0.96,0,318
Jordan Whittington,WR,LAR,,,,,,0.64,6.29,,0.31,,0.0,1.48,1.8,1.16,0,319
Tanner Koziol,TE,JAX,,,,,,0.52,4.9,0.07,,,0.0,1.44,2.13,0.97,0,320
Jacob Saylors,RB,DET,,,,,,0.34,2.76,,4.9,,0.01,1.39,1.56,1.22,0,321
Brycen Tremayne,WR,CAR,,,,,,0.45,4.0,0.09,0.18,,,1.39,2.15,0.91,0,322
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.53,0.12,0.0,1.38,2.17,0.94,0,323
Ashton Dulin,WR,IND,,,,,,0.47,6.06,,0.62,,0.0,1.38,1.61,1.14,0,324
Sean Tucker,RB,TB,,,,,,0.06,0.52,,1.42,0.18,0.0,1.36,2.49,0.78,0,325
Tyrone Tracy,RB,NYG,,,,,,0.12,0.99,,4.0,0.12,0.0,1.36,2.15,0.93,0,326
Josh Cuevas,TE,BAL,,,,,,0.39,4.58,0.08,,,0.0,1.32,1.99,0.89,0,327
Colbie Young,WR,CIN,,,,,,0.35,3.48,0.1,,,0.0,1.29,2.06,0.82,0,328
E.J. Jenkins,TE,PHI,,,,,,0.42,4.27,0.07,,,,1.28,1.92,0.85,0,329
Dohnte Meyers,WR,CIN,,,,,,0.18,2.11,0.14,0.3,,,1.24,2.14,0.74,0,330
Cody White,WR,LV,,,,,,0.38,5.07,,,,0.0,1.19,1.38,1.0,0,331
14026,LB,MIA,,,,,,0.5,4.7,,0.2,,,1.17,1.42,0.92,0,332
Xavier Smith,WR,LAR,,,,,,0.39,5.63,,0.43,,0.0,1.12,1.31,0.92,0,333
Bo Melton,WR,GB,,,,,,0.1,1.46,0.13,1.06,,0.0,1.11,1.93,0.68,0,334
Eli Heidenreich,RB,PIT,,,,,,0.04,0.42,,1.15,0.15,0.0,1.11,2.05,0.64,0,335
Jared Wayne,WR,HOU,,,,,,0.42,4.9,,,,,1.09,1.3,0.88,0,336
Brashard Smith,RB,KC,,,,,,0.15,1.23,,2.17,0.1,0.0,1.08,1.74,0.71,0,337
Jake Briningstool,TE,KC,,,,,,0.31,3.35,0.07,,,,1.06,1.63,0.7,0,338
Josh Whyle,TE,GB,,,,,,0.26,2.09,0.1,,,0.0,1.06,1.79,0.64,0,339
Kameron Johnson,WR,TB,,,,,,0.15,1.95,0.11,0.22,,0.0,1.05,1.81,0.63,0,340
Tylan Wallace,WR,CLE,,,,,,0.27,3.18,0.07,,,0.0,1.01,1.57,0.67,0,341
Marquise Brown,WR,PHI,,,,,,0.22,2.79,0.07,0.98,,0.0,1.01,1.53,0.69,0,342
Cyrus Allen,WR,KC,,,,,,0.23,3.04,0.08,,,0.0,1.0,1.58,0.65,0,343
Skyler Bell,WR,BUF,,,,,,0.09,1.15,0.13,0.15,,0.0,0.99,1.81,0.56,0,344
KhaDarel Hodge,WR,SF,,,,,,0.29,5.12,,,,,0.98,1.13,0.84,0,345
Max Klare,TE,LAR,,,,,,0.43,4.04,,,,0.0,0.95,1.17,0.74,0,346
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.21,0.09,,0.93,1.49,0.65,0,347
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,0.06,,,0.0,0.92,1.42,0.59,0,348
Connor Heyward,RB,LV,,,,,,0.29,2.28,,1.47,,0.0,0.9,1.05,0.76,0,349
Treylon Burks,WR,WAS,,,,,,0.13,1.47,0.09,0.89,,0.0,0.88,1.45,0.56,0,350
Cade Stover,TE,HOU,,,,,,0.37,3.35,,0.43,,0.0,0.87,1.05,0.68,0,351
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.12,0.03,,0.0,0.86,1.6,0.47,0,352
Jonathan Mingo,WR,DAL,,,,,,0.15,2.42,0.08,,,,0.86,1.4,0.55,0,353
Tutu Atwell,WR,LAR,,,,,,0.28,4.4,,0.02,,0.0,0.84,0.98,0.7,0,354
Jelani Woods,TE,NYJ,,,,,,0.31,3.53,,,,,0.84,1.0,0.69,0,355
Tahj Brooks,RB,CIN,,,,,,0.08,0.62,,2.46,0.07,0.0,0.82,1.29,0.56,0,356
Quintin Morris,TE,JAX,,,,,,0.21,1.81,0.07,,,0.0,0.82,1.36,0.5,0,357
Tay Martin,WR,DET,,,,,,0.28,3.53,,,,0.0,0.81,0.95,0.67,0,358
John Metchie,WR,CAR,,,,,,0.06,0.58,0.11,0.03,,0.0,0.79,1.48,0.42,0,359
Jordan James,RB,SF,,,,,,0.05,0.39,,4.57,,0.0,0.73,0.75,0.7,0,360
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.09,,,0.0,0.72,1.3,0.41,0,361
Tyler Goodson,RB,DAL,,,,,,0.26,1.76,,1.45,,0.0,0.7,0.83,0.57,0,362
Davis Allen,TE,LAR,,,,,,0.32,2.61,,,,0.0,0.7,0.86,0.54,0,363
Justin Joly,TE,MIA,,,,,,0.21,2.16,0.04,,,0.0,0.69,1.06,0.45,0,364
Myles Price,WR,MIN,,,,,,0.04,0.48,0.1,,,,0.67,1.28,0.36,0,365
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.1,,,0.0,0.67,1.27,0.35,0,366
Seydou Traore,TE,MIA,,,,,,0.2,2.05,0.04,,,0.0,0.67,1.03,0.44,0,367
Deion Burks,WR,IND,,,,,,0.26,2.75,,,,0.0,0.66,0.79,0.53,0,368
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.07,0.32,,,0.65,1.14,0.39,0,369
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,370
Malachi Corley,WR,CLE,,,,,,0.04,0.44,0.07,0.99,,0.0,0.62,1.08,0.38,0,371
Rasheen Ali,RB,BAL,,,,,,0.1,0.92,,0.48,0.06,0.0,0.61,1.02,0.37,0,372
Nikko Remigio,WR,KC,,,,,,0.05,0.72,0.07,0.16,,0.0,0.58,1.04,0.33,0,373
CJ Williams,WR,JAX,,,,,,,,0.1,,,,0.58,1.16,0.29,0,374
Travis Homer,RB,PIT,,,,,,0.21,1.6,,0.94,,,0.58,0.69,0.48,0,375
Zavion Thomas,WR,CHI,,,,,,0.07,0.82,0.06,0.49,,0.0,0.57,0.97,0.35,0,376
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.06,,0.56,0.94,0.34,0,377
Tom Kennedy,WR,DET,,,,,,0.19,2.43,,,,0.0,0.55,0.65,0.46,0,378
Mark Redman,TE,GB,,,,,,,,0.09,,,,0.55,1.11,0.28,0,379
Ben Skowronek,WR,PIT,,,,,,0.09,0.96,0.06,,,,0.55,0.96,0.32,0,380
Jaylin Lane,WR,WAS,,,,,,0.18,2.07,,0.83,,0.0,0.53,0.62,0.44,0,381
Chris Manhertz,TE,NYG,,,,,,0.12,1.43,0.04,,,0.0,0.53,0.85,0.33,0,382
Ian Thomas,TE,LV,,,,,,0.23,1.97,,,,0.0,0.49,0.6,0.37,0,383
Ke'Shawn Williams,WR,CIN,,,,,,,,0.08,,,,0.49,0.97,0.24,0,384
Ryan Miller,WR,MIA,,,,,,,,0.08,,,,0.48,0.96,0.24,0,385
Riley Nowakowski,TE,PIT,,,,,,0.09,0.87,0.05,,,0.0,0.47,0.8,0.28,0,386
Roschon Johnson,RB,CHI,,,,,,,,,1.52,0.05,0.0,0.47,0.8,0.31,0,387
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.41,,0.0,0.45,0.51,0.4,0,388
Ko Kieft,TE,TB,,,,,,0.02,0.18,0.07,,,0.0,0.45,0.86,0.23,0,389
Dareke Young,WR,LV,,,,,,0.17,2.1,,,,0.0,0.44,0.53,0.36,0,390
Carsen Ryan,TE,CLE,,,,,,0.08,0.78,0.04,,,,0.43,0.73,0.25,0,391
Brevin Jordan,TE,HOU,,,,,,0.18,1.86,,,,0.0,0.43,0.52,0.34,0,392
Kaden Wetjen,WR,PIT,,,,,,0.04,0.49,0.05,0.27,,,0.43,0.76,0.25,0,393
Dylan Laube,RB,LV,,,,,,0.1,0.62,,1.33,,0.0,0.42,0.47,0.36,0,394
Eric Saubert,TE,SEA,,,,,,0.18,1.83,,,,0.0,0.42,0.51,0.33,0,395
Payne Durham,TE,TB,,,,,,0.07,0.82,0.04,,,0.0,0.41,0.71,0.25,0,396
Bauer Sharp,TE,TB,,,,,,0.05,0.42,0.05,,,,0.41,0.76,0.23,0,397
Braxton Berrios,WR,NYG,,,,,,,,0.07,,,,0.41,0.82,0.2,0,398
Jared Wiley,TE,KC,,,,,,,,0.07,,,,0.41,0.83,0.21,0,399
Drew Ogletree,TE,IND,,,,,,0.17,1.59,,,,0.0,0.39,0.47,0.3,0,400
Max Bredeson,RB,MIN,,,,,,0.05,0.4,,0.04,0.05,0.0,0.39,0.71,0.22,0,401
Chris Blair,WR,ATL,,,,,,,,0.06,,,,0.37,0.73,0.18,0,402
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.37,0.73,0.18,0,403
Reggie Virgil,WR,ARI,,,,,,0.14,1.67,,,,0.0,0.37,0.44,0.3,0,404
Tyler Conklin,TE,DET,,,,,,0.14,1.56,,,,0.0,0.36,0.43,0.29,0,405
Jalen Brooks,WR,ARI,,,,,,0.13,1.64,,,,0.0,0.35,0.42,0.29,0,406
Jack Endries,TE,CIN,,,,,,0.05,0.5,0.04,,,0.0,0.33,0.58,0.19,0,407
Robert Tonyan,TE,PIT,,,,,,0.03,0.3,0.04,,,0.0,0.32,0.59,0.17,0,408
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.04,0.2,,0.0,0.32,0.6,0.18,0,409
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.32,0.64,0.16,0,410
Gavin Bartholomew,TE,MIN,,,,,,,,0.05,,,,0.31,0.62,0.16,0,411
Keleki Latu,TE,BUF,,,,,,,,0.05,,,,0.31,0.62,0.16,0,412
Julius Chestnut,RB,TEN,,,,,,0.08,0.55,,1.1,,0.0,0.31,0.35,0.27,0,413
Dallen Bentley,TE,DEN,,,,,,0.1,0.93,,,,,0.25,0.3,0.2,0,414
David Martin-Robinson,TE,TEN,,,,,,,,0.04,,,,0.25,0.5,0.13,0,415
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.77,,,,0.0,0.24,0.29,0.19,0,416
Nick Muse,TE,ATL,,,,,,,,0.04,,,,0.22,0.44,0.11,0,417
Devin Duvernay,WR,ARI,,,,,,0.08,0.74,,0.17,,0.0,0.17,0.21,0.13,0,418
Kylen Granson,TE,TEN,,,,,,0.08,0.7,,,,0.0,0.15,0.19,0.11,0,419
British Brooks,RB,HOU,,,,,,0.05,0.41,,0.49,,,0.14,0.17,0.12,0,420
4353,FB,NYG,,,,,,0.05,0.54,,,,0.0,0.1,0.13,0.08,0,421
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,422
