Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Ham,FB,,,,,,0.31,2.85,,0.64,,0.0,0.84,0,308
Michael Carter,CB,,,,,,,,,,0.14,,0.81,0,309
Kylen Granson,TE,,,,,,0.22,2.49,0.06,,,0.0,0.8,0,310
LaJohntay Wester,WR,,,,,,0.13,1.69,0.08,,,,0.79,0,311
Chase Edmonds,RB,,,,,,0.3,2.14,,0.9,,,0.78,0,312
Brycen Tremayne,WR,,,,,,0.29,3.22,,0.13,,0.0,0.74,0,313
Julius Chestnut,RB,,,,,,0.12,1.04,,2.79,,0.0,0.74,0,314
Charlie Woerner,TE,,,,,,0.29,3.13,,,,0.0,0.72,0,315
Stone Smartt,TE,,,,,,0.29,3.08,,,,0.0,0.72,0,316
Trevor Etienne,RB,,,,,,0.07,0.55,,4.02,,0.0,0.71,0.2,317
Jalen Royals,WR,,,,,,0.21,2.51,0.04,0.1,,0.0,0.7,0,318
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.89,0.07,0.0,0.69,0,319
Blake Whiteheart,TE,,,,,,0.29,2.54,0.02,,,,0.69,0,320
Craig Reynolds,RB,,,,,,0.05,0.44,,2.84,0.05,0.0,0.69,0,321
Efton Chism,WR,,,,,,0.24,2.97,,0.12,,0.0,0.67,0,322
Patrick Ricard,FB,,,,,,0.09,0.89,,0.11,0.08,0.0,0.67,0,323
Jared Wiley,TE,,,,,,0.14,1.41,0.06,,,0.0,0.65,0,324
Pharaoh Brown,TE,,,,,,,,0.1,,,,0.62,0,325
Mitch Tinsley,WR,,,,,,0.22,2.62,,0.1,,0.0,0.61,0,326
Payne Durham,TE,,,,,,0.24,2.54,,,,0.0,0.61,0,327
Scotty Miller,WR,,,,,,0.18,2.46,,0.15,,,0.56,0,328
Mecole Hardman,WR,,,,,,0.18,2.21,,0.28,,0.0,0.55,0,329
Bo Melton,WR,,,,,,0.17,2.38,,,,0.0,0.53,1.7,330
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.52,0,331
Rasheen Ali,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.51,0,332
Dylan Laube,RB,,,,,,0.03,0.23,,0.3,0.07,0.0,0.49,0,333
KhaDarel Hodge,WR,,,,,,0.15,2.55,,0.08,,0.0,0.47,0,334
Darius Cooper,WR,,,,,,,,0.07,,,,0.44,0,335
Zavier Scott,RB,,,,,,0.05,0.42,,2.17,,0.0,0.43,0,336
Jackson Meeks,WR,,,,,,,,0.07,,,,0.43,0,337
Carter Runyon,TE,,,,,,,,0.07,,,,0.41,0,338
Tom Kennedy,WR,,,,,,,,0.07,,,,0.41,0,339
Roschon Johnson,RB,,,,,,0.05,0.31,,1.95,,0.0,0.4,0,340
Durham Smythe,TE,,,,,,0.18,1.6,,,,0.0,0.4,0,341
Nikko Remigio,WR,,,,,,0.04,0.55,0.05,,,0.0,0.38,0,342
Robert Tonyan,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,343
Nick Kallerup,TE,,,,,,,,0.06,,,,0.36,0,344
Elijah Mitchell,CB,,,,,,,,,,0.06,,0.34,0,345
Cameron Latu,TE,,,,,,,,0.06,,,,0.34,0,346
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.34,0,347
Josh Whyle,TE,,,,,,0.14,1.36,,,,0.0,0.34,7.2,348
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,349
Adam Prentice,FB,,,,,,,,,,0.06,,0.34,0,350
Sione Vaki,RB,,,,,,0.02,0.21,,0.21,0.04,0.0,0.32,0,351
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,352
Marcedes Lewis,TE,,,,,,,,0.05,,,,0.31,0,353
Xavier Gipson,WR,,,,,,0.05,0.62,0.03,0.15,,0.01,0.3,0,354
Tucker Fisk,TE,,,,,,0.12,1.19,,,,0.0,0.3,0,355
Ben Skowronek,WR,,,,,,0.1,1.26,,0.14,,,0.3,0,356
Chris Manhertz,TE,,,,,,0.12,1.09,,,,0.0,0.29,0,357
John FitzPatrick,TE,,,,,,0.11,1.03,,,,0.0,0.27,1.5,358
Gage Larvadain,WR,,,,,,,,0.04,,,,0.26,0,359
Dominic Lovett,WR,,,,,,,,0.04,,,,0.23,0,360
Jamal Agnew,WR,,,,,,0.06,0.72,,0.18,,,0.21,0,361
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,362
Connor Heyward,TE,,,,,,0.05,0.55,,,,0.0,0.17,0.3,363
Charlie Jones,WR,,,,,,0.06,0.66,,0.1,,0.0,0.14,0,364
Brenden Bates,TE,,,,,,,,0.02,,,,0.14,0,365
Brady Russell,TE,,,,,,,,0.02,,,,0.13,0,366
Scott Matlock,DT,,,,,,0.05,0.46,,,,0.0,0.1,0,367
Devin Culp,TE,,,,,,0.04,0.51,,,,0.0,0.09,0,368
Kene Nwangwu,RB,,,,,,0.02,0.17,,0.5,,,0.09,0,369
Ben Yurosek,TE,,,,,,0.04,0.47,,,,,0.09,0,370
A.J. Dillon,RB,,,,,,0.0,0.04,,0.59,,0.0,0.06,0,371
Brittain Brown,RB,,,,,,0.0,0.02,,0.53,,,0.06,0,372
Tai Felton,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,373
Travis Homer,RB,,,,,,0.01,0.05,,0.13,,0.0,0.03,-0.2,374
British Brooks,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,375
Raheim Sanders,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,376
