Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Velus Jones,WR,,,,,,,,0.09,,,,0.53,0,308
Jalen Royals,WR,,,,,,0.07,0.84,0.06,0.12,,0.0,0.53,0,309
Isaiah Williams,OL,,,,,,,,,,0.09,,0.52,0,310
Robbie Chosen,WR,,,,,,0.18,2.18,,,,,0.52,0,311
Ke'Shawn Williams,WR,,,,,,,,0.09,,,,0.52,0,312
Colson Yankoff,TE,,,,,,,,0.08,,,,0.51,0,313
Gunner Olszewski,WR,,,,,,0.04,0.43,0.07,,,0.0,0.49,0,314
Scotty Miller,WR,,,,,,,,0.08,,,,0.49,0,315
Andrew Beck,RB,,,,,,,,,,0.08,,0.48,0,316
Dameon Pierce,RB,,,,,,,,,,0.08,,0.47,0,317
Gage Larvadain,WR,,,,,,,,0.08,,,,0.47,0,318
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,319
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.51,0.04,0.0,0.46,0,320
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,321
Jermaine Burton,WR,,,,,,,,0.08,,,,0.46,0,322
Nathan Carter,RB,,,,,,,,,,0.07,,0.45,0,323
Tahj Washington,WR,,,,,,,,0.07,,,,0.44,0,324
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.44,0,325
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.41,0,326
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,327
Cam Grandy,TE,,,,,,0.03,0.23,0.06,,,0.0,0.39,0,328
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.13,0.06,0.0,0.39,0,329
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.06,0.0,0.39,0,330
Nikko Remigio,WR,,,,,,0.02,0.3,0.05,,,0.0,0.36,0,331
James Mitchell,TE,,,,,,,,0.06,,,,0.34,0,332
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,333
Jordan James,RB,,,,,,0.02,0.19,,0.22,0.04,0.0,0.32,0,334
Mason Tipton,WR,,,,,,,,0.05,,,,0.32,0,335
Cameron Latu,TE,,,,,,,,0.05,,,,0.31,0,336
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,337
Jack Westover,TE,,,,,,,,0.05,,,,0.31,0,338
Tucker Fisk,TE,,,,,,0.13,1.13,,,,0.0,0.3,0,339
Feleipe Franks,TE,,,,,,,,0.05,,,,0.29,0,340
British Brooks,RB,,,,,,,,,,0.04,,0.26,0,341
Derius Davis,WR,,,,,,0.03,0.24,,1.07,,0.01,0.2,0,342
Devin Duvernay,WR,,,,,,0.09,0.79,,0.24,,0.03,0.13,0,343
Tai Felton,WR,,,,,,0.02,0.22,,0.06,,0.0,0.05,0,344
LaJohntay Wester,WR,,,,,,0.02,0.25,,,,,0.04,0,345
