Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
John Metchie,WR,,,,,,1.17,12.28,0.14,0.34,,0.01,3.27,4.72,2.26,0,256
Elic Ayomanor,WR,,,,,,0.9,13.44,0.15,,,0.0,3.19,4.56,2.28,0,257
Kimani Vidal,RB,,,,,,0.19,1.49,,7.09,0.36,0.01,3.16,5.38,2.0,0,258
Elijah Sarratt,WR,,,,,,1.11,14.9,0.09,0.22,,0.0,3.16,4.24,2.35,0,259
Chris Brooks,RB,,,,,,0.59,3.68,,4.73,0.29,0.01,3.16,5.19,1.99,0,260
Tommy Tremble,TE,,,,,,0.93,8.2,0.23,,,0.0,3.15,5.02,1.99,0,261
Austin Hooper,TE,,,,,,1.18,11.6,0.14,,,0.0,3.15,4.56,2.16,0,262
Mack Hollins,WR,,,,,,1.01,13.3,0.13,0.22,,0.0,3.14,4.41,2.24,0,263
Justin Joly,TE,,,,,,1.39,13.8,0.06,,,0.01,3.13,4.19,2.26,0,264
Emanuel Wilson,RB,,,,,,0.29,2.02,,13.57,0.21,0.01,3.1,4.49,2.33,0,265
Najee Harris,RB,,,,,,0.42,2.46,,6.32,0.3,0.01,3.08,5.08,1.97,0,266
James Conner,RB,,,,,,0.78,4.86,,10.18,,0.01,3.06,3.45,2.67,0,267
Greg Dortch,WR,,,,,,1.15,11.81,,1.01,,0.01,3.03,3.61,2.46,0,268
Emari Demercado,RB,,,,,,0.72,5.18,,8.53,0.16,0.01,3.03,4.36,2.19,0,269
Noah Gray,TE,,,,,,1.24,9.5,0.14,,,0.01,3.0,7.48,1.03,0,270
Josh Oliver,TE,,,,,,1.03,10.41,0.15,,,0.0,3.0,4.44,2.02,0,271
Marquise Brown,WR,,,,,,0.9,11.43,0.15,,,0.0,2.96,4.31,2.06,0,272
Ollie Gordon,RB,,,,,,0.64,4.1,,7.17,0.2,0.01,2.94,4.44,2.03,0,273
Luke Musgrave,TE,,,,,,1.32,12.78,,,,0.01,2.94,3.6,2.28,0,274
LeQuint Allen,RB,,,,,,1.05,6.33,,4.18,0.13,0.01,2.86,4.17,1.95,0,275
Marlin Klein,TE,,,,,,1.23,10.98,0.08,,,0.0,2.81,3.9,1.95,0,276
Jake Tonges,TE,,,,,,0.89,9.29,0.16,,,0.0,2.81,4.24,1.87,0,277
Troy Franklin,WR,,,,,,0.93,11.34,0.11,0.43,,0.0,2.76,3.85,1.98,0,278
Savion Williams,WR,,,,,,1.09,10.73,,1.19,,0.01,2.74,3.29,2.2,0,279
Bryce Lance,WR,,,,,,0.74,9.03,0.18,,,0.0,2.73,4.18,1.81,0,280
Barion Brown,WR,,,,,,0.83,9.33,0.16,,,0.0,2.73,4.1,1.83,0,281
Roman Wilson,WR,,,,,,0.68,8.79,0.19,,,0.0,2.72,4.22,1.8,0,282
Adam Trautman,TE,,,,,,1.05,7.5,0.15,,,0.0,2.71,7.4,0.98,0,283
Ja'Tavion Sanders,TE,,,,,,0.7,5.73,0.24,,,0.0,2.71,4.51,1.64,0,284
Brock Wright,TE,,,,,,1.11,9.99,0.1,,,0.0,2.69,3.82,1.84,0,285
Zavion Thomas,WR,,,,,,0.74,9.0,0.17,0.49,,0.0,2.68,4.04,1.82,0,286
Konata Mumpfield,WR,,,,,,0.88,9.81,0.13,,,0.0,2.64,3.85,1.82,0,287
Treylon Burks,WR,,,,,,0.73,8.76,0.16,0.63,,0.0,2.63,3.96,1.79,0,288
Demond Claiborne,RB,,,,,,0.9,5.7,,6.06,0.09,0.01,2.6,3.58,1.88,0,289
Skyler Bell,WR,,,,,,0.91,10.97,0.08,0.29,,0.0,2.54,3.48,1.84,0,290
Drew Sample,TE,,,,,,0.91,7.97,0.14,,,0.0,2.53,3.82,1.67,0,291
Eli Raridon,TE,,,,,,0.92,8.85,0.12,,,0.0,2.53,3.71,1.71,0,292
Nicholas Singleton,RB,,,,,,0.49,3.04,,9.69,0.13,0.01,2.51,3.53,1.88,0,293
Eli Stowers,TE,,,,,,1.06,10.45,0.06,0.37,,0.0,2.5,3.4,1.79,0,294
Jahdae Walker,WR,,,,,,0.69,9.6,0.14,,,0.0,2.49,3.68,1.73,0,295
Kendre Miller,RB,,,,,,0.44,2.89,,4.57,0.22,0.01,2.49,4.04,1.61,0,296
Joshua Palmer,WR,,,,,,0.67,10.27,0.13,,,0.0,2.47,3.57,1.75,0,297
Jimmy Horn,WR,,,,,,0.63,6.31,0.16,1.99,,0.0,2.42,3.7,1.63,0,298
Oscar Delp,TE,,,,,,1.02,9.31,0.07,,,0.0,2.37,3.29,1.65,0,299
Jackson Hawes,TE,,,,,,0.9,8.8,0.1,,,0.0,2.36,3.39,1.62,0,300
Malik Davis,RB,,,,,,0.32,2.31,,9.04,0.15,0.01,2.36,3.45,1.74,0,301
Kaelon Black,RB,,,,,,0.33,2.22,,10.5,0.13,0.01,2.36,3.29,1.8,0,302
Joe Royer,TE,,,,,,0.99,9.49,,,,0.0,2.36,2.85,1.86,0,303
Devontez Walker,WR,,,,,,0.59,8.56,0.14,0.25,,0.0,2.29,3.4,1.58,0,304
John Bates,TE,,,,,,0.91,9.09,0.08,,,0.0,2.29,3.22,1.6,0,305
CJ Daniels,WR,,,,,,0.72,9.38,0.1,0.21,,0.0,2.26,3.19,1.61,0,306
Cyrus Allen,WR,,,,,,0.6,8.27,0.14,,,0.0,2.24,3.36,1.53,0,307
Kaleb Johnson,RB,,,,,,0.04,0.32,,1.03,0.34,0.0,2.22,4.29,1.18,0,308
Jaydon Blue,RB,,,,,,0.41,2.47,,8.94,,0.01,2.21,2.42,2.01,0,309
Jonnu Smith,TE,,,,,,0.77,6.61,0.13,,,0.0,2.2,3.36,1.43,0,310
Seth McGowan,RB,,,,,,0.37,2.35,,6.78,0.15,0.01,2.18,3.28,1.54,0,311
Lil'Jordan Humphrey,WR,,,,,,0.74,8.81,0.09,,,0.0,2.18,3.1,1.53,0,312
Isaiah Williams,WR,,,,,,0.66,6.69,0.12,0.99,,0.0,2.17,3.23,1.47,0,313
Luke Schoonmaker,TE,,,,,,0.65,6.37,0.14,,,0.0,2.14,3.31,1.39,0,314
Tahj Brooks,RB,,,,,,0.53,3.68,,8.33,0.07,0.01,2.13,2.8,1.65,0,315
Audric Estime,RB,,,,,,0.24,1.59,,3.95,0.22,0.0,2.12,3.56,1.34,0,316
Tai Felton,WR,,,,,,0.79,7.26,0.09,0.17,,0.0,2.09,3.04,1.42,0,317
Bo Melton,WR,,,,,,0.65,8.29,0.09,0.64,,0.0,2.08,2.95,1.49,0,318
Jalen Royals,WR,,,,,,0.53,7.57,0.12,0.19,,0.0,2.04,3.05,1.41,0,319
Brenen Thompson,WR,,,,,,0.46,5.91,0.16,,,0.0,2.01,3.21,1.3,0,320
Isaiah Bond,WR,,,,,,0.52,8.94,0.08,0.84,,0.0,1.99,2.74,1.48,0,321
Mo Alie-Cox,TE,,,,,,0.5,5.14,0.16,,,0.0,1.98,3.19,1.25,0,322
Nate Boerkircher,TE,,,,,,0.6,5.86,0.12,,,0.0,1.93,2.98,1.26,0,323
Jordan James,RB,,,,,,0.29,1.97,,8.83,0.1,0.01,1.93,2.65,1.49,0,324
Cade Stover,TE,,,,,,0.75,6.79,0.07,0.48,,0.0,1.92,2.74,1.32,0,325
Jaylin Lane,WR,,,,,,0.47,7.37,0.1,0.93,,0.0,1.9,2.74,1.37,0,326
Sione Vaki,RB,,,,,,0.04,0.31,,0.66,0.29,0.0,1.9,3.69,1.0,0,327
DJ Giddens,RB,,,,,,0.4,2.6,,5.35,0.12,0.01,1.9,2.82,1.34,0,328
Brevyn Spann-Ford,TE,,,,,,0.53,5.13,0.14,,,0.0,1.89,3.0,1.2,0,329
Ashton Dulin,WR,,,,,,0.52,6.34,0.12,0.43,,0.0,1.89,2.84,1.28,0,330
Sam Roush,TE,,,,,,0.84,7.83,0.04,,,0.0,1.88,2.56,1.33,0,331
Jacob Saylors,RB,,,,,,,,,,0.31,,1.85,3.7,0.92,0,332
Grant Calcaterra,TE,,,,,,0.76,7.67,,,,0.0,1.83,2.21,1.45,0,333
11510,FB,,,,,,0.56,4.44,,3.88,,0.01,1.79,2.07,1.51,0,334
1379,FB,,,,,,0.74,6.45,,0.45,,0.0,1.73,2.1,1.36,0,335
Kaytron Allen,RB,,,,,,0.13,0.88,,7.9,0.12,0.01,1.7,2.47,1.28,0,336
Matt Hibner,TE,,,,,,0.69,7.13,,,,0.0,1.7,2.05,1.36,0,337
Will Shipley,RB,,,,,,0.54,3.72,,2.2,0.08,0.01,1.6,2.36,1.09,0,338
Mitchell Evans,TE,,,,,,0.42,4.24,0.11,,,0.0,1.51,2.39,0.97,0,339
Xavier Smith,WR,,,,,,0.35,4.86,0.1,0.46,,0.0,1.49,2.27,1.01,0,340
Michael Trigg,TE,,,,,,0.58,6.14,,,,0.0,1.49,1.78,1.2,0,341
Max Klare,TE,,,,,,0.46,4.7,0.09,,,0.0,1.48,2.27,0.98,0,342
Connor Heyward,RB,,,,,,0.28,2.41,,1.74,0.13,0.0,1.48,2.4,0.95,0,343
Trevor Etienne,RB,,,,,,0.31,1.78,,6.48,,0.01,1.42,1.57,1.26,0,344
Tanner Koziol,TE,,,,,,0.5,4.91,0.07,,,0.0,1.42,2.1,0.96,0,345
Christian Kirk,WR,,,,,,0.49,6.73,,0.11,,0.0,1.41,1.66,1.17,0,346
Jordan Whittington,WR,,,,,,0.24,2.42,0.14,0.34,,0.0,1.38,2.36,0.83,0,347
Devin Singletary,RB,,,,,,0.14,0.85,,3.9,0.13,0.0,1.37,2.2,0.92,0,348
Jack Endries,TE,,,,,,0.27,2.5,0.14,,,0.0,1.36,2.34,0.81,0,349
Brashard Smith,RB,,,,,,0.26,1.98,,2.0,0.11,0.0,1.35,2.17,0.87,0,350
KeAndre Lambert-Smith,WR,,,,,,0.33,3.68,0.1,0.24,,0.0,1.33,2.1,0.86,0,351
Foster Moreau,TE,,,,,,0.3,3.19,0.12,,,0.0,1.31,2.15,0.81,0,352
Dylan Laube,RB,,,,,,0.1,0.63,,1.57,0.16,0.0,1.3,2.32,0.76,0,353
Durham Smythe,TE,,,,,,0.35,3.49,0.1,,,0.0,1.3,2.08,0.82,0,354
Kevin Austin,WR,,,,,,0.5,5.19,,0.17,,0.0,1.28,1.53,1.03,0,355
Davis Allen,TE,,,,,,0.35,3.06,0.1,,,0.0,1.25,2.02,0.78,0,356
Ben Sinnott,TE,,,,,,0.53,4.66,0.04,,,0.0,1.22,1.71,0.84,0,357
Tank Dell,WR,,,,,,0.41,5.29,,0.26,,0.0,1.21,1.41,1.0,0,358
Payne Durham,TE,,,,,,0.21,2.13,0.13,,,0.0,1.2,2.08,0.7,0,359
Corey Kiner,RB,,,,,,,,,,0.19,,1.17,2.34,0.58,0,360
Josh Whyle,TE,,,,,,0.16,1.45,0.14,,,0.0,1.15,2.07,0.65,0,361
Marquez Valdes-Scantling,WR,,,,,,0.34,5.47,,0.19,,0.0,1.15,1.32,0.98,0,362
Josh Cuevas,TE,,,,,,0.34,3.37,0.08,,,0.0,1.15,1.8,0.74,0,363
Roschon Johnson,RB,,,,,,,,,1.35,0.17,0.0,1.14,2.14,0.64,0,364
Jeremy Ruckert,TE,,,,,,0.39,3.13,0.07,,,0.0,1.13,1.76,0.72,0,365
Seydou Traore,TE,,,,,,0.35,3.52,0.07,,,0.0,1.11,1.69,0.73,0,366
Luke McCaffrey,WR,,,,,,0.22,2.77,0.1,,,0.0,1.1,1.81,0.69,0,367
Nick Westbrook-Ikhine,WR,,,,,,0.33,4.59,,,,0.0,1.09,1.25,0.92,0,368
Ameer Abdullah,RB,,,,,,0.1,0.62,,0.79,0.14,0.0,1.08,1.98,0.61,0,369
Tip Reiman,TE,,,,,,0.49,3.92,,,,0.0,1.06,1.31,0.82,0,370
Tyler Badie,RB,,,,,,0.45,2.93,,1.37,,0.0,1.06,1.29,0.84,0,371
Julius Chestnut,RB,,,,,,0.08,0.56,,0.93,0.14,0.0,1.05,1.92,0.6,0,372
Charlie Woerner,TE,,,,,,0.38,3.1,0.06,,,0.0,1.05,1.61,0.68,0,373
Malik Benson,WR,,,,,,0.0,0.04,0.16,,,0.0,0.99,1.97,0.5,0,374
Mitch Tinsley,WR,,,,,,0.33,4.09,,,,0.0,0.98,1.14,0.81,0,375
Phil Mafah,RB,0.3,0.19,2.07,0.01,,0.14,0.92,,3.24,,0.0,0.98,1.05,0.91,0,376
Ty Chandler,RB,,,,,,0.41,2.56,,1.29,,,0.97,1.18,0.77,0,377
Kyle Williams,WR,,,,,,0.14,1.78,0.1,0.22,,0.0,0.95,1.62,0.57,0,378
Tim Patrick,WR,,,,,,0.23,3.0,0.07,,,0.0,0.94,1.47,0.62,0,379
Malachi Corley,WR,,,,,,0.2,2.09,0.04,2.56,,0.0,0.93,1.29,0.7,0,380
Deion Burks,WR,,,,,,0.14,1.63,0.1,,,0.0,0.9,1.56,0.53,0,381
Darius Cooper,WR,,,,,,0.2,1.94,0.08,,,0.0,0.88,1.47,0.54,0,382
Drew Ogletree,TE,,,,,,0.18,1.89,0.08,,,0.0,0.86,1.43,0.52,0,383
Jaleel McLaughlin,RB,,,,,,0.19,1.14,,3.78,,0.0,0.86,0.96,0.77,0,384
Riley Nowakowski,TE,,,,,,0.21,1.89,0.08,,,0.0,0.86,1.43,0.53,0,385
Reggie Virgil,WR,,,,,,0.14,1.79,0.08,,,0.0,0.82,1.39,0.5,0,386
Josh Cameron,WR,,,,,,0.11,1.37,0.08,0.82,,0.0,0.79,1.31,0.5,0,387
Rasheen Ali,RB,,,,,,0.08,0.61,,0.43,0.1,0.0,0.79,1.43,0.44,0,388
Quintin Morris,TE,,,,,,0.19,1.85,0.07,,,0.0,0.78,1.29,0.48,0,389
Eric Saubert,TE,,,,,,0.21,1.84,0.06,,,0.0,0.76,1.23,0.47,0,390
Tylan Wallace,WR,,,,,,0.2,2.33,0.05,,,0.0,0.74,1.16,0.49,0,391
Laquon Treadwell,WR,,,,,,,,0.12,,,,0.74,1.48,0.37,0,392
Skyy Moore,WR,,,,,,0.07,0.83,0.09,0.37,,0.0,0.73,1.3,0.42,0,393
Jeremy McNichols,RB,,,,,,0.16,1.12,,2.74,,0.0,0.73,0.81,0.65,0,394
6109,FB,,,,,,0.1,0.77,,2.96,,0.0,0.71,0.76,0.66,0,395
Tyler Conklin,TE,,,,,,0.11,1.19,0.08,,,0.0,0.71,1.24,0.41,0,396
Dyami Brown,WR,,,,,,0.14,1.69,0.06,0.32,,0.0,0.71,1.14,0.45,0,397
Dohnte Meyers,WR,,,,,,,,0.12,,,,0.69,1.38,0.35,0,398
Raheim Sanders,RB,,,,,,0.02,0.14,,1.6,0.08,0.0,0.68,1.18,0.43,0,399
Luke Farrell,TE,,,,,,0.29,2.65,,,,0.0,0.68,0.82,0.53,0,400
Tanner Hudson,TE,,,,,,0.28,2.6,,,,0.0,0.66,0.8,0.52,0,401
Nate Adkins,TE,,,,,,0.14,1.3,0.06,,,0.0,0.63,1.07,0.38,0,402
Jam Miller,RB,,,,,,0.1,0.71,,2.55,,0.0,0.61,0.66,0.56,0,403
Dareke Young,WR,,,,,,0.17,2.06,0.04,,,0.0,0.61,0.94,0.41,0,404
Blake Whiteheart,TE,,,,,,0.18,1.72,0.04,,,0.0,0.61,0.97,0.39,0,405
Eli Heidenreich,RB,,,,,,,,,,0.1,,0.6,1.2,0.3,0,406
Jawhar Jordan,RB,,,,,,0.09,0.54,,3.74,,0.0,0.58,0.62,0.53,0,407
LaJohntay Wester,WR,,,,,,0.06,0.87,0.07,0.22,,0.0,0.58,1.01,0.34,0,408
Robert Tonyan,TE,,,,,,0.03,0.28,0.09,,,0.0,0.58,1.12,0.3,0,409
Tyler Goodson,RB,,,,,,0.11,0.67,,2.15,,0.0,0.57,0.63,0.52,0,410
Derius Davis,WR,,,,,,0.05,0.47,0.07,0.64,,0.0,0.57,1.0,0.34,0,411
J'Mari Taylor,RB,,,,,,0.21,1.44,,0.94,,0.0,0.57,0.67,0.46,0,412
Elijah Moore,WR,,,,,,,,0.09,,,,0.56,1.12,0.28,0,413
Myles Price,WR,,,,,,,,0.09,,,,0.55,1.11,0.28,0,414
Tay Martin,WR,,,,,,,,0.09,,,,0.54,1.08,0.27,0,415
Ben Yurosek,TE,,,,,,0.11,0.88,0.06,,,0.0,0.54,0.93,0.31,0,416
Nikko Remigio,WR,,,,,,0.04,0.71,0.07,0.14,,0.0,0.53,0.96,0.31,0,417
Devin Duvernay,WR,,,,,,0.07,0.8,0.06,0.18,,0.0,0.53,0.93,0.32,0,418
Chris Manhertz,TE,,,,,,0.14,1.31,0.04,,,0.0,0.53,0.87,0.33,0,419
Ben Skowronek,WR,,,,,,,,0.09,,,,0.53,1.06,0.27,0,420
Devin Culp,TE,,,,,,0.2,2.0,,,,0.0,0.52,0.62,0.42,0,421
Kameron Johnson,WR,,,,,,0.16,2.02,,0.25,,0.0,0.51,0.59,0.43,0,422
Efton Chism,WR,,,,,,0.04,0.59,0.07,,,0.0,0.51,0.95,0.29,0,423
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.7,0.07,0.0,0.5,0.91,0.29,0,424
Lan Larison,RB,,,,,,0.11,0.79,,1.8,,0.0,0.49,0.54,0.43,0,425
Johnny Mundt,TE,,,,,,,,0.08,,,,0.49,0.98,0.25,0,426
Cameron Latu,TE,,,,,,0.06,0.53,0.06,,,0.0,0.48,0.87,0.27,0,427
Isaiah Hodgins,WR,,,,,,0.17,1.88,,,,0.0,0.48,0.56,0.39,0,428
Simi Fehoko,WR,,,,,,,,0.08,,,,0.47,0.95,0.24,0,429
Ian Thomas,TE,,,,,,0.13,1.16,0.04,,,0.0,0.47,0.76,0.29,0,430
David Sills,WR,,,,,,0.15,1.93,,,,0.0,0.46,0.54,0.39,0,431
Jared Wiley,TE,,,,,,,,0.08,,,,0.46,0.92,0.23,0,432
Max Bredeson,RB,,,,,,0.05,0.38,,0.04,0.06,0.0,0.46,0.85,0.25,0,433
Jake Briningstool,TE,,,,,,,,0.08,,,,0.46,0.91,0.23,0,434
Kylen Granson,TE,,,,,,0.07,0.77,0.05,,,0.0,0.44,0.76,0.26,0,435
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.44,0.89,0.22,0,436
Brycen Tremayne,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,437
Kaden Wetjen,WR,,,,,,,,0.07,,,,0.43,0.86,0.22,0,438
Lucas Krull,TE,,,,,,0.19,1.66,,,,0.0,0.42,0.51,0.32,0,439
Jackson Meeks,TE,,,,,,,,0.07,,,,0.42,0.85,0.21,0,440
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,441
Camden Brown,WR,,,,,,,,0.07,,,,0.41,0.81,0.2,0,442
Jonathan Mingo,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,443
CJ Williams,WR,,,,,,,,0.07,,,,0.41,0.83,0.21,0,444
J. Michael Sturdivant,WR,,,,,,,,0.07,,,,0.41,0.82,0.2,0,445
Stone Smartt,TE,,,,,,0.18,1.54,,,,0.0,0.39,0.48,0.3,0,446
Gavin Bartholomew,TE,,,,,,,,0.06,,,,0.38,0.76,0.19,0,447
Xavier Restrepo,WR,,,,,,0.14,1.74,,0.1,,0.0,0.38,0.45,0.31,0,448
Chris Blair,WR,,,,,,,,0.06,,,,0.37,0.73,0.18,0,449
Mark Redman,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,450
Andrew Beck,RB,,,,,,,,,,0.06,,0.37,0.73,0.18,0,451
Carsen Ryan,TE,,,,,,,,0.06,,,,0.37,0.73,0.18,0,452
Jalen Brooks,WR,,,,,,0.13,1.66,,,,0.0,0.36,0.42,0.29,0,453
Cody White,WR,,,,,,0.13,1.69,,,,0.0,0.36,0.42,0.29,0,454
Jelani Woods,TE,,,,,,,,0.06,,,,0.36,0.73,0.18,0,455
Jamal Haynes,RB,,,,,,0.09,0.55,,1.43,,0.0,0.35,0.39,0.3,0,456
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.96,0.04,0.0,0.35,0.59,0.23,0,457
Tanner Arkin,TE,,,,,,,,0.05,,,,0.32,0.64,0.16,0,458
Dallen Bentley,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,459
Nick Kallerup,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,460
Arian Smith,WR,,,,,,0.1,1.1,,0.3,,0.0,0.3,0.35,0.25,0,461
Chris Moore,WR,,,,,,0.09,1.29,,,,0.0,0.28,0.32,0.23,0,462
Isaac Guerendo,RB,,,,,,0.1,0.69,,0.54,,0.0,0.28,0.33,0.23,0,463
Adam Randall,RB,,,,,,0.07,0.48,,0.95,,0.0,0.27,0.31,0.24,0,464
Colson Yankoff,TE,,,,,,,,0.04,,,,0.27,0.54,0.13,0,465
Jacardia Wright,RB,,,,,,0.04,0.27,,1.4,,0.0,0.27,0.29,0.25,0,466
Jack Velling,TE,,,,,,0.1,1.02,,,,0.0,0.26,0.31,0.21,0,467
Ryan Miller,WR,,,,,,,,0.04,,,,0.26,0.53,0.13,0,468
Trent Sherfield,WR,,,,,,0.09,1.09,,,,0.0,0.26,0.3,0.21,0,469
E.J. Jenkins,TE,,,,,,,,0.04,,,,0.26,0.52,0.13,0,470
Jordan Watkins,WR,,,,,,0.09,1.02,,,,,0.25,0.3,0.21,0,471
Brady Russell,RB,,,,,,,,,,0.04,,0.25,0.5,0.12,0,472
Kalel Mullings,RB,,,,,,0.06,0.4,,0.78,,0.0,0.24,0.27,0.21,0,473
Shane Zylstra,TE,,,,,,0.09,0.76,,,,0.0,0.23,0.27,0.18,0,474
David Martin-Robinson,TE,,,,,,,,0.04,,,,0.23,0.45,0.11,0,475
British Brooks,RB,,,,,,,,,,0.04,,0.23,0.45,0.11,0,476
Trebor Pena,WR,,,,,,0.08,0.88,,,,0.0,0.23,0.27,0.19,0,477
Tyler Johnson,WR,,,,,,0.08,0.93,,,,0.0,0.23,0.27,0.19,0,478
Chase Roberts,WR,,,,,,0.08,0.95,,,,0.0,0.23,0.28,0.2,0,479
Dean Connors,RB,,,,,,0.05,0.36,,0.75,,0.0,0.22,0.25,0.2,0,480
Dameon Pierce,RB,,,,,,0.05,0.34,,0.8,,0.0,0.22,0.25,0.2,0,481
Dante Pettis,WR,,,,,,0.06,0.81,,0.08,,0.0,0.21,0.24,0.18,0,482
Michael Carter,RB,,,,,,0.08,0.53,,0.65,,0.0,0.2,0.24,0.16,0,483
Charlie Jones,WR,,,,,,0.07,0.71,,,,0.0,0.2,0.24,0.17,0,484
Brevin Jordan,TE,,,,,,0.07,0.63,,,,0.0,0.19,0.23,0.16,0,485
DeeJay Dallas,RB,,,,,,0.01,0.08,,1.13,,0.0,0.19,0.2,0.19,0,486
Damien Martinez,RB,,,,,,,,,0.8,,0.0,0.14,0.14,0.14,0,487
Tom Kennedy,WR,,,,,,0.05,0.6,,,,0.0,0.11,0.14,0.08,0,488
4353,FB,,,,,,0.06,0.46,,,,0.0,0.11,0.14,0.08,0,489
Anthony Gould,WR,,,,,,0.05,0.48,,0.12,,0.0,0.11,0.14,0.09,0,490
Van Jefferson,WR,,,,,,0.04,0.49,,,,0.0,0.09,0.11,0.07,0,491
Theo Wease,WR,,,,,,0.03,0.51,,,,0.0,0.08,0.1,0.07,0,492
Gage Larvadain,WR,,,,,,0.04,0.41,,,,0.0,0.08,0.1,0.06,0,493
Ricky White,WR,,,,,,0.03,0.39,,,,0.0,0.07,0.08,0.05,0,494
Dont'e Thornton,WR,,,,,,0.03,0.27,,,,0.0,0.06,0.07,0.04,0,495
Feleipe Franks,TE,,,,,,0.02,0.18,,0.2,,0.0,0.06,0.07,0.05,0,496
Noah Thomas,WR,,,,,,0.02,0.26,,,,0.0,0.05,0.06,0.04,0,497
Britain Covey,WR,,,,,,0.02,0.2,,,,0.0,0.04,0.05,0.03,0,498
David Moore,WR,,,,,,0.02,0.18,,,,0.0,0.04,0.05,0.03,0,499
Zavier Scott,RB,,,,,,0.01,0.08,,0.17,,0.0,0.04,0.04,0.03,0,500
Ko Kieft,TE,,,,,,0.02,0.19,,,,0.0,0.04,0.05,0.03,0,501
Jacob Cowing,WR,,,,,,0.01,0.11,,,,0.0,0.02,0.03,0.02,0,502
