Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.07,0.0,0.61,0,307
Cam Grandy,TE,,,,,,0.26,2.27,,,,0.0,0.61,0,308
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,309
Derius Davis,WR,,,,,,0.03,0.24,0.08,1.07,,0.01,0.61,0,310
Travis Homer,RB,,,,,,,,,,0.1,,0.6,0,311
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.06,0.08,,0.0,0.59,0,312
Chris Manhertz,TE,,,,,,0.13,1.19,0.06,,,0.0,0.59,0,313
Velus Jones,WR,,,,,,,,0.1,,,,0.58,0,314
Gunner Olszewski,WR,,,,,,0.04,0.43,0.08,,,0.0,0.57,0,315
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,0.06,0.0,0.57,0,316
LaJohntay Wester,WR,,,,,,0.02,0.25,0.09,,,,0.57,0,317
Feleipe Franks,TE,,,,,,,,0.09,,,,0.56,0,318
Robert Tonyan,TE,,,,,,0.05,0.54,0.07,,,0.0,0.55,0,319
Bryce Oliver,WR,,,,,,,,0.09,,,,0.53,0,320
Teagan Quitoriano,TE,,,,,,,,0.09,,,,0.53,0,321
Raheim Sanders,RB,,,,,,0.0,0.02,,0.09,0.09,0.0,0.53,0,322
Nikko Remigio,WR,,,,,,0.04,0.57,0.07,,,0.0,0.53,0,323
Gage Larvadain,WR,,,,,,,,0.09,,,,0.53,0,324
Greg Dulcich,TE,,,,,,,,0.09,,,,0.52,0,325
Reggie Gilliam,RB,,,,,,,,,,0.08,,0.5,0,326
Devin Duvernay,WR,,,,,,0.09,0.79,0.06,0.24,,0.03,0.5,0,327
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,0.04,,,0.0,0.49,0,328
Devin Culp,TE,,,,,,0.05,0.56,0.06,,,0.0,0.47,0,329
Adam Prentice,FB,,,,,,,,,,0.08,,0.47,0,330
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.46,0,331
Jack Westover,TE,,,,,,,,0.08,,,,0.46,0,332
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,333
Nathan Carter,RB,,,,,,,,,,0.07,,0.45,0,334
DeeJay Dallas,RB,,,,,,0.03,0.16,,0.26,0.06,0.0,0.44,0,335
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.43,0,336
Mason Tipton,WR,,,,,,,,0.07,,,,0.41,0,337
Patrick Ricard,FB,,,,,,,,,,0.06,,0.38,0,338
Jordan James,RB,,,,,,0.02,0.22,,0.22,0.05,0.0,0.38,0,339
E.J. Jenkins,TE,,,,,,,,0.06,,,,0.36,0,340
Tahj Washington,WR,,,,,,,,0.06,,,,0.36,0,341
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,342
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,,0.01,0.34,0,343
Brenden Bates,TE,,,,,,,,0.05,,,,0.31,0,344
Scott Matlock,DT,,,,,,,,,,0.05,,0.31,0,345
James Mitchell,TE,,,,,,,,0.05,,,,0.31,0,346
Tai Felton,WR,,,,,,0.02,0.22,0.04,0.06,,0.0,0.27,0,347
Myles Price,WR,,,,,,,,0.04,,,,0.26,0,348
Ben Yurosek,TE,,,,,,,,0.04,,,,0.26,0,349
Colson Yankoff,TE,,,,,,,,0.04,,,,0.23,0,350
Charlie Jones,WR,,,,,,0.07,0.71,,,,0.0,0.14,0,351
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.58,,,0.1,0,352
Jelani Woods,TE,,,,,,0.04,0.45,,,,,0.09,0,353
Will Mallory,TE,,,,,,0.02,0.23,,,,0.0,0.04,0,354
