Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
LeQuint Allen,RB,,,,,,1.04,5.14,,3.39,0.14,0.01,2.7,4.04,1.77,0,258
Luke Farrell,TE,,,,,,1.02,9.32,0.12,,,0.0,2.69,3.94,1.81,0,259
Marlin Klein,TE,,,,,,1.19,11.17,0.06,,,0.0,2.65,3.58,1.88,0,260
Brock Wright,TE,,,,,,1.04,8.94,0.12,,,0.0,2.65,3.88,1.77,0,261
Ben Sinnott,TE,,,,,,1.02,9.83,0.09,,,0.0,2.56,3.63,1.77,0,262
Austin Hooper,TE,,,,,,0.99,9.57,0.1,,,0.0,2.55,3.65,1.75,0,263
Seth McGowan,RB,,,,,,0.46,2.93,,10.59,0.12,0.01,2.53,3.47,1.94,0,264
Sione Vaki,RB,,,,,,0.02,0.31,,17.03,0.12,0.01,2.49,3.24,2.11,0,265
Ollie Gordon,RB,,,,,,0.69,4.27,,6.44,0.11,0.01,2.42,3.44,1.74,0,266
Isaiah Davis,RB,,,,,,0.82,5.66,,4.98,,0.01,2.4,2.81,1.99,0,267
Jordan Whittington,WR,,,,,,0.68,6.63,0.15,0.39,,0.0,2.3,3.56,1.5,0,268
Konata Mumpfield,WR,,,,,,0.87,9.29,,,,0.0,2.3,2.73,1.86,0,269
Oscar Delp,TE,,,,,,1.05,9.89,,,,0.0,2.28,2.8,1.75,0,270
Adam Trautman,TE,,,,,,0.74,7.16,0.14,,,0.0,2.27,3.46,1.49,0,271
Will Shipley,RB,,,,,,0.51,3.94,,7.1,0.1,0.01,2.17,3.01,1.63,0,272
Jackson Hawes,TE,,,,,,0.72,6.8,0.13,,,0.0,2.17,3.31,1.43,0,273
Isaiah Bond,WR,,,,,,0.54,9.53,0.1,0.76,,0.0,2.16,3.01,1.59,0,274
Tez Johnson,WR,,,,,,0.54,6.71,0.15,0.35,,0.0,2.16,3.34,1.43,0,275
Marquise Brown,WR,,,,,,0.72,9.46,,,,0.0,2.15,2.51,1.79,0,276
Luke Schoonmaker,TE,,,,,,0.66,7.24,0.13,,,0.0,2.15,3.24,1.44,0,277
Jahdae Walker,WR,,,,,,0.58,8.07,0.12,,,0.0,2.12,3.15,1.47,0,278
Drew Sample,TE,,,,,,0.85,6.72,0.09,,,0.0,2.08,3.06,1.38,0,279
Odell Beckham,WR,,,,,,0.75,8.3,0.08,,,0.0,2.05,2.89,1.44,0,280
Troy Franklin,WR,,,,,,0.48,5.45,0.16,0.37,,0.0,2.05,3.28,1.32,0,281
Emanuel Wilson,RB,,,,,,0.15,1.02,,12.78,,0.01,2.05,2.12,1.98,0,282
Jonah Coleman,RB,,,,,,0.54,2.94,,8.04,,0.01,2.04,2.31,1.77,0,283
Brevyn Spann-Ford,TE,,,,,,0.53,5.81,0.15,,,0.0,2.03,3.21,1.3,0,284
Tory Horton,WR,,,,,,0.67,9.02,,0.32,,0.0,2.02,2.36,1.69,0,285
Kaleb Johnson,RB,,,,,,0.25,1.91,,7.83,0.14,0.01,2.02,2.96,1.49,0,286
Nate Boerkircher,TE,,,,,,0.58,5.02,0.15,,,0.0,2.01,3.22,1.25,0,287
Cade Stover,TE,,,,,,0.71,6.68,0.1,0.55,,0.0,2.01,2.95,1.37,0,288
Tai Felton,WR,,,,,,0.82,7.71,,0.2,,0.0,1.91,2.32,1.5,0,289
Tyrone Tracy,RB,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,290
Jaylin Lane,WR,,,,,,0.47,7.39,0.09,1.13,,0.0,1.85,2.61,1.35,0,291
Blake Whiteheart,TE,,,,,,0.66,6.59,0.09,,,0.0,1.83,2.67,1.24,0,292
Johnny Mundt,TE,,,,,,0.59,6.28,0.1,,,,1.8,2.67,1.21,0,293
Chris Moore,WR,,,,,,0.62,8.66,,,,0.0,1.79,2.1,1.48,0,294
Chimere Dike,WR,,,,,,0.53,5.31,0.1,1.28,,0.0,1.77,2.61,1.21,0,295
Germie Bernard,WR,,,,,,0.61,6.97,0.07,0.24,,0.0,1.76,2.5,1.24,0,296
11510,FB,,,,,,0.56,5.19,,3.21,,0.01,1.74,2.02,1.46,0,297
Isaiah Williams,WR,,,,,,0.76,6.98,,0.9,,0.0,1.73,2.11,1.35,0,298
1379,FB,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,0,299
Matt Hibner,TE,,,,,,0.69,6.83,,,,0.0,1.73,2.08,1.39,0,300
Mo Alie-Cox,TE,,,,,,0.46,4.59,0.14,,,0.0,1.73,2.78,1.1,0,301
Foster Moreau,TE,,,,,,0.46,5.07,0.12,,,0.0,1.69,2.64,1.1,0,302
Josh Cameron,WR,,,,,,0.52,5.91,0.08,0.67,,0.0,1.67,2.42,1.16,0,303
Sam Roush,TE,,,,,,0.72,6.53,0.04,,,0.0,1.6,2.19,1.13,0,304
Mitchell Evans,TE,,,,,,0.41,4.1,0.13,,,0.0,1.58,2.54,0.99,0,305
Ashton Dulin,WR,,,,,,0.36,4.29,0.12,0.45,,0.0,1.53,2.4,1.0,0,306
Dyami Brown,WR,,,,,,0.36,4.7,0.1,0.38,,0.0,1.49,2.29,1.0,0,307
Tyler Badie,RB,,,,,,0.4,2.32,,1.23,0.12,0.0,1.47,2.38,0.91,0,308
Efton Chism,WR,,,,,,0.44,6.02,0.07,,,0.0,1.45,2.08,1.03,0,309
Skyy Moore,WR,,,,,,0.39,5.07,0.09,0.39,,0.0,1.45,2.15,1.0,0,310
Jacob Saylors,RB,,,,,,0.34,2.22,,3.76,0.08,0.0,1.44,2.11,1.02,0,311
Durham Smythe,TE,,,,,,0.34,3.29,0.13,,,0.0,1.44,2.39,0.89,0,312
Kevin Coleman,WR,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,313
12530,DB,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,314
Tanner Koziol,TE,,,,,,0.48,4.21,0.07,,,0.0,1.31,1.96,0.86,0,315
Jordan Watkins,WR,,,,,,0.51,5.56,,,,,1.31,1.56,1.05,0,316
LaJohntay Wester,WR,,,,,,0.06,0.83,0.19,0.21,,0.0,1.28,2.42,0.69,0,317
Brenen Thompson,WR,,,,,,0.47,5.49,,,,0.0,1.26,1.49,1.02,0,318
Brycen Tremayne,WR,,,,,,0.46,3.97,0.07,,,,1.26,1.9,0.83,0,319
AJ Dillon,RB,,,,,,0.08,0.48,,2.27,0.14,,1.21,2.11,0.74,0,320
Bo Melton,WR,,,,,,0.12,1.64,0.14,1.01,,0.0,1.2,2.07,0.73,0,321
Najee Harris,RB,,,,,,0.39,2.09,,3.2,,0.0,1.16,1.35,0.96,0,322
Cyrus Allen,WR,,,,,,0.28,3.91,0.08,,,0.0,1.15,1.76,0.77,0,323
Luke McCaffrey,WR,,,,,,0.18,2.28,0.12,,,0.0,1.12,1.92,0.67,0,324
Josh Cuevas,TE,,,,,,0.33,3.22,0.08,,,0.0,1.1,1.72,0.71,0,325
Max Klare,TE,,,,,,0.46,4.54,,,,0.0,1.09,1.32,0.86,0,326
Jacob Cowing,WR,,,,,,0.21,2.77,0.1,,,0.0,1.07,1.75,0.67,0,327
John Metchie,WR,,,,,,0.19,1.95,0.11,0.34,,0.0,1.05,1.78,0.64,0,328
Jonathan Mingo,WR,,,,,,0.17,2.71,0.1,,,,1.03,1.71,0.65,0,329
Brashard Smith,RB,,,,,,0.15,1.22,,1.74,0.1,0.0,1.03,1.69,0.66,0,330
Xavier Smith,WR,,,,,,0.35,4.8,,0.53,,0.0,1.0,1.18,0.83,0,331
Charlie Woerner,TE,,,,,,0.33,2.53,0.07,,,0.0,0.99,1.56,0.62,0,332
Jeremy Ruckert,TE,,,,,,0.44,3.27,,,,0.0,0.95,1.17,0.73,0,333
Colbie Young,WR,,,,,,0.27,2.98,0.06,,,0.0,0.93,1.43,0.62,0,334
Payne Durham,TE,,,,,,0.2,1.92,0.09,,,0.0,0.92,1.55,0.56,0,335
Seydou Traore,TE,,,,,,0.38,3.59,,,,0.0,0.92,1.11,0.73,0,336
Dohnte Meyers,WR,,,,,,0.17,1.93,0.09,0.28,,,0.91,1.52,0.57,0,337
Ameer Abdullah,RB,,,,,,0.1,0.51,,0.64,0.12,0.0,0.91,1.65,0.51,0,338
Tay Martin,WR,,,,,,0.27,3.14,0.05,,,0.0,0.91,1.36,0.61,0,339
Tylan Wallace,WR,,,,,,0.2,2.5,0.08,,,0.0,0.91,1.48,0.58,0,340
Ja'Tavion Sanders,TE,,,,,,0.25,1.98,0.08,,,0.0,0.91,1.5,0.55,0,341
Corey Kiner,RB,,,,,,0.05,0.37,,3.47,0.08,,0.91,1.42,0.65,0,342
DJ Giddens,RB,,,,,,0.13,0.82,,1.39,0.09,0.0,0.91,1.53,0.56,0,343
Elijah Sarratt,WR,,,,,,0.32,4.05,,0.03,,0.0,0.91,1.07,0.75,0,344
Jake Briningstool,TE,,,,,,0.1,1.02,0.12,,,,0.91,1.67,0.51,0,345
Josh Whyle,TE,,,,,,0.17,1.55,0.1,,,0.0,0.9,1.57,0.53,0,346
Eli Heidenreich,RB,,,,,,0.19,1.71,,0.94,0.07,0.0,0.9,1.43,0.58,0,347
Treylon Burks,WR,,,,,,0.12,1.58,0.09,0.76,,0.0,0.88,1.46,0.56,0,348
Tahj Brooks,RB,,,,,,0.23,1.43,,2.21,0.04,0.0,0.86,1.23,0.61,0,349
Connor Heyward,RB,,,,,,0.26,2.18,,1.86,,0.0,0.84,0.97,0.71,0,350
Jaleel McLaughlin,RB,,,,,,,,,,0.14,,0.81,1.63,0.41,0,351
Kimani Vidal,RB,,,,,,0.19,1.42,,3.32,,0.0,0.78,0.88,0.69,0,352
Kameron Johnson,WR,,,,,,0.15,1.83,0.07,0.24,,0.0,0.77,1.25,0.49,0,353
Davis Allen,TE,,,,,,0.34,2.97,,,,0.0,0.76,0.93,0.59,0,354
Drew Ogletree,TE,,,,,,0.17,1.69,0.07,,,0.0,0.75,1.24,0.46,0,355
Nate Adkins,TE,,,,,,0.13,1.06,0.08,,,0.0,0.74,1.3,0.42,0,356
Brevin Jordan,TE,,,,,,0.18,1.78,0.06,,,0.0,0.72,1.18,0.45,0,357
Zavion Thomas,WR,,,,,,0.25,3.0,,0.49,,0.0,0.72,0.84,0.59,0,358
Jared Wiley,TE,,,,,,,,0.12,,,,0.71,1.42,0.36,0,359
Quintin Morris,TE,,,,,,0.18,1.56,0.06,,,0.0,0.7,1.15,0.43,0,360
Tyler Conklin,TE,,,,,,0.14,1.42,0.07,,,0.0,0.69,1.17,0.42,0,361
Roschon Johnson,RB,,,,,,,,,1.31,0.09,0.0,0.68,1.23,0.4,0,362
Nikko Remigio,WR,,,,,,0.04,0.71,0.09,0.14,,0.0,0.66,1.22,0.37,0,363
Tom Kennedy,WR,,,,,,0.18,2.17,0.04,,,0.0,0.66,1.01,0.44,0,364
Jalen Royals,WR,,,,,,0.08,1.21,0.07,0.02,,0.0,0.63,1.1,0.38,0,365
CJ Williams,WR,,,,,,,,0.1,,,,0.58,1.15,0.29,0,366
Riley Nowakowski,TE,,,,,,0.1,0.77,0.07,,,0.0,0.58,1.04,0.33,0,367
Mark Redman,TE,,,,,,,,0.1,,,,0.58,1.16,0.29,0,368
Greg Dortch,WR,,,,,,,,0.1,,,,0.58,1.15,0.29,0,369
Jack Endries,TE,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,370
Laquon Treadwell,WR,,,,,,,,0.1,,,,0.58,1.15,0.29,0,371
Deion Burks,WR,,,,,,0.08,0.83,0.07,,,0.0,0.57,1.02,0.33,0,372
Carsen Ryan,TE,,,,,,0.09,0.84,0.06,,,,0.56,0.99,0.32,0,373
6109,FB,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,374
Justin Joly,TE,,,,,,0.22,2.15,,,,0.0,0.55,0.67,0.45,0,375
CJ Daniels,WR,,,,,,0.18,2.26,,0.24,,0.0,0.55,0.64,0.46,0,376
Malachi Corley,WR,,,,,,0.04,0.47,0.06,0.88,,0.0,0.54,0.93,0.34,0,377
Rasheen Ali,RB,,,,,,0.08,0.6,,0.4,0.06,0.0,0.54,0.94,0.32,0,378
Camden Brown,WR,,,,,,,,0.09,,,,0.53,1.05,0.26,0,379
Tanner Hudson,TE,,,,,,,,0.09,,,,0.53,1.06,0.27,0,380
Reggie Gilliam,RB,,,,,,0.09,0.87,,0.39,0.05,,0.53,0.88,0.33,0,381
Kaden Wetjen,WR,,,,,,0.04,0.47,0.07,0.21,,,0.52,0.94,0.29,0,382
Darius Cooper,WR,,,,,,0.2,2.02,,,,0.0,0.52,0.62,0.42,0,383
Cameron Latu,TE,,,,,,0.1,0.94,0.05,,,0.0,0.51,0.87,0.3,0,384
Jalen Tolbert,WR,,,,,,0.17,2.18,,,,0.0,0.51,0.59,0.42,0,385
British Brooks,RB,,,,,,0.05,0.37,,0.6,0.05,,0.47,0.82,0.28,0,386
Jared Wayne,WR,,,,,,,,0.08,,,,0.47,0.95,0.24,0,387
Bauer Sharp,TE,,,,,,0.05,0.39,0.06,,,,0.45,0.84,0.25,0,388
Julius Chestnut,RB,,,,,,0.07,0.42,,2.69,,0.0,0.44,0.48,0.41,0,389
Tyler Goodson,RB,,,,,,,,,,0.07,,0.43,0.86,0.22,0,390
Keleki Latu,TE,,,,,,,,0.07,,,,0.43,0.86,0.22,0,391
Dylan Laube,RB,,,,,,0.09,0.57,,1.67,,0.0,0.43,0.48,0.39,0,392
Ben Skowronek,WR,,,,,,0.09,0.89,0.04,,,,0.41,0.68,0.25,0,393
Dareke Young,WR,,,,,,0.16,1.89,,,,0.0,0.41,0.49,0.33,0,394
Ko Kieft,TE,,,,,,0.02,0.17,0.06,,,0.0,0.4,0.78,0.21,0,395
Dallen Bentley,TE,,,,,,0.09,0.8,0.04,,,,0.4,0.67,0.24,0,396
Eric Saubert,TE,,,,,,0.18,1.6,,,,0.0,0.4,0.49,0.31,0,397
Colson Yankoff,TE,,,,,,,,0.06,,,,0.36,0.73,0.18,0,398
Reggie Virgil,WR,,,,,,0.13,1.57,,,,0.0,0.35,0.41,0.28,0,399
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.34,0.67,0.17,0,400
Jalen Brooks,WR,,,,,,0.12,1.47,,,,0.0,0.33,0.39,0.27,0,401
Jelani Woods,TE,,,,,,0.12,1.31,,,,,0.31,0.37,0.25,0,402
Tanner Arkin,TE,,,,,,,,0.05,,,,0.31,0.62,0.16,0,403
Arian Smith,WR,,,,,,0.11,1.14,,0.27,,0.0,0.31,0.37,0.26,0,404
Chris Manhertz,TE,,,,,,0.13,1.14,,,,0.0,0.3,0.37,0.24,0,405
Robert Tonyan,TE,,,,,,0.03,0.27,0.04,,,0.0,0.3,0.55,0.16,0,406
Ian Thomas,TE,,,,,,0.12,1.08,,,,0.0,0.29,0.35,0.23,0,407
Elijah Moore,WR,,,,,,0.1,1.17,,,,,0.28,0.33,0.23,0,408
Skyler Bell,WR,,,,,,0.09,1.06,,0.15,,0.0,0.27,0.32,0.23,0,409
Ronnie Rivers,RB,,,,,,0.02,0.12,,1.45,,0.0,0.24,0.25,0.23,0,410
Ben VanSumeren,RB,,,,,,,,,,0.03,,0.19,0.38,0.09,0,411
Feleipe Franks,TE,,,,,,0.02,0.17,0.02,0.2,,0.0,0.18,0.32,0.11,0,412
Devin Duvernay,WR,,,,,,0.07,0.69,,0.16,,0.0,0.15,0.19,0.12,0,413
Derius Davis,WR,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,414
Kylen Granson,TE,,,,,,0.06,0.6,,,,0.0,0.12,0.15,0.09,0,415
4353,FB,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,416
Max Bredeson,RB,,,,,,0.05,0.41,,0.05,,0.0,0.1,0.12,0.07,0,417
14026,LB,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,0,418
Myles Price,WR,,,,,,0.04,0.52,,,,,0.09,0.11,0.07,0,419
Tutu Atwell,WR,,,,,,0.03,0.52,,0.03,,0.0,0.09,0.1,0.07,0,420
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.61,,0.0,0.08,0.08,0.07,0,421
Jordan James,RB,,,,,,0.01,0.04,,0.27,,0.0,0.04,0.05,0.04,0,422
