Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,306
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.28,0,307
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,0.09,0.02,1.23,0,308
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.07,0.01,1.23,0,309
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,310
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.1,,,0.0,1.21,0,311
Dyami Brown,WR,,,,,,0.18,2.43,0.13,0.15,,0.0,1.21,0,312
Cody White,WR,,,,,,0.3,4.2,0.08,,,,1.21,0,313
Brycen Tremayne,WR,,,,,,0.31,3.29,0.09,0.1,,0.0,1.19,0,314
KeAndre Lambert-Smith,WR,,,,,,0.31,3.74,0.09,,,0.0,1.19,0,315
Cedrick Wilson,WR,,,,,,0.23,2.6,0.11,0.11,,0.0,1.17,0,316
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,317
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,,,,0.0,1.13,0,318
Jaret Patterson,RB,,,,,,0.0,0.02,,0.47,0.18,0.0,1.13,0,319
Tyler Conklin,TE,,,,,,0.33,3.27,0.08,,,0.0,1.12,0,320
Robbie Chosen,WR,,,,,,0.16,2.15,0.12,,,,1.11,0,321
Blake Whiteheart,TE,,,,,,0.31,3.1,0.08,,,,1.09,0,322
Drew Sample,TE,,,,,,0.48,3.55,,,,0.0,1.07,2.7,323
Dare Ogunbowale,RB,,,,,,0.2,1.67,,2.19,0.08,0.0,1.05,0,324
Tom Kennedy,WR,,,,,,0.38,4.57,,,,,1.02,7.6,325
Casey Washington,WR,,,,,,0.16,2.18,0.1,0.01,,0.0,1.0,0,326
Tucker Fisk,TE,,,,,,0.13,1.27,0.12,,,0.0,0.97,0,327
Scotty Miller,WR,,,,,,0.18,2.34,0.09,0.14,,,0.95,0,328
Drew Ogletree,TE,,,,,,0.2,2.26,0.09,,,0.0,0.95,0,329
Will Dissly,TE,,,,,,0.09,0.87,0.13,,,0.0,0.95,0,330
Gunner Olszewski,WR,,,,,,0.2,2.32,0.08,0.6,,0.0,0.95,0,331
Xavier Smith,WR,,,,,,0.21,2.66,0.09,0.84,,0.1,0.91,0,332
Quintin Morris,TE,,,,,,0.04,0.44,0.13,,,0.0,0.89,0,333
Khalil Herbert,RB,,,,,,0.0,0.03,,0.64,0.14,0.0,0.88,0,334
DJ Giddens,RB,,,,,,0.02,0.19,,1.04,0.12,0.0,0.87,0,335
Ben Sinnott,TE,,,,,,0.24,2.24,0.07,,,0.0,0.87,0,336
Julius Chestnut,RB,,,,,,0.12,1.07,,2.89,0.06,0.0,0.86,0,337
Malik Heath,WR,,,,,,0.29,3.75,,,,0.0,0.84,0,338
Derius Davis,WR,,,,,,0.1,1.04,0.08,2.26,,0.03,0.83,0,339
Isaiah Williams,OL,,,,,,,,,,0.14,,0.82,0,340
Johnny Mundt,TE,,,,,,0.35,3.46,,,,0.0,0.82,0,341
Jalin Hyatt,WR,,,,,,0.15,2.0,0.08,,,0.0,0.82,0,342
Tahj Washington,WR,,,,,,0.1,1.08,0.1,,,0.0,0.81,0,343
Jake Tonges,TE,,,,,,0.13,1.35,0.09,,,0.0,0.81,0,344
Ben Skowronek,WR,,,,,,0.1,1.23,0.09,0.13,,,0.8,0,345
Ian Thomas,TE,,,,,,0.35,3.2,,,,0.0,0.79,0,346
Anthony Gould,WR,,,,,,0.06,0.72,0.11,0.12,,0.0,0.78,0,347
C.J. Ham,FB,,,,,,0.27,2.07,,0.54,0.04,0.0,0.77,0,348
Efton Chism,WR,,,,,,0.08,1.01,0.1,0.01,,0.0,0.77,0,349
Tyler Goodson,RB,,,,,,0.07,0.51,,1.79,0.08,0.0,0.76,0,350
George Holani,RB,,,,,,,,,,0.13,,0.76,0,351
Tyler Johnson,DE,,,,,,,,,,0.12,,0.74,0,352
Dylan Laube,RB,,,,,,0.02,0.19,,0.81,0.1,0.0,0.72,0,353
Cam Akers,RB,,,,,,0.07,0.57,,1.2,0.08,0.0,0.71,0,354
Skyy Moore,WR,,,,,,0.13,1.95,0.06,0.24,,0.0,0.68,0,355
Jake Bobo,WR,,,,,,0.11,1.25,0.07,,,0.0,0.68,0,356
Durham Smythe,TE,,,,,,0.17,1.56,0.06,,,0.0,0.67,0,357
Xavier Weaver,WR,,,,,,0.24,2.96,,0.1,,,0.67,0,358
James Mitchell,TE,,,,,,,,0.11,,,,0.67,0,359
Trevor Etienne,RB,,,,,,0.07,0.56,,3.13,0.04,0.0,0.66,0,360
Chris Manhertz,TE,,,,,,0.11,1.09,0.07,,,0.0,0.63,0,361
Kylen Granson,TE,,,,,,0.14,1.57,0.05,,,0.0,0.61,0,362
Connor Heyward,TE,,,,,,0.05,0.52,0.08,,,0.0,0.6,0,363
Brandin Cooks,WR,,,,,,0.2,2.67,,,,0.0,0.59,0,364
Stone Smartt,TE,,,,,,0.1,1.12,0.06,,,0.0,0.58,0,365
Zach Horton,TE,,,,,,0.23,2.29,,,,,0.58,0,366
Darius Cooper,WR,,,,,,0.1,1.13,0.06,,,,0.58,0,367
Dominic Lovett,WR,,,,,,0.21,2.36,,,,,0.57,0,368
Austin Trammell,WR,,,,,,0.19,2.42,,0.14,,,0.57,0,369
Will Mallory,TE,,,,,,0.02,0.21,0.09,,,0.0,0.55,0,370
Teagan Quitoriano,TE,,,,,,0.2,2.23,,,,,0.54,0,371
Hayden Rucci,TE,,,,,,,,0.09,,,,0.53,0,372
Hunter Renfrow,WR,,,,,,0.06,0.59,0.07,,,0.0,0.53,0,373
Jack Stoll,TE,,,,,,0.07,0.65,0.06,,,0.0,0.5,0,374
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.08,0.0,0.5,0,375
Brenden Bates,TE,,,,,,,,0.08,,,,0.49,0,376
Nathan Carter,RB,,,,,,0.01,0.1,,0.41,0.07,0.0,0.49,0,377
Travis Homer,RB,,,,,,0.01,0.05,,0.6,0.07,0.0,0.49,0,378
Laquon Treadwell,WR,,,,,,,,0.08,,,,0.49,0,379
Devin Duvernay,WR,,,,,,0.07,0.75,0.06,0.26,,0.03,0.48,0,380
Kevin Austin,WR,,,,,,,,0.08,,,,0.48,0,381
David Martin-Robinson,TE,,,,,,,,0.08,,,,0.47,0,382
Scott Matlock,DT,,,,,,0.03,0.25,,,0.07,0.0,0.47,0,383
Konata Mumpfield,WR,,,,,,,,0.08,,,,0.47,0,384
Britain Covey,WR,,,,,,,,0.08,,,,0.47,0,385
Braxton Berrios,WR,,,,,,0.02,0.22,0.07,,,0.0,0.46,0,386
Alex Bachman,WR,,,,,,0.11,1.17,0.04,0.01,,0.0,0.45,0,387
Payne Durham,TE,,,,,,0.16,1.67,,,,0.0,0.45,0,388
Jelani Woods,TE,,,,,,0.04,0.42,0.06,,,,0.45,0,389
Ke'Shawn Williams,WR,,,,,,,,0.07,,,,0.44,0,390
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.23,0.07,,0.43,0,391
Zavier Scott,RB,,,,,,0.01,0.06,,0.89,0.05,0.0,0.42,0,392
Bo Melton,WR,,,,,,0.13,2.0,,0.26,,0.0,0.42,1.5,393
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,394
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,395
Jared Wiley,TE,,,,,,0.16,1.68,,,,0.0,0.39,1.4,396
Ryan Miller,WR,,,,,,0.12,1.46,,,,,0.39,0,397
Jahdae Walker,WR,,,,,,,,0.06,,,,0.38,0,398
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.37,0,399
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.37,0,400
Carter Runyon,TE,,,,,,,,0.06,,,,0.36,0,401
Nick Vannett,TE,,,,,,0.14,1.46,,,,0.0,0.35,0,402
Eric Gray,RB,,,,,,,,,,0.06,,0.34,0,403
Isaac Guerendo,RB,,,,,,0.02,0.22,,1.53,0.02,0.0,0.34,0,404
Kalel Mullings,RB,,,,,,,,,,0.06,,0.34,0,405
CJ Dippre,TE,,,,,,,,0.06,,,,0.34,0,406
Nick Kallerup,TE,,,,,,,,0.06,,,,0.34,0,407
Ben Yurosek,TE,,,,,,0.04,0.34,0.04,,,,0.33,0,408
Andre Baccellia,WR,,,,,,0.12,1.3,,,,0.0,0.31,0,409
Tai Felton,WR,,,,,,0.02,0.18,0.04,0.05,,0.0,0.28,0,410
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.27,0,411
Adam Prentice,FB,,,,,,,,,,0.04,,0.26,0,412
Jordan Watkins,WR,,,,,,0.08,0.99,,0.11,,0.0,0.25,0,413
Jarquez Hunter,RB,,,,,,0.02,0.23,,1.41,,0.0,0.24,0,414
Feleipe Franks,TE,,,,,,,,0.04,,,,0.23,0,415
Andrew Beck,RB,,,,,,,,,,0.04,,0.23,0,416
Jakob Johnson,FB,,,,,,,,,,0.04,,0.23,0,417
Charlie Jones,WR,,,,,,0.08,0.75,,0.1,,0.0,0.23,0,418
Ben Sims,TE,,,,,,,,0.04,,,,0.23,0,419
Nikko Remigio,WR,,,,,,0.07,0.96,,,,0.0,0.23,0,420
Myles Price,WR,,,,,,,,0.03,,,,0.21,0,421
Cameron Latu,TE,,,,,,,,0.03,,,,0.2,0,422
Jamal Agnew,WR,,,,,,0.06,0.67,,0.15,,,0.2,0,423
Kameron Johnson,WR,,,,,,0.06,0.77,,,,0.0,0.2,0,424
Owen Wright,RB,,,,,,0.02,0.21,,0.78,,,0.18,0,425
Gage Larvadain,WR,,,,,,,,0.02,,,,0.14,0,426
Sione Vaki,RB,,,,,,,,,0.67,,0.0,0.13,0,427
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,428
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,429
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.42,,0.0,0.08,0,430
Cody Schrader,RB,,,,,,0.02,0.2,,0.43,,,0.08,0,431
A.J. Dillon,RB,,,,,,0.0,0.04,,0.66,,0.0,0.07,0,432
Jordan James,RB,,,,,,0.02,0.21,,0.22,,0.0,0.06,0,433
Trayveon Williams,RB,,,,,,0.0,0.02,,0.49,,0.0,0.05,0,434
Mason Kinsey,WR,,,,,,0.02,0.22,,,,,0.04,0,435
Zamir White,RB,,,,,,0.0,0.02,,0.19,,0.0,0.02,0,436
Jermar Jefferson,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,437
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,438
