Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dominic Lovett,WR,,,,,,,,0.13,,,,0.81,0,306
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.79,0,307
Jake Bobo,WR,,,,,,0.09,1.04,0.1,,,0.0,0.78,0,308
Kevin Austin,WR,,,,,,,,0.13,,,,0.78,0,309
Jared Wiley,TE,,,,,,0.15,1.54,0.08,,,0.0,0.78,0,310
Kylen Granson,TE,,,,,,0.24,2.67,0.04,,,0.0,0.77,0,311
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,312
Mason Kinsey,WR,,,,,,,,0.13,,,,0.76,0,313
Cam Grandy,TE,,,,,,0.03,0.23,0.11,,,0.0,0.74,0,314
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.04,0.0,0.73,0,315
Julius Chestnut,RB,,,,,,0.12,1.04,,2.7,0.04,0.0,0.72,0,316
Efton Chism,WR,,,,,,0.04,0.55,0.1,0.01,,0.0,0.69,0,317
Jamal Agnew,WR,,,,,,0.17,1.82,0.05,0.14,,,0.69,0,318
Chris Manhertz,TE,,,,,,0.11,1.16,0.08,,,0.0,0.69,0,319
Zamir White,RB,,,,,,0.05,0.34,,1.62,0.07,0.0,0.68,0,320
Tyler Johnson,DE,,,,,,,,,,0.11,,0.68,0,321
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,0.07,0.0,0.65,0,322
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,0.08,0.0,0.65,0,323
Jack Stoll,TE,,,,,,0.07,0.68,0.08,,,0.0,0.62,0,324
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,0.09,,0.61,0,325
Xavier Gipson,WR,,,,,,0.06,0.67,0.08,0.17,,0.01,0.59,0,326
Jonathan Mingo,WR,,,,,,0.08,0.97,0.07,,,0.0,0.59,0,327
Scotty Miller,WR,,,,,,0.19,2.58,,0.14,,,0.58,0,328
Patrick Ricard,FB,,,,,,0.1,0.99,,0.12,0.06,0.0,0.58,0,329
Josiah Deguara,TE,,,,,,0.05,0.48,0.08,,,0.0,0.58,0,330
Hunter Renfrow,WR,,,,,,0.07,0.65,0.07,,,0.0,0.58,0,331
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,,0.0,0.57,0,332
Nikko Remigio,WR,,,,,,0.04,0.59,0.08,,,0.0,0.57,0,333
Jelani Woods,TE,,,,,,0.04,0.43,0.08,,,,0.56,0,334
Dyami Brown,WR,,,,,,0.18,2.32,,0.28,,0.0,0.56,0,335
Elijah Mitchell,CB,,,,,,,,,,0.09,,0.55,0,336
Stone Smartt,TE,,,,,,0.11,1.15,0.05,,,0.0,0.54,0,337
Konata Mumpfield,WR,,,,,,,,0.09,,,,0.54,0,338
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,0.07,0.0,0.51,0,339
Clyde Edwards-Helaire,RB,,,,,,0.1,0.86,,1.43,,0.0,0.51,0,340
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,0.06,,0.5,0,341
Audric Estime,RB,,,,,,0.01,0.1,,1.7,0.05,0.0,0.5,0,342
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,0.07,0.0,0.48,0,343
Brenden Bates,TE,,,,,,,,0.08,,,,0.48,0,344
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.08,0.0,0.47,0,345
Robert Tonyan,TE,,,,,,0.05,0.55,0.06,,,0.0,0.47,0,346
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.47,0,347
Ray-Ray McCloud,WR,,,,,,0.18,2.28,,0.18,,0.01,0.47,0,348
Will Mallory,TE,,,,,,0.02,0.21,0.07,,,0.0,0.45,0,349
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.44,0,350
Ben Yurosek,TE,,,,,,0.04,0.37,0.06,,,,0.44,0,351
Owen Wright,RB,,,,,,0.02,0.21,,0.68,0.06,,0.44,0,352
Darius Cooper,WR,,,,,,,,0.07,,,,0.43,0,353
Jacob Saylors,RB,,,,,,,,,,0.07,,0.43,0,354
Dameon Pierce,RB,,,,,,,,,,0.07,,0.41,0,355
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,356
James Mitchell,TE,,,,,,,,0.07,,,,0.41,0,357
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,0,358
Roschon Johnson,RB,,,,,,0.05,0.31,,1.92,,0.0,0.39,0,359
Nick Kallerup,TE,,,,,,,,0.06,,,,0.37,0,360
Devin Culp,TE,,,,,,0.05,0.51,0.04,,,0.0,0.36,0,361
Ben Sims,TE,,,,,,,,0.06,,,,0.36,0,362
British Brooks,RB,,,,,,,,,,0.06,,0.36,0,363
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,0.05,0.0,0.35,0,364
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,365
Teagan Quitoriano,TE,,,,,,,,0.06,,,,0.34,0,366
Ben Skowronek,WR,,,,,,0.11,1.32,,0.13,,,0.32,0,367
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.32,0,368
Jakob Johnson,FB,,,,,,,,,,0.05,,0.31,0,369
Myles Price,WR,,,,,,,,0.05,,,,0.31,0,370
Tai Felton,WR,,,,,,0.02,0.2,0.04,0.05,,0.0,0.3,0,371
Feleipe Franks,TE,,,,,,,,0.05,,,,0.3,0,372
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,0.04,0.0,0.27,0,373
Cameron Latu,TE,,,,,,,,0.04,,,,0.26,0,374
Bo Melton,WR,,,,,,0.08,1.1,,0.14,,0.0,0.26,0,375
Andrew Beck,RB,,,,,,,,,,0.04,,0.24,0,376
Gage Larvadain,WR,,,,,,,,0.04,,,,0.23,0,377
Kaden Davis,WR,,,,,,,,0.04,,,,0.23,0,378
Laquon Treadwell,WR,,,,,,,,0.04,,,,0.23,0,379
Nathan Carter,RB,,,,,,,,,,0.03,,0.21,0,380
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.21,0,381
Connor Heyward,TE,,,,,,0.06,0.58,,,,0.0,0.18,0,382
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,383
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,384
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,385
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,,,0.05,0,386
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,387
