Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trayveon Williams,RB,,,,,,0.08,0.59,,0.53,,0.0,0.19,0,314
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,315
Zavier Scott,RB,,,,,,0.01,0.07,,0.93,,0.0,0.17,0,316
Connor Heyward,TE,,,,,,0.05,0.51,,,,0.0,0.16,0,317
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,318
Jamal Agnew,WR,,,,,,0.06,0.69,,0.14,,,0.14,0,319
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,320
Dameon Pierce,RB,,,,,,0.02,0.17,,0.59,,0.0,0.1,0,321
Josiah Deguara,TE,,,,,,0.05,0.43,,,,0.0,0.09,0,322
D'Ernest Johnson,RB,,,,,,0.03,0.21,,0.32,,0.0,0.08,0.1,323
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,324
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,325
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,,0.0,0.04,0,326
Tai Felton,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,327
Trey Sermon,RB,,,,,,0.01,0.08,,0.2,,0.0,0.04,0,328
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,329
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,330
British Brooks,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,331
