Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Julian Hill,TE,,,,,,0.66,5.93,,,,0.0,1.49,0,307
Xavier Weaver,WR,,,,,,0.51,6.7,,,,,1.48,0,308
Jeremy Ruckert,TE,,,,,,0.66,5.52,,,,0.0,1.45,0,309
Will Dissly,TE,,,,,,0.37,3.38,0.12,,,0.0,1.42,0,310
Tim Patrick,WR,,,,,,0.44,6.04,,,,0.0,1.4,0,311
Kyle Williams,WR,,,,,,0.24,4.11,0.12,0.13,,0.0,1.37,0,312
Jalen Tolbert,WR,,,,,,0.44,5.69,,,,0.0,1.37,0,313
Kaleb Johnson,RB,,,,,,0.12,1.02,,7.32,,0.01,1.35,0,314
Chris Brooks,RB,,,,,,0.45,3.35,,2.73,0.05,0.01,1.35,0,315
Tom Kennedy,WR,,,,,,0.19,2.46,0.15,,,,1.34,0,316
Tai Felton,WR,,,,,,0.49,5.47,,0.06,,0.0,1.34,0,317
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,,0.0,1.24,0,318
Drew Sample,TE,,,,,,0.56,4.24,,,,0.0,1.22,0,319
Skyy Moore,WR,,,,,,0.15,2.17,0.14,0.28,,0.0,1.21,0,320
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,,0.0,1.18,0,321
Dee Eskridge,WR,,,,,,0.4,4.56,,0.74,,0.0,1.17,0,322
Luke Schoonmaker,TE,,,,,,0.49,4.43,,,,0.0,1.17,0,323
KhaDarel Hodge,WR,,,,,,0.26,3.88,0.08,,,0.0,1.11,0,324
Tyler Conklin,TE,,,,,,0.18,1.71,0.12,,,0.0,1.1,0,325
Dante Pettis,WR,,,,,,0.32,4.59,0.05,,,0.0,1.1,0,326
Brycen Tremayne,WR,,,,,,0.3,3.23,0.08,0.12,,0.0,1.09,0,327
Jake Tonges,TE,,,,,,0.14,1.53,0.12,,,0.0,1.04,0,328
James Proche,WR,,,,,,0.4,4.25,,0.32,,0.0,1.04,0,329
Mason Kinsey,WR,,,,,,0.43,4.2,,,,,1.03,0,330
Raheim Sanders,RB,,,,,,0.07,0.73,,4.53,,0.0,1.02,0,331
Savion Williams,WR,,,,,,0.21,2.19,0.09,0.2,,0.0,1.01,0,332
Efton Chism,WR,,,,,,0.08,0.99,0.14,0.01,,0.0,1.0,0,333
KeAndre Lambert-Smith,WR,,,,,,0.3,3.33,0.06,,,0.0,0.97,0,334
Mitch Tinsley,WR,,,,,,0.26,3.47,,0.1,,0.0,0.86,0,335
Blake Whiteheart,TE,,,,,,0.3,3.48,,,,,0.83,0,336
Sione Vaki,RB,,,,,,0.07,0.63,,3.67,0.06,0.01,0.82,0,337
Terrell Jennings,RB,,,,,,0.09,0.86,,3.56,,0.01,0.81,0,338
Trevor Etienne,RB,,,,,,0.07,0.55,,3.63,0.05,0.0,0.81,0,339
Teagan Quitoriano,TE,,,,,,0.17,1.98,0.07,,,,0.78,0,340
Jack Stoll,TE,,,,,,0.22,2.29,0.05,,,0.0,0.77,0,341
Jaylin Lane,WR,,,,,,0.24,3.57,,0.46,,0.0,0.76,0,342
Ian Thomas,TE,,,,,,0.34,3.04,,,,0.0,0.76,0,343
Isaiah Williams,OL,,,,,,,,,,0.13,,0.76,0,344
Derius Davis,WR,,,,,,0.1,0.92,0.06,2.43,,0.03,0.74,0,345
Mo Alie-Cox,TE,,,,,,0.27,2.9,,,,0.0,0.74,0,346
Johnny Mundt,TE,,,,,,0.31,3.02,,,,0.0,0.73,0,347
Julius Chestnut,RB,,,,,,0.13,1.04,,3.03,,0.0,0.72,0,348
Zavier Scott,RB,,,,,,0.07,0.54,,3.38,,0.0,0.7,0,349
Isaac Guerendo,RB,,,,,,0.03,0.25,,3.97,,0.0,0.69,0,350
Ronnie Rivers,RB,,,,,,0.02,0.22,,2.07,0.07,0.0,0.68,0,351
Gunner Olszewski,WR,,,,,,0.2,2.63,,0.69,,0.0,0.65,0,352
Grant Calcaterra,TE,,,,,,0.25,2.79,,,,0.0,0.65,0,353
Brevyn Spann-Ford,TE,,,,,,0.27,2.38,,,,0.0,0.63,0,354
Cedrick Wilson,WR,,,,,,0.23,2.67,,0.11,,0.0,0.63,0,355
Tahj Brooks,RB,,,,,,0.1,0.87,,2.78,,0.01,0.62,0,356
Jared Wiley,TE,,,,,,0.15,1.45,0.05,,,0.0,0.62,0,357
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.57,0,358
Dyami Brown,WR,,,,,,0.16,2.15,,0.14,,0.0,0.51,0,359
Jalin Hyatt,WR,,,,,,0.16,2.32,,,,0.0,0.51,0,360
Arian Smith,WR,,,,,,0.18,1.97,,0.11,,0.0,0.51,0,361
Drew Ogletree,TE,,,,,,0.19,1.94,,,,0.0,0.5,0,362
Dominic Lovett,WR,,,,,,0.04,0.48,0.07,,,,0.5,0,363
Elijah Mitchell,CB,,,,,,,,,,0.08,,0.49,0,364
Jamal Agnew,WR,,,,,,0.07,0.74,0.06,0.14,,,0.49,0,365
Anthony Gould,WR,,,,,,0.2,2.05,,0.11,,0.0,0.48,0,366
James Mitchell,TE,,,,,,,,0.08,,,,0.46,0,367
CJ Dippre,TE,,,,,,,,0.07,,,,0.45,0,368
Robert Tonyan,TE,,,,,,0.05,0.5,0.06,,,0.0,0.44,0,369
Malik Cunningham,WR,,,,,,,,0.07,,,,0.43,0,370
Nikko Remigio,WR,,,,,,0.04,0.54,0.06,,,0.0,0.43,0,371
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,372
Durham Smythe,TE,,,,,,0.17,1.55,,,,0.0,0.39,0,373
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.39,0,374
Kameron Johnson,WR,,,,,,0.02,0.25,0.06,,,0.0,0.39,0,375
Scott Matlock,DT,,,,,,0.03,0.22,,,0.06,0.0,0.39,0,376
Tyler Goodson,RB,,,,,,0.06,0.42,,2.2,,0.0,0.38,0,377
Hassan Haskins,RB,,,,,,,,,,0.06,,0.37,0,378
Feleipe Franks,TE,,,,,,,,0.06,,,,0.36,0,379
Nick Vannett,TE,,,,,,0.14,1.49,,,,0.0,0.35,0,380
Jacob Saylors,RB,,,,,,,,,,0.06,,0.34,0,381
Kylen Granson,TE,,,,,,0.14,1.45,,,,0.0,0.34,0,382
Nathan Carter,RB,,,,,,0.01,0.11,,0.38,0.04,0.0,0.32,0,383
Ben Skowronek,WR,,,,,,0.11,1.25,,0.13,,,0.31,0,384
C.J. Ham,FB,,,,,,0.11,0.96,,0.39,,0.0,0.3,0,385
Chris Manhertz,TE,,,,,,0.12,1.25,,,,0.0,0.3,0,386
Dylan Laube,RB,,,,,,0.04,0.36,,1.63,,0.0,0.3,0,387
Zaire Mitchell-Paden,TE,,,,,,,,0.05,,,,0.3,0,388
Patrick Ricard,FB,,,,,,0.1,1.14,,0.13,,0.0,0.29,0,389
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,390
Darius Cooper,WR,,,,,,0.1,1.08,,,,,0.27,0,391
Tahj Washington,WR,,,,,,0.1,1.1,,,,0.0,0.27,0,392
Bo Melton,WR,,,,,,0.08,1.12,,0.13,,0.0,0.27,0,393
Alex Bachman,WR,,,,,,0.1,1.1,,0.01,,0.0,0.27,0,394
Jordan Watkins,WR,,,,,,0.08,1.1,,0.13,,0.0,0.26,0,395
Jonathan Mingo,WR,,,,,,0.09,1.08,,,,0.0,0.26,0,396
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.23,0,397
Charlie Jones,WR,,,,,,0.07,0.76,,0.11,,0.0,0.22,0,398
Jaydon Blue,RB,,,,,,0.03,0.22,,0.83,,0.0,0.2,0,399
DJ Giddens,RB,,,,,,0.02,0.16,,0.95,,0.0,0.19,0,400
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.18,0,401
Corey Kiner,RB,,,,,,0.02,0.22,,0.66,,0.0,0.17,0,402
Connor Heyward,TE,,,,,,0.06,0.53,,,,0.0,0.17,0,403
Josiah Deguara,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,404
Pharaoh Brown,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,405
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,406
Ben Yurosek,TE,,,,,,0.04,0.41,,,,,0.08,0,407
Chase Edmonds,RB,,,,,,0.02,0.13,,0.44,,,0.08,0,408
Jelani Woods,TE,,,,,,0.04,0.42,,,,,0.08,0,409
Quintin Morris,TE,,,,,,0.04,0.39,,,,0.0,0.08,0,410
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,411
A.J. Dillon,RB,,,,,,0.0,0.04,,0.58,,0.0,0.06,0,412
LaJohntay Wester,WR,,,,,,0.02,0.26,,,,,0.05,0,413
Cody Schrader,RB,,,,,,0.01,0.1,,0.27,,,0.05,0,414
Jake Bobo,WR,,,,,,0.02,0.27,,,,0.0,0.05,0,415
Jamari Thrash,WR,,,,,,0.02,0.27,,0.01,,,0.05,0,416
Cam Grandy,TE,,,,,,0.03,0.24,,,,0.0,0.05,0,417
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,418
Will Mallory,TE,,,,,,0.02,0.18,,,,0.0,0.04,0,419
Britain Covey,WR,,,,,,0.02,0.2,,,,,0.04,0,420
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,421
Casey Washington,WR,,,,,,0.02,0.24,,,,0.0,0.04,0,422
Trayveon Williams,RB,,,,,,0.01,0.11,,0.23,,0.0,0.04,0,423
Scotty Miller,WR,,,,,,0.02,0.24,,0.01,,,0.04,0,424
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,425
Zamir White,RB,,,,,,0.0,0.02,,0.15,,0.0,0.02,0,426
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,0,427
British Brooks,RB,,,,,,0.0,0.02,,0.07,,0.0,0.01,0,428
Khalil Herbert,RB,,,,,,0.0,0.03,,0.11,,0.0,0.01,0,429
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,430
Cam Akers,RB,,,,,,0.0,0.02,,0.09,,0.0,0.01,0,431
Ty Chandler,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,432
