Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Scotty Miller,WR,,,,,,0.18,2.31,,0.14,,,0.55,0,314
Zamir White,RB,,,,,,0.05,0.35,,1.47,0.05,0.0,0.54,0,315
Derius Davis,WR,,,,,,0.1,0.91,,2.2,,0.03,0.53,0,316
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,,0.0,0.53,0,317
Jack Stoll,TE,,,,,,,,0.09,,,,0.53,0,318
Sione Vaki,RB,,,,,,0.02,0.24,,0.24,0.08,0.0,0.52,0,319
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.52,0,320
Tim Jones,WR,,,,,,0.21,2.52,,,,,0.52,0,321
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.51,0,322
Jacob Saylors,RB,,,,,,,,,,0.08,,0.46,0,323
Ross Dwelley,TE,,,,,,0.04,0.58,0.06,,,0.0,0.46,0,324
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,325
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.07,0.0,0.43,0,326
Adam Prentice,FB,,,,,,,,,,0.07,,0.43,0,327
Tahj Washington,WR,,,,,,,,0.07,,,,0.42,0,328
Anthony Gould,WR,,,,,,0.07,0.76,0.04,0.13,,0.0,0.42,0,329
Durham Smythe,TE,,,,,,0.18,1.62,,,,0.0,0.4,0,330
Luke Farrell,TE,,,,,,0.16,1.65,,,,0.0,0.39,0,331
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,0.05,0.0,0.38,0,332
Ben Yurosek,TE,,,,,,0.04,0.42,0.05,,,,0.38,0,333
Tai Felton,WR,,,,,,0.02,0.22,0.05,0.06,,0.0,0.37,0,334
LaJohntay Wester,WR,,,,,,0.02,0.24,0.05,,,,0.37,0,335
Shane Zylstra,TE,,,,,,,,0.06,,,,0.36,0,336
Dominic Lovett,WR,,,,,,,,0.06,,,,0.36,0,337
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,338
Isaac Guerendo,RB,,,,,,0.03,0.23,,1.64,,0.0,0.34,0,339
Cameron Latu,TE,,,,,,,,0.05,,,,0.33,0,340
Ben Sims,TE,,,,,,,,0.05,,,,0.33,0,341
Nathan Carter,RB,,,,,,,,,,0.05,,0.32,0,342
Josh Whyle,TE,,,,,,,,0.05,,,,0.3,0,343
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.3,0,344
Myles Price,WR,,,,,,,,0.05,,,,0.3,0,345
Tucker Fisk,TE,,,,,,0.13,1.14,,,,0.0,0.3,0,346
Cody White,WR,,,,,,0.1,1.43,,,,,0.3,0,347
Ben Skowronek,WR,,,,,,0.1,1.17,,0.13,,,0.29,0,348
Trent Sherfield,WR,,,,,,0.1,1.19,,,,0.0,0.28,0,349
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,,0.0,0.25,0,350
Teagan Quitoriano,TE,,,,,,,,0.04,,,,0.24,0,351
Colson Yankoff,TE,,,,,,,,0.04,,,,0.24,0,352
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,,0.0,0.22,0,353
Will Dissly,TE,,,,,,0.08,0.82,,,,0.0,0.22,0,354
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,,0.0,0.19,0,355
Feleipe Franks,TE,,,,,,,,0.03,,,,0.19,0,356
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,,,,0.0,0.19,0,357
Hunter Renfrow,WR,,,,,,0.06,0.59,,,,0.0,0.18,0,358
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,359
Connor Heyward,TE,,,,,,0.05,0.5,,,,0.0,0.16,0,360
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,361
Devin Duvernay,WR,,,,,,0.08,0.78,,0.3,,0.03,0.13,0,362
Devin Culp,TE,,,,,,0.05,0.55,,,,0.0,0.11,0,363
Xavier Gipson,WR,,,,,,0.06,0.57,,0.14,,0.01,0.11,0,364
Gunner Olszewski,WR,,,,,,0.04,0.55,,,,0.0,0.1,0,365
Dameon Pierce,RB,,,,,,0.02,0.18,,0.56,,0.0,0.09,0,366
Jelani Woods,TE,,,,,,0.04,0.44,,,,,0.08,0,367
Quintin Morris,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,368
Jordan James,RB,,,,,,0.02,0.22,,0.23,,0.0,0.07,0,369
Cody Schrader,RB,,,,,,0.02,0.19,,0.32,,,0.07,0,370
Jake Bobo,WR,,,,,,0.02,0.26,,,,0.0,0.05,0,371
Scott Matlock,DT,,,,,,0.03,0.23,,,,0.0,0.05,0,372
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,373
Josh Williams,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,374
British Brooks,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,375
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,376
