Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Zachariah Branch,WR,ATL,,,,,,1.25,13.82,,0.67,,0.0,3.18,3.8,2.55,3.4,243
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,,0.9,,0.01,3.17,3.88,2.46,10.8,244
Kyle Williams,WR,NE,,,,,,1.06,13.43,,0.2,,0.0,3.16,3.69,2.63,2.0,245
Keon Coleman,WR,BUF,,,,,,0.99,13.5,,0.18,,0.0,3.1,3.59,2.6,12.3,246
Elic Ayomanor,WR,TEN,,,,,,1.0,14.36,,,,0.0,3.06,3.56,2.56,8.9,247
Konata Mumpfield,WR,LAR,,,,,,0.87,9.29,0.2,,,0.0,3.04,4.7,2.0,0,248
Jared Wayne,WR,HOU,,,,,,1.1,12.66,,,,,3.03,3.58,2.48,5.3,249
Marlin Klein,TE,HOU,,,,,,1.19,11.17,,,,0.0,2.91,3.5,2.31,0,250
Xavier Smith,WR,LAR,,,,,,0.78,10.7,0.14,0.96,,0.0,2.81,4.06,1.99,0,251
Bryce Lance,WR,NO,,,,,,1.08,13.38,,0.2,,0.0,2.8,3.34,2.26,1.8,252
Jaylen Wright,RB,MIA,,,,,,0.67,4.98,,9.1,,0.01,2.78,3.11,2.44,1.1,253
Elijah Higgins,TE,ARI,,,,,,1.3,11.23,,,,0.0,2.72,3.37,2.07,0,254
Ollie Gordon,RB,MIA,,,,,,0.69,4.27,,6.44,,0.01,2.64,2.99,2.3,0.7,255
Erick All,TE,CIN,,,,,,1.16,9.81,,,,0.0,2.62,3.2,2.04,2.5,256
Durham Smythe,TE,BAL,,,,,,1.06,10.22,,,,0.0,2.5,3.03,1.97,0,257
Luke Farrell,TE,SF,,,,,,1.02,9.32,,,,0.0,2.43,2.94,1.92,0,258
Dyami Brown,WR,WAS,,,,,,0.86,11.14,,0.38,,0.0,2.43,2.86,2.0,4.1,259
Will Shipley,RB,PHI,,,,,,0.51,3.94,,7.28,,0.01,2.33,2.59,2.08,4.9,260
Troy Franklin,WR,DEN,,,,,,0.84,9.54,,0.37,,0.0,2.33,2.75,1.91,3.7,261
Austin Hooper,TE,ATL,,,,,,0.99,9.57,,,,0.0,2.31,2.8,1.81,4.0,262
Brock Wright,TE,DET,,,,,,1.04,8.94,,,,0.0,2.29,2.81,1.77,0,263
Malik Benson,WR,LV,,,,,,0.88,10.22,,,,0.0,2.26,2.7,1.82,0,264
Matt Hibner,TE,BAL,,,,,,0.91,9.11,,,,0.0,2.24,2.7,1.79,0,265
LeQuint Allen,RB,JAX,,,,,,1.04,5.14,,3.39,,0.01,2.23,2.75,1.71,0,266
Joshua Palmer,WR,BUF,,,,,,0.78,11.12,,,,0.0,2.19,2.58,1.8,11.3,267
LaJohntay Wester,WR,BAL,,,,,,0.71,9.19,,0.84,,0.01,2.17,2.53,1.82,2.4,268
Marquise Brown,WR,PHI,,,,,,0.72,9.46,,,,0.0,2.15,2.51,1.79,1.2,269
Tory Horton,WR,SEA,,,,,,0.71,9.58,,0.32,,0.0,2.12,2.48,1.77,0,270
Ian Thomas,TE,LV,,,,,,0.96,8.53,,,,0.0,2.11,2.59,1.63,2.1,271
Najee Harris,RB,NYG,,,,,,0.39,2.09,,3.2,0.19,0.0,2.08,3.43,1.3,0,272
Emanuel Wilson,RB,SEA,,,,,,0.16,1.1,,12.78,,0.01,2.07,2.15,1.99,9.2,273
Isaiah Bond,WR,CLE,,,,,,0.54,9.53,,0.76,,0.0,2.05,2.32,1.78,2.0,274
Seth McGowan,RB,IND,,,,,,0.46,2.93,,5.5,0.12,0.01,2.02,4.91,0.88,0,275
Barion Brown,WR,NO,,,,,,0.74,8.38,,0.95,,0.0,1.97,2.34,1.6,0,276
Isaiah Davis,RB,NYJ,,,,,,0.57,3.92,,5.79,,0.01,1.94,2.23,1.66,0,277
Tyrone Tracy,RB,NYG,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,278
Sean Tucker,RB,TB,,,,,,0.12,0.8,,8.48,,0.01,1.83,1.89,1.77,0,279
Jaleel McLaughlin,RB,CLE,,,,,,0.55,3.58,,5.26,,0.01,1.83,2.11,1.56,0.3,280
Drew Sample,TE,CIN,,,,,,0.85,6.72,,,,0.0,1.82,2.25,1.4,0,281
Adam Trautman,TE,DEN,,,,,,0.74,7.16,,,,0.0,1.82,2.19,1.45,0,282
Elijah Sarratt,WR,BAL,,,,,,0.64,8.1,,0.03,,0.0,1.81,2.13,1.49,0,283
Cade Stover,TE,HOU,,,,,,0.71,6.68,,0.55,,0.0,1.79,2.15,1.44,0,284
Jackson Hawes,TE,BUF,,,,,,0.72,6.8,,,,0.0,1.76,2.12,1.4,0,285
Jahdae Walker,WR,CHI,,,,,,0.58,8.07,,,,0.0,1.75,2.04,1.46,0,286
Jaylin Lane,WR,WAS,,,,,,0.47,7.39,,1.13,,0.0,1.74,1.98,1.51,0,287
Kaleb Johnson,RB,GB,,,,,,0.25,1.91,,7.83,,0.01,1.74,1.87,1.62,3.2,288
1379,FB,SF,,,,,,0.7,6.22,,0.49,,0.0,1.73,2.08,1.38,10.7,289
Blake Whiteheart,TE,CLE,,,,,,0.66,6.59,,,,0.0,1.68,2.01,1.35,8.7,290
Tez Johnson,WR,TB,,,,,,0.54,6.71,,0.35,,0.0,1.67,1.94,1.4,5.9,291
Mo Alie-Cox,TE,IND,,,,,,0.46,4.59,0.12,,,0.0,1.67,2.65,1.06,0,292
Sam Roush,TE,CHI,,,,,,0.72,6.53,,,,0.0,1.67,2.03,1.31,1.9,293
Luke Schoonmaker,TE,DAL,,,,,,0.63,6.95,,,,0.0,1.62,1.94,1.31,0,294
Tutu Atwell,WR,LAR,,,,,,0.21,3.13,0.18,0.03,,0.0,1.62,2.82,0.97,0,295
Odell Beckham,WR,NYG,,,,,,0.65,5.5,0.07,,,0.0,1.61,4.3,0.53,0,296
11510,FB,DAL,,,,,,0.54,4.98,,2.56,,0.0,1.59,1.86,1.32,0.1,297
Johnny Mundt,TE,PHI,,,,,,0.59,6.28,,,,,1.52,1.81,1.22,2.8,298
Chimere Dike,WR,TEN,,,,,,0.53,5.31,,1.28,,0.0,1.49,1.75,1.22,0,299
Lil'Jordan Humphrey,WR,DEN,,,,,,0.56,6.17,,,,0.0,1.48,1.76,1.2,0,300
Josh Cameron,WR,JAX,,,,,,0.52,5.91,,0.67,,0.0,1.48,1.74,1.22,0,301
Max Klare,TE,LAR,,,,,,0.46,4.54,0.09,,,0.0,1.45,2.21,0.95,0,302
Davis Allen,TE,LAR,,,,,,0.34,2.97,0.14,,,0.0,1.45,2.44,0.87,0,303
Tyler Badie,RB,DEN,,,,,,0.4,2.32,,5.07,,0.01,1.42,1.62,1.22,4.9,304
Kevin Coleman,WR,MIA,,,,,,0.55,6.2,,,,0.0,1.41,1.69,1.14,0,305
Ben Skowronek,WR,PIT,,,,,,0.52,5.35,,0.21,,,1.38,1.64,1.12,1.2,306
12530,DB,JAX,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,307
Brevyn Spann-Ford,TE,DAL,,,,,,0.51,5.58,,,,0.0,1.31,1.56,1.05,0,308
Brenen Thompson,WR,LAC,,,,,,0.47,5.49,,,,0.0,1.26,1.49,1.02,2.3,309
Nate Boerkircher,TE,JAX,,,,,,0.58,5.02,,,,0.0,1.26,1.55,0.97,0,310
Efton Chism,WR,NE,,,,,,0.44,6.02,,,,0.0,1.22,1.44,1.0,0.8,311
CJ Daniels,WR,LAR,,,,,,0.18,2.26,0.13,0.24,,0.0,1.2,2.07,0.73,0,312
Oscar Delp,TE,NO,,,,,,0.55,5.16,,,,0.0,1.19,1.46,0.91,1.8,313
Laquon Treadwell,WR,IND,,,,,,0.11,4.73,0.09,,,,1.14,1.75,0.81,0,314
Skyy Moore,WR,GB,,,,,,0.39,5.07,,0.39,,0.0,1.12,1.31,0.92,2.6,315
Cyrus Allen,WR,KC,,,,,,0.28,3.91,0.07,,,0.0,1.08,1.63,0.73,0,316
Brycen Tremayne,WR,CAR,,,,,,0.46,3.97,,,,,1.04,1.27,0.81,0,317
Mitchell Evans,TE,CAR,,,,,,0.41,4.1,,,,0.0,1.0,1.21,0.79,2.3,318
Jeremy Ruckert,TE,NYJ,,,,,,0.44,3.27,,,,0.0,0.95,1.17,0.73,2.5,319
Jacob Saylors,RB,DET,,,,,,0.15,1.03,,3.76,,0.0,0.93,1.0,0.85,0,320
Seydou Traore,TE,MIA,,,,,,0.38,3.59,,,,0.0,0.92,1.11,0.73,0,321
Brashard Smith,RB,KC,,,,,,0.15,1.22,,1.74,0.07,0.0,0.88,1.38,0.59,0,322
CJ Donaldson,RB,NO,,,,,,0.17,1.13,,3.97,,,0.86,0.95,0.78,0.2,323
Kevin Austin,WR,NO,,,,,,0.35,3.74,,,,0.0,0.84,1.02,0.67,1.7,324
Connor Heyward,RB,LV,,,,,,0.26,2.18,,1.86,,0.0,0.84,0.97,0.71,0.1,325
Drew Ogletree,TE,IND,,,,,,0.26,2.55,0.05,,,0.0,0.83,1.27,0.54,0,326
Tahj Brooks,RB,CIN,,,,,,0.23,1.43,,2.2,,0.0,0.83,0.95,0.72,0,327
Josh Cuevas,TE,BAL,,,,,,0.33,3.22,,,,0.0,0.83,1.0,0.67,0,328
Kimani Vidal,RB,LAC,,,,,,0.19,1.42,,3.32,,0.0,0.78,0.88,0.69,0,329
Dylan Laube,RB,LV,,,,,,0.24,1.48,,1.67,,0.0,0.73,0.85,0.61,0,330
Zavion Thomas,WR,CHI,,,,,,0.25,3.0,,0.49,,0.0,0.72,0.84,0.59,0,331
Jake Briningstool,TE,KC,,,,,,0.1,1.02,0.09,,,,0.71,1.27,0.41,0,332
Tay Martin,WR,DET,,,,,,0.27,3.14,,,,0.0,0.7,0.84,0.57,0,333
Charlie Woerner,TE,ATL,,,,,,0.33,2.53,,,,0.0,0.7,0.87,0.54,0,334
Colbie Young,WR,CIN,,,,,,0.27,2.98,,,,0.0,0.69,0.82,0.55,1.7,335
Myles Price,WR,MIN,,,,,,0.25,3.12,,,,,0.68,0.81,0.56,0,336
Kaden Wetjen,WR,PIT,,,,,,0.24,2.8,,0.21,,,0.66,0.78,0.54,0,337
Lewis Bond,WR,HOU,,,,,,0.24,2.94,,,,0.0,0.65,0.77,0.53,0,338
Jacob Cowing,WR,SF,,,,,,0.21,2.77,,,,0.0,0.61,0.71,0.5,0,339
Jack Endries,TE,CIN,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,340
Tylan Wallace,WR,CLE,,,,,,0.2,2.5,,,,0.0,0.57,0.67,0.47,0,341
Chris Manhertz,TE,NYG,,,,,,0.13,1.14,0.05,,,0.0,0.57,0.95,0.34,0,342
Anthony Gould,WR,IND,,,,,,0.16,1.49,0.04,0.22,,0.0,0.57,0.89,0.37,0,343
6109,FB,LAC,,,,,,0.1,0.72,,2.66,,0.0,0.56,0.61,0.51,0,344
Corey Kiner,RB,NE,,,,,,0.05,0.37,,3.47,,,0.55,0.58,0.53,0,345
Ronnie Rivers,RB,LAR,,,,,,0.02,0.12,,1.81,0.06,0.0,0.55,0.89,0.37,0,346
John Metchie,WR,CAR,,,,,,0.19,1.95,,0.34,,0.0,0.54,0.63,0.44,0,347
Nikko Remigio,WR,KC,,,,,,0.04,0.71,0.07,0.14,,0.0,0.53,0.96,0.31,0,348
Darius Cooper,WR,PHI,,,,,,0.2,2.02,,,,0.0,0.52,0.62,0.42,10.6,349
Payne Durham,TE,TB,,,,,,0.2,1.92,,,,0.0,0.51,0.61,0.41,0,350
Bo Melton,WR,GB,,,,,,0.12,1.64,,1.01,,0.0,0.51,0.56,0.45,0,351
Travis Homer,RB,PIT,,,,,,0.21,1.37,,0.69,,,0.48,0.58,0.37,1.6,352
Jonathan Mingo,WR,DAL,,,,,,0.16,2.61,,,,,0.48,0.56,0.4,0,353
Kameron Johnson,WR,TB,,,,,,0.15,1.83,,0.24,,0.0,0.48,0.55,0.4,0,354
Treylon Burks,WR,WAS,,,,,,0.12,1.58,,0.76,,0.0,0.47,0.53,0.41,0,355
Deion Burks,WR,IND,,,,,,0.12,1.25,0.04,,,0.0,0.47,0.75,0.3,0,356
Jalen Royals,WR,KC,,,,,,0.08,1.21,0.04,0.02,,0.0,0.47,0.77,0.29,0,357
Tom Kennedy,WR,DET,,,,,,0.18,2.17,,,,0.0,0.46,0.55,0.37,0,358
Dareke Young,WR,LV,,,,,,0.18,2.06,,,,0.0,0.45,0.54,0.36,3.7,359
Dohnte Meyers,WR,CIN,,,,,,0.17,1.93,,0.28,,,0.45,0.54,0.37,0,360
Cody White,WR,LV,,,,,,0.17,2.21,,,,0.0,0.45,0.54,0.37,16.4,361
Julius Chestnut,RB,TEN,,,,,,0.07,0.42,,2.69,,0.0,0.44,0.48,0.41,0,362
AJ Dillon,RB,CAR,,,,,,0.08,0.48,,2.27,,,0.42,0.46,0.38,-0.3,363
Eric Saubert,TE,SEA,,,,,,0.19,1.72,,,,0.0,0.42,0.52,0.33,0.0,364
Quintin Morris,TE,JAX,,,,,,0.18,1.56,,,,0.0,0.4,0.49,0.31,1.7,365
Josh Whyle,TE,GB,,,,,,0.17,1.55,,,,0.0,0.39,0.47,0.3,0,366
Braxton Berrios,WR,NYG,,,,,,,,0.06,,,,0.37,0.73,0.18,0,367
Tyler Conklin,TE,DET,,,,,,0.14,1.42,,,,0.0,0.34,0.41,0.27,0,368
Jalen Brooks,WR,ARI,,,,,,0.12,1.47,,,,0.0,0.33,0.39,0.27,0,369
Arian Smith,WR,NYJ,,,,,,0.11,1.14,,0.27,,0.0,0.31,0.37,0.26,0,370
Jelani Woods,TE,NYJ,,,,,,0.12,1.31,,,,,0.31,0.37,0.25,0,371
Nate Adkins,TE,DEN,,,,,,0.13,1.06,,,,0.0,0.3,0.36,0.23,12.8,372
Ameer Abdullah,RB,JAX,,,,,,0.1,0.51,,0.64,,0.0,0.28,0.33,0.23,2.3,373
Reggie Gilliam,RB,NE,,,,,,0.09,0.87,,0.39,,,0.28,0.32,0.23,1.4,374
Roschon Johnson,RB,CHI,,,,,,,,,1.31,,0.0,0.25,0.25,0.25,0,375
Cameron Latu,TE,NE,,,,,,0.1,0.94,,,,0.0,0.25,0.3,0.2,0,376
Riley Nowakowski,TE,PIT,,,,,,0.1,0.77,,,,0.0,0.24,0.29,0.19,0,377
Jordan James,RB,SF,,,,,,0.01,0.04,,1.63,,0.0,0.24,0.24,0.23,1.5,378
Rasheen Ali,RB,BAL,,,,,,0.08,0.6,,0.4,,0.0,0.24,0.28,0.2,0,379
Carsen Ryan,TE,CLE,,,,,,0.09,0.84,,,,,0.23,0.28,0.19,0,380
Eli Heidenreich,RB,PIT,,,,,,0.04,0.38,,0.94,,0.0,0.23,0.25,0.21,0,381
Britain Covey,WR,PHI,,,,,,0.06,0.61,,,,0.0,0.18,0.21,0.15,0,382
Malachi Corley,WR,CLE,,,,,,0.04,0.47,,0.88,,0.0,0.18,0.2,0.15,0,383
British Brooks,RB,HOU,,,,,,0.05,0.37,,0.6,,,0.15,0.17,0.12,0,384
Derius Davis,WR,LAC,,,,,,0.05,0.43,,0.6,,0.0,0.15,0.18,0.13,0,385
Devin Duvernay,WR,ARI,,,,,,0.07,0.69,,0.16,,0.0,0.15,0.19,0.12,0,386
Ben VanSumeren,RB,KC,,,,,,,,,,0.02,,0.12,0.24,0.06,0,387
4353,FB,NYG,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,388
14026,LB,MIA,,,,,,0.04,0.38,,0.22,,,0.1,0.12,0.08,2.8,389
Max Bredeson,RB,MIN,,,,,,0.05,0.41,,0.05,,0.0,0.1,0.12,0.07,0,390
Bauer Sharp,TE,TB,,,,,,0.05,0.39,,,,,0.09,0.11,0.06,0,391
Robert Tonyan,TE,PIT,,,,,,0.03,0.27,,,,0.0,0.06,0.07,0.04,0,392
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,,0.2,,0.0,0.06,0.07,0.05,0,393
Ko Kieft,TE,TB,,,,,,0.02,0.17,,,,0.0,0.04,0.05,0.03,0,394
