Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jonah Coleman,RB,,,,,,0.79,4.71,,8.52,,0.01,2.69,3.09,2.3,0,259
Antonio Williams,WR,,,,,,1.04,11.73,,0.49,,0.0,2.68,3.2,2.16,16.4,260
Kevin Coleman,WR,,,,,,1.12,11.9,,,,0.0,2.67,3.23,2.11,0,261
Josh Oliver,TE,,,,,,1.1,10.19,,,,0.0,2.6,3.15,2.05,4.2,262
Jaylen Wright,RB,,,,,,0.66,4.64,,10.13,,0.01,2.6,2.93,2.27,-0.1,263
Marlin Klein,TE,,,,,,1.18,9.85,,,,0.0,2.58,3.17,2.0,2.6,264
Joshua Palmer,WR,,,,,,0.64,9.25,0.17,,,0.0,2.56,3.87,1.74,10.4,265
Corey Kiner,RB,,,,,,0.4,3.08,,11.74,,,2.54,2.74,2.34,1.1,266
Ashton Dulin,WR,,,,,,0.83,10.16,,2.79,,0.0,2.48,2.9,2.07,0,267
Emanuel Wilson,RB,,,,,,0.29,1.97,,13.15,,0.01,2.46,2.61,2.32,0.3,268
Ollie Gordon,RB,,,,,,0.66,3.9,,6.88,,0.01,2.4,2.73,2.07,0,269
Austin Hooper,TE,,,,,,1.05,9.85,,,,0.0,2.4,2.92,1.87,0,270
Tyler Higbee,TE,,,,,,0.94,9.19,,,,0.0,2.34,2.81,1.87,1.2,271
Zachariah Branch,WR,,,,,,0.91,10.1,,0.54,,0.0,2.27,2.73,1.82,0,272
Drew Sample,TE,,,,,,0.94,8.43,,,,0.0,2.2,2.67,1.73,4.9,273
Jake Tonges,TE,,,,,,0.86,8.35,,,,0.0,2.17,2.6,1.74,0,274
Seth McGowan,RB,,,,,,0.39,2.58,,10.34,,0.01,2.16,2.36,1.97,1.0,275
Jonnu Smith,TE,,,,,,0.98,8.02,,,,0.0,2.14,2.63,1.65,7.0,276
Adam Trautman,TE,,,,,,0.82,8.22,,,,0.0,2.06,2.47,1.65,3.0,277
Ian Thomas,TE,,,,,,0.86,8.09,,,,0.0,2.03,2.46,1.6,0,278
Josh Whyle,TE,,,,,,0.92,7.91,,,,0.0,2.01,2.47,1.55,0,279
Jackson Hawes,TE,,,,,,0.87,7.76,,,,0.0,2.01,2.44,1.57,0,280
Jahdae Walker,WR,,,,,,0.69,9.37,,,,0.0,1.99,2.33,1.64,7.1,281
Davis Allen,TE,,,,,,0.86,6.97,,,,0.0,1.98,2.41,1.55,2.3,282
Jaylin Lane,WR,,,,,,0.56,8.39,,0.87,,0.0,1.97,2.25,1.69,1.4,283
Brycen Tremayne,WR,,,,,,0.82,7.52,,,,,1.93,2.34,1.52,0,284
Sam Roush,TE,,,,,,0.84,7.62,,,,0.0,1.9,2.32,1.48,0,285
John Bates,TE,,,,,,0.84,7.51,,,,0.0,1.89,2.31,1.47,3.3,286
Isaiah Bond,WR,,,,,,0.52,8.64,,0.71,,0.0,1.88,2.14,1.62,0,287
Roman Wilson,WR,,,,,,0.64,8.12,,,,0.0,1.87,2.19,1.55,5.6,288
Tai Felton,WR,,,,,,0.84,7.08,,0.16,,0.0,1.86,2.28,1.44,0,289
Matt Hibner,TE,,,,,,0.74,7.95,,,,0.0,1.83,2.21,1.47,2.3,290
Johnny Mundt,TE,,,,,,0.69,7.82,,,,,1.83,2.18,1.49,0,291
11510,FB,,,,,,0.54,4.0,,4.71,,0.01,1.81,2.08,1.54,0.7,292
Konata Mumpfield,WR,,,,,,0.68,6.69,,0.19,,0.0,1.79,2.13,1.45,0,293
Cade Stover,TE,,,,,,0.72,6.08,,0.52,,0.0,1.68,2.04,1.32,0.8,294
Xavier Smith,WR,,,,,,0.59,7.52,,0.42,,0.0,1.68,1.98,1.39,0,295
1379,FB,,,,,,0.71,5.76,,0.39,,0.0,1.68,2.04,1.33,0,296
Chris Moore,WR,,,,,,0.58,8.43,,,,0.0,1.6,1.89,1.31,6.3,297
Nate Boerkircher,TE,,,,,,0.6,5.6,,,,0.0,1.46,1.76,1.16,1.9,298
Durham Smythe,TE,,,,,,0.59,6.18,,,,0.0,1.39,1.68,1.09,1.4,299
Luke Schoonmaker,TE,,,,,,0.62,5.77,,,,0.0,1.38,1.69,1.07,2.2,300
Cyrus Allen,WR,,,,,,0.54,6.61,,,,0.0,1.38,1.65,1.11,0,301
Kimani Vidal,RB,,,,,,0.19,1.55,,7.97,,0.01,1.36,1.46,1.27,0,302
Brenen Thompson,WR,,,,,,0.47,6.09,,,,0.0,1.32,1.55,1.08,0,303
Jordan Whittington,WR,,,,,,0.54,4.95,,0.31,,0.0,1.31,1.58,1.04,1.8,304
Deion Burks,WR,,,,,,0.53,6.01,,,,0.0,1.31,1.58,1.05,0,305
Malik Benson,WR,,,,,,0.46,5.58,,0.25,,0.0,1.28,1.51,1.05,0.8,306
Will Shipley,RB,,,,,,0.39,3.14,,2.86,,0.01,1.27,1.47,1.07,2.2,307
Blake Whiteheart,TE,,,,,,0.55,4.79,,,,0.0,1.27,1.54,0.99,2.4,308
Mo Alie-Cox,TE,,,,,,0.53,5.54,,,,0.0,1.26,1.53,1.0,0,309
Dareke Young,WR,,,,,,0.45,5.39,,0.25,,0.0,1.25,1.48,1.03,0,310
Jalen Brooks,WR,,,,,,0.48,5.91,,,,0.0,1.25,1.49,1.01,0,311
Jalen Royals,WR,,,,,,0.46,5.93,,0.17,,0.0,1.25,1.48,1.02,0,312
Tahj Brooks,RB,,,,,,0.26,1.84,,3.72,,0.01,1.22,1.35,1.09,0,313
Brevyn Spann-Ford,TE,,,,,,0.51,4.65,,,,0.0,1.16,1.41,0.9,3.4,314
Mitchell Evans,TE,,,,,,0.44,4.55,,,,0.0,1.07,1.29,0.85,1.9,315
Ben Sinnott,TE,,,,,,0.49,3.82,,,,0.0,1.05,1.3,0.81,0,316
Sione Vaki,RB,,,,,,0.05,0.31,,2.23,0.11,0.0,0.97,1.65,0.61,2.8,317
Connor Heyward,RB,,,,,,0.27,2.43,,2.14,,0.0,0.97,1.1,0.83,0.1,318
Jeremy Ruckert,TE,,,,,,0.42,3.68,,,,0.0,0.97,1.18,0.76,1.4,319
Kaytron Allen,RB,,,,,,0.12,0.67,,5.29,,0.01,0.94,1.0,0.88,1.6,320
KeAndre Lambert-Smith,WR,,,,,,0.33,3.82,,0.27,,0.0,0.92,1.08,0.75,0,321
Payne Durham,TE,,,,,,0.33,3.47,,,,0.0,0.86,1.02,0.69,0,322
Josh Cuevas,TE,,,,,,0.36,3.75,,,,0.0,0.85,1.04,0.68,0,323
Seydou Traore,TE,,,,,,0.37,3.39,,,,0.0,0.83,1.01,0.64,0,324
Foster Moreau,TE,,,,,,0.28,2.89,,,,0.0,0.75,0.89,0.61,3.5,325
Charlie Woerner,TE,,,,,,0.34,2.58,,,,0.0,0.72,0.89,0.55,0,326
Kameron Johnson,WR,,,,,,0.22,2.84,,0.28,,0.0,0.71,0.82,0.6,0,327
Brashard Smith,RB,,,,,,0.24,1.48,,2.53,,0.0,0.7,0.82,0.58,0,328
6109,FB,,,,,,0.1,0.8,,3.38,,0.0,0.64,0.69,0.59,0,329
Luke Farrell,TE,,,,,,0.27,2.38,,,,0.0,0.63,0.76,0.49,3.9,330
Dohnte Meyers,WR,,,,,,0.19,2.4,,0.18,,,0.57,0.66,0.47,3.8,331
Julius Chestnut,RB,,,,,,0.09,0.63,,2.85,,0.0,0.56,0.6,0.51,0,332
Tom Kennedy,WR,,,,,,0.2,2.39,,,,0.0,0.56,0.66,0.46,0,333
Tylan Wallace,WR,,,,,,0.21,2.22,,,,0.0,0.55,0.66,0.45,0,334
Eli Heidenreich,RB,,,,,,0.16,1.61,,1.02,,0.0,0.54,0.62,0.46,0,335
Darius Cooper,WR,,,,,,0.2,2.2,,,,0.0,0.54,0.64,0.44,0,336
Devin Duvernay,WR,,,,,,0.2,2.18,,0.18,,0.0,0.5,0.6,0.4,0,337
Bo Melton,WR,,,,,,0.16,1.95,,0.85,,0.0,0.5,0.58,0.42,2.0,338
Quintin Morris,TE,,,,,,0.19,1.77,,,,0.0,0.49,0.58,0.39,0,339
Riley Nowakowski,TE,,,,,,0.2,1.73,,,,0.0,0.49,0.59,0.39,0,340
Drew Ogletree,TE,,,,,,0.2,2.04,,,,0.0,0.46,0.56,0.36,0,341
Eric Saubert,TE,,,,,,0.21,1.79,,,,0.0,0.45,0.55,0.34,0,342
Josh Cameron,WR,,,,,,0.11,1.31,,0.76,,0.0,0.44,0.49,0.38,10.0,343
Jonathan Mingo,WR,,,,,,0.15,1.97,,,,,0.41,0.48,0.33,2.0,344
Dylan Laube,RB,,,,,,0.1,0.67,,0.99,,0.0,0.39,0.44,0.34,0,345
AJ Dillon,RB,,,,,,0.08,0.53,,1.87,,,0.38,0.42,0.34,2.8,346
Tyler Conklin,TE,,,,,,0.16,1.56,,,,0.0,0.38,0.46,0.3,0,347
Dyami Brown,WR,,,,,,0.15,1.61,,,,0.0,0.37,0.45,0.3,0,348
Kyle Williams,WR,,,,,,0.08,1.02,,0.63,,0.0,0.36,0.41,0.33,0,349
Ameer Abdullah,RB,,,,,,0.1,0.59,,0.73,,0.0,0.35,0.4,0.3,4.2,350
Rasheen Ali,RB,,,,,,0.09,0.7,,0.59,,0.0,0.34,0.38,0.29,0,351
Chris Manhertz,TE,,,,,,0.14,1.41,,,,0.0,0.34,0.41,0.27,0,352
Arian Smith,WR,,,,,,0.11,1.3,,0.3,,0.0,0.33,0.39,0.28,0,353
Jelani Woods,TE,,,,,,0.12,1.47,,,,,0.33,0.39,0.27,0,354
Nate Adkins,TE,,,,,,0.14,1.24,,,,0.0,0.32,0.39,0.25,0,355
Reggie Gilliam,RB,,,,,,0.09,0.9,,0.42,,,0.28,0.33,0.24,0,356
Roschon Johnson,RB,,,,,,,,,1.36,,0.0,0.26,0.26,0.26,0,357
LaJohntay Wester,WR,,,,,,0.07,0.96,,0.2,,0.0,0.25,0.28,0.21,3.5,358
Skyy Moore,WR,,,,,,0.09,1.07,,0.33,,0.0,0.23,0.28,0.18,0,359
Ben Skowronek,WR,,,,,,0.08,0.82,,,,,0.22,0.26,0.18,0,360
Carsen Ryan,TE,,,,,,0.08,0.73,,,,,0.21,0.25,0.17,0,361
Kylen Granson,TE,,,,,,0.07,0.84,,,,0.0,0.21,0.25,0.18,0,362
Ko Kieft,TE,,,,,,0.07,0.7,,,,0.0,0.2,0.23,0.16,0,363
Ronnie Rivers,RB,,,,,,0.02,0.1,,0.86,,0.0,0.18,0.19,0.17,3.4,364
Jake Briningstool,TE,,,,,,0.09,0.8,,,,,0.17,0.22,0.12,1.9,365
Derius Davis,WR,,,,,,0.05,0.48,,0.71,,0.0,0.17,0.19,0.14,0,366
Malachi Corley,WR,,,,,,0.04,0.42,,0.81,,0.0,0.16,0.18,0.14,0,367
British Brooks,RB,,,,,,0.05,0.32,,0.57,,,0.14,0.16,0.11,0,368
4353,FB,,,,,,0.06,0.51,,,,0.0,0.11,0.14,0.08,0,369
Nikko Remigio,WR,,,,,,0.04,0.58,,0.13,,0.0,0.11,0.13,0.09,0,370
14026,LB,,,,,,0.04,0.35,,0.24,,,0.1,0.12,0.08,0,371
Bauer Sharp,TE,,,,,,0.05,0.47,,,,,0.1,0.12,0.07,0,372
Kaden Wetjen,WR,,,,,,0.03,0.44,,0.27,,,0.1,0.12,0.09,0,373
Tay Martin,WR,,,,,,0.05,0.53,,,,0.0,0.1,0.13,0.08,0,374
Max Bredeson,RB,,,,,,0.05,0.37,,0.03,,0.0,0.09,0.12,0.07,0,375
Myles Price,WR,,,,,,0.04,0.49,,,,,0.09,0.11,0.07,0,376
Raheim Sanders,RB,,,,,,0.02,0.13,,0.55,,0.0,0.09,0.1,0.08,5.6,377
Feleipe Franks,TE,,,,,,0.02,0.19,,0.22,,0.0,0.06,0.07,0.05,0,378
Robert Tonyan,TE,,,,,,0.03,0.26,,,,0.0,0.06,0.07,0.04,0,379
Jacob Cowing,WR,,,,,,0.01,0.1,,,,0.0,0.02,0.03,0.02,0,380
