Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.07,0.0,0.59,0,306
Derius Davis,WR,,,,,,0.1,0.91,0.04,2.2,,0.03,0.59,0,307
Hayden Rucci,TE,,,,,,,,0.1,,,,0.58,0,308
Ben Sims,TE,,,,,,,,0.1,,,,0.58,0,309
Josh Whyle,TE,,,,,,0.1,0.97,0.06,,,0.0,0.56,0,310
Isaac Guerendo,RB,,,,,,0.03,0.2,,1.59,0.06,0.0,0.54,0,311
Dante Pettis,WR,,,,,,0.09,1.18,0.06,,,0.0,0.54,0,312
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,0.06,0.0,0.53,0,313
Braxton Berrios,WR,,,,,,0.02,0.22,0.08,,,0.0,0.52,0,314
Durham Smythe,TE,,,,,,0.11,1.01,0.05,,,0.0,0.52,0,315
Connor Heyward,TE,,,,,,0.05,0.51,0.07,,,0.0,0.51,0,316
KhaDarel Hodge,WR,,,,,,0.17,2.49,,0.06,,0.0,0.49,0,317
Michael Carter,CB,,,,,,,,,,0.08,,0.47,0,318
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,0.06,0.0,0.47,0,319
Nick Kallerup,TE,,,,,,,,0.08,,,,0.47,0,320
Ricky White,WR,,,,,,0.06,0.74,0.06,,,,0.47,0,321
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,0.06,,0.46,0,322
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,323
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.04,0.0,0.44,0,324
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.05,,,0.0,0.44,0,325
Dan Chisena,WR,,,,,,,,0.07,,,,0.43,0,326
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.06,0.0,0.42,0,327
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,328
Brady Russell,TE,,,,,,,,0.07,,,,0.41,0,329
Gage Larvadain,WR,,,,,,,,0.07,,,,0.41,0,330
LaJohntay Wester,WR,,,,,,0.02,0.24,0.06,,,,0.41,0,331
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,332
D'Ernest Johnson,RB,,,,,,0.03,0.21,,0.32,0.05,0.0,0.4,0,333
Travis Homer,RB,,,,,,,,,,0.06,,0.38,0,334
Zavier Scott,RB,,,,,,,,,,0.06,,0.37,0,335
Myles Price,WR,,,,,,,,0.06,,,,0.37,0,336
Audric Estime,RB,,,,,,,,,,0.06,,0.37,0,337
Reggie Gilliam,RB,,,,,,,,,,0.06,,0.37,0,338
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0,339
Xavier Gipson,WR,,,,,,0.06,0.57,0.04,0.14,,0.01,0.34,0,340
Dominic Lovett,WR,,,,,,,,0.05,,,,0.33,0,341
Josiah Deguara,TE,,,,,,0.05,0.43,0.04,,,0.0,0.32,0,342
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.31,0,343
Simi Fehoko,WR,,,,,,,,0.05,,,,0.31,0,344
Jordan James,RB,,,,,,0.02,0.19,,0.23,0.04,0.0,0.3,0,345
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.28,0,346
Tai Felton,WR,,,,,,0.02,0.22,0.04,,,0.0,0.27,0,347
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.04,0.0,0.27,0,348
Xavier Weaver,WR,,,,,,,,0.04,,,,0.26,0,349
Colson Yankoff,TE,,,,,,,,0.04,,,,0.26,0,350
Andrew Beck,RB,,,,,,,,,,0.04,,0.24,0,351
Jack Westover,TE,,,,,,,,0.04,,,,0.23,0,352
Trey Sermon,RB,,,,,,0.01,0.08,,0.2,0.02,0.0,0.17,0,353
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,354
Jamal Agnew,WR,,,,,,0.06,0.69,,0.14,,,0.14,0,355
Ke'Shawn Williams,WR,,,,,,,,0.02,,,,0.12,0,356
Dameon Pierce,RB,,,,,,0.02,0.17,,0.59,,0.0,0.1,0,357
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,358
Mo Alie-Cox,TE,,,,,,-0.38,2.46,,,,0.0,-0.01,0,359
