Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ashton Dulin,WR,,,,,,0.11,1.51,,0.35,,0.0,0.36,0,321
Jared Wiley,TE,,,,,,0.15,1.54,,,,0.0,0.36,0,322
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.05,0.0,0.34,0,323
Jakob Johnson,FB,,,,,,,,,,0.05,,0.32,0,324
Ben Skowronek,WR,,,,,,0.11,1.32,,0.13,,,0.32,0,325
Zamir White,RB,,,,,,0.05,0.34,,1.62,,0.0,0.31,0,326
Chris Manhertz,TE,,,,,,0.11,1.16,,,,0.0,0.29,0,327
Stone Smartt,TE,,,,,,0.11,1.15,,,,0.0,0.28,0,328
Patrick Ricard,FB,,,,,,0.1,0.99,,0.12,,0.0,0.27,0,329
Bo Melton,WR,,,,,,0.08,1.1,,0.14,,0.0,0.26,0,330
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,,0.0,0.25,0,331
Audric Estime,RB,,,,,,0.01,0.1,,1.7,,0.0,0.25,0,332
Jonathan Mingo,WR,,,,,,0.08,0.97,,,,0.0,0.24,0,333
Jarquez Hunter,RB,,,,,,0.02,0.22,,1.26,,0.0,0.23,0,334
Jack Stoll,TE,,,,,,0.07,0.68,,,,0.0,0.2,0,335
Kene Nwangwu,RB,,,,,,0.02,0.18,,1.02,,,0.2,0,336
Hunter Renfrow,WR,,,,,,0.07,0.65,,,,0.0,0.2,0,337
Connor Heyward,TE,,,,,,0.06,0.58,,,,0.0,0.18,0,338
Xavier Gipson,WR,,,,,,0.06,0.67,,0.17,,0.01,0.18,0,339
Robert Tonyan,TE,,,,,,0.05,0.55,,,,0.0,0.17,0,340
Owen Wright,RB,,,,,,0.02,0.21,,0.68,,,0.17,0,341
Nikko Remigio,WR,,,,,,0.04,0.59,,,,0.0,0.16,0,342
Zavier Scott,RB,,,,,,0.01,0.07,,0.86,,0.0,0.16,0,343
Anthony Gould,WR,,,,,,0.07,0.72,,0.13,,0.0,0.15,0,344
Devin Duvernay,WR,,,,,,0.08,0.78,,0.26,,0.03,0.12,0,345
Josiah Deguara,TE,,,,,,0.05,0.48,,,,0.0,0.1,0,346
Devin Culp,TE,,,,,,0.05,0.51,,,,0.0,0.1,0,347
Efton Chism,WR,,,,,,0.04,0.55,,0.01,,0.0,0.1,0,348
D'Ernest Johnson,RB,,,,,,0.03,0.23,,0.4,,0.0,0.09,0,349
Cody Schrader,RB,,,,,,0.02,0.19,,0.4,,,0.08,0,350
Jelani Woods,TE,,,,,,0.04,0.43,,,,,0.08,0,351
Ben Yurosek,TE,,,,,,0.04,0.37,,,,,0.08,0,352
A.J. Dillon,RB,,,,,,0.0,0.04,,0.68,,0.0,0.07,0,353
Sione Vaki,RB,,,,,,0.02,0.22,,0.26,,0.0,0.07,0,354
Jordan James,RB,,,,,,0.02,0.24,,0.27,,0.0,0.07,0,355
Dylan Laube,RB,,,,,,0.02,0.19,,0.25,,0.0,0.06,0,356
Brittain Brown,RB,,,,,,0.0,0.02,,0.52,,,0.05,0,357
Jake Bobo,WR,,,,,,0.02,0.27,,,,0.0,0.05,0,358
Tai Felton,WR,,,,,,0.02,0.2,,0.05,,0.0,0.05,0,359
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,360
Malik Heath,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,361
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,0,362
Travis Homer,RB,,,,,,0.01,0.05,,0.12,,0.0,0.03,0,363
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,364
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,,0.0,0.01,0,365
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,366
