Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ben Skowronek,WR,,,,,,0.11,1.19,0.12,0.11,,,0.95,0,305
Ben Sinnott,TE,,,,,,0.3,2.79,0.06,,,0.0,0.94,0,306
Durham Smythe,TE,,,,,,0.26,2.47,0.07,,,0.0,0.94,0,307
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.12,0.0,0.93,0,308
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.05,0.0,0.92,0,309
George Holani,RB,,,,,,0.12,1.19,,3.25,0.06,0.01,0.92,0,310
Dareke Young,WR,,,,,,,,0.15,,,,0.9,0,311
Trent Sherfield,WR,,,,,,0.21,2.56,0.07,,,0.0,0.9,0,312
Alex Bachman,WR,,,,,,0.21,2.35,0.07,,,0.0,0.89,0,313
Jonathan Mingo,WR,,,,,,0.09,0.99,0.12,,,0.0,0.88,0,314
Dylan Laube,RB,,,,,,0.02,0.2,,0.33,0.13,0.0,0.84,0,315
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,0.07,0.0,0.83,0,316
Connor Heyward,TE,,,,,,0.05,0.52,0.12,,,0.0,0.81,0,317
C.J. Ham,FB,,,,,,0.28,2.49,,0.94,,0.0,0.8,0,318
Craig Reynolds,RB,,,,,,0.05,0.49,,2.95,0.07,0.0,0.8,0,319
John FitzPatrick,TE,,,,,,0.11,1.13,0.09,,,0.0,0.76,0,320
Eric Saubert,TE,,,,,,0.18,1.95,0.06,,,0.0,0.74,0,321
Cam Grandy,TE,,,,,,0.25,2.43,0.04,,,0.0,0.72,0,322
Tucker Fisk,TE,,,,,,0.13,1.22,0.07,,,0.0,0.66,0,323
Trayveon Williams,RB,,,,,,0.08,0.65,,3.22,,0.0,0.65,0,324
Jaleel McLaughlin,RB,,,,,,0.03,0.15,,1.06,0.08,0.0,0.65,0,325
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,326
Charlie Jones,WR,,,,,,0.07,0.73,0.08,0.12,,0.0,0.64,0,327
Roschon Johnson,RB,,,,,,0.13,0.87,,2.37,,0.0,0.63,0,328
Bryce Oliver,WR,,,,,,,,0.11,,,,0.63,0,329
Carter Runyon,TE,,,,,,,,0.1,,,,0.62,0,330
Josiah Deguara,TE,,,,,,0.11,0.99,0.07,,,0.0,0.62,0,331
Will Mallory,TE,,,,,,0.02,0.23,0.09,,,0.0,0.59,0,332
Jamal Agnew,WR,,,,,,0.06,0.75,0.07,0.14,,,0.58,0,333
Jalen Royals,WR,,,,,,0.07,0.82,0.07,0.01,,0.0,0.58,0,334
Devin Duvernay,WR,,,,,,0.08,0.85,0.07,0.3,,0.03,0.57,0,335
Gunner Olszewski,WR,,,,,,0.04,0.46,0.08,,,0.0,0.56,0,336
Braxton Berrios,WR,,,,,,,,0.09,,,,0.54,0,337
Jared Wiley,TE,,,,,,0.16,1.54,0.04,,,0.0,0.54,0,338
Jack Stoll,TE,,,,,,0.06,0.61,0.07,,,0.0,0.53,0,339
Xavier Weaver,WR,,,,,,,,0.08,,,,0.51,0,340
Ross Dwelley,TE,,,,,,0.05,0.56,0.07,,,0.0,0.51,0,341
Cam Akers,RB,,,,,,0.05,0.32,,2.83,,0.0,0.49,0,342
Colson Yankoff,TE,,,,,,,,0.08,,,,0.48,0,343
Cody Schrader,RB,,,,,,0.02,0.2,,0.36,0.07,,0.48,0,344
Robert Tonyan,TE,,,,,,0.06,0.56,0.06,,,0.0,0.45,0,345
Travis Homer,RB,,,,,,,,,,0.07,,0.45,0,346
Tai Felton,WR,,,,,,0.02,0.22,0.07,0.05,,0.0,0.45,0,347
Simi Fehoko,WR,,,,,,,,0.07,,,,0.44,0,348
Jahdae Walker,WR,,,,,,,,0.07,,,,0.43,0,349
Justin Shorter,WR,,,,,,,,0.07,,,,0.43,0,350
Dameon Pierce,RB,,,,,,0.02,0.17,,0.47,0.06,0.0,0.42,0,351
Jacob Saylors,RB,,,,,,,,,,0.07,,0.41,0,352
Nick Kallerup,TE,,,,,,,,0.07,,,,0.41,0,353
Mason Kinsey,WR,,,,,,,,0.07,,,,0.41,0,354
Jack Westover,TE,,,,,,,,0.07,,,,0.41,0,355
Zavier Scott,RB,,,,,,,,,,0.06,,0.37,0,356
Ke'Shawn Williams,WR,,,,,,,,0.06,,,,0.37,0,357
Zaire Mitchell-Paden,TE,,,,,,,,0.06,,,,0.36,0,358
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.87,,0.0,0.36,0,359
David Martin-Robinson,TE,,,,,,,,0.06,,,,0.34,0,360
Nikko Remigio,WR,,,,,,0.05,0.6,0.04,,,0.0,0.34,0,361
DeeJay Dallas,RB,,,,,,0.05,0.31,,0.5,0.04,0.01,0.34,0,362
Nathan Carter,RB,,,,,,,,,,0.05,,0.32,0,363
Dominic Lovett,WR,,,,,,,,0.05,,,,0.32,0,364
Teagan Quitoriano,TE,,,,,,,,0.05,,,,0.31,0,365
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,366
Adam Prentice,FB,,,,,,,,,,0.05,,0.31,0,367
Myles Price,WR,,,,,,,,0.05,,,,0.29,0,368
Reggie Gilliam,RB,,,,,,,,,,0.05,,0.28,0,369
James Proche,WR,,,,,,,,0.04,,,,0.23,0,370
Mason Tipton,WR,,,,,,,,0.04,,,,0.23,0,371
British Brooks,RB,,,,,,0.02,0.2,,0.41,0.02,0.0,0.19,0,372
Quintin Morris,TE,,,,,,0.04,0.43,,,,0.0,0.08,0,373
Sione Vaki,RB,,,,,,0.02,0.24,,0.21,,0.0,0.07,0,374
Jordan James,RB,,,,,,0.02,0.23,,0.27,,0.0,0.07,0,375
Jermaine Burton,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,376
LaJohntay Wester,WR,,,,,,0.02,0.24,,,,,0.04,0,377
