Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.09,0.0,0.78,0,305
Tim Jones,WR,,,,,,0.2,2.43,0.06,,,,0.78,0,306
Ian Thomas,TE,,,,,,0.34,3.05,,,,0.0,0.77,0,307
Trayveon Williams,RB,,,,,,0.08,0.59,,2.66,0.06,0.0,0.77,0,308
Will Dissly,TE,,,,,,0.08,0.82,0.1,,,0.0,0.76,0,309
Devin Culp,TE,,,,,,0.12,1.37,0.08,,,0.0,0.74,0,310
Ben Skowronek,WR,,,,,,0.11,1.2,0.08,0.13,,,0.73,0,311
Josh Williams,RB,,,,,,0.12,1.12,,2.41,0.04,0.0,0.7,0,312
Derius Davis,WR,,,,,,0.1,0.91,0.06,2.2,,0.03,0.69,0,313
Brenden Bates,TE,,,,,,,,0.11,,,,0.68,0,314
George Holani,RB,,,,,,0.05,0.43,,3.34,0.03,0.0,0.64,0,315
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.45,0.07,0.0,0.63,0,316
Isaiah Williams,OL,,,,,,,,,,0.1,,0.6,0,317
Josh Whyle,TE,,,,,,0.1,0.97,0.07,,,0.0,0.6,0,318
Devin Duvernay,WR,,,,,,0.08,0.78,0.08,0.3,,0.03,0.6,0,319
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.6,0,320
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.07,0.0,0.59,0,321
Durham Smythe,TE,,,,,,0.11,1.01,0.06,,,0.0,0.58,0,322
Isaac Guerendo,RB,,,,,,0.03,0.2,,1.59,0.06,0.0,0.54,0,323
James Mitchell,TE,,,,,,,,0.09,,,,0.53,0,324
Ben Sims,TE,,,,,,,,0.09,,,,0.53,0,325
Will Mallory,TE,,,,,,0.02,0.23,0.08,,,0.0,0.52,0,326
Connor Heyward,TE,,,,,,0.05,0.51,0.07,,,0.0,0.51,0,327
Jamal Agnew,WR,,,,,,0.06,0.69,0.06,0.14,,,0.51,0,328
Nick Kallerup,TE,,,,,,,,0.08,,,,0.49,0,329
Ricky White,WR,,,,,,,,0.08,,,,0.47,0,330
Sione Vaki,RB,,,,,,0.02,0.24,,0.85,0.06,0.0,0.47,0,331
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.04,0.0,0.47,0,332
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,,,0.46,0,333
Robbie Chosen,WR,,,,,,,,0.08,,,,0.46,0,334
LaJohntay Wester,WR,,,,,,0.02,0.24,0.07,,,,0.45,0,335
Ronnie Rivers,RB,,,,,,0.01,0.1,,0.23,0.07,0.0,0.45,0,336
KeAndre Lambert-Smith,WR,,,,,,0.06,0.69,0.05,,,0.0,0.45,0,337
Michael Carter,CB,,,,,,,,,,0.07,,0.44,0,338
Zavier Scott,RB,,,,,,,,,,0.07,,0.43,0,339
Cody Schrader,RB,,,,,,0.02,0.18,,0.32,0.06,,0.43,0,340
Gage Larvadain,WR,,,,,,,,0.07,,,,0.43,0,341
Jack Stoll,TE,,,,,,,,0.07,,,,0.43,0,342
Dan Chisena,WR,,,,,,,,0.07,,,,0.41,0,343
Hayden Rucci,TE,,,,,,,,0.07,,,,0.41,0,344
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,345
Travis Homer,RB,,,,,,,,,,0.07,,0.41,0,346
Tahj Washington,WR,,,,,,,,0.07,,,,0.41,0,347
Laquon Treadwell,WR,,,,,,,,0.07,,,,0.41,0,348
Zaire Mitchell-Paden,TE,,,,,,,,0.07,,,,0.41,0,349
Dominic Lovett,WR,,,,,,,,0.07,,,,0.41,0,350
Audric Estime,RB,,,,,,,,,,0.07,,0.41,0,351
Josiah Deguara,TE,,,,,,0.05,0.43,0.05,,,0.0,0.4,0,352
Stephen Carlson,TE,,,,,,,,0.06,,,,0.37,0,353
Cameron Latu,TE,,,,,,,,0.06,,,,0.37,0,354
Myles Price,WR,,,,,,,,0.06,,,,0.37,0,355
Brady Russell,TE,,,,,,,,0.06,,,,0.36,0,356
Tai Felton,WR,,,,,,0.02,0.22,0.05,,,0.0,0.35,0,357
British Brooks,RB,,,,,,0.0,0.02,,0.12,0.06,0.0,0.35,0,358
Khalil Herbert,RB,,,,,,0.04,0.29,,0.6,0.03,0.0,0.34,0,359
Xavier Gipson,WR,,,,,,0.06,0.57,0.04,0.14,,0.01,0.34,0,360
Dante Pettis,WR,,,,,,,,0.06,,,,0.34,0,361
Robbie Ouzts,RB,,,,,,,,,,0.06,,0.34,0,362
Simi Fehoko,WR,,,,,,,,0.06,,,,0.34,0,363
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.05,0.0,0.32,0,364
Scott Matlock,DT,,,,,,0.03,0.23,,,0.04,0.0,0.31,0,365
Andrew Beck,RB,,,,,,,,,,0.05,,0.29,0,366
Jack Westover,TE,,,,,,,,0.05,,,,0.29,0,367
Jelani Woods,TE,,,,,,0.04,0.44,0.03,,,,0.28,0,368
D'Ernest Johnson,RB,,,,,,,,,,0.04,,0.26,0,369
Nathan Carter,RB,,,,,,,,,,0.04,,0.26,0,370
Colson Yankoff,TE,,,,,,,,0.04,,,,0.24,0,371
Feleipe Franks,TE,,,,,,,,0.04,,,,0.24,0,372
Xavier Weaver,WR,,,,,,,,0.04,,,,0.23,0,373
Trey Sermon,RB,,,,,,,,,,0.04,,0.22,0,374
Teagan Quitoriano,TE,,,,,,,,0.03,,,,0.19,0,375
A.J. Dillon,RB,,,,,,0.02,0.17,,0.75,,0.0,0.17,0,376
Kene Nwangwu,RB,,,,,,0.02,0.19,,0.53,,,0.15,0,377
Ke'Shawn Williams,WR,,,,,,,,0.02,,,,0.14,0,378
Dameon Pierce,RB,,,,,,0.02,0.15,,0.59,,0.0,0.09,0,379
Jordan James,RB,,,,,,0.02,0.19,,0.23,,0.0,0.06,0,380
Dylan Laube,RB,,,,,,0.02,0.2,,0.24,,0.0,0.06,0,381
Raheim Sanders,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,382
