Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,,0.55,,0.01,3.38,4.08,2.67,1.7,240
Kevin Coleman,WR,MIA,,,,,,1.2,15.86,,,,0.0,3.35,3.95,2.75,0,241
Jacob Cowing,WR,SF,,,,,,0.93,11.98,0.19,0.45,,0.0,3.33,4.96,2.29,0,242
Emari Demercado,RB,DAL,,,,,,0.8,5.81,,8.5,0.18,0.02,3.32,6.97,1.51,0,243
Theo Johnson,TE,NYG,,,,,,1.1,14.84,0.12,,,0.0,3.3,4.57,2.39,0,244
Foster Moreau,TE,HOU,,,,,,1.24,13.14,0.12,,,0.0,3.29,4.62,2.31,0,245
Olamide Zaccheaus,WR,ATL,,,,,,1.18,13.62,,0.93,,0.01,3.29,3.89,2.71,2.9,246
Joshua Palmer,WR,BUF,,,,,,0.68,10.13,0.26,,,0.0,3.28,5.2,2.15,0,247
Kyle Williams,WR,NE,,,,,,1.07,13.7,0.13,0.2,,0.0,3.28,4.61,2.34,0,248
Durham Smythe,TE,BAL,,,,,,1.09,12.03,0.16,,,0.0,3.26,4.76,2.23,0,249
Jonnu Smith,TE,GB,,,,,,1.39,12.53,,,,0.01,3.24,3.94,2.55,3.6,250
KaVontae Turpin,WR,DAL,,,,,,0.79,11.43,0.13,4.55,,0.01,3.13,4.29,2.35,0,251
Mike Washington,RB,LV,,,,,,0.62,4.94,,13.62,,0.02,3.12,3.43,2.81,0,252
Dohnte Meyers,WR,CIN,,,,,,1.03,12.47,0.13,0.3,,,3.07,4.34,2.17,0,253
Erick All,TE,CIN,,,,,,1.16,11.04,0.13,,,0.0,3.04,4.4,2.07,0,254
Ameer Abdullah,RB,JAX,,,,,,0.76,4.52,,9.93,0.14,0.01,3.03,4.26,2.23,0,255
Zach Ertz,TE,PHI,,,,,,1.24,12.66,,,,0.0,3.01,3.63,2.39,0,256
Devontez Walker,WR,BAL,,,,,,0.72,12.76,0.15,0.36,,0.0,2.98,4.26,2.15,0,257
Ty Johnson,RB,BUF,,,,,,0.48,3.95,,7.69,0.22,0.01,2.92,4.45,2.03,0,258
Ben Sinnott,TE,WAS,,,,,,1.1,9.1,0.15,,,0.0,2.91,4.36,1.91,0,259
Will Kacmarek,TE,MIA,,,,,,1.11,9.9,0.12,,,0.0,2.81,4.08,1.9,0,260
Dyami Brown,WR,WAS,,,,,,0.89,10.02,0.15,0.28,,0.01,2.8,4.15,1.91,0,261
Darius Cooper,WR,PHI,,,,,,1.01,10.68,0.1,,,0.0,2.66,3.74,1.86,0,262
Konata Mumpfield,WR,LAR,,,,,,0.82,8.08,0.16,0.24,,0.0,2.66,4.06,1.76,0,263
Sione Vaki,RB,DET,,,,,,0.03,0.38,,15.08,0.18,0.01,2.66,3.76,2.1,0,264
Nicholas Singleton,RB,TEN,,,,,,0.09,0.6,,14.68,0.17,0.01,2.64,3.7,2.08,0,265
Jeremy Ruckert,TE,NYJ,,,,,,0.94,7.24,0.16,,,0.0,2.63,4.06,1.68,0,266
Ray Davis,RB,BUF,,,,,,0.24,2.09,,14.42,0.12,0.01,2.59,3.42,2.11,0,267
Demond Claiborne,RB,MIN,,,,,,0.53,3.66,,9.94,,0.01,2.53,2.79,2.27,0,268
Ollie Gordon,RB,MIA,,,,,,0.39,2.71,,7.93,0.18,0.01,2.53,3.8,1.8,0,269
Will Shipley,RB,PHI,,,,,,0.84,6.28,,5.92,,0.01,2.52,2.94,2.1,0,270
Brenen Thompson,WR,LAC,,,,,,0.83,9.51,0.12,,,0.0,2.47,3.58,1.71,0,271
Tyler Higbee,TE,LAR,,,,,,0.67,6.68,0.19,,,0.0,2.46,3.92,1.56,0,272
Marvin Mims,WR,DEN,,,,,,0.72,7.59,0.12,2.12,,0.0,2.43,3.53,1.7,0,273
Adam Trautman,TE,DEN,,,,,,0.77,7.93,0.14,,,0.0,2.42,3.66,1.61,0,274
Isaiah Davis,RB,NYJ,,,,,,0.89,6.89,,3.62,0.08,0.01,2.4,3.31,1.71,0,275
Austin Hooper,TE,ATL,,,,,,0.94,9.54,,,,0.0,2.37,2.84,1.9,9.1,276
Luke Farrell,TE,SF,,,,,,0.87,7.71,0.12,,,0.0,2.36,3.52,1.57,0,277
Josh Cameron,WR,JAX,,,,,,0.76,9.22,0.1,0.77,,0.01,2.35,3.31,1.67,0,278
LeQuint Allen,RB,JAX,,,,,,0.71,4.42,,3.7,0.14,0.01,2.35,3.55,1.57,0,279
Tez Johnson,WR,TB,,,,,,0.63,8.85,0.13,0.37,,0.0,2.32,3.41,1.62,0,280
Jaleel McLaughlin,RB,CLE,,,,,,0.5,3.27,,6.35,0.14,0.01,2.3,3.41,1.62,0,281
Eli Raridon,TE,NE,,,,,,0.73,7.24,0.14,,,0.0,2.3,3.5,1.51,0,282
Kaytron Allen,RB,WAS,,,,,,0.41,2.72,,9.13,0.12,0.01,2.28,3.2,1.72,0,283
Seth McGowan,RB,IND,,,,,,0.28,2.05,,7.13,0.18,0.01,2.26,3.48,1.58,0,284
Brock Wright,TE,DET,,,,,,0.75,6.78,0.13,,,0.0,2.24,3.42,1.46,0,285
Jalen Tolbert,WR,MIA,,,,,,0.62,8.14,0.13,,,0.0,2.24,3.36,1.53,0,286
Matt Hibner,TE,BAL,,,,,,0.82,9.79,,,,0.0,2.16,2.57,1.75,0,287
Blake Whiteheart,TE,CLE,,,,,,0.88,8.23,0.07,,,0.0,2.13,3.0,1.48,0,288
Nate Boerkircher,TE,JAX,,,,,,0.63,5.87,0.15,,,0.0,2.13,3.37,1.36,0,289
Elijah Higgins,TE,ARI,,,,,,0.83,7.59,0.09,,,0.0,2.12,3.07,1.44,0,290
Oscar Delp,TE,NO,,,,,,0.87,7.13,0.08,,,0.0,2.07,3.0,1.39,0,291
Jalen Royals,WR,KC,,,,,,0.6,7.27,0.12,0.23,,0.0,2.06,3.07,1.41,0,292
Troy Franklin,WR,DEN,,,,,,0.55,6.5,0.14,0.45,,0.0,2.06,3.15,1.38,0,293
Chimere Dike,WR,TEN,,,,,,0.65,6.78,0.11,0.95,,0.0,2.05,3.01,1.41,0,294
Mitchell Evans,TE,CAR,,,,,,0.67,6.44,0.12,,,0.0,2.01,3.03,1.32,0,295
Isaiah Bond,WR,CLE,,,,,,0.56,9.34,0.07,0.86,,0.0,1.99,2.68,1.5,0,296
Jaylen Wright,RB,MIA,,,,,,0.27,2.25,,6.6,0.14,0.01,1.97,2.94,1.42,0,297
Tyler Badie,RB,DEN,,,,,,0.72,5.12,,3.83,,0.01,1.96,2.31,1.59,0,298
Daniel Bellinger,TE,TEN,,,,,,0.76,8.03,0.06,,,0.0,1.95,2.71,1.37,0,299
Odell Beckham,WR,NYG,,,,,,0.63,8.5,0.08,,,0.0,1.95,2.74,1.4,0,300
Marlin Klein,TE,HOU,,,,,,0.76,7.48,0.07,,,0.0,1.92,2.7,1.33,0,301
Tai Felton,WR,MIN,,,,,,0.82,7.22,0.06,0.17,,0.0,1.92,2.69,1.33,0,302
John Bates,TE,WAS,,,,,,0.75,6.79,0.08,,,0.0,1.9,2.75,1.29,0,303
KhaDarel Hodge,WR,SF,,,,,,0.29,5.02,0.18,,,,1.87,3.1,1.19,0,304
Luke Schoonmaker,TE,DAL,,,,,,0.7,7.05,0.08,,,0.0,1.87,2.69,1.29,0,305
Xavier Smith,WR,LAR,,,,,,0.38,5.57,0.14,0.43,,0.0,1.82,2.85,1.21,0,306
1379,FB,SF,,,,,,0.67,6.59,,0.51,,0.0,1.8,2.14,1.47,0,307
Barion Brown,WR,NO,,,,,,0.6,6.24,0.1,,,0.0,1.8,2.67,1.21,0,308
Sam Roush,TE,CHI,,,,,,0.81,7.17,0.04,,,0.0,1.76,2.39,1.24,0,309
Jackson Hawes,TE,BUF,,,,,,0.48,4.98,0.12,,,0.0,1.73,2.72,1.11,0,310
Derius Davis,WR,LAC,,,,,,0.66,6.31,0.06,0.67,,0.01,1.7,2.4,1.19,0,311
Ashton Dulin,WR,IND,,,,,,0.47,6.05,0.09,0.62,,0.0,1.69,2.48,1.18,0,312
Lil'Jordan Humphrey,WR,DEN,,,,,,0.58,6.87,0.07,,,0.0,1.68,2.39,1.18,0,313
CJ Donaldson,RB,NO,,,,,,0.49,3.38,,4.3,,,1.68,1.92,1.43,0,314
Marquez Valdes-Scantling,WR,LAC,,,,,,0.45,6.29,0.09,,,0.0,1.62,2.38,1.12,0,315
Nate Adkins,TE,DEN,,,,,,0.65,6.04,0.06,,,0.0,1.59,2.26,1.1,0,316
Brevyn Spann-Ford,TE,DAL,,,,,,0.52,5.47,0.09,,,0.0,1.59,2.38,1.07,0,317
Efton Chism,WR,NE,,,,,,0.45,5.93,0.09,,,0.0,1.57,2.31,1.08,0,318
Jordan Watkins,WR,SF,,,,,,0.58,6.47,0.06,,,,1.57,2.2,1.11,0,319
Brandin Cooks,WR,SF,,,,,,0.51,7.56,,,,0.0,1.57,1.82,1.31,0,320
Jahdae Walker,WR,CHI,,,,,,0.51,6.87,0.06,,,0.0,1.56,2.18,1.12,0,321
12530,DB,JAX,,,,,,0.58,6.51,,0.55,,0.0,1.53,1.82,1.24,0,322
11510,FB,DAL,,,,,,0.56,4.93,,2.26,,0.0,1.52,1.8,1.24,0,323
Jacob Saylors,RB,DET,,,,,,0.33,2.74,,4.95,0.07,0.01,1.49,2.06,1.12,0,324
Malik Benson,WR,LV,,,,,,0.39,3.99,0.12,,,0.0,1.48,2.37,0.94,0,325
Mo Alie-Cox,TE,IND,,,,,,0.44,4.37,0.1,,,0.0,1.48,2.31,0.96,0,326
Tanner Koziol,TE,JAX,,,,,,0.53,4.93,0.07,,,0.0,1.45,2.15,0.97,0,327
Kimani Vidal,RB,LAC,,,,,,0.19,1.45,,3.54,0.12,0.0,1.38,2.17,0.94,0,328
Brycen Tremayne,WR,CAR,,,,,,0.45,4.0,0.08,0.18,,,1.34,2.04,0.88,0,329
Davis Allen,TE,LAR,,,,,,0.31,2.58,0.12,,,0.0,1.29,2.17,0.77,0,330
Marquise Brown,WR,PHI,,,,,,0.22,2.78,0.11,0.98,,0.0,1.28,2.08,0.83,0,331
E.J. Jenkins,TE,PHI,,,,,,0.42,4.26,0.07,,,,1.28,1.92,0.85,0,332
Josh Cuevas,TE,BAL,,,,,,0.39,4.62,0.07,,,0.0,1.26,1.86,0.86,0,333
Jelani Woods,TE,NYJ,,,,,,0.31,3.53,0.09,,,,1.19,1.87,0.77,0,334
Tutu Atwell,WR,LAR,,,,,,0.28,4.35,0.08,0.02,,0.0,1.18,1.79,0.81,0,335
Max Klare,TE,LAR,,,,,,0.42,3.99,0.06,,,0.0,1.18,1.76,0.79,0,336
Cody White,WR,LV,,,,,,0.38,5.02,,,,0.0,1.18,1.37,0.99,0,337
Cade Stover,TE,HOU,,,,,,0.35,3.24,0.07,0.43,,0.0,1.16,1.78,0.76,0,338
14026,LB,MIA,,,,,,0.49,4.69,,0.2,,,1.16,1.4,0.91,0,339
Tyrone Tracy,RB,NYG,,,,,,0.1,0.85,,4.55,0.08,0.0,1.13,1.66,0.83,0,340
Connor Heyward,RB,LV,,,,,,0.29,2.26,,1.49,0.07,0.0,1.11,1.7,0.74,0,341
Jake Briningstool,TE,KC,,,,,,0.3,3.26,0.08,,,,1.11,1.75,0.72,0,342
DJ Giddens,RB,IND,,,,,,0.11,0.79,,1.41,0.13,0.0,1.09,1.91,0.66,0,343
Dareke Young,WR,LV,,,,,,0.17,2.09,0.12,,,0.0,1.09,1.89,0.65,0,344
Brashard Smith,RB,KC,,,,,,0.15,1.2,,2.25,0.1,0.0,1.08,1.74,0.71,0,345
Kameron Johnson,WR,TB,,,,,,0.15,1.84,0.12,0.23,,0.0,1.07,1.85,0.64,0,346
Julius Chestnut,RB,TEN,,,,,,0.07,0.48,,1.29,0.13,0.0,1.05,1.89,0.61,0,347
Eli Heidenreich,RB,PIT,,,,,,0.04,0.43,,1.11,0.14,0.0,1.04,1.91,0.6,0,348
Tay Martin,WR,DET,,,,,,0.28,3.49,0.07,,,0.0,1.04,1.59,0.69,0,349
Tylan Wallace,WR,CLE,,,,,,0.27,3.23,0.07,,,0.0,1.03,1.61,0.68,0,350
Sean Tucker,RB,TB,,,,,,0.06,0.49,,1.46,0.13,0.0,1.01,1.8,0.6,0,351
Cyrus Allen,WR,KC,,,,,,0.23,2.95,0.08,,,0.0,0.99,1.57,0.64,0,352
Skyler Bell,WR,BUF,,,,,,0.09,1.15,0.13,0.15,,0.0,0.99,1.81,0.56,0,353
Jordan Whittington,WR,LAR,,,,,,0.42,4.14,,0.31,,0.0,0.98,1.2,0.77,0,354
Jordan James,RB,SF,,,,,,0.05,0.38,,4.67,0.07,0.0,0.98,1.43,0.74,0,355
Deion Burks,WR,IND,,,,,,0.26,2.75,0.07,,,0.0,0.95,1.49,0.61,0,356
Cameron Latu,TE,NE,,,,,,0.09,0.91,0.13,,,0.0,0.94,1.75,0.52,0,357
Tom Kennedy,WR,DET,,,,,,0.19,2.41,0.08,,,0.0,0.93,1.53,0.59,0,358
Elijah Sarratt,WR,BAL,,,,,,0.06,0.84,0.13,0.03,,0.0,0.91,1.7,0.5,0,359
Corey Kiner,RB,NE,,,,,,0.05,0.38,,3.27,0.08,,0.89,1.39,0.63,0,360
John Metchie,WR,CAR,,,,,,0.06,0.58,0.13,0.03,,0.0,0.89,1.7,0.48,0,361
Jaylin Lane,WR,WAS,,,,,,0.18,2.11,0.07,0.82,,0.0,0.88,1.38,0.59,0,362
Treylon Burks,WR,WAS,,,,,,0.13,1.5,0.08,0.88,,0.0,0.85,1.39,0.54,0,363
Ian Thomas,TE,LV,,,,,,0.23,1.95,0.07,,,0.0,0.84,1.37,0.52,0,364
Quintin Morris,TE,JAX,,,,,,0.21,1.83,0.07,,,0.0,0.82,1.36,0.5,0,365
Jonathan Mingo,WR,DAL,,,,,,0.15,2.39,0.07,,,,0.8,1.28,0.52,0,366
Drew Ogletree,TE,IND,,,,,,0.16,1.59,0.08,,,0.0,0.79,1.35,0.48,0,367
Eric Saubert,TE,SEA,,,,,,0.18,1.86,0.07,,,0.0,0.78,1.28,0.48,0,368
Seydou Traore,TE,MIA,,,,,,0.2,2.04,0.06,,,0.0,0.77,1.23,0.49,0,369
Bo Melton,WR,GB,,,,,,0.17,2.5,,1.06,,0.0,0.71,0.79,0.62,0,370
Charlie Woerner,TE,ATL,,,,,,0.33,2.56,,,,0.0,0.71,0.87,0.54,0,371
Ja'Tavion Sanders,TE,CAR,,,,,,0.1,0.77,0.09,,,0.0,0.7,1.27,0.39,0,372
Tyler Goodson,RB,DAL,,,,,,0.26,1.74,,1.46,,0.0,0.7,0.83,0.57,0,373
Tyler Conklin,TE,DET,,,,,,0.13,1.55,0.07,,,0.0,0.69,1.16,0.42,0,374
Justin Joly,TE,MIA,,,,,,0.21,2.15,0.04,,,0.0,0.69,1.06,0.45,0,375
Malachi Corley,WR,CLE,,,,,,0.04,0.44,0.08,0.98,,0.0,0.67,1.18,0.41,0,376
Myles Price,WR,MIN,,,,,,0.04,0.47,0.1,,,,0.67,1.28,0.36,0,377
Roschon Johnson,RB,CHI,,,,,,,,,1.48,0.09,0.0,0.67,1.18,0.41,0,378
Elijah Moore,WR,PHI,,,,,,0.08,0.99,0.08,0.32,,,0.67,1.17,0.4,0,379
Dallen Bentley,TE,DEN,,,,,,0.1,0.92,0.08,,,,0.66,1.17,0.37,0,380
Rasheen Ali,RB,BAL,,,,,,0.1,0.93,,0.49,0.07,0.0,0.65,1.11,0.4,0,381
6109,FB,LAC,,,,,,0.09,0.74,,2.98,,0.0,0.64,0.69,0.6,0,382
CJ Williams,WR,JAX,,,,,,,,0.11,,,,0.63,1.26,0.32,0,383
Nikko Remigio,WR,KC,,,,,,0.05,0.7,0.08,0.16,,0.0,0.62,1.12,0.35,0,384
Tahj Brooks,RB,CIN,,,,,,0.08,0.61,,2.47,0.04,0.0,0.61,0.88,0.46,0,385
Britain Covey,WR,PHI,,,,,,0.04,0.41,0.09,,,0.0,0.61,1.15,0.32,0,386
Travis Homer,RB,PIT,,,,,,0.22,1.64,,0.91,,,0.59,0.71,0.48,0,387
Josh Whyle,TE,GB,,,,,,0.26,2.09,,,,0.0,0.59,0.72,0.46,0,388
Brevin Jordan,TE,HOU,,,,,,0.17,1.8,0.04,,,0.0,0.58,0.89,0.38,0,389
Reggie Gilliam,RB,NE,,,,,,0.09,0.85,,0.4,0.06,,0.55,0.93,0.34,0,390
Ben Skowronek,WR,PIT,,,,,,0.09,0.98,0.06,,,,0.55,0.96,0.33,0,391
Jalen Brooks,WR,ARI,,,,,,0.13,1.61,0.04,,,0.0,0.53,0.83,0.35,0,392
Jared Wiley,TE,KC,,,,,,,,0.09,,,,0.53,1.06,0.27,0,393
Hunter Long,TE,ARI,,,,,,,,0.09,,,,0.53,1.05,0.26,0,394
Zavion Thomas,WR,CHI,,,,,,0.06,0.73,0.06,0.48,,0.0,0.52,0.89,0.32,0,395
Nick Kallerup,TE,SEA,,,,,,,,0.09,,,,0.51,1.02,0.26,0,396
Max Bredeson,RB,MIN,,,,,,0.05,0.39,,0.04,0.07,0.0,0.5,0.93,0.27,0,397
Payne Durham,TE,TB,,,,,,0.07,0.77,0.06,,,0.0,0.49,0.86,0.28,0,398
Ke'Shawn Williams,WR,CIN,,,,,,,,0.08,,,,0.49,0.97,0.24,0,399
Devin Duvernay,WR,ARI,,,,,,0.08,0.73,0.05,0.18,,0.0,0.48,0.83,0.29,0,400
Ryan Miller,WR,MIA,,,,,,,,0.08,,,,0.48,0.96,0.24,0,401
Jack Endries,TE,CIN,,,,,,0.13,1.22,0.04,,,0.0,0.48,0.77,0.3,0,402
Jackson Meeks,TE,DET,,,,,,,,0.08,,,,0.47,0.93,0.23,0,403
Malik McClain,WR,NYJ,,,,,,,,0.08,,,,0.47,0.95,0.24,0,404
Braxton Berrios,WR,NYG,,,,,,,,0.08,,,,0.47,0.95,0.24,0,405
Chris Manhertz,TE,NYG,,,,,,0.1,1.23,0.04,,,0.0,0.46,0.75,0.29,0,406
Carsen Ryan,TE,CLE,,,,,,0.08,0.79,0.05,,,,0.45,0.78,0.26,0,407
Ko Kieft,TE,TB,,,,,,0.02,0.17,0.07,,,0.0,0.44,0.86,0.23,0,408
British Brooks,RB,HOU,,,,,,0.05,0.4,,0.49,0.05,,0.43,0.74,0.26,0,409
Brayden Willis,TE,SF,,,,,,,,0.07,,,,0.43,0.86,0.22,0,410
Kaden Wetjen,WR,PIT,,,,,,0.04,0.5,0.05,0.26,,,0.43,0.76,0.25,0,411
Riley Nowakowski,TE,PIT,,,,,,0.09,0.89,0.04,,,0.0,0.41,0.68,0.25,0,412
Treyton Welch,TE,NO,,,,,,,,0.07,,,,0.41,0.82,0.2,0,413
Andrew Beck,RB,NYJ,,,,,,,,,,0.07,,0.41,0.82,0.2,0,414
Luke McCaffrey,WR,WAS,,,,,,,,0.07,,,,0.41,0.83,0.21,0,415
Dylan Laube,RB,LV,,,,,,0.09,0.62,,1.35,,0.0,0.41,0.45,0.36,0,416
Colson Yankoff,TE,WAS,,,,,,,,0.06,,,,0.37,0.73,0.18,0,417
Reggie Virgil,WR,ARI,,,,,,0.14,1.63,,,,0.0,0.36,0.43,0.29,0,418
David Martin-Robinson,TE,TEN,,,,,,,,0.06,,,,0.34,0.67,0.17,0,419
Camden Brown,WR,DAL,,,,,,,,0.06,,,,0.34,0.68,0.17,0,420
CJ Daniels,WR,LAR,,,,,,,,0.06,,,,0.34,0.67,0.17,0,421
Gavin Bartholomew,TE,MIN,,,,,,,,0.06,,,,0.34,0.67,0.17,0,422
Simi Fehoko,WR,ARI,,,,,,,,0.06,,,,0.34,0.68,0.17,0,423
Bauer Sharp,TE,TB,,,,,,0.04,0.39,0.04,,,,0.34,0.61,0.19,0,424
Feleipe Franks,TE,CAR,,,,,,0.02,0.17,0.04,0.2,,0.0,0.32,0.6,0.18,0,425
Zonovan Knight,RB,ARI,,,,,,,,,,0.05,,0.32,0.64,0.16,0,426
Keleki Latu,TE,BUF,,,,,,,,0.05,,,,0.31,0.62,0.16,0,427
Robert Tonyan,TE,PIT,,,,,,0.03,0.31,0.04,,,0.0,0.29,0.53,0.16,0,428
Brady Russell,RB,SEA,,,,,,,,,,0.04,,0.23,0.45,0.11,0,429
Kylen Granson,TE,TEN,,,,,,0.07,0.61,,,,0.0,0.13,0.17,0.1,0,430
4353,FB,NYG,,,,,,0.05,0.47,,,,0.0,0.1,0.12,0.07,0,431
Kene Nwangwu,RB,NYJ,,,,,,0.01,0.08,,0.64,,0.0,0.08,0.09,0.08,0,432
