Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mo Alie-Cox,TE,,,,,,0.28,3.33,,,,0.0,0.79,11.0,313
Tahj Brooks,RB,,,,,,0.1,0.89,,3.27,,0.01,0.74,2.9,314
Jackson Hawes,TE,,,,,,0.26,2.94,,,,0.0,0.73,0,315
Brevyn Spann-Ford,TE,,,,,,0.27,2.67,,,,0.0,0.72,4.1,316
Devin Duvernay,WR,,,,,,0.42,4.02,,0.29,,0.16,0.71,0,317
Julius Chestnut,RB,,,,,,0.12,1.02,,2.83,,0.0,0.69,0,318
Connor Heyward,TE,,,,,,0.2,1.99,,0.96,,0.0,0.68,2.6,319
Casey Washington,WR,,,,,,0.02,0.22,0.1,,,0.0,0.66,0,320
Ronnie Rivers,RB,,,,,,0.03,0.2,,2.3,0.06,0.0,0.64,0,321
Malik Heath,WR,,,,,,0.04,0.46,0.09,,,0.0,0.63,0,322
Gunner Olszewski,WR,,,,,,0.2,2.31,,0.61,,0.0,0.61,2.9,323
Jake Bobo,WR,,,,,,0.22,2.65,,,,0.0,0.6,0,324
Grant Calcaterra,TE,,,,,,0.23,2.44,,,,0.0,0.59,1.3,325
Eric Saubert,TE,,,,,,0.23,2.34,,,,0.0,0.58,0,326
Dylan Drummond,WR,,,,,,0.02,0.2,0.09,,,,0.56,0,327
Dyami Brown,WR,,,,,,0.18,2.48,,,,0.0,0.55,0,328
Trevor Etienne,RB,,,,,,0.07,0.55,,3.06,,0.0,0.55,0,329
Laquon Treadwell,WR,,,,,,0.19,2.32,,,,,0.54,0,330
Nathan Carter,RB,,,,,,0.01,0.09,,0.45,0.08,0.0,0.53,0,331
Blake Whiteheart,TE,,,,,,0.2,2.06,,,,,0.53,0,332
Jelani Woods,TE,,,,,,0.19,2.01,,,,,0.51,1.4,333
Ryan Miller,WR,,,,,,0.17,1.97,,,,,0.49,0,334
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.12,0.08,0.0,0.49,0,335
Payne Durham,TE,,,,,,0.17,1.69,,,,0.0,0.46,0,336
Jalen Royals,WR,,,,,,0.18,2.02,,0.01,,0.0,0.44,0,337
Durham Smythe,TE,,,,,,0.19,1.61,,,,0.0,0.41,2.1,338
Skyy Moore,WR,,,,,,0.13,1.87,,0.28,,0.0,0.41,1.0,339
Steven Sims,WR,,,,,,0.16,1.88,,,,,0.41,0,340
Deven Thompkins,WR,,,,,,,,0.06,,,,0.36,0,341
Khalil Herbert,RB,,,,,,0.05,0.27,,1.96,,0.0,0.33,0.5,342
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,343
Kylen Granson,TE,,,,,,0.12,1.26,,,,0.0,0.31,0,344
Teagan Quitoriano,TE,,,,,,0.04,0.45,0.04,,,,0.31,0,345
C.J. Ham,FB,,,,,,0.1,0.94,,0.35,,0.0,0.29,0,346
Chris Manhertz,TE,,,,,,0.12,1.08,,,,0.0,0.29,0,347
Jonathan Mingo,WR,,,,,,0.09,1.28,,,,0.0,0.28,0,348
Tahj Washington,WR,,,,,,0.1,1.14,,,,0.0,0.27,0,349
Bo Melton,WR,,,,,,0.07,1.0,,0.15,,0.0,0.24,4.4,350
Nick Kallerup,TE,,,,,,0.08,0.99,,,,,0.24,0,351
Kameron Johnson,WR,,,,,,0.06,0.76,,,,0.0,0.2,0,352
Michael Bandy,WR,,,,,,0.06,0.68,,0.11,,0.0,0.2,3.4,353
DJ Giddens,RB,,,,,,0.02,0.19,,0.98,,0.0,0.2,0,354
Harrison Bryant,TE,,,,,,0.07,0.59,,,,0.0,0.19,0,355
DeeJay Dallas,RB,,,,,,0.03,0.18,,0.6,,0.01,0.15,2.1,356
Eric Gray,RB,,,,,,0.01,0.07,,0.61,,0.01,0.12,0,357
Josiah Deguara,TE,,,,,,0.06,0.53,,,,0.0,0.11,0,358
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,359
Quintin Morris,TE,,,,,,0.04,0.46,,,,0.0,0.09,0,360
Ronnie Bell,WR,,,,,,0.04,0.49,,,,,0.09,0,361
Robert Tonyan,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,362
Cam Akers,RB,,,,,,0.02,0.2,,0.39,,0.0,0.08,0,363
Travis Homer,RB,,,,,,0.01,0.05,,0.53,,0.0,0.07,0,364
Josh Williams,RB,,,,,,,,,0.48,,0.0,0.05,0,365
Scott Matlock,DT,,,,,,0.02,0.21,,,,0.0,0.04,0,366
Will Mallory,TE,,,,,,0.02,0.21,,,,0.0,0.04,2.6,367
LaJohntay Wester,WR,,,,,,0.02,0.21,,,,,0.04,0,368
Britain Covey,WR,,,,,,0.02,0.17,,,,,0.04,0,369
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.19,,,0.02,3.1,370
