Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cameron Latu,TE,,,,,,0.57,6.26,0.13,,,,1.97,0,306
Tim Patrick,WR,,,,,,0.53,7.49,0.11,,,0.0,1.96,1.4,307
Connor Heyward,TE,,,,,,0.44,4.3,0.16,1.02,,0.0,1.95,7.5,308
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,309
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,310
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,311
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,312
Adam Trautman,TE,,,,,,0.69,6.9,,,,0.0,1.74,0,313
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,314
Nate Adkins,TE,,,,,,0.7,6.11,,,,0.0,1.67,0,315
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,316
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,317
Luke Farrell,TE,,,,,,0.46,4.41,0.11,,,0.0,1.59,0,318
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,319
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,320
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,0.06,0.01,1.46,0.3,321
Ricky Pearsall,WR,,,,,,,,0.24,,,,1.46,0,322
Tutu Atwell,WR,,,,,,0.37,5.86,0.07,0.13,,0.0,1.4,2.9,323
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,,0.01,1.39,3.0,324
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,0.06,0.01,1.37,1.9,325
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,326
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,2.0,327
Johnny Mundt,TE,,,,,,0.37,3.84,0.09,,,0.0,1.28,2.6,328
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,,0.0,1.26,1.3,329
Ronnie Rivers,RB,,,,,,0.51,4.03,,1.5,0.04,0.01,1.26,0,330
Jordan Whittington,WR,,,,,,0.45,5.53,,0.52,,0.0,1.24,0,331
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,332
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,333
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,4.7,334
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.07,0.0,1.19,1.3,335
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0.2,336
Brycen Tremayne,WR,,,,,,0.32,3.54,0.07,0.11,,0.0,1.12,4.7,337
Nick Chubb,RB,,,,,,,,,,0.19,,1.12,0,338
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,,0.0,1.08,7.7,339
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,340
James Mitchell,TE,,,,,,0.27,2.54,0.08,,,0.0,1.0,0,341
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,342
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,,0.0,0.92,0.3,343
Brevyn Spann-Ford,TE,,,,,,0.36,3.62,,,,0.0,0.9,5.0,344
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,345
Nick Vannett,TE,,,,,,0.14,1.41,0.1,,,0.0,0.86,0,346
Devin Duvernay,WR,,,,,,0.19,2.06,0.1,0.15,,0.08,0.85,0,347
Jake Tonges,TE,,,,,,0.13,1.29,0.09,,,0.0,0.82,0,348
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,349
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,350
Dyami Brown,WR,,,,,,0.19,2.72,0.05,0.13,,0.0,0.79,1.8,351
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,352
Terrance Ferguson,TE,,,,,,,,0.12,,,,0.74,0,353
Quintin Morris,TE,,,,,,0.05,0.5,0.11,,,0.0,0.73,7.5,354
Durham Smythe,TE,,,,,,0.17,1.68,0.06,,,0.0,0.72,0,355
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,5.2,356
Ben Skowronek,WR,,,,,,0.2,2.41,0.04,0.11,,,0.71,0,357
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.04,0.0,0.69,0,358
Roman Wilson,WR,,,,,,,,0.11,,,,0.68,0,359
Dylan Laube,RB,,,,,,0.13,0.96,,2.23,,0.0,0.63,-2.0,360
Scott Matlock,DT,,,,,,0.21,1.84,,,0.04,0.0,0.62,0,361
Alex Bachman,WR,,,,,,0.24,2.29,,,,0.0,0.59,0,362
Skyy Moore,WR,,,,,,0.13,1.94,0.04,0.23,,0.0,0.59,0,363
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,364
Hunter Long,TE,,,,,,,,0.09,,,,0.52,0,365
Harrison Bryant,TE,,,,,,0.07,0.63,0.06,,,0.0,0.5,0,366
Drake Dabney,TE,,,,,,,,0.08,,,,0.48,1.3,367
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,368
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,369
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,370
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.07,0.0,0.43,6.3,371
David Moore,WR,,,,,,,,0.07,,,,0.41,0,372
Jack Westover,TE,,,,,,,,0.07,,,,0.41,1.0,373
Braxton Berrios,WR,,,,,,,,0.07,,,,0.41,0,374
Kaleb Johnson,RB,,,,,,,,,,0.07,,0.41,0,375
Jakobie Keeney-James,WR,,,,,,,,0.06,,,,0.37,3.5,376
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,0.04,0.01,0.37,0,377
Jordan Watkins,WR,,,,,,,,0.06,,,,0.34,0,378
Travis Homer,RB,,,,,,0.01,0.06,,0.14,0.04,0.0,0.26,0,379
Reggie Gilliam,RB,,,,,,,,,,0.04,,0.24,3.6,380
Jarquez Hunter,RB,,,,,,,,,,0.04,,0.23,0,381
Keleki Latu,TE,,,,,,,,0.04,,,,0.23,6.1,382
CJ Dippre,TE,,,,,,,,0.04,,,,0.23,0,383
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,,,0.22,0,384
Jordan James,RB,,,,,,,,,,0.03,,0.2,0,385
Isaac Guerendo,RB,,,,,,,,,,0.03,,0.2,0,386
Eric Gray,RB,,,,,,0.01,0.08,,1.4,,0.02,0.18,0,387
River Cracraft,WR,,,,,,0.06,0.66,,,,,0.13,0,388
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,389
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,9.5,390
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,391
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,392
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,393
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,394
