Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Robert Tonyan,TE,,,,,,0.05,0.51,0.06,,,0.0,0.47,0,312
Dyami Brown,WR,,,,,,0.16,2.25,,0.11,,0.0,0.46,0,313
Dylan Laube,RB,,,,,,0.02,0.19,,1.39,0.04,0.0,0.44,0,314
Marcedes Lewis,TE,,,,,,,,0.07,,,,0.43,0,315
Scott Matlock,DT,,,,,,0.02,0.21,,,0.06,0.0,0.41,0,316
Jack Stoll,TE,,,,,,0.17,1.65,,,,0.0,0.4,0,317
Jalen Royals,WR,,,,,,0.02,0.25,0.06,0.01,,0.0,0.38,0,318
Adam Prentice,FB,,,,,,,,,,0.06,,0.37,0,319
Scotty Miller,WR,,,,,,0.12,1.64,,0.12,,,0.36,0,320
Patrick Ricard,FB,,,,,,0.14,1.37,,0.11,,0.0,0.35,0,321
DJ Turner,DB,,,,,,,,,,0.06,,0.34,0,322
Carter Runyon,TE,,,,,,,,0.06,,,,0.34,0,323
Ronnie Rivers,RB,,,,,,0.0,0.02,,0.12,0.05,0.0,0.33,0,324
Teagan Quitoriano,TE,,,,,,0.12,1.36,,,,,0.32,0,325
British Brooks,RB,,,,,,0.0,0.02,,0.1,0.05,0.0,0.31,0,326
Elijah Mitchell,CB,,,,,,,,,,0.05,,0.31,0,327
Payne Durham,TE,,,,,,0.12,1.22,,,,0.0,0.3,0,328
C.J. Ham,FB,,,,,,0.1,0.95,,0.39,,0.0,0.29,0,329
Stone Smartt,TE,,,,,,0.11,1.17,,,,0.0,0.29,0,330
Travis Homer,RB,,,,,,0.01,0.09,,0.23,0.04,0.0,0.27,0,331
Bo Melton,WR,,,,,,0.08,1.17,,0.16,,0.0,0.27,0,332
Jarquez Hunter,RB,,,,,,0.02,0.21,,1.56,,0.0,0.26,0,333
Shedrick Jackson,WR,,,,,,,,0.04,,,,0.23,0,334
Jahdae Walker,WR,,,,,,,,0.04,,,,0.23,0,335
Charlie Jones,WR,,,,,,0.07,0.72,,0.12,,0.0,0.21,0,336
Kameron Johnson,WR,,,,,,0.06,0.78,,,,0.0,0.2,0,337
Jakob Johnson,FB,,,,,,,,,,0.03,,0.2,0,338
Connor Heyward,TE,,,,,,0.05,0.52,,,,0.0,0.16,0.2,339
Zamir White,RB,,,,,,0.0,0.02,,0.67,,0.0,0.13,0,340
Cameron Latu,TE,,,,,,,,0.02,,,,0.12,0,341
Devin Culp,TE,,,,,,0.05,0.53,,,,0.0,0.1,0,342
Kene Nwangwu,RB,,,,,,0.02,0.18,,0.55,,,0.09,0,343
Quintin Morris,TE,,,,,,0.04,0.41,,,,0.0,0.08,0,344
A.J. Dillon,RB,,,,,,0.0,0.03,,0.66,,0.0,0.07,0,345
Jake Bobo,WR,,,,,,0.02,0.25,,,,0.0,0.04,0,346
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,347
LaJohntay Wester,WR,,,,,,0.02,0.23,,,,,0.04,0,348
