Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Tory Horton,WR,,,,,,0.71,9.58,,0.32,,0.0,2.12,2.48,1.77,0,267
Isaiah Bond,WR,,,,,,0.55,9.7,,0.77,,0.0,2.08,2.35,1.8,0,268
Kaytron Allen,RB,,,,,,0.13,1.0,,12.0,,0.01,2.07,2.14,2.01,0,269
Emanuel Wilson,RB,,,,,,0.16,1.1,,12.78,,0.01,2.07,2.15,1.99,0,270
Jonah Coleman,RB,,,,,,0.54,2.94,,8.04,,0.01,2.04,2.31,1.77,0,271
Tai Felton,WR,,,,,,0.84,7.89,,0.19,,0.0,2.01,2.43,1.59,0,272
Bryce Lance,WR,,,,,,0.79,9.73,,,,0.0,2.0,2.4,1.61,0,273
Odell Beckham,WR,,,,,,0.75,8.3,,,,0.0,2.0,2.38,1.62,0,274
Tyrone Tracy,RB,,,,,,0.49,2.93,,8.08,,0.01,1.87,2.12,1.63,0,275
Jonnu Smith,TE,,,,,,0.78,7.05,,,,0.0,1.85,2.23,1.46,0,276
Sean Tucker,RB,,,,,,0.12,0.8,,8.48,,0.01,1.83,1.89,1.77,0,277
Adam Trautman,TE,,,,,,0.74,7.16,,,,0.0,1.82,2.19,1.45,0,278
Drew Sample,TE,,,,,,0.85,6.72,,,,0.0,1.82,2.25,1.4,0,279
Cade Stover,TE,,,,,,0.72,6.77,,0.54,,0.0,1.81,2.17,1.45,0,280
Chris Moore,WR,,,,,,0.63,8.85,,,,0.0,1.81,2.13,1.5,0,281
Jahdae Walker,WR,,,,,,0.6,8.38,,,,0.0,1.8,2.1,1.5,0,282
1379,FB,,,,,,0.74,6.58,,0.46,,0.0,1.8,2.17,1.43,0,283
Jaylin Lane,WR,,,,,,0.48,7.61,,1.09,,0.0,1.77,2.01,1.53,0,284
Matt Hibner,TE,,,,,,0.7,6.98,,,,0.0,1.76,2.11,1.41,0,285
11510,FB,,,,,,0.56,5.19,,3.21,,0.01,1.74,2.02,1.46,0,286
Isaiah Williams,WR,,,,,,0.75,6.92,,0.9,,0.0,1.71,2.09,1.34,0,287
Blake Whiteheart,TE,,,,,,0.67,6.71,,,,0.0,1.7,2.04,1.37,0,288
Tyler Higbee,TE,,,,,,0.69,7.14,,,,0.0,1.7,2.05,1.36,0,289
Luke Schoonmaker,TE,,,,,,0.66,7.24,,,,0.0,1.68,2.01,1.35,0,290
Tez Johnson,WR,,,,,,0.54,6.71,,0.35,,0.0,1.67,1.94,1.4,0,291
Germie Bernard,WR,,,,,,0.6,6.9,,0.24,,0.0,1.67,1.97,1.37,0,292
Sam Roush,TE,,,,,,0.74,6.78,,,,0.0,1.66,2.03,1.29,0,293
Jordan Whittington,WR,,,,,,0.68,6.63,,0.39,,0.0,1.62,1.96,1.28,0,294
Chimere Dike,WR,,,,,,0.53,5.31,,1.28,,0.0,1.49,1.75,1.22,0,295
Josh Cameron,WR,,,,,,0.52,5.91,,0.67,,0.0,1.48,1.74,1.22,0,296
Jacob Saylors,RB,,,,,,0.34,2.22,,3.76,0.07,0.0,1.38,1.99,0.99,0,297
Jordan Watkins,WR,,,,,,0.55,5.88,,,,,1.38,1.65,1.1,0,298
Kevin Coleman,WR,,,,,,0.53,5.96,,,,0.0,1.37,1.63,1.1,0,299
Troy Franklin,WR,,,,,,0.48,5.45,,0.37,,0.0,1.36,1.6,1.12,0,300
Brevyn Spann-Ford,TE,,,,,,0.53,5.81,,,,0.0,1.35,1.62,1.09,0,301
12530,DB,,,,,,0.53,5.78,,0.48,,0.0,1.34,1.6,1.07,0,302
Brenen Thompson,WR,,,,,,0.48,5.58,,,,0.0,1.28,1.52,1.04,0,303
Nate Boerkircher,TE,,,,,,0.58,5.02,,,,0.0,1.26,1.55,0.97,0,304
Jimmy Horn,WR,,,,,,0.4,3.84,,2.01,,0.0,1.23,1.43,1.02,0,305
Efton Chism,WR,,,,,,0.44,6.02,,,,0.0,1.22,1.44,1.0,0,306
Najee Harris,RB,,,,,,0.39,2.09,,3.2,,0.0,1.16,1.35,0.96,0,307
Demond Claiborne,RB,,,,,,0.36,2.49,,2.75,,0.0,1.12,1.3,0.94,0,308
Skyy Moore,WR,,,,,,0.39,5.07,,0.39,,0.0,1.12,1.31,0.92,0,309
Mo Alie-Cox,TE,,,,,,0.46,4.57,,,,0.0,1.1,1.33,0.87,0,310
Max Klare,TE,,,,,,0.46,4.54,,,,0.0,1.09,1.32,0.86,0,311
Tanner Koziol,TE,,,,,,0.48,4.21,,,,0.0,1.08,1.32,0.84,0,312
Dyami Brown,WR,,,,,,0.37,4.84,,0.37,,0.0,1.07,1.26,0.89,0,313
Ashton Dulin,WR,,,,,,0.36,4.27,,0.45,,0.0,1.01,1.19,0.83,0,314
Johnny Mundt,TE,,,,,,0.4,4.23,,,,,1.0,1.2,0.8,0,315
Xavier Smith,WR,,,,,,0.35,4.8,,0.53,,0.0,1.0,1.18,0.83,0,316
Mitchell Evans,TE,,,,,,0.4,3.94,,,,0.0,0.97,1.17,0.77,0,317
John Metchie,WR,,,,,,0.37,3.74,,0.34,,0.0,0.96,1.14,0.77,0,318
Tyler Badie,RB,,,,,,0.4,2.32,,1.23,,0.0,0.94,1.14,0.73,0,319
Jeremy Ruckert,TE,,,,,,0.43,3.24,,,,0.0,0.93,1.15,0.72,0,320
Elijah Sarratt,WR,,,,,,0.32,4.14,,0.03,,0.0,0.92,1.08,0.76,0,321
Kaleb Johnson,RB,,,,,,0.15,1.14,,3.92,,0.0,0.9,0.97,0.82,0,322
Seydou Traore,TE,,,,,,0.36,3.45,,,,0.0,0.89,1.06,0.71,0,323
Tay Martin,WR,,,,,,0.27,3.14,0.05,,,0.0,0.87,1.3,0.59,0,324
Josh Cuevas,TE,,,,,,0.34,3.3,,,,0.0,0.85,1.02,0.68,0,325
Connor Heyward,RB,,,,,,0.27,2.21,,1.76,,0.0,0.85,0.98,0.71,0,326
Tahj Brooks,RB,,,,,,0.23,1.43,,2.21,,0.0,0.83,0.95,0.72,0,327
Durham Smythe,TE,,,,,,0.35,3.36,,,,0.0,0.81,0.98,0.63,0,328
Cyrus Allen,WR,,,,,,0.28,3.97,,,,0.0,0.8,0.94,0.66,0,329
Foster Moreau,TE,,,,,,0.29,3.17,,,,0.0,0.79,0.93,0.64,0,330
Kimani Vidal,RB,,,,,,0.19,1.44,,3.26,,0.0,0.78,0.88,0.69,0,331
Davis Allen,TE,,,,,,0.34,2.97,,,,0.0,0.76,0.93,0.59,0,332
Zavion Thomas,WR,,,,,,0.26,3.12,,0.47,,0.0,0.74,0.87,0.61,0,333
Tom Kennedy,WR,,,,,,0.18,2.17,0.06,,,0.0,0.74,1.17,0.48,0,334
Charlie Woerner,TE,,,,,,0.34,2.59,,,,0.0,0.72,0.89,0.55,0,335
Tyler Conklin,TE,,,,,,0.14,1.42,0.07,,,0.0,0.71,1.21,0.43,0,336
Colbie Young,WR,,,,,,0.27,2.98,,,,0.0,0.69,0.82,0.55,0,337
Luke Farrell,TE,,,,,,0.29,2.66,,,,0.0,0.68,0.82,0.53,0,338
Jacob Cowing,WR,,,,,,0.23,2.93,,,,0.0,0.64,0.76,0.53,0,339
Eli Heidenreich,RB,,,,,,0.18,1.7,,0.95,,0.0,0.62,0.72,0.54,0,340
Tylan Wallace,WR,,,,,,0.21,2.54,,,,0.0,0.58,0.69,0.48,0,341
Jack Endries,TE,,,,,,0.25,2.11,,,,0.0,0.58,0.71,0.46,0,342
Jonathan Mingo,WR,,,,,,0.17,2.71,,,,,0.56,0.65,0.48,0,343
Corey Kiner,RB,,,,,,0.05,0.37,,3.47,,,0.55,0.58,0.53,0,344
6109,FB,,,,,,0.1,0.73,,2.61,,0.0,0.55,0.6,0.5,0,345
CJ Daniels,WR,,,,,,0.18,2.26,,0.24,,0.0,0.55,0.64,0.46,0,346
Justin Joly,TE,,,,,,0.21,2.07,,,,0.0,0.54,0.64,0.43,0,347
Darius Cooper,WR,,,,,,0.2,2.04,,,,0.0,0.52,0.62,0.42,0,348
Bo Melton,WR,,,,,,0.12,1.64,,1.01,,0.0,0.51,0.56,0.45,0,349
Payne Durham,TE,,,,,,0.2,1.92,,,,0.0,0.51,0.61,0.41,0,350
Brashard Smith,RB,,,,,,0.16,1.24,,1.7,,0.0,0.51,0.59,0.43,0,351
Jalen Tolbert,WR,,,,,,0.17,2.09,,,,0.0,0.5,0.58,0.41,0,352
Ja'Tavion Sanders,TE,,,,,,0.24,1.91,,,,0.0,0.49,0.61,0.37,0,353
Treylon Burks,WR,,,,,,0.13,1.62,,0.73,,0.0,0.49,0.55,0.42,0,354
Kameron Johnson,WR,,,,,,0.15,1.83,,0.24,,0.0,0.48,0.55,0.4,0,355
Luke McCaffrey,WR,,,,,,0.19,2.35,,,,0.0,0.48,0.58,0.39,0,356
Brevin Jordan,TE,,,,,,0.18,1.81,,,,0.0,0.48,0.57,0.39,0,357
DJ Giddens,RB,,,,,,0.13,0.81,,1.4,,0.0,0.47,0.54,0.41,0,358
Greg Dortch,WR,,,,,,,,0.08,,,,0.46,0.91,0.23,0,359
Dohnte Meyers,WR,,,,,,0.17,1.93,,0.28,,,0.45,0.54,0.37,0,360
Dylan Laube,RB,,,,,,0.09,0.57,,1.58,,0.0,0.43,0.47,0.38,0,361
Eric Saubert,TE,,,,,,0.19,1.72,,,,0.0,0.42,0.52,0.33,0,362
Dareke Young,WR,,,,,,0.17,1.92,,,,0.0,0.42,0.51,0.34,0,363
AJ Dillon,RB,,,,,,0.07,0.46,,2.29,,,0.41,0.44,0.37,0,364
Quintin Morris,TE,,,,,,0.18,1.56,,,,0.0,0.4,0.49,0.31,0,365
Drew Ogletree,TE,,,,,,0.17,1.68,,,,0.0,0.4,0.48,0.31,0,366
Josh Whyle,TE,,,,,,0.17,1.55,,,,0.0,0.39,0.47,0.3,0,367
Nicholas Singleton,RB,,,,,,0.09,0.51,,1.73,,0.0,0.37,0.42,0.33,0,368
Keleki Latu,TE,,,,,,,,0.06,,,,0.36,0.72,0.18,0,369
Reggie Virgil,WR,,,,,,0.13,1.61,,,,0.0,0.35,0.42,0.29,0,370
Julius Chestnut,RB,,,,,,0.07,0.42,,1.79,,0.0,0.35,0.39,0.32,0,371
Jalen Brooks,WR,,,,,,0.12,1.5,,,,0.0,0.33,0.39,0.27,0,372
Jelani Woods,TE,,,,,,0.12,1.3,,,,,0.31,0.37,0.25,0,373
Arian Smith,WR,,,,,,0.11,1.13,,0.27,,0.0,0.31,0.36,0.26,0,374
Chris Manhertz,TE,,,,,,0.13,1.14,,,,0.0,0.3,0.37,0.24,0,375
Nate Adkins,TE,,,,,,0.13,1.06,,,,0.0,0.3,0.36,0.23,0,376
Ian Thomas,TE,,,,,,0.12,1.09,,,,0.0,0.29,0.35,0.23,0,377
Ameer Abdullah,RB,,,,,,0.1,0.51,,0.64,,0.0,0.28,0.33,0.23,0,378
Reggie Gilliam,RB,,,,,,0.09,0.87,,0.39,,,0.28,0.32,0.23,0,379
Elijah Moore,WR,,,,,,0.1,1.18,,,,,0.28,0.33,0.23,0,380
Skyler Bell,WR,,,,,,0.09,1.06,,0.15,,0.0,0.27,0.32,0.23,0,381
Jalen Royals,WR,,,,,,0.08,1.23,,0.02,,0.0,0.27,0.3,0.23,0,382
Cameron Latu,TE,,,,,,0.1,0.94,,,,0.0,0.25,0.3,0.2,0,383
Roschon Johnson,RB,,,,,,,,,1.26,,0.0,0.25,0.25,0.25,0,384
LaJohntay Wester,WR,,,,,,0.07,0.84,,0.21,,0.0,0.24,0.27,0.2,0,385
Ronnie Rivers,RB,,,,,,0.02,0.12,,1.45,,0.0,0.24,0.25,0.23,0,386
Ben Skowronek,WR,,,,,,0.09,0.88,,,,,0.24,0.28,0.19,0,387
Carsen Ryan,TE,,,,,,0.09,0.86,,,,,0.24,0.28,0.19,0,388
Rasheen Ali,RB,,,,,,0.08,0.61,,0.4,,0.0,0.24,0.28,0.2,0,389
Riley Nowakowski,TE,,,,,,0.09,0.77,,,,0.0,0.23,0.27,0.18,0,390
Dallen Bentley,TE,,,,,,0.09,0.8,,,,,0.23,0.28,0.18,0,391
Deion Burks,WR,,,,,,0.08,0.83,,,,0.0,0.22,0.26,0.18,0,392
Jake Briningstool,TE,,,,,,0.1,1.03,,,,,0.2,0.25,0.15,0,393
Malachi Corley,WR,,,,,,0.04,0.48,,0.89,,0.0,0.18,0.2,0.16,0,394
Devin Duvernay,WR,,,,,,0.07,0.71,,0.15,,0.0,0.16,0.19,0.12,0,395
Derius Davis,WR,,,,,,0.05,0.44,,0.59,,0.0,0.15,0.18,0.13,0,396
British Brooks,RB,,,,,,0.05,0.38,,0.59,,,0.15,0.17,0.12,0,397
Kylen Granson,TE,,,,,,0.06,0.6,,,,0.0,0.12,0.15,0.09,0,398
Nikko Remigio,WR,,,,,,0.04,0.72,,0.13,,0.0,0.12,0.14,0.1,0,399
Kaden Wetjen,WR,,,,,,0.04,0.46,,0.22,,,0.11,0.13,0.09,0,400
Max Bredeson,RB,,,,,,0.05,0.42,,0.05,,0.0,0.1,0.12,0.07,0,401
4353,FB,,,,,,0.06,0.4,,,,0.0,0.1,0.13,0.07,0,402
14026,LB,,,,,,0.04,0.36,,0.23,,,0.1,0.12,0.08,0,403
Bauer Sharp,TE,,,,,,0.05,0.39,,,,,0.09,0.11,0.06,0,404
Tutu Atwell,WR,,,,,,0.03,0.52,,0.03,,0.0,0.09,0.1,0.07,0,405
Myles Price,WR,,,,,,0.04,0.53,,,,,0.09,0.11,0.07,0,406
Kene Nwangwu,RB,,,,,,0.01,0.07,,0.6,,0.0,0.08,0.08,0.07,0,407
Robert Tonyan,TE,,,,,,0.03,0.27,,,,0.0,0.06,0.07,0.04,0,408
Feleipe Franks,TE,,,,,,0.02,0.17,,0.21,,0.0,0.06,0.07,0.05,0,409
Ko Kieft,TE,,,,,,0.02,0.17,,,,0.0,0.04,0.05,0.03,0,410
Jordan James,RB,,,,,,0.01,0.04,,0.25,,0.0,0.04,0.04,0.03,0,411
