Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Connor Heyward,TE,,,,,,0.44,4.3,0.12,1.02,,0.0,1.71,0,309
Tai Felton,WR,,,,,,0.49,4.73,0.12,0.05,,0.0,1.68,0,310
Hassan Haskins,RB,,,,,,0.1,0.74,,9.33,,0.01,1.63,0,311
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,312
D'Ernest Johnson,RB,,,,,,0.36,2.94,,1.23,0.13,0.0,1.58,0,313
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,314
Drew Sample,TE,,,,,,0.54,4.16,0.1,,,0.0,1.53,0,315
C.J. Ham,FB,,,,,,0.44,3.25,,0.72,0.11,0.0,1.52,0,316
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,317
Dare Ogunbowale,RB,,,,,,0.46,3.72,,1.91,0.08,0.01,1.48,0,318
DJ Giddens,RB,,,,,,0.17,1.54,,6.1,0.09,0.01,1.46,0,319
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,0.09,0.03,1.41,0,320
Johnny Mundt,TE,,,,,,0.37,3.84,0.11,,,0.0,1.39,0,321
Zamir White,RB,,,,,,0.0,0.02,,8.66,,0.01,1.33,0,322
Devin Duvernay,WR,,,,,,0.19,2.06,0.18,0.15,,0.08,1.33,0,323
Alec Ingold,FB,,,,,,0.45,3.87,,1.24,0.06,0.0,1.3,0,324
Nick Vannett,TE,,,,,,0.14,1.41,0.16,,,0.0,1.24,0,325
Jake Bobo,WR,,,,,,0.45,5.14,,,,0.0,1.2,0,326
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0,327
Luke Farrell,TE,,,,,,0.46,4.41,,,,0.0,1.14,0,328
Tyler Goodson,RB,,,,,,0.2,1.36,,3.43,0.07,0.0,1.12,0,329
Jonathan Mingo,WR,,,,,,,,0.18,,,,1.07,0,330
Mo Alie-Cox,TE,,,,,,0.26,2.81,0.08,,,0.0,1.05,0,331
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,332
Dareke Young,WR,,,,,,0.35,4.56,,,,0.0,0.99,0,333
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,334
Eric Gray,RB,,,,,,0.01,0.08,,1.4,0.12,0.02,0.87,0,335
Ben Skowronek,WR,,,,,,0.2,2.41,0.07,0.11,,,0.87,0,336
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,0.06,0.0,0.85,0,337
Dyami Brown,WR,,,,,,0.19,2.72,0.06,0.13,,0.0,0.84,0,338
Kaleb Johnson,RB,,,,,,0.02,0.2,,0.74,0.12,0.0,0.83,0,339
Brenden Bates,TE,,,,,,,,0.14,,,,0.82,0,340
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,341
Xavier Gipson,WR,,,,,,,,0.13,,,,0.81,0,342
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,343
Brycen Tremayne,WR,,,,,,0.32,3.54,,0.11,,0.0,0.81,4.7,344
Dalen Cambre,WR,,,,,,,,0.13,,,,0.78,0,345
Ben Sims,TE,,,,,,,,0.13,,,,0.76,0,346
Laquon Treadwell,WR,,,,,,0.17,1.97,0.06,,,,0.73,0,347
Quintin Morris,TE,,,,,,0.05,0.5,0.11,,,0.0,0.73,0,348
Steven Sims,WR,,,,,,,,0.12,,,,0.72,0,349
Jeff Wilson,RB,,,,,,0.04,0.3,,0.88,0.09,,0.72,0,350
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,,0.0,0.71,0,351
Adam Prentice,FB,,,,,,,,,,0.11,,0.68,0,352
James Mitchell,TE,,,,,,0.27,2.54,,,,0.0,0.64,0,353
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.07,0.0,0.62,0,354
Dylan Laube,RB,,,,,,0.12,0.85,,2.23,,0.0,0.61,0,355
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,0.08,0.01,0.59,0,356
Pharaoh Brown,TE,,,,,,0.05,0.49,0.08,,,0.0,0.58,0,357
Eric Saubert,TE,,,,,,0.23,2.19,,,,0.0,0.57,3.0,358
Ke'Shawn Williams,WR,,,,,,,,0.09,,,,0.55,0,359
Harrison Bryant,TE,,,,,,0.07,0.63,0.07,,,0.0,0.55,0,360
Roman Wilson,WR,,,,,,0.02,0.24,0.08,0.01,,0.0,0.53,0,361
Scott Matlock,DT,,,,,,0.22,1.88,,,,0.0,0.53,0,362
Marcedes Lewis,TE,,,,,,,,0.09,,,,0.52,0,363
Ladd McConkey,WR,,,,,,0.17,2.26,,,,0.0,0.52,0,364
Dylan Drummond,WR,,,,,,0.02,0.21,0.08,,,,0.51,0,365
Quentin Johnston,WR,,,,,,0.15,2.18,,,,0.0,0.49,0,366
Alex Bachman,WR,,,,,,0.22,2.06,,,,0.0,0.49,0,367
LaJohntay Wester,WR,,,,,,0.02,0.23,0.07,,,,0.47,0,368
Jack Westover,TE,,,,,,,,0.08,,,,0.47,0,369
Josiah Deguara,TE,,,,,,0.05,0.45,0.06,,,0.0,0.45,0,370
Treyton Welch,TE,,,,,,,,0.07,,,,0.44,0,371
Raheem Blackshear,RB,,,,,,0.15,1.17,,2.51,,0.13,0.44,0,372
Keith Kirkwood,WR,,,,,,,,0.07,,,,0.44,0,373
Payne Durham,TE,,,,,,0.15,1.69,,,,0.0,0.44,0,374
CJ Dippre,TE,,,,,,,,0.07,,,,0.43,0,375
Skyy Moore,WR,,,,,,0.13,1.94,,0.23,,0.0,0.41,0,376
Deven Thompkins,WR,,,,,,,,0.07,,,,0.41,0,377
Tejhaun Palmer,WR,,,,,,,,0.07,,,,0.41,0,378
Durham Smythe,TE,,,,,,0.17,1.68,,,,0.0,0.4,0,379
Teagan Quitoriano,TE,,,,,,0.04,0.47,0.05,,,,0.4,0,380
Drake Dabney,TE,,,,,,,,0.06,,,,0.36,0,381
Dominic Lovett,WR,,,,,,0.13,1.59,,,,,0.35,0,382
Sean McKeon,TE,,,,,,,,0.06,,,,0.34,0,383
Ashton Dulin,WR,,,,,,,,0.06,,,,0.34,0,384
Jake Tonges,TE,,,,,,0.13,1.29,,,,0.0,0.32,0,385
Feleipe Franks,TE,,,,,,,,0.05,,,,0.31,0,386
Kalel Mullings,RB,,,,,,,,,,0.05,,0.31,0,387
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,0.04,0.0,0.29,0,388
Chris Blair,WR,,,,,,,,0.03,,,,0.2,0,389
Devin Culp,TE,,,,,,0.05,0.54,,,,0.0,0.1,0,390
Chase Edmonds,RB,,,,,,0.02,0.11,,0.33,,,0.06,0,391
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,392
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,393
A.J. Brown,WR,,,,,,,,,0.15,,,0.01,0,394
