Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Nick Westbrook-Ikhine,WR,,,,,,0.5,6.55,,0.23,,0.0,1.54,0,319
Kimani Vidal,RB,,,,,,0.21,1.75,,7.69,,0.01,1.49,0,320
Jaydon Blue,RB,,,,,,0.28,2.49,,5.3,,0.01,1.46,0,321
Trevor Etienne,RB,,,,,,0.08,0.62,,3.26,0.16,0.0,1.46,0,322
Dareke Young,WR,,,,,,0.35,4.56,0.11,,,0.0,1.44,0,323
Julian Hill,TE,,,,,,0.62,5.93,,,,0.0,1.39,0,324
Jake Tonges,TE,,,,,,0.13,1.29,0.19,,,0.0,1.38,0,325
Tahj Brooks,RB,,,,,,0.2,1.66,,5.66,,0.03,1.35,0,326
Evan Hull,RB,,,,,,0.26,2.15,,4.79,,,1.31,0,327
Tez Johnson,WR,,,,,,0.29,3.66,0.1,0.13,,0.0,1.29,0,328
Luke Schoonmaker,TE,,,,,,0.52,5.14,,,,0.0,1.27,0,329
Eric Saubert,TE,,,,,,0.23,2.19,0.14,,,0.0,1.26,0,330
Brycen Tremayne,WR,,,,,,0.32,3.54,0.09,0.11,,0.0,1.22,0,331
James Mitchell,TE,,,,,,0.27,2.54,0.11,,,0.0,1.21,0,332
Tai Felton,WR,,,,,,0.49,4.73,,0.05,,0.0,1.21,0,333
Drew Sample,TE,,,,,,0.54,4.16,,,,0.0,1.2,0,334
Alec Ingold,FB,,,,,,0.45,3.87,,1.15,,0.0,1.19,0,335
Arian Smith,WR,,,,,,0.48,5.17,,0.01,,0.0,1.18,0,336
Van Jefferson,WR,,,,,,,,0.19,,,,1.12,0,337
Cedrick Wilson,WR,,,,,,0.39,4.66,,0.11,,0.0,1.05,0,338
Robert Tonyan,TE,,,,,,0.45,4.13,,,,0.0,1.04,0,339
Ben Skowronek,WR,,,,,,0.2,2.41,0.09,0.11,,,0.97,0,340
Johnny Mundt,TE,,,,,,0.37,3.84,,,,0.0,0.93,0,341
Patrick Ricard,FB,,,,,,0.1,1.0,,0.11,0.12,0.0,0.92,0,342
Tom Kennedy,WR,,,,,,0.31,4.09,,,,,0.9,0,343
Skyy Moore,WR,,,,,,0.13,1.94,0.08,0.23,,0.0,0.81,0,344
Mitch Tinsley,WR,,,,,,0.23,3.26,,0.1,,0.0,0.81,0,345
Sione Vaki,RB,,,,,,0.07,0.71,,4.48,,0.01,0.81,0,346
Julius Chestnut,RB,,,,,,0.12,1.01,,2.9,,0.0,0.75,0,347
Gunner Olszewski,WR,,,,,,0.21,2.67,,0.7,,0.0,0.73,0,348
Mo Alie-Cox,TE,,,,,,0.26,2.81,,,,0.0,0.72,0,349
Hunter Renfrow,WR,,,,,,0.07,0.67,0.09,,,0.0,0.69,0,350
Payne Durham,TE,,,,,,0.15,1.69,0.06,,,0.0,0.67,0,351
Sterling Shepard,WR,,,,,,0.02,0.24,0.1,0.02,,0.0,0.67,0,352
Brevyn Spann-Ford,TE,,,,,,0.27,2.71,,,,0.0,0.66,0,353
Alex Bachman,WR,,,,,,0.24,2.29,,0.01,,0.0,0.59,0,354
Dyami Brown,WR,,,,,,0.19,2.72,,0.13,,0.0,0.59,0,355
Dare Ogunbowale,RB,,,,,,0.11,0.93,,1.56,,0.0,0.54,0,356
Jalin Hyatt,WR,,,,,,0.16,2.27,,,,0.0,0.51,0,357
Kameron Johnson,WR,,,,,,0.06,0.76,0.06,,,0.0,0.5,0,358
Devin Culp,TE,,,,,,0.05,0.54,0.06,,,0.0,0.44,0,359
Laquon Treadwell,WR,,,,,,0.17,1.97,,,,,0.43,0,360
LaJohntay Wester,WR,,,,,,0.02,0.23,0.06,,,,0.41,0,361
Durham Smythe,TE,,,,,,0.17,1.69,,,,0.0,0.4,0,362
Dominic Lovett,WR,,,,,,0.13,1.59,,,,,0.35,0,363
Nick Vannett,TE,,,,,,0.14,1.41,,,,0.0,0.34,0,364
Tyler Goodson,RB,,,,,,0.06,0.41,,1.71,,0.0,0.33,0,365
Robbie Ouzts,RB,,,,,,,,,,0.05,,0.32,0,366
Isaac Guerendo,RB,,,,,,0.03,0.22,,1.47,,0.0,0.32,0,367
Devin Duvernay,WR,,,,,,0.19,2.08,,0.15,,0.08,0.31,0,368
Chris Manhertz,TE,,,,,,0.12,1.23,,,,0.0,0.3,0,369
C.J. Ham,FB,,,,,,0.11,0.81,,0.31,,0.0,0.28,0,370
Jonathan Mingo,WR,,,,,,0.09,1.23,,,,0.0,0.27,0,371
Tahj Washington,WR,,,,,,0.09,1.07,,,,0.0,0.26,0,372
Jordan Watkins,WR,,,,,,0.08,0.96,,0.11,,0.0,0.25,0,373
Nick Kallerup,TE,,,,,,0.09,0.96,,,,,0.25,0,374
Ryan Miller,WR,,,,,,0.08,0.99,,,,,0.24,0,375
Charlie Jones,WR,,,,,,0.07,0.72,,0.1,,0.0,0.21,0,376
Jack Stoll,TE,,,,,,0.07,0.66,,,,0.0,0.2,0,377
DJ Giddens,RB,,,,,,0.02,0.15,,1.02,,0.0,0.2,0,378
Harrison Bryant,TE,,,,,,0.07,0.63,,,,0.0,0.19,0,379
Zavier Scott,RB,,,,,,0.02,0.15,,0.9,,0.0,0.18,0,380
Kaleb Johnson,RB,,,,,,0.02,0.2,,0.74,,0.0,0.17,0,381
DeeJay Dallas,RB,,,,,,0.03,0.21,,0.79,,0.01,0.17,0,382
Pharaoh Brown,TE,,,,,,0.05,0.49,,,,0.0,0.1,0,383
Quintin Morris,TE,,,,,,0.05,0.5,,,,0.0,0.1,0,384
Josiah Deguara,TE,,,,,,0.05,0.45,,,,0.0,0.1,0,385
Teagan Quitoriano,TE,,,,,,0.04,0.47,,,,,0.09,0,386
Malik Heath,WR,,,,,,0.04,0.48,,,,0.0,0.09,0,387
Jelani Woods,TE,,,,,,0.04,0.38,,,,,0.08,0,388
A.J. Dillon,RB,,,,,,0.0,0.04,,0.67,,0.0,0.07,0,389
Ben Yurosek,TE,,,,,,0.04,0.35,,,,,0.07,0,390
Chase Edmonds,RB,,,,,,0.02,0.12,,0.33,,,0.07,0,391
Nathan Carter,RB,,,,,,0.01,0.1,,0.39,,0.0,0.06,0,392
Jordan James,RB,,,,,,0.02,0.21,,0.21,,0.0,0.06,0,393
Jamari Thrash,WR,,,,,,0.02,0.26,,,,,0.05,0,394
Cam Grandy,TE,,,,,,0.03,0.23,,,,0.0,0.05,0,395
Jalen Tolbert,WR,,,,,,0.02,0.3,,,,0.0,0.05,0,396
Braxton Berrios,WR,,,,,,0.02,0.22,,,,0.0,0.04,0,397
Casey Washington,WR,,,,,,0.02,0.23,,,,0.0,0.04,0,398
Zaire Mitchell-Paden,TE,,,,,,0.02,0.24,,,,0.0,0.04,0,399
Dylan Drummond,WR,,,,,,0.02,0.21,,,,,0.04,0,400
Roman Wilson,WR,,,,,,0.02,0.24,,0.01,,0.0,0.04,0,401
Scott Matlock,DT,,,,,,0.02,0.19,,,,0.0,0.04,0,402
Will Mallory,TE,,,,,,0.02,0.19,,,,0.0,0.04,0,403
Travis Homer,RB,,,,,,0.01,0.06,,0.14,,0.0,0.03,0,404
Kene Nwangwu,RB,,,,,,0.0,0.02,,0.24,,,0.03,0,405
Zamir White,RB,,,,,,0.0,0.02,,0.14,,0.0,0.02,0,406
Eric Gray,RB,,,,,,0.01,0.08,,0.01,,0.0,0.02,0,407
Jarquez Hunter,RB,,,,,,0.0,0.02,,0.13,,0.0,0.02,0,408
Khalil Herbert,RB,,,,,,0.0,0.02,,0.12,,0.0,0.01,0,409
British Brooks,RB,,,,,,0.0,0.02,,0.1,,0.0,0.01,0,410
